iter	Passed	Remaining
723	20945	22450
724	20975	22421
725	21003	22392
726	21031	22362
727	21133	22410
728	21203	22425
729	21253	22417
730	21283	22390
731	21315	22363
732	21347	22338
733	21380	22312
734	21413	22287
735	21448	22264
736	21480	22238
737	21513	22213
738	21540	22181
739	21568	22151
740	21600	22124
741	21631	22098
742	21659	22068
743	21697	22047
744	21727	22019
745	21757	21990
746	21794	21969
747	21833	21950
748	21873	21932
749	21915	21915
750	21966	21907
751	22020	21903
752	22080	21904
753	22137	21902
754	22188	21895
755	22243	21889
756	22290	21877
757	22336	21865
758	22374	21844
759	22410	21820
760	22456	21807
761	22493	21785
762	22534	21766
763	22567	21740
764	22599	21713
765	22635	21689
766	22669	21664
767	22701	21637
768	22738	21614
769	22773	21590
770	22822	21579
771	22913	21607
772	22990	21622
773	23063	21633
774	23159	21664
775	23199	21644
776	23233	21618
777	23281	21605
778	23315	21579
779	23350	21554
780	23392	21535
781	23463	21543
782	23525	21542
783	23574	21530
784	23634	21526
785	23687	21517
786	23735	21503
787	23781	21487
788	23814	21460
789	23851	21436
790	23886	21410
791	23919	21382
792	23954	21357
793	24005	21344
794	24047	21325
