iter	Passed	Remaining
270	6520	29572
271	6544	29545
272	6568	29519
273	6592	29497
274	6620	29491
275	6645	29471
276	6674	29466
277	6701	29457
278	6734	29470
279	6763	29467
280	6790	29456
281	6815	29437
282	6841	29419
283	6866	29398
284	6894	29391
285	6916	29360
286	6941	29336
287	6965	29313
288	6987	29279
289	7009	29247
290	7031	29212
291	7054	29182
292	7076	29151
293	7098	29117
294	7120	29085
295	7144	29060
296	7166	29028
297	7188	28997
298	7211	28966
299	7242	28968
300	7264	28938
301	7287	28909
302	7309	28876
303	7331	28845
304	7354	28815
305	7378	28790
306	7402	28766
307	7428	28749
308	7455	28734
309	7479	28710
310	7501	28678
311	7523	28647
312	7544	28611
313	7565	28573
314	7587	28541
315	7608	28506
316	7629	28470
317	7650	28438
318	7677	28425
319	7699	28393
320	7722	28362
321	7743	28328
322	7768	28306
323	7791	28280
324	7812	28245
325	7833	28210
326	7854	28176
327	7876	28144
328	7898	28112
329	7920	28081
330	7942	28049
331	7964	28018
332	7986	27987
333	8008	27957
334	8030	27928
335	8053	27899
336	8075	27868
337	8097	27837
338	8119	27806
339	8142	27778
340	8164	27751
341	8186	27719
342	8210	27695
343	8231	27663
344	8252	27629
345	8274	27598
346	8299	27578
347	8321	27547
348	8342	27513
349	8363	27478
350	8385	27449
351	8406	27418
352	8428	27385
353	8452	27361
354	8473	27330
355	8496	27303
356	8519	27276
357	8541	27247
358	8565	27222
359	8586	27191
360	8609	27163
361	8631	27135
362	8653	27104
363	8675	27074
364	8697	27045
365	8727	27041
366	8749	27012
367	8772	26984
368	8794	26956
369	8818	26932
370	8848	26928
371	8871	26901
372	8895	26877
373	8918	26850
374	8943	26829
375	8968	26809
376	8991	26783
377	9012	26752
378	9035	26723
379	9058	26699
380	9083	26678
381	9106	26650
382	9129	26625
383	9152	26598
384	9174	26570
385	9196	26542
386	9218	26513
387	9241	26485
388	9264	26459
389	9286	26430
390	9309	26403
391	9331	26375
392	9359	26362
393	9382	26337
394	9405	26312
395	9429	26289
396	9455	26270
397	9479	26247
398	9502	26220
399	9524	26191
400	9546	26162
401	9568	26134
402	9591	26108
403	9613	26081
404	9636	26055
405	9659	26027
406	9680	25996
407	9702	25967
408	9724	25940
409	9746	25911
410	9774	25897
411	9796	25869
412	9818	25840
413	9839	25810
414	9864	25790
415	9886	25762
416	9908	25732
417	9932	25709
418	9955	25683
419	9976	25654
420	9999	25627
421	10022	25602
422	10067	25632
423	10114	25668
424	10141	25651
425	10171	25642
426	10193	25614
427	10214	25584
428	10236	25556
429	10258	25527
430	10282	25502
431	10310	25489
432	10331	25459
433	10353	25431
434	10378	25410
435	10404	25389
436	10430	25372
437	10452	25342
438	10474	25315
439	10497	25289
440	10520	25264
441	10542	25236
442	10565	25209
443	10588	25182
444	10609	25153
445	10632	25127
446	10654	25099
447	10677	25072
448	10699	25044
449	10721	25015
450	10742	24986
451	10764	24957
452	10786	24929
453	10807	24899
454	10832	24878
455	10853	24848
456	10877	24824
457	10900	24800
458	10929	24787
459	10953	24763
460	10976	24739
461	11001	24716
462	11024	24692
463	11049	24671
464	11074	24649
465	11098	24626
466	11126	24611
467	11153	24594
468	11181	24580
469	11207	24562
470	11235	24545
471	11261	24527
472	11285	24503
473	11311	24484
474	11337	24465
475	11367	24454
476	11390	24429
477	11414	24404
478	11436	24377
479	11465	24364
480	11489	24341
481	11511	24313
482	11534	24286
483	11556	24259
484	11578	24232
485	11601	24206
486	11624	24180
487	11646	24152
488	11668	24123
489	11691	24098
490	11712	24069
491	11734	24042
492	11757	24015
493	11779	23988
494	11801	23960
495	11824	23934
496	11846	23907
497	11870	23883
498	11892	23857
499	11916	23833
500	11940	23808
501	11962	23782
502	11992	23770
503	12014	23742
504	12035	23713
505	12056	23684
506	12078	23655
507	12099	23627
508	12120	23598
509	12141	23569
510	12163	23540
511	12185	23513
512	12206	23484
513	12228	23456
514	12250	23430
515	12272	23402
516	12293	23375
517	12315	23347
518	12337	23320
519	12362	23298
520	12387	23276
521	12413	23257
522	12437	23233
523	12458	23205
524	12481	23179
525	12512	23170
526	12534	23142
527	12555	23114
528	12577	23086
529	12599	23059
530	12621	23032
531	12643	23004
532	12666	22980
533	12687	22952
534	12708	22923
535	12729	22894
536	12752	22869
537	12774	22842
538	12797	22817
539	12820	22792
540	12843	22766
541	12866	22742
542	12888	22715
543	12913	22693
544	12943	22680
545	12965	22653
546	12986	22625
547	13009	22600
548	13033	22576
549	13055	22551
550	13078	22525
551	13099	22496
552	13120	22467
553	13142	22441
554	13163	22413
555	13184	22386
556	13205	22357
557	13227	22330
558	13248	22302
559	13310	22342
560	13377	22391
561	13418	22395
562	13457	22397
563	13483	22376
564	13512	22360
565	13538	22341
566	13566	22323
567	13588	22296
568	13610	22269
569	13631	22241
570	13656	22218
571	13677	22190
572	13699	22163
573	13722	22137
574	13744	22111
575	13767	22084
576	13789	22058
577	13812	22032
578	13835	22007
579	13857	21981
580	13879	21953
581	13902	21928
582	13925	21903
583	13948	21878
584	13977	21862
585	13998	21834
586	14020	21807
587	14124	21908
588	14162	21904
589	14184	21877
590	14206	21850
591	14228	21823
592	14249	21795
593	14271	21768
594	14295	21743
595	14316	21714
596	14339	21689
597	14365	21667
598	14391	21646
599	14415	21622
600	14438	21597
601	14460	21571
602	14484	21546
603	14518	21537
604	14540	21510
605	14563	21484
606	14585	21458
607	14618	21447
608	14642	21423
609	14665	21397
610	14687	21370
611	14710	21344
612	14732	21317
613	14753	21289
614	14775	21261
615	14797	21235
616	14819	21209
617	14842	21183
618	14865	21156
619	14887	21130
620	14909	21104
621	14932	21078
622	14954	21050
623	14977	21025
624	15000	21000
625	15024	20977
626	15045	20948
627	15067	20922
628	15089	20895
629	15113	20871
630	15143	20855
631	15164	20827
632	15186	20800
633	15207	20772
634	15228	20744
635	15250	20717
636	15271	20690
637	15293	20662
638	15314	20635
639	15337	20610
640	15361	20586
641	15388	20565
642	15413	20543
643	15437	20519
644	15462	20497
645	15488	20475
646	15513	20452
647	15539	20431
648	15577	20425
649	15601	20401
650	15626	20378
651	15654	20360
652	15681	20340
653	15709	20321
654	15736	20301
655	15765	20283
656	15792	20263
657	15816	20239
658	15842	20218
659	15865	20192
660	15889	20168
661	15913	20144
662	15936	20118
663	15958	20092
664	15979	20064
665	16001	20037
666	16023	20011
667	16046	19985
668	16070	19961
669	16092	19935
670	16114	19908
671	16143	19891
672	16183	19886
673	16213	19869
674	16238	19846
675	16261	19822
676	16289	19802
677	16313	19777
678	16335	19751
679	16358	19726
680	16383	19703
681	16411	19684
682	16441	19666
683	16464	19641
684	16487	19616
685	16509	19589
686	16530	19562
687	16554	19538
688	16577	19512
689	16603	19490
690	16625	19464
691	16648	19439
692	16671	19414
693	16694	19388
694	16719	19365
695	16741	19338
696	16763	19312
697	16785	19286
698	16808	19261
699	16831	19236
700	16853	19209
701	16874	19182
702	16895	19155
703	16918	19128
704	16939	19101
705	16962	19076
706	16984	19050
707	17004	19022
708	17025	18995
709	17046	18967
710	17068	18941
711	17090	18914
712	17111	18887
713	17135	18863
714	17157	18837
715	17179	18811
716	17203	18786
717	17227	18762
718	17249	18736
719	17271	18710
720	17293	18684
721	17315	18659
722	17337	18632
723	17359	18605
724	17381	18579
725	17401	18552
726	17423	18526
727	17446	18500
728	17467	18473
729	17489	18448
730	17510	18420
731	17532	18394
732	17552	18366
733	17575	18341
734	17599	18317
735	17623	18293
