iter	Passed	Remaining
153	1158	6364
154	1164	6346
155	1171	6338
156	1177	6322
157	1182	6304
158	1190	6294
159	1195	6277
160	1202	6266
161	1208	6251
162	1213	6232
163	1221	6225
164	1227	6210
165	1233	6196
166	1240	6187
167	1247	6176
168	1252	6160
169	1259	6148
170	1265	6135
171	1272	6127
172	1279	6115
173	1287	6113
174	1294	6100
175	1302	6098
176	1308	6085
177	1315	6074
178	1321	6061
179	1327	6046
180	1335	6041
181	1341	6027
182	1346	6010
183	1352	5998
184	1357	5981
185	1365	5976
186	1371	5962
187	1378	5954
188	1385	5943
189	1390	5927
190	1397	5921
191	1404	5909
192	1411	5900
193	1417	5888
194	1424	5880
195	1432	5877
196	1439	5865
197	1446	5858
198	1452	5848
199	1459	5839
200	1465	5825
201	1471	5814
202	1478	5804
203	1483	5790
204	1490	5779
205	1496	5766
206	1502	5757
207	1509	5748
208	1516	5738
209	1522	5729
210	1529	5719
211	1535	5706
212	1541	5696
213	1547	5684
214	1556	5681
215	1563	5674
216	1570	5667
217	1577	5657
218	1583	5647
219	1590	5639
220	1596	5626
221	1605	5625
222	1611	5614
223	1617	5603
224	1624	5594
225	1630	5583
226	1636	5573
227	1643	5563
228	1649	5552
229	1656	5545
230	1662	5532
231	1669	5526
232	1675	5515
233	1683	5511
234	1690	5503
235	1697	5493
236	1703	5485
237	1710	5477
238	1718	5473
239	1724	5461
240	1730	5451
241	1735	5437
242	1741	5425
243	1746	5412
244	1752	5399
245	1758	5389
246	1764	5379
247	1770	5367
248	1776	5358
249	1783	5349
250	1790	5342
251	1797	5336
252	1804	5326
253	1810	5317
254	1817	5309
255	1824	5301
256	1830	5293
257	1836	5281
258	1845	5280
259	1851	5270
260	1858	5262
261	1864	5252
262	1871	5245
263	1878	5235
264	1883	5224
265	1891	5218
266	1896	5206
267	1902	5195
268	1908	5186
269	1914	5176
270	1920	5166
271	1928	5161
272	1936	5157
273	1942	5145
274	1949	5138
275	1956	5131
276	1960	5118
277	1965	5105
278	1973	5099
279	1978	5087
280	1987	5086
281	1994	5077
282	1999	5065
283	2006	5058
284	2010	5044
285	2016	5035
286	2023	5026
287	2028	5015
288	2035	5007
289	2040	4994
290	2045	4983
291	2050	4972
292	2055	4960
293	2060	4948
294	2065	4936
295	2070	4924
296	2075	4911
297	2080	4899
298	2085	4888
299	2089	4876
300	2095	4865
301	2102	4859
302	2111	4857
303	2117	4848
304	2122	4837
305	2129	4829
306	2133	4816
307	2138	4804
308	2143	4793
309	2149	4784
310	2153	4772
311	2159	4761
312	2163	4748
313	2168	4737
314	2172	4725
315	2178	4716
316	2183	4704
317	2188	4693
318	2194	4685
319	2200	4675
320	2205	4665
321	2211	4656
322	2217	4647
323	2221	4635
324	2227	4625
325	2231	4613
326	2236	4602
327	2241	4591
328	2245	4580
329	2250	4570
330	2255	4559
331	2260	4548
332	2265	4537
333	2270	4526
334	2275	4517
335	2280	4506
336	2285	4495
337	2291	4488
338	2296	4477
339	2301	4467
340	2307	4459
341	2312	4448
342	2316	4437
343	2322	4428
344	2326	4417
345	2331	4407
346	2337	4398
347	2341	4387
348	2346	4376
349	2352	4368
350	2356	4357
351	2361	4346
352	2366	4337
353	2371	4328
354	2376	4318
355	2384	4312
356	2390	4305
357	2396	4297
358	2401	4288
359	2406	4279
360	2412	4270
361	2418	4261
362	2423	4252
363	2428	4242
364	2433	4233
365	2438	4224
366	2443	4214
367	2448	4205
368	2453	4196
369	2459	4186
370	2465	4179
