iter	Passed	Remaining
347	6894	3011
348	6913	2991
349	6932	2971
350	6950	2950
351	6973	2932
352	6991	2911
353	7009	2890
354	7027	2870
355	7044	2849
356	7065	2830
357	7083	2809
358	7100	2788
359	7119	2768
360	7137	2748
361	7155	2727
362	7172	2707
363	7190	2686
364	7208	2666
365	7228	2646
366	7246	2625
367	7264	2605
368	7283	2585
369	7301	2565
370	7319	2545
371	7337	2524
372	7355	2504
373	7373	2483
374	7392	2464
375	7411	2444
376	7429	2423
377	7447	2403
378	7466	2383
379	7489	2365
380	7510	2345
381	7530	2326
382	7549	2306
383	7570	2286
384	7599	2270
385	7618	2250
386	7637	2230
387	7656	2210
388	7674	2189
389	7694	2170
390	7712	2149
391	7731	2130
392	7751	2110
393	7769	2090
394	7788	2070
395	7807	2050
396	7825	2030
397	7844	2010
398	7866	1991
399	7886	1971
400	7906	1952
401	7924	1931
402	7944	1912
403	7964	1892
404	7984	1872
405	8010	1854
406	8029	1834
407	8048	1814
408	8066	1794
409	8084	1774
410	8107	1755
411	8125	1735
412	8144	1715
413	8164	1696
414	8181	1675
415	8199	1655
416	8215	1635
417	8233	1615
418	8251	1595
419	8268	1574
420	8285	1554
421	8303	1534
422	8324	1515
423	8343	1495
424	8363	1475
425	8384	1456
426	8404	1436
427	8426	1417
428	8445	1397
429	8464	1377
430	8484	1358
431	8505	1338
432	8527	1319
433	8550	1300
434	8575	1281
435	8598	1262
436	8618	1242
437	8640	1223
438	8659	1203
439	8679	1183
440	8698	1163
441	8716	1143
442	8733	1123
443	8751	1103
444	8768	1083
445	8784	1063
446	8802	1043
447	8821	1023
448	8841	1004
449	8859	984
450	8876	964
451	8894	944
452	8911	924
453	8932	905
454	8953	885
455	8972	865
456	8990	845
457	9008	826
458	9026	806
459	9050	786
460	9068	767
461	9087	747
462	9104	727
463	9121	707
464	9145	688
465	9163	668
466	9180	648
467	9198	628
468	9215	609
469	9243	590
470	9262	570
471	9281	550
472	9299	530
473	9317	511
474	9334	491
475	9350	471
476	9368	451
477	9385	431
478	9402	412
479	9420	392
480	9439	372
481	9458	353
482	9478	333
483	9496	313
484	9514	294
485	9533	274
486	9552	254
487	9572	235
488	9601	215
489	9618	196
490	9636	176
491	9653	156
492	9671	137
493	9695	117
494	9715	98
495	9735	78
496	9754	58
497	9773	39
498	9792	19
499	9811	0
