iter	Passed	Remaining
345	851	1608
346	853	1606
347	855	1603
348	857	1600
349	860	1597
350	862	1594
351	864	1591
352	867	1589
353	869	1586
354	871	1583
355	873	1580
356	875	1576
357	878	1574
358	880	1571
359	883	1570
360	885	1567
361	887	1564
362	889	1561
363	891	1558
364	894	1556
365	897	1553
366	899	1551
367	901	1548
368	903	1545
369	905	1542
370	908	1539
371	910	1537
372	913	1535
373	915	1532
374	917	1529
375	919	1526
376	922	1523
377	924	1521
378	926	1518
379	929	1516
380	931	1513
381	933	1510
382	935	1507
383	937	1504
384	940	1502
385	942	1499
386	945	1497
387	947	1495
388	949	1492
389	952	1489
390	954	1486
391	957	1484
392	959	1481
393	961	1479
394	963	1476
395	965	1473
396	967	1470
397	970	1467
398	972	1465
399	975	1462
400	977	1460
401	979	1457
402	982	1454
403	984	1451
404	986	1449
405	989	1447
406	991	1444
407	993	1442
408	996	1439
409	998	1436
410	1000	1434
411	1003	1432
412	1006	1430
413	1008	1428
414	1011	1425
415	1013	1422
416	1015	1419
417	1018	1417
418	1020	1415
419	1022	1412
420	1024	1409
421	1027	1406
422	1029	1404
423	1031	1401
424	1034	1398
425	1036	1396
426	1039	1394
427	1041	1391
428	1043	1389
429	1046	1386
430	1048	1383
431	1050	1381
432	1053	1378
433	1055	1376
434	1057	1373
435	1059	1370
436	1061	1367
437	1064	1365
438	1066	1363
439	1069	1361
440	1072	1358
441	1074	1356
442	1076	1354
443	1079	1351
444	1082	1349
445	1084	1347
446	1086	1344
447	1089	1341
448	1091	1339
449	1093	1336
450	1096	1334
451	1098	1332
452	1102	1330
453	1104	1328
454	1106	1325
455	1108	1322
456	1111	1321
457	1114	1319
458	1116	1316
459	1119	1313
460	1121	1310
461	1123	1308
462	1125	1305
463	1128	1303
464	1131	1301
465	1133	1299
466	1136	1296
467	1138	1293
468	1140	1290
469	1142	1288
470	1145	1286
471	1147	1283
472	1149	1281
473	1152	1278
474	1154	1275
475	1156	1272
476	1159	1270
477	1161	1268
478	1164	1266
479	1166	1263
480	1168	1260
481	1170	1258
482	1173	1255
483	1175	1253
484	1178	1250
485	1180	1248
486	1182	1245
487	1184	1243
488	1186	1240
489	1189	1238
490	1192	1235
491	1194	1233
492	1196	1230
493	1199	1228
494	1201	1225
495	1204	1223
496	1206	1220
497	1208	1218
498	1210	1215
499	1213	1213
500	1215	1210
501	1216	1206
502	1218	1203
503	1220	1201
504	1223	1198
505	1225	1196
506	1227	1193
507	1229	1191
508	1232	1188
509	1234	1186
510	1237	1183
511	1239	1181
512	1242	1179
513	1244	1176
514	1246	1173
515	1248	1171
516	1251	1168
517	1253	1166
518	1256	1164
519	1258	1161
520	1260	1159
521	1263	1156
522	1265	1153
523	1267	1151
524	1269	1148
525	1272	1146
526	1274	1143
527	1276	1141
528	1279	1138
529	1281	1136
530	1283	1134
531	1286	1132
532	1289	1129
533	1291	1127
534	1293	1124
535	1295	1121
536	1298	1119
537	1300	1117
538	1303	1114
539	1305	1112
540	1307	1109
541	1309	1106
542	1311	1104
543	1314	1101
544	1316	1099
545	1319	1097
546	1321	1094
547	1323	1091
548	1325	1089
549	1328	1086
550	1331	1084
551	1333	1082
552	1335	1079
553	1337	1076
554	1339	1074
555	1341	1071
556	1344	1069
557	1346	1066
558	1349	1064
559	1351	1061
560	1353	1059
561	1355	1056
562	1358	1054
563	1360	1051
564	1362	1049
565	1365	1046
566	1367	1044
567	1369	1041
568	1371	1039
569	1374	1036
570	1377	1034
571	1379	1032
572	1382	1030
573	1384	1027
574	1386	1024
575	1388	1022
576	1391	1020
577	1393	1017
578	1396	1015
579	1398	1012
580	1400	1009
581	1402	1007
582	1405	1005
583	1408	1003
584	1411	1001
585	1413	998
586	1415	996
587	1417	993
588	1420	990
589	1423	988
590	1425	986
591	1427	983
592	1429	981
593	1432	978
594	1434	976
595	1436	973
596	1439	971
597	1441	969
598	1444	966
599	1446	964
600	1448	961
601	1450	958
602	1451	955
603	1453	953
604	1456	950
605	1458	948
606	1461	946
607	1463	943
608	1465	940
609	1467	938
610	1470	936
611	1473	934
612	1475	931
613	1477	928
614	1479	926
615	1482	923
616	1484	921
617	1486	919
618	1488	916
619	1490	913
620	1492	910
621	1494	908
622	1496	905
623	1499	903
624	1501	901
625	1504	898
626	1506	896
627	1509	894
628	1511	891
629	1514	889
630	1516	886
631	1518	884
632	1521	881
633	1523	879
634	1525	876
635	1527	874
636	1530	871
637	1532	869
638	1535	867
639	1537	864
640	1539	862
641	1541	859
642	1544	857
643	1546	854
644	1566	862
645	1568	859
646	1570	857
647	1573	854
648	1575	851
649	1578	849
650	1580	847
651	1582	844
652	1584	842
653	1586	839
654	1588	836
655	1590	834
656	1593	831
657	1596	829
658	1598	827
659	1600	824
660	1602	822
661	1604	819
662	1607	816
663	1609	814
664	1612	812
665	1614	809
666	1616	806
667	1618	804
668	1620	801
669	1623	799
670	1625	796
671	1628	794
672	1630	792
673	1632	789
674	1633	786
675	1635	784
676	1638	781
677	1641	779
678	1643	777
679	1646	774
680	1649	772
681	1651	770
682	1654	768
683	1658	766
684	1660	763
685	1663	761
686	1665	758
687	1667	756
688	1670	754
689	1672	751
690	1675	749
691	1677	746
692	1679	744
693	1682	741
694	1684	739
695	1687	736
696	1690	734
697	1692	732
698	1694	729
699	1697	727
700	1699	724
701	1702	722
702	1705	720
703	1707	717
704	1709	715
705	1711	712
706	1714	710
707	1716	708
708	1719	705
709	1721	703
710	1724	700
711	1726	698
712	1728	695
713	1730	693
714	1732	690
715	1735	688
716	1737	685
717	1739	683
718	1741	680
719	1744	678
720	1746	675
721	1748	673
722	1751	671
723	1754	668
724	1756	666
725	1758	663
726	1760	661
727	1763	658
728	1765	656
729	1767	653
730	1770	651
731	1772	648
732	1774	646
733	1776	643
734	1779	641
735	1781	639
736	1784	636
737	1786	634
738	1788	631
739	1791	629
740	1793	626
741	1796	624
742	1798	622
743	1800	619
744	1802	617
745	1805	614
746	1807	612
747	1809	609
748	1812	607
749	1816	605
750	1818	603
751	1821	600
752	1823	598
753	1826	595
754	1829	593
755	1831	591
756	1833	588
757	1835	586
758	1837	583
759	1840	581
760	1842	578
761	1845	576
762	1847	573
763	1849	571
764	1852	568
765	1854	566
766	1856	564
767	1859	561
768	1861	559
769	1863	556
770	1865	554
771	1868	551
772	1870	549
773	1872	546
774	1875	544
775	1877	541
776	1879	539
777	1882	537
778	1884	534
779	1887	532
780	1890	530
781	1892	527
782	1894	525
783	1896	522
784	1898	520
785	1900	517
786	1903	515
787	1905	512
788	1908	510
789	1911	507
790	1913	505
791	1915	503
792	1918	500
793	1920	498
794	1923	495
795	1925	493
796	1928	491
797	1930	488
798	1933	486
799	1935	483
800	1939	481
801	1941	479
802	1944	476
803	1946	474
804	1948	472
805	1951	469
806	1953	467
807	1956	464
808	1958	462
809	1960	459
810	1963	457
811	1965	455
812	1968	452
813	1970	450
814	1973	447
815	1975	445
816	1978	443
817	1980	440
818	1983	438
819	1985	435
820	1988	433
821	1990	431
822	1992	428
823	1995	426
824	1997	423
825	2001	421
826	2003	419
827	2005	416
828	2008	414
829	2010	411
830	2013	409
831	2016	407
832	2019	404
833	2021	402
834	2023	399
835	2026	397
836	2028	395
837	2031	392
838	2033	390
839	2036	387
840	2038	385
841	2041	383
842	2044	380
843	2046	378
844	2048	375
845	2050	373
846	2052	370
847	2054	368
848	2057	365
849	2060	363
850	2063	361
851	2065	358
852	2068	356
853	2070	353
854	2073	351
855	2075	349
856	2078	346
857	2080	344
858	2083	341
859	2085	339
860	2088	337
861	2090	334
862	2093	332
863	2096	330
864	2099	327
865	2101	325
866	2104	322
867	2107	320
868	2109	318
869	2111	315
870	2114	313
871	2116	310
872	2118	308
873	2121	305
874	2124	303
875	2127	301
876	2129	298
877	2131	296
878	2133	293
879	2136	291
880	2138	288
881	2140	286
882	2143	283
883	2145	281
884	2147	279
885	2149	276
886	2152	274
887	2155	271
888	2157	269
889	2159	266
890	2162	264
891	2164	262
892	2167	259
893	2169	257
894	2172	254
895	2174	252
896	2176	249
897	2178	247
898	2181	245
899	2183	242
900	2186	240
901	2188	237
902	2190	235
903	2193	232
904	2195	230
905	2197	227
906	2200	225
907	2202	223
908	2205	220
909	2207	218
910	2211	216
911	2214	213
912	2216	211
913	2219	208
914	2221	206
915	2224	203
916	2226	201
917	2228	199
918	2231	196
919	2233	194
920	2235	191
921	2237	189
922	2240	186
923	2242	184
924	2244	181
925	2247	179
926	2250	177
927	2252	174
928	2254	172
929	2256	169
930	2258	167
931	2261	165
932	2264	162
933	2267	160
934	2269	157
935	2271	155
936	2273	152
937	2276	150
938	2278	148
939	2281	145
940	2283	143
941	2286	140
942	2288	138
943	2291	135
944	2294	133
945	2296	131
946	2299	128
947	2301	126
948	2303	123
949	2306	121
950	2308	118
951	2311	116
952	2314	114
953	2317	111
954	2319	109
955	2321	106
956	2324	104
957	2326	101
958	2328	99
959	2330	97
960	2333	94
961	2335	92
962	2337	89
963	2339	87
964	2342	84
965	2344	82
966	2346	80
967	2349	77
968	2351	75
969	2354	72
970	2356	70
971	2359	67
972	2361	65
973	2363	63
974	2365	60
975	2367	58
976	2370	55
977	2372	53
978	2375	50
979	2377	48
980	2379	46
981	2381	43
982	2383	41
983	2386	38
984	2388	36
985	2391	33
986	2393	31
987	2395	29
988	2397	26
989	2400	24
990	2402	21
991	2405	19
992	2407	16
993	2409	14
994	2411	12
995	2414	9
996	2416	7
997	2419	4
998	2421	2
999	2423	0
