iter	Passed	Remaining
381	11269	32982
382	11294	32938
383	11319	32896
384	11345	32858
385	11373	32824
386	11411	32819
387	11442	32792
388	11480	32788
389	11512	32765
390	11537	32724
391	11569	32700
392	11593	32657
393	11618	32613
394	11643	32573
395	11680	32564
396	11717	32554
397	11752	32541
398	11787	32525
399	11811	32481
400	11838	32446
401	11864	32406
402	11889	32364
403	11914	32321
404	11950	32310
405	11986	32297
406	12013	32261
407	12048	32247
408	12084	32235
409	12110	32197
410	12137	32159
411	12163	32120
412	12195	32097
413	12230	32082
414	12265	32066
415	12299	32050
416	12333	32031
417	12359	31992
418	12383	31949
419	12409	31910
420	12434	31869
421	12460	31830
422	12492	31807
423	12529	31797
424	12561	31774
425	12597	31758
426	12630	31738
427	12653	31693
428	12678	31651
429	12704	31613
430	12730	31574
431	12760	31546
432	12794	31528
433	12827	31506
434	12860	31485
435	12891	31460
436	12915	31415
437	12939	31373
438	12964	31333
439	12989	31292
440	13014	31251
441	13059	31258
442	13091	31235
443	13124	31215
444	13157	31194
445	13181	31151
446	13206	31111
447	13235	31078
448	13260	31039
449	13291	31012
450	13331	31007
451	13362	30983
452	13398	30967
453	13437	30958
454	13466	30928
455	13494	30894
456	13523	30863
457	13555	30840
458	13588	30817
459	13620	30794
460	13657	30780
461	13687	30751
462	13712	30713
463	13739	30677
464	13766	30641
465	13792	30603
466	13821	30572
467	13855	30552
468	13888	30531
469	13926	30518
470	13960	30499
471	13985	30460
472	14011	30422
473	14038	30388
474	14072	30366
475	14104	30342
476	14136	30318
477	14170	30297
478	14204	30276
479	14231	30241
480	14257	30204
481	14283	30167
482	14308	30128
483	14335	30093
484	14370	30074
485	14405	30055
486	14437	30030
487	14471	30011
488	14498	29974
489	14523	29935
490	14548	29897
491	14574	29859
492	14603	29828
493	14634	29803
494	14667	29779
495	14703	29763
496	14740	29747
497	14766	29710
498	14792	29674
499	14818	29636
500	14845	29602
501	14870	29562
502	14903	29541
503	14940	29524
504	14975	29506
505	15010	29487
506	15037	29451
507	15061	29411
508	15087	29375
509	15113	29337
510	15138	29299
511	15173	29279
512	15208	29259
513	15248	29250
514	15282	29228
515	15307	29190
516	15332	29152
517	15356	29112
518	15381	29073
519	15408	29038
520	15442	29016
521	15475	28995
522	15512	28977
523	15545	28955
524	15571	28918
525	15601	28889
526	15630	28858
527	15666	28839
528	15703	28824
529	15739	28805
530	15772	28782
531	15806	28760
532	15835	28729
533	15861	28693
534	15887	28656
535	15911	28617
536	15937	28581
537	15974	28563
538	16009	28544
539	16041	28518
540	16077	28498
541	16103	28464
542	16128	28426
543	16154	28388
544	16185	28361
545	16210	28324
546	16241	28296
547	16279	28280
548	16310	28253
549	16346	28235
550	16374	28201
551	16398	28163
552	16428	28133
553	16454	28098
554	16480	28061
555	16512	28035
556	16546	28013
557	16580	27990
558	16615	27970
559	16649	27947
560	16673	27908
561	16708	27886
562	16732	27847
563	16758	27811
564	16789	27784
565	16822	27760
566	16855	27736
567	16894	27720
568	16925	27693
569	16949	27654
570	16974	27616
571	16998	27578
572	17024	27541
573	17049	27504
574	17085	27485
575	17119	27462
576	17155	27442
577	17186	27414
578	17213	27380
579	17237	27342
580	17263	27306
581	17287	27267
582	17319	27241
583	17354	27220
584	17393	27204
585	17428	27183
586	17464	27163
587	17487	27123
588	17510	27083
589	17533	27043
590	17558	27006
591	17583	26969
592	17614	26941
593	17649	26920
594	17683	26897
595	17717	26873
596	17747	26843
597	17771	26806
598	17797	26770
599	17822	26733
600	17854	26706
601	17885	26679
602	17926	26666
603	17965	26650
604	18001	26630
605	18027	26595
606	18051	26557
607	18077	26521
608	18103	26485
609	18128	26449
610	18159	26422
611	18192	26396
612	18226	26373
613	18263	26354
614	18294	26325
615	18319	26289
616	18343	26251
617	18373	26221
618	18398	26186
619	18428	26157
620	18460	26130
621	18494	26105
622	18526	26080
623	18556	26049
624	18580	26012
625	18604	25975
626	18632	25942
627	18658	25907
628	18687	25876
629	18720	25852
630	18750	25822
631	18779	25791
632	18811	25765
633	18837	25730
634	18861	25693
635	18888	25659
636	18915	25626
637	18940	25591
638	18971	25563
639	19004	25537
640	19036	25510
641	19070	25486
642	19099	25456
643	19124	25419
644	19148	25383
645	19174	25347
646	19201	25314
647	19230	25284
648	19263	25259
649	19302	25241
650	19337	25218
651	19365	25186
652	19391	25152
653	19420	25122
654	19445	25086
655	19470	25050
656	19502	25023
657	19539	25003
658	19572	24978
659	19606	24954
660	19636	24923
661	19657	24884
662	19681	24847
663	19706	24811
664	19730	24774
665	19757	24741
666	19791	24717
667	19827	24695
668	19862	24672
669	19893	24644
670	19917	24607
671	19941	24570
672	19967	24536
673	19992	24500
674	20016	24464
675	20052	24443
676	20091	24424
677	20132	24408
678	20172	24390
679	20200	24359
680	20226	24324
681	20251	24290
682	20276	24254
683	20302	24220
684	20335	24195
685	20376	24179
686	20412	24156
687	20449	24135
688	20473	24098
689	20498	24063
690	20522	24026
691	20544	23988
692	20570	23954
693	20603	23928
694	20632	23898
695	20661	23867
696	20693	23840
697	20717	23804
698	20739	23765
699	20762	23728
700	20784	23690
701	20807	23652
702	20831	23616
703	20872	23599
704	20900	23569
705	20933	23542
706	20966	23516
707	20997	23489
708	21020	23451
709	21042	23412
710	21063	23373
711	21085	23336
712	21111	23302
713	21142	23274
714	21173	23246
715	21207	23221
716	21237	23192
717	21259	23154
718	21282	23117
719	21304	23079
720	21326	23041
721	21349	23005
722	21375	22971
723	21406	22944
724	21438	22916
725	21468	22888
726	21502	22862
727	21524	22825
728	21546	22787
729	21569	22751
730	21592	22714
731	21615	22678
732	21641	22645
733	21672	22617
734	21703	22589
735	21737	22564
736	21768	22536
737	21792	22500
738	21812	22461
739	21834	22424
740	21858	22389
741	21881	22353
742	21912	22325
743	21940	22294
744	21971	22266
745	22003	22239
746	22034	22211
747	22057	22175
748	22079	22138
749	22101	22101
750	22123	22064
751	22145	22028
752	22171	21994
753	22202	21966
754	22233	21938
755	22265	21912
756	22298	21885
757	22319	21848
758	22342	21812
759	22370	21781
760	22395	21748
761	22423	21716
762	22462	21697
763	22492	21668
764	22524	21640
765	22560	21617
766	22583	21582
767	22604	21544
768	22624	21506
769	22645	21469
770	22667	21432
771	22687	21394
772	22719	21367
773	22750	21339
774	22781	21311
775	22811	21282
776	22837	21250
777	22857	21212
778	22877	21173
779	22898	21137
780	22919	21100
781	22940	21063
782	22962	21027
783	22990	20996
784	23020	20968
785	23059	20947
786	23090	20919
787	23113	20884
788	23133	20846
789	23154	20809
790	23175	20772
791	23195	20735
792	23216	20698
793	23243	20667
794	23273	20639
