iter	Passed	Remaining
321	6363	23280
322	6383	23259
323	6401	23235
324	6425	23229
325	6443	23202
326	6461	23178
327	6479	23153
328	6498	23129
329	6515	23101
330	6534	23078
331	6552	23052
332	6570	23026
333	6591	23009
334	6610	22989
335	6630	22969
336	6649	22948
337	6669	22930
338	6690	22912
339	6711	22898
340	6734	22889
341	6754	22871
342	6775	22855
343	6797	22841
344	6820	22833
345	6849	22846
346	6871	22832
347	6892	22814
348	6911	22793
349	6931	22776
350	6961	22788
351	6981	22770
352	7002	22753
353	7024	22741
354	7046	22726
355	7066	22708
356	7086	22688
357	7104	22664
358	7122	22637
359	7140	22612
360	7158	22586
361	7176	22560
362	7194	22534
363	7212	22508
364	7230	22485
365	7249	22461
366	7267	22435
367	7286	22414
368	7306	22395
369	7325	22372
370	7345	22353
371	7366	22335
372	7384	22311
373	7402	22287
374	7421	22264
375	7439	22239
376	7465	22239
377	7482	22211
378	7500	22185
379	7517	22157
380	7534	22130
381	7552	22102
382	7569	22076
383	7586	22049
384	7604	22024
385	7625	22007
386	7645	21988
387	7664	21967
388	7685	21949
389	7703	21924
390	7721	21900
391	7740	21879
392	7758	21855
393	7776	21829
394	7794	21805
395	7812	21780
396	7832	21760
397	7850	21735
398	7874	21729
399	7895	21713
400	7917	21700
401	7939	21684
402	7961	21672
403	7982	21655
404	8002	21636
405	8020	21612
406	8038	21587
407	8056	21564
408	8074	21539
409	8093	21516
410	8113	21496
411	8130	21471
412	8149	21449
413	8168	21426
414	8186	21402
415	8203	21377
416	8223	21356
417	8243	21338
418	8261	21314
419	8279	21289
420	8297	21265
421	8314	21240
422	8334	21220
423	8353	21199
424	8373	21180
425	8392	21158
426	8409	21133
427	8427	21109
428	8445	21083
429	8462	21058
430	8488	21054
431	8506	21029
432	8523	21004
433	8541	20979
434	8558	20954
435	8576	20928
436	8592	20902
437	8609	20876
438	8627	20852
439	8646	20829
440	8664	20806
441	8682	20782
442	8700	20759
443	8719	20737
444	8738	20716
445	8755	20692
446	8773	20667
447	8803	20673
448	8822	20652
449	8841	20629
450	8861	20611
451	8879	20588
452	8898	20566
453	8916	20544
454	8934	20519
455	8951	20495
456	8970	20472
457	8988	20448
458	9012	20439
459	9030	20416
460	9047	20391
461	9065	20366
462	9082	20342
463	9100	20318
464	9118	20295
465	9139	20279
466	9158	20258
467	9175	20232
468	9193	20209
469	9211	20186
470	9229	20163
471	9247	20139
472	9264	20116
473	9283	20093
474	9301	20071
475	9319	20048
476	9337	20024
477	9355	20002
478	9374	19982
479	9393	19960
480	9411	19937
481	9432	19921
482	9451	19900
483	9469	19878
484	9488	19856
485	9506	19834
486	9534	19831
487	9551	19807
488	9568	19783
489	9586	19759
490	9603	19735
491	9621	19712
492	9638	19688
493	9658	19668
494	9675	19644
495	9692	19620
496	9710	19596
497	9728	19574
498	9747	19553
499	9765	19530
500	9783	19507
501	9802	19487
502	9820	19464
503	9838	19442
504	9855	19419
505	9873	19396
506	9892	19375
507	9910	19353
508	9929	19331
509	9958	19330
510	9975	19307
511	9994	19285
512	10012	19263
513	10031	19242
514	10060	19241
515	10078	19219
516	10099	19202
517	10120	19185
518	10140	19167
519	10159	19147
520	10178	19126
521	10198	19107
522	10217	19086
523	10234	19063
524	10253	19041
525	10271	19019
526	10289	18997
527	10308	18976
528	10327	18957
529	10346	18935
530	10363	18911
531	10381	18889
532	10398	18866
533	10417	18845
534	10436	18825
535	10463	18818
536	10481	18796
537	10499	18773
538	10516	18750
539	10535	18729
540	10562	18723
541	10589	18716
542	10607	18694
543	10624	18670
544	10640	18645
545	10658	18623
546	10675	18599
547	10693	18576
548	10711	18554
549	10728	18531
550	10746	18508
551	10766	18490
552	10785	18469
553	10803	18447
554	10823	18429
555	10842	18409
556	10862	18390
557	10879	18366
558	10896	18343
559	10914	18320
560	10933	18299
561	10950	18276
562	10971	18259
563	10988	18236
564	11006	18213
565	11026	18194
566	11047	18179
567	11069	18163
568	11089	18145
569	11110	18127
570	11130	18109
571	11151	18091
572	11171	18072
573	11191	18054
574	11217	18045
575	11242	18035
576	11263	18017
577	11283	17999
578	11303	17980
579	11323	17961
580	11343	17942
581	11363	17923
582	11382	17903
583	11402	17884
584	11423	17867
585	11444	17850
586	11465	17833
587	11488	17819
588	11509	17800
589	11531	17786
590	11552	17768
591	11570	17746
592	11599	17741
593	11617	17719
594	11636	17699
595	11655	17679
596	11673	17657
597	11691	17635
598	11710	17613
599	11728	17592
600	11746	17571
601	11764	17549
602	11782	17527
603	11800	17505
604	11818	17484
605	11838	17464
606	11856	17443
607	11874	17421
608	11892	17399
609	11911	17379
610	11930	17358
611	11948	17337
612	11967	17317
613	11985	17295
614	12008	17279
615	12026	17258
616	12044	17237
617	12062	17215
618	12081	17194
619	12105	17182
620	12123	17160
621	12142	17140
622	12160	17118
623	12177	17095
624	12195	17073
625	12212	17051
626	12230	17029
627	12248	17007
628	12266	16986
629	12288	16969
630	12308	16951
631	12329	16933
632	12349	16914
633	12369	16895
634	12389	16876
635	12409	16858
636	12428	16837
637	12447	16817
638	12466	16797
639	12484	16775
640	12502	16753
641	12531	16747
642	12548	16725
643	12566	16703
644	12585	16682
645	12603	16661
646	12625	16645
647	12644	16624
648	12660	16601
649	12678	16580
650	12697	16559
651	12717	16540
652	12736	16520
653	12756	16501
654	12774	16480
655	12795	16461
656	12813	16441
657	12832	16421
658	12850	16399
659	12869	16379
660	12887	16357
661	12905	16337
662	12923	16315
663	12942	16295
664	12960	16274
665	12977	16251
666	12998	16233
667	13016	16212
668	13041	16199
669	13059	16178
670	13077	16156
671	13095	16135
672	13112	16113
673	13131	16092
674	13149	16071
675	13166	16048
676	13183	16027
677	13201	16004
678	13218	15982
679	13236	15961
680	13257	15943
681	13275	15923
682	13294	15902
683	13312	15881
684	13330	15859
685	13348	15839
686	13367	15819
687	13385	15798
688	13404	15777
689	13421	15755
690	13439	15734
691	13458	15714
692	13476	15693
693	13494	15672
694	13512	15651
695	13532	15631
696	13554	15615
697	13572	15594
698	13592	15575
699	13610	15555
700	13629	15535
701	13653	15520
702	13673	15501
703	13693	15482
704	13713	15464
705	13733	15445
706	13753	15426
707	13773	15407
708	13793	15389
709	13813	15370
710	13833	15351
711	13853	15332
712	13873	15313
713	13893	15295
714	13913	15275
715	13933	15256
716	13953	15237
717	13972	15218
718	13992	15199
719	14013	15181
720	14034	15163
721	14055	15145
722	14075	15127
723	14096	15108
724	14116	15090
725	14137	15072
726	14158	15053
727	14180	15037
728	14199	15017
729	14217	14996
730	14235	14975
731	14253	14954
732	14271	14933
733	14289	14912
734	14306	14890
735	14324	14869
736	14341	14847
737	14359	14825
738	14377	14805
739	14395	14784
740	14413	14764
741	14432	14743
742	14450	14722
743	14468	14701
744	14488	14682
745	14508	14664
746	14529	14645
747	14550	14628
748	14571	14609
749	14595	14595
750	14615	14576
751	14635	14557
752	14654	14537
753	14673	14517
754	14694	14500
755	14716	14482
756	14737	14464
757	14756	14444
758	14776	14425
759	14794	14405
760	14814	14386
761	14832	14365
762	14851	14345
763	14869	14324
764	14888	14304
765	14907	14284
766	14925	14263
767	14943	14243
768	14962	14222
769	14980	14201
770	14996	14180
771	15014	14158
772	15031	14137
773	15049	14115
774	15074	14102
775	15126	14112
776	15155	14102
777	15188	14095
778	15217	14084
779	15243	14071
780	15269	14057
781	15297	14045
782	15324	14032
783	15351	14019
784	15376	14005
785	15403	13992
786	15429	13979
787	15457	13966
788	15479	13948
789	15502	13932
790	15525	13915
791	15548	13899
792	15573	13884
793	15597	13868
794	15621	13852
795	15644	13836
796	15670	13822
797	15697	13808
798	15721	13793
799	15750	13781
800	15794	13783
801	15822	13771
802	15847	13755
803	15871	13739
804	15894	13722
805	15916	13704
806	15940	13688
807	15967	13674
808	15996	13663
809	16025	13651
810	16082	13662
811	16119	13657
812	16166	13660
813	16202	13654
814	16240	13649
815	16279	13646
816	16318	13642
817	16353	13634
818	16381	13621
819	16412	13610
820	16440	13596
821	16466	13581
822	16493	13567
823	16516	13550
824	16540	13533
825	16563	13515
826	16596	13505
827	16618	13487
828	16639	13468
829	16663	13451
830	16690	13436
831	16800	13488
832	16841	13485
833	16868	13470
834	16890	13451
835	16912	13432
836	16934	13414
837	16957	13395
838	16981	13378
839	17002	13359
840	17026	13341
841	17051	13324
842	17078	13310
843	17102	13292
844	17128	13277
845	17153	13260
846	17178	13243
847	17211	13233
848	17234	13215
849	17257	13197
