iter	Passed	Remaining
152	3973	34978
153	3999	34957
154	4025	34934
155	4054	34927
156	4080	34906
157	4107	34886
158	4136	34883
159	4164	34880
160	4189	34842
161	4214	34810
162	4237	34759
163	4260	34705
164	4282	34651
165	4304	34593
166	4327	34543
167	4350	34492
168	4373	34443
169	4395	34390
170	4418	34337
171	4440	34285
172	4464	34243
173	4494	34252
174	4516	34199
175	4539	34146
176	4562	34106
177	4594	34126
178	4619	34088
179	4641	34039
180	4664	33990
181	4685	33934
182	4708	33882
183	4729	33828
184	4753	33786
185	4774	33731
186	4797	33682
187	4819	33635
188	4842	33591
189	4866	33556
190	4890	33517
191	4914	33479
192	4936	33426
193	4958	33377
194	4980	33330
195	5003	33291
196	5025	33240
197	5046	33187
198	5068	33133
199	5095	33122
200	5117	33073
201	5139	33023
202	5161	32978
203	5184	32935
204	5206	32889
205	5229	32846
206	5252	32810
207	5275	32767
208	5297	32723
209	5319	32677
210	5342	32636
211	5364	32591
212	5385	32542
213	5406	32490
214	5428	32442
215	5450	32398
216	5470	32346
217	5492	32301
218	5514	32257
219	5546	32269
220	5568	32226
221	5590	32181
222	5612	32140
223	5663	32259
224	5684	32213
225	5706	32170
226	5729	32128
227	5750	32083
228	5780	32082
229	5803	32046
230	5825	32002
231	5846	31953
232	5868	31913
233	5891	31872
234	5913	31834
235	5938	31805
236	5963	31782
237	5988	31753
238	6012	31723
239	6037	31694
240	6062	31672
241	6085	31632
242	6107	31593
243	6130	31554
244	6158	31548
245	6180	31506
246	6202	31462
247	6224	31423
248	6247	31388
249	6270	31352
250	6294	31324
251	6319	31295
252	6343	31265
253	6366	31232
254	6390	31200
255	6414	31171
256	6439	31146
257	6462	31109
258	6485	31073
259	6507	31035
260	6529	30998
261	6551	30959
262	6579	30944
263	6602	30912
264	6625	30877
265	6647	30839
266	6677	30836
267	6700	30803
268	6722	30762
269	6743	30721
270	6766	30687
271	6788	30648
272	6809	30605
273	6831	30568
274	6853	30528
275	6877	30501
276	6902	30475
277	6923	30434
278	6945	30397
279	6967	30359
280	6990	30323
281	7013	30291
282	7035	30253
283	7060	30230
284	7083	30198
285	7112	30190
286	7135	30159
287	7159	30129
288	7184	30105
289	7215	30104
290	7237	30070
291	7260	30035
292	7282	29998
293	7304	29963
294	7326	29925
295	7348	29888
296	7369	29851
297	7392	29816
298	7413	29779
299	7436	29745
300	7459	29712
301	7480	29675
302	7502	29640
303	7525	29605
304	7547	29571
305	7570	29540
306	7593	29507
307	7622	29498
308	7644	29465
309	7666	29428
310	7688	29395
311	7710	29360
312	7734	29331
313	7757	29299
314	7778	29262
315	7800	29225
316	7822	29192
317	7844	29157
318	7866	29123
319	7889	29092
320	7912	29060
321	7938	29042
322	7961	29011
323	7985	28984
324	8009	28957
325	8033	28931
326	8057	28904
327	8079	28868
328	8103	28841
329	8127	28816
330	8156	28805
331	8184	28795
332	8214	28786
333	8251	28804
334	8278	28789
335	8305	28773
336	8329	28745
337	8354	28720
338	8378	28694
339	8403	28671
340	8429	28650
341	8454	28627
342	8479	28603
343	8504	28579
344	8529	28556
345	8553	28529
346	8578	28504
347	8603	28480
348	8630	28462
349	8653	28433
350	8684	28429
351	8707	28397
352	8729	28365
353	8752	28333
354	8776	28307
355	8798	28274
356	8820	28241
357	8843	28209
358	8868	28185
359	8891	28157
360	8915	28128
361	8941	28107
362	8966	28083
363	8988	28051
364	9010	28017
365	9031	27982
366	9053	27948
367	9074	27913
368	9096	27880
369	9117	27843
370	9139	27811
371	9161	27779
372	9182	27744
373	9213	27739
374	9237	27711
375	9260	27682
376	9284	27656
377	9309	27634
378	9332	27602
379	9353	27568
380	9376	27538
381	9398	27507
382	9420	27475
383	9443	27443
384	9466	27414
385	9488	27385
386	9511	27354
387	9540	27342
388	9565	27319
389	9587	27287
390	9610	27257
391	9632	27227
392	9654	27195
393	9678	27168
394	9700	27136
395	9729	27125
396	9752	27096
397	9775	27067
398	9798	27037
399	9824	27016
400	9846	26986
401	9869	26957
402	9892	26929
403	9916	26901
404	9938	26871
405	9961	26842
406	9984	26813
407	10006	26783
408	10029	26752
409	10051	26721
410	10074	26693
411	10096	26662
412	10119	26632
413	10141	26602
414	10162	26570
415	10185	26540
416	10209	26514
417	10238	26502
418	10260	26472
419	10283	26442
420	10305	26412
421	10327	26381
422	10351	26355
423	10374	26328
424	10397	26298
425	10424	26281
426	10451	26262
427	10476	26241
428	10500	26215
429	10525	26191
430	10550	26167
431	10572	26138
432	10595	26109
433	10617	26079
434	10641	26053
435	10664	26024
436	10686	25996
437	10712	25973
438	10735	25946
439	10758	25919
440	10792	25916
441	10814	25886
442	10836	25856
443	10862	25835
444	10886	25809
445	10911	25787
446	10935	25761
447	10960	25736
448	10982	25706
449	11004	25678
450	11026	25646
451	11047	25614
452	11070	25585
453	11091	25554
454	11115	25528
455	11141	25507
456	11163	25478
457	11187	25451
458	11210	25425
459	11233	25397
460	11256	25368
461	11278	25340
462	11311	25334
463	11333	25304
464	11357	25279
465	11380	25251
466	11403	25225
467	11426	25197
468	11448	25166
469	11470	25138
470	11492	25107
471	11514	25077
472	11536	25049
473	11559	25021
474	11581	24992
475	11604	24963
476	11627	24936
477	11650	24908
478	11673	24882
479	11694	24851
480	11717	24824
481	11739	24793
482	11762	24766
483	11784	24736
484	11814	24724
485	11835	24694
486	11857	24665
487	11880	24638
488	11903	24609
489	11926	24582
490	11948	24553
491	11969	24522
492	11991	24493
493	12013	24463
494	12033	24432
495	12056	24404
496	12077	24373
497	12101	24349
498	12123	24320
499	12146	24293
500	12169	24265
501	12191	24236
502	12213	24209
503	12235	24179
504	12258	24152
505	12280	24123
506	12302	24094
507	12324	24067
508	12354	24053
509	12375	24022
510	12398	23996
511	12420	23968
512	12451	23956
513	12473	23927
514	12494	23898
515	12515	23867
516	12538	23840
517	12560	23812
518	12583	23784
519	12605	23756
520	12629	23732
521	12658	23716
522	12686	23699
523	12713	23679
524	12740	23660
525	12768	23644
526	12795	23623
527	12819	23600
528	12844	23576
529	12873	23561
530	12901	23544
531	12928	23524
532	12956	23505
533	12982	23484
534	13007	23462
535	13031	23436
536	13055	23412
537	13079	23387
538	13103	23363
539	13126	23336
540	13150	23310
541	13173	23284
542	13195	23255
543	13217	23227
544	13239	23199
545	13261	23171
546	13283	23143
547	13306	23116
548	13328	23088
549	13352	23063
550	13375	23036
551	13401	23015
552	13423	22987
553	13449	22966
554	13476	22945
555	13507	22934
556	13531	22909
557	13554	22882
558	13576	22854
559	13599	22827
560	13621	22799
561	13643	22771
562	13667	22746
563	13689	22719
564	13711	22690
565	13734	22664
566	13756	22636
567	13779	22609
568	13802	22582
569	13823	22554
570	13845	22525
571	13871	22504
572	13896	22482
573	13919	22456
574	13942	22428
575	13965	22403
576	13989	22379
577	14023	22369
578	14045	22341
579	14066	22312
580	14088	22284
581	14109	22255
582	14131	22227
583	14153	22199
584	14175	22171
585	14197	22144
586	14219	22115
587	14242	22090
588	14264	22062
589	14286	22035
590	14309	22008
591	14331	21981
592	14353	21953
593	14376	21927
594	14399	21901
595	14423	21877
596	14446	21850
597	14467	21822
598	14490	21795
599	14512	21768
600	14543	21754
601	14565	21727
602	14586	21698
603	14608	21671
604	14630	21644
605	14652	21616
606	14676	21591
607	14699	21565
608	14720	21537
609	14742	21509
610	14763	21481
611	14786	21455
612	14808	21427
613	14830	21400
614	14855	21378
615	14880	21354
616	14905	21331
617	14933	21313
618	14963	21296
619	14987	21272
620	15012	21250
621	15036	21224
622	15069	21213
623	15091	21185
624	15112	21158
625	15138	21135
626	15160	21109
627	15183	21082
628	15204	21054
629	15226	21027
630	15249	21001
631	15271	20974
632	15294	20948
633	15316	20921
634	15339	20895
635	15361	20869
636	15384	20842
637	15405	20814
638	15431	20792
639	15456	20769
640	15461	20719
641	15486	20697
642	15508	20670
643	15531	20644
644	15553	20616
645	15575	20589
646	15599	20566
647	15621	20539
648	15644	20513
649	15666	20487
650	15688	20459
651	15710	20433
652	15731	20405
653	15753	20378
654	15775	20351
655	15796	20324
656	15818	20296
657	15842	20272
658	15865	20247
659	15889	20222
660	15911	20196
661	15933	20169
662	15957	20144
663	15979	20118
664	16006	20098
665	16029	20072
666	16051	20046
667	16073	20019
668	16097	19996
669	16121	19971
670	16143	19944
671	16165	19918
672	16188	19892
673	16210	19866
674	16234	19842
675	16257	19816
676	16279	19790
677	16301	19763
678	16323	19737
679	16346	19711
680	16368	19685
681	16389	19658
682	16411	19631
683	16435	19607
684	16457	19580
685	16480	19555
686	16504	19531
687	16532	19512
688	16555	19486
689	16577	19460
690	16601	19436
691	16632	19420
692	16654	19394
693	16677	19368
694	16699	19342
695	16720	19315
696	16743	19289
697	16765	19263
698	16786	19235
699	16807	19208
700	16830	19183
701	16854	19158
702	16876	19133
703	16898	19107
704	16921	19081
705	16943	19055
706	16966	19030
707	16988	19004
708	17011	18978
709	17034	18953
710	17066	18938
711	17089	18913
712	17115	18891
713	17144	18873
714	17172	18853
715	17199	18833
716	17224	18810
717	17252	18790
718	17277	18767
719	17302	18744
720	17328	18722
721	17352	18698
