iter	Passed	Remaining
264	7798	36345
265	7833	36340
266	7861	36305
267	7887	36257
268	7913	36215
269	7938	36164
270	7961	36108
271	7984	36046
272	8008	35995
273	8032	35939
274	8056	35888
275	8080	35833
276	8104	35783
277	8128	35728
278	8151	35675
279	8178	35633
280	8201	35579
281	8235	35568
282	8259	35517
283	8282	35464
284	8307	35416
285	8332	35369
286	8356	35320
287	8379	35265
288	8405	35221
289	8431	35178
290	8457	35136
291	8482	35090
292	8505	35039
293	8531	34995
294	8552	34936
295	8579	34896
296	8607	34866
297	8633	34823
298	8660	34785
299	8684	34738
300	8708	34691
301	8741	34676
302	8765	34627
303	8789	34580
304	8812	34528
305	8837	34485
306	8860	34432
307	8888	34398
308	8913	34355
309	8939	34316
310	8964	34271
311	8991	34236
312	9016	34193
313	9040	34146
314	9064	34098
315	9088	34052
316	9116	34019
317	9139	33969
318	9162	33919
319	9186	33873
320	9209	33827
321	9235	33786
322	9262	33751
323	9286	33705
324	9309	33656
325	9333	33611
326	9362	33585
327	9390	33553
328	9431	33569
329	9459	33536
330	9484	33495
331	9509	33454
332	9535	33415
333	9560	33374
334	9588	33343
335	9614	33305
336	9641	33273
337	9671	33250
338	9702	33227
339	9729	33195
340	9758	33166
341	9788	33143
342	9817	33117
343	9845	33085
344	9872	33053
345	9902	33027
346	9931	32998
347	9957	32961
348	9984	32927
349	10010	32892
350	10040	32868
351	10065	32828
352	10094	32800
353	10119	32760
354	10147	32730
355	10175	32698
356	10201	32661
357	10228	32627
358	10253	32588
359	10281	32558
360	10307	32521
361	10336	32494
362	10361	32455
363	10385	32411
364	10411	32374
365	10442	32353
366	10465	32310
367	10489	32266
368	10515	32230
369	10537	32182
370	10560	32137
371	10583	32091
372	10607	32050
373	10633	32014
374	10659	31977
375	10683	31936
376	10706	31893
377	10730	31851
378	10757	31819
379	10781	31777
380	10806	31738
381	10832	31702
382	10863	31681
383	10891	31653
384	10917	31617
385	10943	31584
386	10980	31580
387	11022	31590
388	11050	31561
389	11083	31546
390	11127	31562
391	11161	31548
392	11197	31541
393	11230	31524
394	11266	31517
395	11295	31490
396	11333	31488
397	11376	31500
398	11409	31483
399	11436	31451
400	11469	31434
401	11494	31396
402	11520	31359
403	11545	31320
404	11569	31279
405	11594	31243
406	11619	31203
407	11644	31166
408	11672	31135
409	11699	31103
410	11725	31068
411	11751	31033
412	11776	30996
413	11801	30957
414	11826	30920
415	11850	30879
416	11873	30836
417	11898	30799
418	11922	30759
419	11946	30720
420	11969	30678
421	12000	30656
422	12023	30613
423	12048	30575
424	12072	30537
425	12096	30497
426	12120	30456
427	12142	30413
428	12167	30376
429	12191	30336
430	12215	30299
431	12240	30260
432	12265	30225
433	12289	30186
434	12312	30145
435	12335	30103
436	12358	30062
437	12383	30025
438	12412	30000
439	12437	29963
440	12464	29931
441	12490	29897
442	12519	29870
443	12545	29837
444	12571	29803
445	12597	29771
446	12625	29742
447	12653	29712
448	12681	29684
449	12709	29656
450	12734	29619
451	12759	29584
452	12786	29553
453	12814	29525
454	12842	29494
455	12870	29466
456	12900	29441
457	12930	29417
458	12959	29392
459	12988	29366
460	13018	29342
461	13048	29316
462	13075	29285
463	13100	29250
464	13124	29212
465	13150	29179
466	13178	29151
467	13207	29125
468	13231	29087
469	13257	29052
470	13281	29016
471	13306	28982
472	13333	28951
473	13356	28911
474	13380	28873
475	13408	28845
476	13436	28817
477	13463	28784
478	13489	28754
479	13516	28723
480	13544	28694
481	13575	28672
482	13603	28643
483	13629	28610
484	13658	28583
485	13689	28562
486	13714	28527
487	13737	28489
488	13760	28450
489	13786	28417
490	13810	28380
491	13834	28344
492	13858	28307
493	13882	28270
494	13906	28235
495	13930	28198
496	13954	28161
497	13976	28121
498	14001	28086
499	14026	28052
500	14050	28015
501	14074	27981
502	14099	27947
503	14128	27920
504	14155	27891
505	14183	27862
506	14208	27828
507	14247	27822
508	14305	27851
509	14369	27893
510	14422	27912
511	14500	27980
512	14550	27994
513	14590	27989
514	14630	27982
515	14677	27990
516	14714	27978
517	14749	27961
518	14780	27937
519	14811	27914
520	14842	27890
521	14874	27867
522	14932	27894
523	14966	27876
524	14999	27855
525	15032	27836
526	15079	27840
527	15119	27833
528	15163	27832
529	15202	27822
530	15254	27836
531	15316	27869
532	15355	27859
533	15389	27839
534	15420	27815
535	15458	27801
536	15493	27785
537	15540	27788
538	15581	27780
539	15625	27778
540	15691	27816
541	15744	27829
542	15779	27811
543	15812	27787
544	15846	27767
545	15880	27747
546	15919	27735
547	15956	27720
548	15993	27705
549	16033	27695
550	16077	27689
551	16115	27675
552	16143	27646
553	16176	27622
554	16207	27597
555	16239	27571
556	16263	27533
557	16292	27504
558	16319	27471
559	16345	27436
560	16370	27400
561	16397	27368
562	16422	27332
563	16447	27295
564	16471	27258
565	16495	27220
566	16523	27188
567	16549	27155
568	16578	27125
569	16604	27091
570	16631	27058
571	16662	27033
572	16693	27007
573	16721	26975
574	16750	26947
575	16784	26925
576	16810	26890
577	16837	26857
578	16867	26830
579	16891	26793
580	16917	26758
581	16941	26721
582	16964	26684
583	16989	26648
584	17014	26612
585	17040	26578
586	17066	26544
587	17091	26508
588	17115	26471
589	17137	26432
590	17165	26402
591	17190	26366
592	17216	26332
593	17239	26294
594	17262	26256
595	17287	26220
596	17310	26183
597	17335	26148
598	17360	26112
599	17387	26080
600	17412	26045
601	17441	26017
602	17478	26000
603	17513	25979
604	17558	25974
605	17606	25974
606	17650	25966
607	17708	25979
608	17751	25972
609	17785	25948
610	17815	25921
611	17846	25894
612	17876	25866
613	17906	25839
614	17940	25816
615	17974	25794
616	18001	25762
617	18034	25737
618	18065	25711
619	18093	25681
620	18122	25650
621	18156	25628
622	18309	25775
623	18353	25765
624	18403	25764
625	18473	25791
626	18519	25785
627	18584	25805
628	18639	25810
629	18715	25845
630	18770	25850
631	18816	25843
632	18880	25860
633	18949	25884
634	19072	25980
635	19126	25982
636	19171	25973
637	19211	25957
638	19256	25946
639	19305	25941
640	19344	25922
641	19373	25891
642	19409	25868
643	19440	25840
644	19469	25808
645	19498	25776
646	19523	25739
647	19555	25711
648	19596	25696
649	19638	25681
650	19676	25660
651	19707	25632
652	19751	25619
653	19795	25606
654	19834	25588
655	19875	25571
656	19921	25561
657	19959	25540
658	19995	25518
659	20038	25503
660	20077	25484
661	20121	25470
662	20165	25457
663	20201	25434
664	20239	25413
665	20275	25390
666	20312	25367
667	20361	25360
668	20406	25347
669	20460	25346
670	20500	25327
671	20530	25296
672	20581	25291
673	20616	25265
674	20649	25238
675	20694	25224
676	20736	25207
677	20769	25180
678	20795	25144
679	20820	25107
680	20848	25073
681	20877	25040
682	20906	25008
683	20939	24980
684	20980	24962
685	21006	24926
686	21045	24905
687	21082	24881
688	21120	24859
689	21155	24834
690	21190	24808
691	21223	24780
692	21252	24748
693	21283	24717
694	21312	24686
695	21344	24657
696	21373	24624
697	21400	24589
698	21438	24566
699	21487	24556
700	21534	24545
701	21591	24543
702	21622	24513
703	21664	24495
704	21703	24474
705	21749	24460
706	21784	24434
707	21821	24410
708	21864	24393
709	21895	24362
710	21940	24347
711	21998	24346
712	22044	24332
713	22080	24306
714	22130	24296
715	22167	24272
716	22202	24246
717	22236	24218
718	22273	24193
719	22326	24186
720	22360	24159
721	22394	24131
722	22431	24106
723	22481	24096
724	22508	24061
725	22550	24041
726	22581	24010
727	22610	23977
728	22636	23940
729	22668	23910
730	22726	23907
731	22776	23896
732	22822	23881
733	22859	23856
734	22902	23837
735	22941	23814
736	22971	23781
737	23013	23761
738	23042	23728
739	23086	23710
740	23118	23680
741	23158	23657
742	23186	23623
743	23222	23596
744	23265	23578
745	23299	23549
746	23329	23516
747	23365	23490
748	23392	23454
749	23421	23421
750	23453	23390
751	23484	23359
752	23516	23329
753	23568	23318
754	23609	23296
755	23643	23268
756	23689	23251
757	23749	23247
758	23783	23219
759	23813	23187
760	23848	23159
761	23885	23133
762	23916	23101
763	23944	23067
764	23973	23033
765	24003	23000
766	24039	22974
767	24104	22974
768	24154	22961
769	24208	22950
770	24284	22961
771	24355	22967
772	24430	22977
773	24490	22971
774	24563	22978
775	24653	23001
776	24732	23013
777	24813	23027
778	24868	23017
779	24946	23027
780	24998	23013
781	25086	23033
782	25227	23100
783	25353	23154
784	25437	23169
785	25539	23199
786	25626	23217
787	25692	23214
788	25735	23191
789	25771	23162
790	25803	23128
791	25838	23097
792	25874	23068
793	25910	23039
794	25944	23007
