iter	Passed	Remaining
299	5239	20958
300	5255	20934
301	5271	20911
302	5287	20889
303	5304	20869
304	5327	20872
305	5344	20853
306	5360	20830
307	5376	20807
308	5391	20781
309	5407	20756
310	5422	20731
311	5438	20707
312	5454	20685
313	5471	20665
314	5488	20646
315	5504	20624
316	5520	20603
317	5537	20581
318	5554	20562
319	5570	20540
320	5586	20519
321	5602	20496
322	5620	20481
323	5637	20461
324	5654	20443
325	5671	20423
326	5687	20400
327	5703	20380
328	5719	20355
329	5743	20364
330	5758	20338
331	5774	20315
332	5790	20293
333	5806	20270
334	5822	20246
335	5842	20240
336	5857	20215
337	5873	20193
338	5889	20170
339	5905	20148
340	5922	20128
341	5938	20105
342	5954	20084
343	5970	20062
344	5985	20039
345	6001	20017
346	6018	19998
347	6035	19979
348	6051	19959
349	6068	19940
350	6085	19920
351	6101	19899
352	6117	19877
353	6132	19854
354	6148	19832
355	6165	19811
356	6181	19790
357	6196	19766
358	6212	19745
359	6228	19724
360	6244	19701
361	6263	19690
362	6279	19668
363	6294	19643
364	6309	19620
365	6325	19598
366	6340	19575
367	6364	19576
368	6379	19553
369	6395	19532
370	6411	19511
371	6429	19494
372	6444	19472
373	6461	19454
374	6478	19435
375	6494	19415
376	6512	19399
377	6531	19387
378	6551	19378
379	6570	19365
380	6587	19347
381	6606	19335
382	6625	19321
383	6643	19308
384	6661	19293
385	6688	19301
386	6705	19285
387	6723	19269
388	6742	19256
389	6763	19250
390	6794	19270
391	6812	19256
392	6834	19251
393	6853	19239
394	6875	19232
395	6892	19215
396	6911	19201
397	6927	19182
398	6945	19165
399	6962	19147
400	6979	19127
401	6998	19116
402	7016	19100
403	7037	19092
404	7056	19078
405	7081	19082
406	7105	19082
407	7128	19078
408	7152	19078
409	7175	19075
410	7197	19070
411	7220	19066
412	7239	19054
413	7260	19045
414	7277	19027
415	7301	19025
416	7325	19024
417	7343	19008
418	7360	18988
419	7376	18968
420	7400	18966
421	7417	18948
422	7434	18929
423	7451	18908
424	7467	18888
425	7483	18867
426	7499	18846
427	7515	18824
428	7532	18804
429	7548	18783
430	7565	18764
431	7581	18742
432	7597	18721
433	7613	18701
434	7630	18680
435	7646	18659
436	7661	18636
437	7677	18615
438	7693	18594
439	7710	18574
440	7727	18556
441	7751	18554
442	7771	18541
443	7792	18532
444	7811	18519
445	7841	18532
446	7860	18516
447	7878	18501
448	7898	18489
449	7924	18489
450	7940	18468
451	7956	18448
452	7973	18428
453	7989	18408
454	8006	18387
455	8023	18370
456	8041	18351
457	8057	18332
458	8074	18312
459	8091	18292
460	8107	18272
461	8125	18257
462	8143	18239
463	8162	18224
464	8184	18216
465	8204	18204
466	8223	18189
467	8244	18179
468	8262	18162
469	8280	18147
470	8301	18137
471	8323	18129
472	8353	18137
473	8379	18137
474	8401	18129
475	8425	18126
476	8449	18121
477	8470	18111
478	8492	18101
479	8516	18098
480	8538	18088
481	8560	18080
482	8586	18079
483	8609	18073
484	8635	18072
485	8659	18067
486	8678	18051
487	8697	18036
488	8716	18021
489	8734	18003
490	8753	17988
491	8775	17978
492	8794	17964
493	8814	17949
494	8835	17937
495	8854	17923
496	8873	17908
497	8893	17894
498	8912	17878
499	8929	17859
500	8947	17840
501	8966	17826
502	8994	17828
503	9018	17822
504	9037	17806
505	9055	17789
