iter	Passed	Remaining
477	3373	3684
478	3380	3677
479	3387	3669
480	3394	3662
481	3401	3655
482	3409	3649
483	3416	3642
484	3424	3635
485	3431	3629
486	3438	3622
487	3446	3615
488	3453	3608
489	3460	3601
490	3467	3595
491	3475	3588
492	3482	3581
493	3489	3574
494	3496	3567
495	3503	3559
496	3510	3552
497	3517	3545
498	3524	3538
499	3530	3530
500	3537	3523
501	3544	3516
502	3551	3509
503	3558	3502
504	3565	3495
505	3572	3487
506	3579	3480
507	3586	3473
508	3593	3466
509	3600	3459
510	3607	3451
511	3614	3444
512	3620	3437
