iter	Passed	Remaining
351	1834	3376
352	1837	3368
353	1841	3361
354	1845	3352
355	1848	3344
356	1853	3337
357	1857	3330
358	1861	3323
359	1865	3316
360	1869	3309
361	1873	3301
362	1877	3294
363	1881	3287
364	1886	3281
365	1893	3280
366	1900	3278
367	1922	3302
368	1930	3300
369	1937	3298
370	1941	3291
371	1945	3285
372	1953	3283
373	1959	3280
374	1964	3273
375	1968	3267
376	1973	3260
377	1978	3254
378	1982	3248
379	1987	3243
380	1993	3238
381	1997	3231
382	2002	3225
383	2006	3218
384	2010	3210
385	2014	3203
386	2018	3196
387	2022	3190
388	2026	3183
389	2030	3176
390	2034	3169
391	2038	3162
392	2043	3155
393	2047	3149
394	2052	3143
395	2056	3136
396	2060	3129
397	2063	3121
398	2068	3116
399	2073	3110
400	2077	3103
401	2081	3096
402	2085	3089
403	2089	3082
404	2093	3075
405	2097	3069
406	2103	3064
407	2108	3059
408	2112	3053
409	2117	3047
410	2121	3040
411	2126	3034
412	2131	3029
413	2135	3022
414	2140	3016
415	2144	3010
416	2148	3004
417	2152	2997
418	2156	2990
419	2161	2984
420	2165	2978
421	2169	2971
422	2174	2966
423	2179	2961
424	2185	2957
425	2192	2953
426	2205	2960
427	2216	2962
428	2221	2957
429	2228	2953
430	2234	2950
431	2242	2947
432	2247	2943
433	2254	2940
434	2261	2936
435	2266	2931
436	2276	2932
437	2284	2931
438	2292	2929
439	2297	2924
440	2302	2918
441	2307	2912
442	2312	2908
443	2317	2902
444	2322	2896
445	2327	2890
446	2331	2884
447	2338	2881
448	2343	2875
449	2347	2869
450	2352	2863
451	2356	2857
452	2361	2851
453	2366	2846
454	2371	2840
455	2376	2834
456	2380	2828
457	2385	2823
458	2389	2816
459	2394	2810
460	2398	2804
461	2403	2798
462	2408	2793
463	2413	2787
464	2417	2781
465	2422	2776
466	2427	2770
467	2431	2764
468	2435	2757
469	2439	2751
470	2444	2745
471	2448	2739
472	2453	2733
473	2457	2726
474	2462	2721
475	2467	2715
476	2473	2712
477	2478	2706
478	2484	2702
479	2489	2696
480	2494	2692
481	2499	2686
482	2503	2680
483	2508	2674
484	2513	2668
485	2518	2664
486	2523	2658
487	2528	2652
488	2533	2647
489	2537	2640
490	2540	2634
491	2544	2627
492	2549	2621
493	2553	2615
494	2557	2609
495	2563	2604
496	2567	2598
497	2572	2592
498	2576	2586
499	2580	2580
500	2585	2575
501	2589	2568
502	2593	2562
503	2597	2556
504	2601	2549
505	2605	2543
506	2610	2537
507	2614	2532
508	2620	2527
509	2628	2525
510	2637	2523
511	2643	2519
512	2651	2517
513	2657	2513
514	2666	2510
515	2672	2506
516	2680	2504
517	2685	2499
518	2704	2506
519	2711	2503
520	2717	2498
521	2722	2492
522	2727	2487
523	2731	2481
524	2736	2475
525	2742	2471
526	2748	2467
527	2753	2461
528	2758	2456
529	2763	2450
530	2768	2445
531	2776	2442
532	2783	2438
533	2790	2435
534	2798	2432
535	2803	2427
536	2824	2435
537	2829	2429
538	2834	2424
539	2839	2418
540	2843	2412
541	2849	2407
542	2854	2402
543	2858	2395
544	2862	2389
545	2866	2383
546	2871	2377
547	2875	2371
548	2879	2365
549	2882	2358
550	2887	2352
551	2892	2347
552	2897	2342
553	2902	2336
554	2906	2330
555	2910	2324
556	2914	2317
557	2918	2311
558	2922	2305
559	2926	2299
560	2930	2293
561	2940	2291
562	2944	2285
563	2949	2279
564	2953	2273
565	2957	2267
566	2961	2261
567	2966	2256
568	2971	2250
569	2975	2244
570	2979	2238
571	2983	2232
572	2988	2227
573	2993	2221
574	2997	2215
575	3000	2208
576	3005	2203
577	3010	2198
578	3016	2193
579	3022	2188
580	3030	2185
581	3035	2179
582	3040	2174
583	3046	2169
584	3051	2164
585	3056	2159
586	3061	2153
587	3067	2149
588	3072	2144
589	3078	2139
590	3082	2133
591	3089	2129
592	3094	2123
593	3099	2118
594	3103	2112
595	3107	2106
596	3112	2100
597	3116	2094
598	3121	2089
599	3125	2083
600	3130	2078
601	3135	2072
602	3139	2067
603	3144	2061
604	3150	2056
605	3156	2051
606	3163	2048
607	3168	2043
608	3175	2038
609	3180	2033
610	3185	2028
611	3189	2022
612	3193	2016
613	3198	2010
614	3202	2004
615	3206	1998
616	3209	1992
617	3214	1986
618	3218	1980
619	3222	1975
620	3226	1969
621	3231	1963
622	3235	1957
623	3239	1951
624	3243	1946
625	3248	1940
626	3252	1934
627	3255	1928
628	3260	1922
629	3264	1917
630	3268	1911
631	3272	1905
632	3277	1900
633	3281	1894
634	3285	1888
635	3290	1883
636	3295	1877
637	3299	1872
638	3303	1866
639	3308	1860
640	3312	1855
641	3316	1849
642	3320	1843
643	3324	1837
644	3329	1832
645	3333	1826
646	3338	1821
647	3342	1815
648	3346	1810
649	3350	1804
650	3360	1801
651	3367	1797
652	3373	1792
653	3377	1787
654	3383	1781
655	3387	1776
656	3392	1771
657	3396	1765
658	3402	1760
659	3409	1756
660	3435	1761
661	3440	1756
662	3445	1751
663	3450	1746
664	3454	1740
665	3459	1734
666	3464	1729
667	3469	1724
668	3474	1719
669	3479	1713
670	3484	1708
671	3489	1703
672	3493	1697
673	3499	1692
674	3504	1687
675	3509	1681
676	3513	1676
677	3519	1671
678	3523	1665
679	3528	1660
680	3532	1654
681	3536	1649
682	3540	1643
683	3543	1637
684	3547	1631
685	3551	1625
686	3555	1620
687	3560	1614
688	3564	1608
689	3568	1603
690	3573	1598
691	3578	1592
692	3582	1587
693	3588	1582
694	3594	1577
695	3598	1571
696	3603	1566
697	3607	1560
698	3612	1555
699	3616	1550
700	3621	1544
701	3627	1539
702	3633	1535
703	3638	1529
704	3644	1524
705	3649	1519
706	3653	1513
707	3657	1508
708	3661	1502
709	3665	1497
710	3692	1500
711	3697	1495
712	3702	1490
713	3707	1484
714	3712	1479
715	3718	1475
716	3724	1469
717	3730	1465
718	3737	1460
719	3742	1455
720	3747	1450
721	3754	1445
722	3759	1440
723	3764	1434
724	3769	1429
725	3773	1424
726	3779	1419
727	3785	1414
728	3790	1408
729	3796	1404
730	3803	1399
731	3813	1396
732	3822	1392
733	3827	1387
734	3833	1382
735	3837	1376
736	3841	1370
737	3845	1365
738	3850	1359
739	3854	1354
740	3858	1348
741	3861	1342
742	3866	1337
743	3869	1331
744	3873	1325
745	3877	1320
746	3881	1314
747	3886	1309
748	3890	1303
749	3895	1298
750	3899	1292
751	3903	1287
752	3908	1282
753	3913	1276
754	3917	1271
755	3921	1265
756	3928	1260
757	3933	1255
758	3938	1250
759	3944	1245
760	3951	1240
761	3956	1235
762	3962	1230
763	3966	1225
764	3973	1220
765	3977	1215
766	3986	1211
767	3991	1205
768	3995	1200
769	4000	1194
770	4004	1189
771	4008	1183
772	4012	1178
773	4015	1172
774	4019	1167
775	4023	1161
776	4026	1155
777	4031	1150
778	4035	1144
779	4039	1139
780	4043	1133
781	4047	1128
782	4051	1122
783	4055	1117
784	4059	1111
785	4062	1106
786	4066	1100
787	4070	1095
788	4074	1089
789	4078	1084
790	4081	1078
791	4086	1073
792	4090	1067
793	4097	1062
794	4104	1058
795	4113	1054
796	4119	1049
797	4125	1044
798	4130	1039
799	4135	1033
800	4139	1028
801	4144	1023
802	4147	1017
803	4151	1012
804	4156	1006
805	4161	1001
806	4167	996
807	4172	991
808	4177	986
809	4185	981
810	4191	976
811	4196	971
812	4201	966
813	4206	961
814	4209	955
815	4212	949
816	4217	944
817	4222	939
818	4227	934
819	4231	928
820	4235	923
821	4240	918
822	4244	912
823	4252	908
824	4258	903
825	4262	898
826	4267	892
827	4271	887
828	4277	882
829	4284	877
830	4289	872
831	4295	867
832	4304	862
833	4317	859
834	4337	857
835	4345	852
836	4349	846
837	4354	841
838	4358	836
839	4363	831
840	4367	825
841	4375	821
842	4381	815
843	4387	810
844	4392	805
845	4397	800
846	4401	795
847	4405	789
848	4411	784
849	4415	779
850	4419	773
851	4423	768
852	4427	763
853	4431	757
854	4435	752
855	4439	746
856	4444	741
857	4450	736
858	4456	731
859	4460	726
860	4466	721
861	4471	715
862	4476	710
863	4483	705
864	4488	700
865	4494	695
866	4499	690
867	4503	684
868	4521	681
869	4531	677
870	4540	672
871	4549	667
872	4554	662
873	4561	657
874	4567	652
875	4572	647
876	4577	642
877	4582	636
878	4589	631
879	4596	626
880	4602	621
881	4610	616
882	4614	611
883	4619	606
884	4623	600
885	4628	595
886	4632	590
887	4637	584
888	4642	579
889	4646	574
890	4652	569
891	4657	563
892	4662	558
893	4670	553
894	4679	549
895	4685	543
896	4690	538
897	4699	533
898	4703	528
899	4707	523
900	4712	517
901	4716	512
902	4720	507
903	4725	501
904	4729	496
905	4733	491
906	4738	485
907	4742	480
908	4746	475
909	4751	469
910	4756	464
911	4760	459
912	4765	454
913	4770	448
914	4775	443
915	4780	438
916	4788	433
917	4793	428
918	4798	422
919	4802	417
920	4806	412
921	4809	406
922	4813	401
923	4819	396
924	4823	391
925	4827	385
926	4831	380
927	4835	375
928	4839	369
929	4843	364
930	4848	359
931	4854	354
932	4858	348
933	4863	343
934	4867	338
935	4873	333
936	4878	328
937	4883	322
938	4887	317
939	4891	312
940	4895	306
941	4899	301
942	4903	296
943	4907	291
944	4911	285
945	4915	280
946	4919	275
947	4923	270
948	4926	264
949	4930	259
950	4935	254
951	4939	249
952	4943	243
953	4947	238
954	4951	233
955	4955	228
956	4959	222
957	4963	217
958	4968	212
959	4972	207
960	4976	201
961	4980	196
962	4984	191
963	4988	186
964	4993	181
965	4998	175
966	5003	170
967	5010	165
968	5018	160
969	5023	155
970	5027	150
971	5031	144
972	5038	139
973	5042	134
974	5046	129
975	5051	124
976	5057	119
977	5063	113
978	5068	108
979	5074	103
980	5079	98
981	5084	93
982	5089	88
983	5094	82
984	5098	77
985	5104	72
986	5109	67
987	5113	62
988	5117	56
989	5122	51
990	5126	46
991	5131	41
992	5136	36
993	5141	31
994	5145	25
995	5150	20
996	5154	15
997	5159	10
998	5163	5
999	5168	0
