iter	RMSE
237	0.1852544585
238	0.1853509257
239	0.185348955
240	0.1852703525
241	0.1852527434
242	0.185323307
243	0.1852264102
244	0.1851647514
245	0.1852252853
246	0.1851459657
247	0.1851734427
248	0.1851553259
249	0.1850819754
250	0.1851699077
251	0.1851128484
252	0.1851482958
253	0.1850895809
254	0.1850323466
255	0.1848614922
256	0.1848447708
257	0.1848383204
258	0.1847604557
259	0.1847793501
260	0.1849390165
261	0.1849267937
262	0.1848666184
263	0.1847152475
264	0.1847278635
265	0.1846710466
266	0.1847555586
267	0.1846425789
268	0.1846136121
269	0.1844967948
270	0.1844375891
271	0.1842401814
272	0.184271267
273	0.1841216198
274	0.1841442388
275	0.184107969
276	0.1841087789
277	0.184172174
278	0.1841770142
279	0.1840860933
280	0.184025385
281	0.1839733882
282	0.1839816523
283	0.1839832485
284	0.1838972067
285	0.1838485977
286	0.1837664949
287	0.1837495022
288	0.1836390546
289	0.1836241704
290	0.1835280394
291	0.1834151737
292	0.1834727076
293	0.1835474941
294	0.1835935674
295	0.1835673471
296	0.1836674238
297	0.1836200781
298	0.1835148631
299	0.1833460385
300	0.1833069217
301	0.1833167831
302	0.1832930728
303	0.1833177001
304	0.1833391466
305	0.1833486391
306	0.1833655865
307	0.1832180727
308	0.1831785644
309	0.1831378487
310	0.1830753999
311	0.1830906651
312	0.18316534
313	0.1831068893
314	0.1830779026
315	0.1830172138
316	0.1828403999
317	0.1827115944
318	0.182804934
319	0.1827812806
320	0.1827237794
321	0.1827561538
322	0.1827163751
323	0.1827041487
324	0.1826798052
325	0.1825461281
326	0.1825727063
327	0.1826197855
328	0.1825821481
329	0.1825552589
330	0.1825069427
331	0.1823803907
332	0.1824055519
333	0.1823962537
334	0.1822974739
335	0.1823427725
336	0.1822871483
337	0.1822427632
338	0.1822845415
339	0.1822426669
340	0.1822712286
341	0.1822442576
342	0.1822477807
343	0.1821490183
344	0.1820311462
345	0.1819849535
346	0.1819204026
347	0.1818543702
348	0.1818810626
349	0.1817161646
350	0.1814853642
351	0.1814745764
352	0.18147951
353	0.1815368508
354	0.1814883588
355	0.1814071218
356	0.1813021431
357	0.1813141879
358	0.1813672216
359	0.1813330224
360	0.1813241398
361	0.1813003509
362	0.1812733842
363	0.1812936057
364	0.1813306917
365	0.1814087421
366	0.181488711
367	0.1813246706
368	0.1812254099
369	0.1812283556
370	0.1812214096
371	0.1811726921
372	0.1811600639
373	0.1811212203
374	0.1811670499
375	0.1812264045
376	0.1811978668
377	0.1811027864
378	0.1810463182
379	0.1809880199
380	0.1810501026
381	0.1810150607
382	0.1809876905
383	0.1809740965
384	0.1809652743
385	0.1809421541
386	0.1809214156
387	0.1809492757
388	0.1808835964
389	0.1809188888
390	0.1809126738
391	0.1809098027
392	0.1808340737
393	0.1807483224
394	0.180747942
395	0.1806382871
396	0.1805660275
397	0.1805619438
398	0.1805108357
399	0.1805031867
400	0.1804664431
401	0.1804276529
402	0.1803998164
403	0.1804047695
404	0.1804108491
405	0.1803029231
406	0.1803278593
407	0.1803303205
408	0.1803324056
409	0.1802774937
410	0.1802573744
411	0.1802901093
412	0.1802377909
413	0.1801614358
414	0.1800644572
415	0.1800612381
416	0.1801354538
417	0.1801660269
418	0.1801117194
419	0.1800765955
420	0.1800854216
421	0.1800310008
422	0.1800234587
423	0.1800108468
424	0.1800570788
425	0.1800143
426	0.1801276282
427	0.1800626446
428	0.1799626969
429	0.1800014564
430	0.1799435388
431	0.1798994918
432	0.1799213476
433	0.1799059593
434	0.1799210366
435	0.1798930383
436	0.1798948869
437	0.1798253254
438	0.1797885852
439	0.1797401603
440	0.1797265659
441	0.1797165571
442	0.1797338135
443	0.1796878791
444	0.1796763468
445	0.1795908477
446	0.1796000592
447	0.1796435569
448	0.1795431655
449	0.1795256817
450	0.1795317717
451	0.1794629705
452	0.1794107597
453	0.179454578
454	0.1794631288
455	0.1793434317
456	0.1792777277
457	0.1793009451
458	0.179266608
459	0.1792320138
460	0.1791831989
461	0.1791616818
462	0.1791478001
463	0.1791161006
464	0.1790896878
465	0.1791155789
466	0.1790294369
467	0.179018742
468	0.1790375919
469	0.1790938495
470	0.1790909043
471	0.1790915017
472	0.1790446887
473	0.1790443028
474	0.1790262294
475	0.1789764315
476	0.1789120642
477	0.1788850983
478	0.178828247
479	0.1788265055
480	0.1788390414
481	0.1788116264
482	0.1787882884
483	0.1787216415
484	0.1786722863
485	0.1786689619
486	0.1785809392
487	0.178640047
488	0.178570254
489	0.1784910027
490	0.1784543691
491	0.1783910677
492	0.178419664
493	0.178419257
494	0.1783840469
495	0.1783924764
496	0.1783662141
497	0.178383561
498	0.1783870454
499	0.1783756518
500	0.178382575
501	0.1783371978
502	0.178310693
503	0.1782756876
504	0.1782832608
505	0.1783346683
506	0.1783511895
507	0.1783533557
508	0.1783816869
509	0.1783929647
510	0.1783645634
511	0.1783073086
512	0.1782680894
513	0.1782475282
514	0.1781587248
515	0.1781660494
516	0.1781519633
517	0.1781702253
518	0.1781911399
519	0.1782055393
520	0.1782389003
521	0.1782269194
522	0.1781784494
523	0.1782202852
524	0.1782255966
525	0.1782164207
526	0.1782040692
527	0.1782533045
528	0.1782628668
529	0.1782631233
530	0.1782111321
531	0.1781400643
532	0.1781387641
533	0.1781568987
534	0.1781588616
535	0.1781091817
536	0.1779895763
537	0.1779526364
538	0.177913697
539	0.1778342206
540	0.1776980601
541	0.1776590045
542	0.1776532194
543	0.1776699666
544	0.1777022992
545	0.1776152714
546	0.1776307306
547	0.1775442028
548	0.1775356977
549	0.1776086915
550	0.1775605223
551	0.17759512
552	0.1775548547
553	0.1775263924
554	0.1774700258
555	0.177472637
556	0.1774011384
557	0.1774104232
558	0.1773721241
559	0.1773908954
560	0.1773640584
561	0.177371534
562	0.1773161855
563	0.1772800666
564	0.1772785243
565	0.1772396399
566	0.1772320421
567	0.1772375017
568	0.1772111856
569	0.1771730399
570	0.1771684181
571	0.1772692438
572	0.1773044509
573	0.177260445
574	0.1772121449
575	0.1771181061
576	0.1771067335
577	0.1770526571
578	0.1770047659
579	0.1770128417
580	0.1770202296
581	0.176979969
582	0.1769810736
583	0.1770513394
584	0.1770318521
585	0.177013637
586	0.1770051652
587	0.1769908748
588	0.1770166382
589	0.1769802936
590	0.1770439984
591	0.1770035148
592	0.1769793083
593	0.1769604175
594	0.1769308347
595	0.1769324125
596	0.1769372456
597	0.1769333497
598	0.1769427126
599	0.1769603106
600	0.1769700322
601	0.1769541083
602	0.1769217129
603	0.1768932535
604	0.1768746451
605	0.1768363245
606	0.1768660582
607	0.1768976004
608	0.1769265535
609	0.1770271166
610	0.1770465913
611	0.1770486062
612	0.1770199313
613	0.1770248421
614	0.1770478331
615	0.1770432417
616	0.1770248497
617	0.1770308007
618	0.1770303458
619	0.1769866652
620	0.1770017165
621	0.1770651893
622	0.1770567426
623	0.1770209589
624	0.1770393734
625	0.1770355213
626	0.1770540524
627	0.177011504
628	0.1770540829
629	0.1771507934
630	0.1771196063
631	0.1771156562
632	0.1771199818
633	0.1771219177
634	0.177076868
635	0.177036333
636	0.1770024987
637	0.1769607819
638	0.176984639
639	0.1769577745
640	0.1769651796
641	0.1770799384
642	0.1771090656
643	0.1771110025
644	0.1771466393
645	0.177152931
646	0.177195363
647	0.1772305798
648	0.1771885169
649	0.1771999859
650	0.1772138705
651	0.1772088924
652	0.1772139053
653	0.177195317
654	0.1772698736
655	0.1772737595
656	0.1772825371
657	0.1773103514
658	0.1772977028
659	0.1772790787
660	0.1772540095
661	0.1772727424
662	0.1772545338
663	0.1772508702
664	0.1772238052
665	0.177146807
666	0.1771745244
667	0.177111546
668	0.177136099
669	0.1771209099
670	0.1771042368
671	0.1770779705
672	0.1770793825
673	0.1770798567
674	0.1770427225
675	0.1769935598
676	0.1769961161
677	0.1769591543
678	0.1769640818
679	0.1769657899
680	0.1769410136
681	0.1769488953
682	0.1769792503
683	0.1769622884
684	0.17694949
685	0.1769098632
686	0.176843148
687	0.1768501355
688	0.1768555393
689	0.1768379274
690	0.1768580733
691	0.1768482019
692	0.1768299856
693	0.1768198158
694	0.1767826647
695	0.1767944965
696	0.1767445263
697	0.1767078523
698	0.1766929427
699	0.1766661999
700	0.1766617133
701	0.1766849459
702	0.1766956219
703	0.1766833106
704	0.1766590348
705	0.1766574538
706	0.1766542778
707	0.1766224257
708	0.1766870409
709	0.1766734076
710	0.1766579028
711	0.1766371142
712	0.1766350961
713	0.176612303
714	0.1766394229
715	0.1766259067
716	0.1765788964
717	0.1765688816
718	0.1765761402
719	0.1765655295
720	0.1765016555
721	0.1765033719
722	0.1764911476
723	0.1764683187
724	0.1764514907
725	0.1763952998
726	0.1763694051
727	0.1763741256
728	0.1764282783
729	0.1763974933
730	0.1764039286
731	0.1764023228
732	0.176380058
733	0.1763872574
734	0.1763924697
735	0.1763877136
736	0.1764171688
737	0.1763818829
738	0.1763962834
739	0.1763467692
740	0.176365357
741	0.1763472851
742	0.1763304654
743	0.1763298696
744	0.1763063467
745	0.176304193
746	0.1762938586
747	0.1762862002
748	0.1763027122
749	0.176293664
750	0.1763287391
751	0.1763503903
752	0.176341862
753	0.1763064947
754	0.1763077089
755	0.1763036983
756	0.1763114028
757	0.1763014111
758	0.1763195674
759	0.1763194637
760	0.1763470834
761	0.1763410483
762	0.1763445239
763	0.1763476271
764	0.1763123565
765	0.1762573546
766	0.1762742057
767	0.1762700707
768	0.1762459097
769	0.1761906204
770	0.1761994042
771	0.1761829853
772	0.176184761
773	0.1761389522
774	0.176109013
775	0.1760919484
776	0.1760469364
777	0.1760236709
778	0.1760343107
779	0.1760366436
780	0.17600305
781	0.1759908236
782	0.1759554874
783	0.1759364814
784	0.1759532021
785	0.1759408366
786	0.1759558313
787	0.1759939704
788	0.1760079573
789	0.1760091876
790	0.1760414413
791	0.1760442622
792	0.176000777
793	0.1760031501
794	0.1760226398
795	0.1760322473
796	0.1760223888
797	0.1760198521
798	0.1759747662
799	0.1759582059
800	0.1759377708
801	0.1759039141
802	0.1758375605
803	0.1758438419
804	0.1758330558
805	0.1758442564
806	0.1758537759
807	0.1758486007
808	0.1758036196
809	0.1757817217
810	0.1757829169
811	0.1757917295
812	0.1757792636
813	0.175763848
814	0.1758092377
815	0.1758244325
816	0.1758496104
817	0.1758395399
818	0.1758477445
819	0.1758251094
820	0.1758231678
821	0.1758439588
822	0.1758518421
823	0.1758258615
824	0.1758244684
825	0.1758269031
826	0.1758304796
827	0.1758059948
828	0.1758081601
829	0.1758101635
830	0.1758081293
831	0.1758064572
832	0.1757862817
833	0.1757658513
834	0.1757606594
835	0.1757351051
836	0.1757155454
837	0.1757063125
838	0.1757104661
839	0.1756895898
840	0.1757056411
841	0.1756765349
842	0.1756766062
843	0.1756652307
844	0.1756712257
845	0.1756607111
846	0.1756522135
847	0.1756293574
848	0.1756319159
849	0.1756155993
850	0.1756171406
851	0.1755730991
852	0.1755772973
853	0.175606401
854	0.1755874066
855	0.1755798634
856	0.1755813394
857	0.1755435656
858	0.1755596269
859	0.1755444595
860	0.1755468995
861	0.1755514881
862	0.175556788
863	0.1755514758
864	0.1755285576
865	0.1755258419
866	0.1755584736
867	0.1755778792
868	0.1755789731
869	0.1756017362
870	0.1755826039
871	0.1755823353
872	0.175615771
873	0.1755882362
874	0.17558003
875	0.1755117455
876	0.1755006517
877	0.1754941345
878	0.1755063577
879	0.1755113627
880	0.1755152616
881	0.1755176177
882	0.1755038134
883	0.1754995792
884	0.1755081848
885	0.175509198
886	0.1755102511
887	0.1755145508
888	0.1755115457
889	0.1755249536
890	0.1754963506
891	0.1755061672
892	0.1755039641
893	0.1755090244
894	0.1754799068
895	0.1754820929
896	0.175523983
897	0.1754934119
898	0.1755028242
899	0.1755085996
900	0.1755224071
901	0.1755137002
902	0.1755073263
903	0.1755008436
904	0.1755009888
905	0.1754985084
906	0.1754835389
907	0.1754868611
908	0.17546419
909	0.1754978313
910	0.1754997444
911	0.1754555714
912	0.1754400138
913	0.175440279
914	0.1754376563
915	0.1754437195
916	0.1754453102
917	0.1754766252
918	0.1754781684
919	0.1754752191
920	0.1754567213
921	0.1754496214
922	0.1754413394
923	0.1754411823
924	0.1754632103
925	0.175452028
926	0.175445
927	0.1754672369
928	0.1754690791
929	0.1754489611
930	0.1754912513
931	0.1754959673
932	0.1755140738
933	0.1755043006
934	0.1755074354
935	0.1755119294
936	0.1755234899
937	0.1755314901
938	0.1755608146
939	0.1755630091
940	0.1755527441
941	0.1755678441
942	0.1755577648
943	0.1755841489
944	0.1755789784
945	0.175586084
946	0.1755860265
947	0.1755913428
948	0.1755721215
949	0.1755740335
950	0.1755774515
951	0.1755817719
952	0.1755851143
953	0.1755458746
954	0.1755544315
955	0.1755277992
956	0.1755275842
957	0.1755411354
958	0.1755423341
959	0.1755513749
960	0.1755170264
961	0.1755318673
962	0.175503672
963	0.1755135578
964	0.1755132974
965	0.1755260334
966	0.1755292139
967	0.1755207516
968	0.1754959427
969	0.1754765804
970	0.1754739785
971	0.1754649841
972	0.1754629663
973	0.1754664937
974	0.1754716472
975	0.1754628352
976	0.1754085282
977	0.1753956582
978	0.1754198858
979	0.1754216193
980	0.1754158118
981	0.1754183837
982	0.1754224018
983	0.1753834214
984	0.175386039
985	0.1753917146
986	0.1754107851
987	0.1754069465
988	0.1754080804
989	0.1754016966
990	0.1753962168
991	0.1754103865
992	0.1754401216
993	0.1754334292
994	0.1754095666
995	0.1754214508
996	0.1754089582
997	0.1754074504
998	0.1754105083
999	0.1754136741
