iter	RMSE
323	0.1704765169
324	0.1704434663
325	0.1704367051
326	0.1704129414
327	0.1703449761
328	0.1704126401
329	0.1702450651
330	0.170191415
331	0.1701585913
332	0.1700936615
333	0.1700872227
334	0.170134627
335	0.1701279906
336	0.1702211247
337	0.1702290761
338	0.170149425
339	0.1701313596
340	0.1701274272
341	0.1700480059
342	0.1701434107
343	0.1701394127
344	0.1701355673
345	0.1700373892
346	0.1700333105
347	0.1700119699
348	0.1700164304
349	0.1700141415
350	0.1700088228
351	0.1700057515
352	0.1700056215
353	0.170007029
354	0.1700456333
355	0.1700231135
356	0.1700009252
357	0.1699986263
358	0.170074587
359	0.1700668892
360	0.17008051
361	0.1700723558
362	0.1701490436
363	0.1701142882
364	0.1701125975
365	0.1701078603
366	0.1701046462
367	0.170201088
368	0.1701517793
369	0.1701502894
370	0.1701491396
371	0.1701351065
372	0.1701081909
373	0.1701550221
374	0.1700333539
375	0.1699314271
376	0.1699304225
377	0.1698834504
378	0.1698380451
379	0.1697918702
380	0.1698309094
381	0.1697217508
382	0.1699129474
383	0.1699033512
384	0.1698648374
385	0.1698644179
386	0.1698640054
387	0.169817506
388	0.1697898144
389	0.1697850562
390	0.1696797947
391	0.1697000615
392	0.1697217092
393	0.16971259
394	0.1696691352
395	0.1696345861
396	0.1696310344
397	0.1696060667
398	0.1695942823
399	0.1697372635
400	0.1697696502
401	0.1698663677
402	0.1698658594
403	0.169858569
404	0.1697917771
405	0.1697819128
406	0.169713309
407	0.1697015154
408	0.169669182
409	0.1696102183
410	0.1695713585
411	0.1695710328
412	0.1696051929
413	0.1696040944
414	0.1695573406
415	0.1695562426
416	0.1695471024
417	0.1695244652
418	0.1695200559
419	0.1694045333
420	0.1694008532
421	0.1692932257
422	0.1691668789
423	0.1691673998
424	0.1691685883
425	0.1691676375
426	0.1691365352
427	0.1691596254
428	0.1691589152
429	0.1690885495
430	0.1690604633
431	0.1690436281
432	0.1689947864
433	0.1690800111
434	0.1690423838
435	0.169039419
436	0.1689846845
437	0.168981566
438	0.168922106
439	0.1689820912
440	0.1689077589
441	0.1688915103
442	0.1688693881
443	0.168859755
444	0.1688988603
445	0.1688735693
446	0.1689356041
447	0.1689919466
448	0.1689892927
449	0.1689865495
450	0.168995188
451	0.1689927292
452	0.1689550394
453	0.1689283628
454	0.1688979034
455	0.1688978078
456	0.1688974807
457	0.1688981491
458	0.1689080845
459	0.1688920245
460	0.1688151591
461	0.1688125999
462	0.1688124724
463	0.1688128779
464	0.1688125824
465	0.1689117522
466	0.1689188101
467	0.1688717557
468	0.1688814428
469	0.1688789922
470	0.1688764935
471	0.1688786145
472	0.1688981172
473	0.1688957005
474	0.1689198371
475	0.1689197944
476	0.1688787782
477	0.168892418
478	0.168892287
479	0.1688981241
480	0.1688752285
481	0.168874949
482	0.1688232895
483	0.1688231214
484	0.1688228161
485	0.168820007
486	0.168836933
487	0.1688227492
488	0.1688736772
489	0.1688758541
490	0.1689043813
491	0.1688882671
492	0.168851221
493	0.1688489799
494	0.1688590314
495	0.1688952487
496	0.1688949025
497	0.1688460322
498	0.1689064618
499	0.1689063968
500	0.1689083719
501	0.1689044133
502	0.1688881517
503	0.1688857195
504	0.1688837356
505	0.1688833559
506	0.1689308559
507	0.1689658324
508	0.169060501
509	0.1690475804
510	0.169047329
511	0.1690339386
512	0.1690375454
