iter	RMSE
144	0.1400160907
145	0.1397670077
146	0.1393402313
147	0.1390494633
148	0.1387847054
149	0.1385837237
150	0.1383980539
151	0.1382338727
152	0.1380231458
153	0.1378709071
154	0.1375900357
155	0.1372930199
156	0.1370035232
157	0.1367255942
158	0.1365214393
159	0.1360923519
160	0.1358333095
161	0.1355729339
162	0.1353019496
163	0.1350062666
164	0.1347097149
165	0.1344276593
166	0.1341342617
167	0.133986548
168	0.1337806371
169	0.1336061154
170	0.1333766018
171	0.1332394739
172	0.1330900634
173	0.1327455748
174	0.132628223
175	0.1322942737
176	0.1321006846
177	0.1319481784
178	0.1318160107
179	0.1315688303
180	0.1313182661
181	0.1310865698
182	0.1310607906
183	0.1307858418
184	0.1305636381
185	0.1304433569
186	0.1303271702
187	0.1301937848
188	0.1300733881
189	0.1298522035
190	0.1295665037
191	0.1294684471
192	0.1293143789
193	0.1291235121
194	0.1289116363
195	0.128782223
196	0.1285258962
197	0.1283092277
198	0.1280874448
199	0.1277783555
200	0.1275903458
201	0.1274174421
202	0.1272352408
203	0.1270368578
204	0.1268529902
205	0.1265517616
206	0.1263798866
207	0.1260612763
208	0.1259419816
209	0.1257531428
210	0.125334562
211	0.1251064437
212	0.1250027047
213	0.1247485865
214	0.1245636965
215	0.1243681436
216	0.124351357
217	0.1242579079
218	0.1240881807
219	0.1239730505
220	0.1238361671
221	0.1237423533
222	0.1236009229
223	0.1232735815
224	0.1230645063
225	0.1229575768
226	0.1227649566
227	0.1226124355
228	0.1223843717
229	0.1220772383
230	0.121809484
231	0.1215757593
232	0.1214254127
233	0.1211587541
234	0.1210100106
235	0.1207763717
236	0.1205444255
237	0.1203702432
238	0.1201367638
239	0.1200379783
240	0.1198105158
241	0.1196353868
242	0.1193532967
243	0.1190447923
244	0.118810062
245	0.1187058834
246	0.1185142908
247	0.1183835859
248	0.1181636743
249	0.1181394376
250	0.1180640679
251	0.1179685426
252	0.1178617932
253	0.1175887722
254	0.1174193017
255	0.1171639447
256	0.1170827267
257	0.1168481637
258	0.1167695586
259	0.11663597
260	0.1165513655
261	0.1164666125
262	0.116378736
263	0.1161224057
264	0.1159946851
265	0.1157005976
266	0.1154937739
267	0.1153386791
268	0.1150535526
269	0.1147728878
270	0.114553406
271	0.1144390056
272	0.114325162
273	0.1141848085
274	0.113947876
275	0.1137209523
276	0.11361128
277	0.1134669434
278	0.1132829668
279	0.1131256022
280	0.112874626
281	0.1126469031
282	0.1124176065
283	0.1122094829
284	0.1119686933
285	0.1117782733
286	0.1114986527
287	0.1112887447
288	0.1111215868
289	0.1109727347
290	0.1107876714
291	0.1106985508
292	0.1106231306
293	0.1104791846
294	0.1103044845
295	0.1101424594
296	0.109880102
297	0.1097722182
298	0.1095507366
299	0.1093310717
300	0.109182441
301	0.109025888
302	0.1089318379
303	0.1088048293
304	0.1085853168
305	0.1083487625
306	0.1081312416
307	0.1079120334
308	0.107883971
309	0.1076583439
310	0.1075504092
311	0.1073883403
312	0.1072962099
313	0.1071184226
314	0.1068986486
315	0.1066876352
316	0.1065505306
317	0.1062889089
318	0.1061973258
319	0.1059461344
320	0.105718939
321	0.1056320455
322	0.1053264511
323	0.1052742554
324	0.1051164379
325	0.1049841269
326	0.104814563
327	0.104580197
328	0.104405383
329	0.104317645
330	0.1041647055
331	0.1040472602
332	0.1038256691
333	0.1035763056
334	0.103490323
335	0.1033304058
336	0.1031564704
337	0.1030021928
338	0.1027915238
339	0.1025563596
340	0.1025146444
341	0.1024044895
342	0.1021950817
343	0.1020555025
344	0.1018090902
345	0.101645135
346	0.1015151537
347	0.1014235903
348	0.1013379093
349	0.1011350839
350	0.1010385772
351	0.1009871522
352	0.1007400013
353	0.1006627841
354	0.1005367404
355	0.1003958716
356	0.100370608
357	0.1001564317
358	0.09989007845
359	0.09973429846
360	0.09966435408
361	0.09952930457
362	0.09949204062
363	0.0993445989
364	0.09911808552
365	0.09895854857
366	0.09880300343
367	0.09866441294
368	0.09839473297
369	0.09827635017
370	0.09811088949
371	0.0979726029
372	0.09776448452
373	0.09759473459
374	0.09740697205
375	0.0971924497
376	0.09694115786
377	0.09683771161
378	0.09675146326
379	0.09665217227
380	0.09653129581
381	0.096452755
382	0.09633343364
383	0.09625094294
384	0.09594188163
385	0.09574835843
386	0.0956315968
387	0.09546128074
388	0.09532335209
389	0.09516828364
390	0.09496624439
391	0.09484202809
392	0.09465205815
393	0.09439342324
394	0.094243137
395	0.09407411713
396	0.09392380725
397	0.09362871023
398	0.09345657346
399	0.09321934157
400	0.0931523779
401	0.09301769391
402	0.0929132847
403	0.09279909508
404	0.09273285316
405	0.09261006028
406	0.09249525003
407	0.09228052746
408	0.092118396
409	0.0920058245
410	0.0919254672
411	0.091837468
412	0.09172556553
413	0.09149544847
414	0.09127726151
415	0.09112867376
416	0.09095460395
417	0.09075501919
418	0.09064942746
419	0.09057173961
420	0.090457439
421	0.09025748202
422	0.09009012118
423	0.08995718831
424	0.08992531655
425	0.08973367773
426	0.08960693665
427	0.08940252949
428	0.08925256531
429	0.08915798605
430	0.08899271703
431	0.08880208097
432	0.08860888283
433	0.08844862139
434	0.08817764131
435	0.08795785827
436	0.08794581401
437	0.08767745122
438	0.08752784424
439	0.08738117563
440	0.08724857611
441	0.08703801984
442	0.08691131842
443	0.08675071811
444	0.08652073019
445	0.08640825947
446	0.08631136109
447	0.08619555265
448	0.08590445572
449	0.08582770891
450	0.08556538667
451	0.08548763978
452	0.08537299959
453	0.08518886921
454	0.08510182099
455	0.08497052445
456	0.08483823624
457	0.08476857086
458	0.08460369648
459	0.08452165099
460	0.08444499567
461	0.08428174527
462	0.08417032647
463	0.08409948042
464	0.08406696256
465	0.08390203551
466	0.08380148945
467	0.0837969238
468	0.08357306681
469	0.08339160515
470	0.08328710525
471	0.08317270898
472	0.08306843028
473	0.08290719076
474	0.08275817804
475	0.08256621197
476	0.08248954501
477	0.08234272461
478	0.08225840503
479	0.0821431286
480	0.08204679338
481	0.08187250089
482	0.08168032359
483	0.08158621023
484	0.08150097951
485	0.08128314364
486	0.0812215301
487	0.08113124447
488	0.08092031532
489	0.08084757067
490	0.08068507433
491	0.08054088558
492	0.08041151372
493	0.08026143398
494	0.08014882454
495	0.0800417473
496	0.0799797472
497	0.07981108528
498	0.07965976266
499	0.07948982627
500	0.07934717428
501	0.07920438207
502	0.07906853726
503	0.07900483909
504	0.07884172292
505	0.07857974008
506	0.07848626676
507	0.07838902114
508	0.07818811236
509	0.07804367064
510	0.07797255381
511	0.0778308382
512	0.07769189921
513	0.077592181
514	0.07749297675
515	0.07731023945
516	0.07724579606
517	0.07708309288
518	0.07688495291
519	0.07676184181
520	0.0766154469
521	0.07649664655
522	0.07632600257
523	0.07618831009
524	0.07603740803
525	0.07589254956
526	0.07581754779
527	0.07563559404
528	0.07553803444
529	0.07540198962
530	0.07533635635
531	0.0751650459
532	0.07501490457
533	0.07488481941
534	0.07480783827
535	0.07473818328
536	0.07462615527
537	0.07459043933
538	0.07450530136
539	0.07437185879
540	0.07423169871
541	0.0740592227
542	0.07393749664
543	0.07385707681
544	0.07371794838
545	0.07355108376
546	0.07347015325
547	0.07336432063
548	0.0731940792
549	0.07311878034
550	0.07294446376
551	0.07284813207
552	0.07272141238
553	0.07263302818
554	0.07253926915
555	0.07234384055
556	0.07222873935
557	0.07207594716
558	0.07195296781
559	0.07191562363
560	0.07179975451
561	0.0717520823
562	0.07169958021
563	0.07155235152
564	0.07138522838
565	0.07127841047
566	0.07116952566
567	0.07096842984
568	0.07085153026
569	0.07080218769
570	0.07063586768
571	0.07048453283
572	0.07031053313
573	0.07018528893
574	0.07001315177
575	0.0699232955
576	0.06980540199
577	0.06970783734
578	0.06953465486
579	0.06938434039
580	0.06924833067
581	0.06915022867
582	0.06903374607
583	0.06897495053
584	0.06878315012
585	0.06864365343
586	0.06859104481
587	0.06852534144
588	0.06841751166
589	0.06831762939
590	0.06824038295
591	0.06813552649
592	0.06804286324
593	0.06788191983
594	0.06778478191
595	0.06765059839
596	0.06756905936
597	0.06745120454
598	0.0673810717
599	0.06729447063
600	0.06718348211
601	0.06706678416
602	0.06703267202
603	0.06690370834
604	0.06681616681
605	0.06677453393
606	0.0666844046
607	0.06659184536
608	0.06648573592
609	0.06641286803
610	0.06632193452
611	0.06626409121
612	0.06614279548
613	0.06605461242
614	0.06590048579
615	0.0657818171
616	0.06563040539
617	0.06548928021
618	0.06546373425
619	0.06539907786
620	0.06532019805
621	0.06525889308
622	0.0651470581
623	0.06504225041
624	0.06492463688
625	0.06486499219
626	0.06474378971
627	0.06466296665
628	0.06458065578
629	0.06446327649
630	0.06434538966
631	0.06421902209
632	0.06413156757
633	0.06410350934
634	0.06398586206
635	0.06390058407
636	0.06380901302
637	0.06374314951
638	0.06369935644
639	0.06355148585
640	0.06350264885
641	0.06335880123
642	0.06326302048
643	0.06324205841
644	0.06315441592
645	0.06305284263
646	0.06301270952
647	0.06290060366
648	0.06286123351
649	0.06274253729
650	0.06261174266
651	0.06253534315
652	0.06243060957
653	0.06226646829
654	0.06220944078
655	0.06216065153
656	0.0620522274
657	0.06199622651
658	0.06190777298
659	0.06176238202
660	0.06164787369
661	0.06158109243
662	0.06143504788
663	0.06134852768
664	0.06126529399
665	0.06124509535
666	0.06111718231
667	0.06100279679
668	0.06088711638
669	0.06081153423
670	0.06068477846
671	0.06060573323
672	0.06051941977
673	0.06043436269
674	0.06031711632
675	0.06014934239
676	0.06001291528
677	0.05990651799
678	0.05985073216
679	0.05980445406
680	0.05968538
681	0.05959395637
682	0.0594759774
683	0.05940097734
684	0.0593459029
685	0.05921956579
686	0.05911832511
687	0.05899862695
688	0.05881528685
689	0.05872455495
690	0.05865671164
691	0.05853565678
692	0.05847208404
693	0.05840482
694	0.05832247455
695	0.058164892
696	0.05808690238
697	0.05800955872
698	0.05787497177
699	0.05777357973
700	0.05765288438
701	0.05758914422
702	0.05746627654
703	0.05742222565
704	0.05737501026
705	0.05725405947
706	0.05718875776
707	0.05706125416
708	0.05696455116
709	0.05683616689
710	0.05675883263
711	0.05669671915
712	0.05659961123
713	0.05654232567
714	0.05646955747
715	0.05632020725
716	0.05628738229
717	0.05620860979
718	0.05612280865
719	0.05601905012
720	0.05593739155
721	0.05584900562
722	0.05574258062
723	0.05562999708
724	0.05558298617
725	0.05552660295
726	0.05547908698
727	0.05535741958
728	0.0553101784
729	0.05520989675
730	0.05511260043
731	0.05502556753
732	0.05490202436
733	0.05482111571
734	0.05471352742
735	0.05464941311
736	0.05457822859
737	0.05452300687
738	0.05449282936
739	0.05442344367
740	0.05434841831
741	0.05427714148
742	0.05419295361
743	0.05409545105
744	0.05403049266
745	0.05394154556
746	0.05386310153
747	0.05375098849
748	0.05367195814
749	0.05357267509
750	0.05353513452
751	0.05346025099
752	0.05340712656
753	0.05329624827
754	0.05319688824
755	0.05308331867
756	0.05302176068
757	0.05295210075
758	0.05283201206
759	0.05276927194
760	0.05272390533
761	0.05266934631
762	0.0526229221
763	0.05255696905
764	0.05250742476
765	0.05241631971
766	0.05235956686
767	0.05227556349
768	0.05222031654
769	0.05210834197
770	0.05206275765
771	0.05198690936
772	0.05191186559
773	0.05181543716
774	0.05175606486
775	0.05172890158
776	0.05167401168
777	0.05158258251
778	0.05151963097
779	0.05148749981
780	0.05146136745
781	0.05135062171
782	0.05128718146
783	0.05128485968
784	0.05123049397
785	0.0511887038
786	0.05113800607
787	0.05108689558
788	0.05095884754
789	0.05090694989
790	0.05086087774
791	0.05075182213
792	0.05070176013
793	0.05064526508
794	0.05058266176
795	0.05051331086
796	0.05048830163
797	0.05042142562
798	0.05039355375
799	0.05029708737
800	0.05016409138
801	0.05006464903
802	0.04997329374
803	0.04986495985
804	0.04979328465
805	0.04971377802
806	0.04966416893
807	0.04961859079
808	0.04955908188
809	0.04951778779
810	0.04944761321
811	0.04938345024
812	0.04930103214
813	0.049209664
814	0.04913103738
815	0.04902610959
816	0.04896332037
817	0.04888516927
818	0.04885733096
819	0.04880604326
820	0.04871122835
821	0.04865449014
822	0.04854544523
823	0.04852816952
824	0.04847714528
825	0.04842877383
826	0.04834908659
827	0.04826010715
828	0.04822548706
829	0.04813416676
830	0.04807290176
831	0.04801673792
832	0.0479904877
833	0.04791084609
834	0.04787024401
835	0.04778607032
836	0.04770859922
837	0.04765533856
838	0.04755011696
839	0.04745661208
840	0.04739191726
841	0.04735882949
842	0.04725234672
843	0.04714372337
844	0.04706561758
845	0.04700180641
846	0.0469288305
847	0.04688307286
848	0.04676257418
849	0.04671732947
