iter	RMSE
336	0.07922955605
337	0.07894634925
338	0.07871376194
339	0.07855851558
340	0.07850392362
341	0.07820839306
342	0.07795967714
343	0.07790537572
344	0.07785213809
345	0.07754662457
346	0.07749306664
347	0.07726578335
348	0.07702729991
349	0.07697786649
350	0.07691468627
351	0.07680731935
352	0.07675818453
353	0.07657588323
354	0.07635350764
355	0.07611156966
356	0.07585691687
357	0.07580787331
358	0.07558672903
359	0.07552354331
360	0.07534860939
361	0.0751758842
362	0.07492188141
363	0.07465091719
364	0.07460302248
365	0.07455411402
366	0.07450592201
367	0.07435562868
368	0.07426909486
369	0.07422205296
370	0.07417614826
371	0.07397269909
372	0.07371316903
373	0.07347556622
374	0.07320138276
375	0.07290393918
376	0.07279241109
377	0.07257531398
378	0.0723507428
379	0.07226405118
380	0.07203033188
381	0.07188627094
382	0.07163389156
383	0.07135054929
384	0.07107555627
385	0.0710295847
386	0.07098421515
387	0.07076241393
388	0.07047557194
389	0.07041965366
390	0.07018278501
391	0.06988424777
392	0.06966901252
393	0.06960280717
394	0.06933149557
395	0.06925479516
396	0.06920954738
397	0.06896295575
398	0.06881154744
399	0.06850074939
400	0.06819695637
401	0.06797327251
402	0.06793102503
403	0.06787650487
404	0.06770697685
405	0.06763516605
406	0.06751994069
407	0.06735498905
408	0.0670828769
409	0.0670011273
410	0.06678385567
411	0.06674243409
412	0.06656788123
413	0.06652695182
414	0.06627747663
415	0.06623687571
416	0.06618812535
417	0.06596169828
418	0.06583386684
419	0.06562366137
420	0.06558191971
421	0.06535918895
422	0.06518301484
423	0.06511585811
424	0.0649840527
425	0.06494411747
426	0.06481019308
427	0.0646738552
428	0.06463458067
429	0.06451092811
430	0.06444645333
431	0.06440763594
432	0.06419823489
433	0.06385618463
434	0.06363584238
435	0.06359612424
436	0.06342318593
437	0.06338371627
438	0.06331471852
439	0.06301930385
440	0.06291700641
441	0.06274361647
442	0.06258400182
443	0.06249335768
444	0.06217712995
445	0.06206992601
446	0.06188987154
447	0.06177945348
448	0.06174103139
449	0.06170293115
450	0.06160093428
451	0.06156326592
452	0.06134489915
453	0.06128482118
454	0.06122697272
455	0.06119058373
456	0.06115449027
457	0.06087534294
458	0.06077199059
459	0.06064003837
460	0.06041998417
461	0.06038251764
462	0.06034671362
463	0.06023792855
464	0.06020247307
465	0.06007302941
466	0.05988046536
467	0.05970548491
468	0.05960861138
469	0.05957217206
470	0.0595363846
471	0.05948072208
472	0.05926845977
473	0.05923319831
474	0.05912473094
475	0.05909082131
476	0.058934581
477	0.0587446562
478	0.05871056808
479	0.05865767513
480	0.05848250721
481	0.05844874398
482	0.058257977
483	0.05822472154
484	0.05819151811
485	0.05815406203
486	0.05807403667
487	0.05800743159
488	0.05790273093
489	0.05787025608
490	0.05770954404
491	0.05767590803
492	0.0575388177
493	0.0575023673
494	0.05735017815
495	0.05710676881
496	0.05707427446
497	0.05697439926
498	0.05682509003
499	0.05679270877
500	0.05676125805
501	0.05661388865
502	0.0565810295
503	0.05654832124
504	0.05651612202
505	0.0564848582
506	0.05626557612
507	0.05610831576
508	0.05601048607
509	0.05597918314
510	0.0559477667
511	0.05591724676
512	0.05572154416
