iter	RMSE
239	0.1207256235
240	0.1204950098
241	0.1203455647
242	0.1202321886
243	0.1202083497
244	0.1199042654
245	0.1197567214
246	0.1196495898
247	0.119408293
248	0.1191517038
249	0.1189812942
250	0.1187208256
251	0.1185720029
252	0.1184793648
253	0.1182598254
254	0.1179750983
255	0.1177979713
256	0.1175552372
257	0.1174726087
258	0.1172505514
259	0.1171304981
260	0.1169045195
261	0.1167268897
262	0.1162139511
263	0.1159557468
264	0.1157927378
265	0.1155807911
266	0.1152979827
267	0.1150375947
268	0.1148982817
269	0.1146394646
270	0.1143547796
271	0.1142343857
272	0.1141589711
273	0.1140087811
274	0.1138051981
275	0.1137048749
276	0.113517728
277	0.1134520294
278	0.1133795034
279	0.1132330517
280	0.1130499926
281	0.1129271588
282	0.1126874467
283	0.1125359981
284	0.1124490095
285	0.1123231088
286	0.1121679856
287	0.1119662767
288	0.1118814315
289	0.1117889396
290	0.1116810329
291	0.1114083859
292	0.111246306
293	0.111148497
294	0.1108580844
295	0.1107119576
296	0.1104889289
297	0.1102801676
298	0.1100017734
299	0.1097849597
300	0.1094838531
301	0.1093384804
302	0.1092814828
303	0.1090496909
304	0.1089997481
305	0.1088243069
306	0.108610035
307	0.1084495129
308	0.1083513488
309	0.1080902902
310	0.1079742208
311	0.107749707
312	0.1075256293
313	0.1072527016
314	0.1071342864
315	0.106958465
316	0.1068413522
317	0.1067204624
318	0.1065174987
319	0.1062942007
320	0.106105384
321	0.1059282168
322	0.1056653864
323	0.1055653879
324	0.1053411024
325	0.1051132179
326	0.1048577223
327	0.104672269
328	0.1045297194
329	0.1043884043
330	0.1042341337
331	0.1040284746
332	0.1038209497
333	0.1037393542
334	0.1035363562
335	0.1033380194
336	0.1031937647
337	0.1031048295
338	0.1030713494
339	0.1026902332
340	0.1024859397
341	0.1024090286
342	0.1022721257
343	0.1021112274
344	0.1020294118
345	0.1018474909
346	0.1016489594
347	0.1015062072
348	0.1013593618
349	0.1013154611
350	0.1011604595
351	0.1010461095
352	0.100800575
353	0.1006558986
354	0.1005564417
355	0.1005075887
356	0.1002976371
357	0.1001194397
358	0.1000001395
359	0.09978539755
360	0.09959019445
361	0.09936118123
362	0.09918640242
363	0.09901797066
364	0.0988481601
365	0.09863593342
366	0.09860113888
367	0.09852862378
368	0.09828648817
369	0.09817184967
370	0.09801609673
371	0.09794927331
372	0.09781448701
373	0.09762280075
374	0.09748451692
375	0.09730299214
376	0.09709825218
377	0.09699186903
378	0.09676636636
379	0.09660047023
380	0.09647549798
381	0.09638087109
382	0.09615340604
383	0.09591373473
384	0.09575522109
385	0.09572525092
386	0.09554160168
387	0.095511467
388	0.09529110664
389	0.09511065315
390	0.09491950197
391	0.09470814397
392	0.09456939795
393	0.09440410889
394	0.09429863915
395	0.09414461406
396	0.09394608773
397	0.09372468321
398	0.09356458065
399	0.09340920234
400	0.09316520435
401	0.09301695978
402	0.09286950883
403	0.09274359116
404	0.09247203018
405	0.09233260494
406	0.09216189801
407	0.09192600838
408	0.09177984153
409	0.0916507687
410	0.09140391973
411	0.09117718752
412	0.09099233761
413	0.0908671408
414	0.09079529039
415	0.09067157922
416	0.0905262662
417	0.09039439811
418	0.09022497887
419	0.09007273257
420	0.08991249514
421	0.08979824566
422	0.0896818066
423	0.08955700258
424	0.08938571266
425	0.08916168532
426	0.08890225399
427	0.08884238622
428	0.08858196214
429	0.08847529564
430	0.08829701264
431	0.08818846447
432	0.0880832876
433	0.0879743155
434	0.08784842018
435	0.08763884144
436	0.08744264269
437	0.08720158328
438	0.08704130599
439	0.08693932039
440	0.08681192371
441	0.08659483536
442	0.08651177972
443	0.08637686026
444	0.08626431564
445	0.08606468731
446	0.08591138454
447	0.08579281551
448	0.08560264669
449	0.08534814881
450	0.08515143657
451	0.08499836873
452	0.08490104766
453	0.08488840412
454	0.08474027899
455	0.08457934019
456	0.08446281621
457	0.08436965018
458	0.08427583366
459	0.08406443313
460	0.08396924188
461	0.08387838225
462	0.08367927944
463	0.08356838199
464	0.08341087046
465	0.08340448641
466	0.08322870504
467	0.08314491098
468	0.08308709721
469	0.08288941546
470	0.08278400573
471	0.08268794871
472	0.0825757724
473	0.08249097804
474	0.08237415007
475	0.08224595505
476	0.08213696564
477	0.08206767019
478	0.08198070147
479	0.08187991669
480	0.081761797
481	0.08163694007
482	0.08150416615
483	0.08146332443
484	0.08133077993
485	0.08132120087
486	0.08117736532
487	0.08104117964
488	0.08090579092
489	0.0807900327
490	0.08065056534
491	0.08057993703
492	0.08047887808
493	0.08040456947
494	0.08033614903
495	0.08019741955
496	0.08010008059
497	0.07993670904
498	0.0797845052
499	0.07973352713
500	0.07964921952
501	0.0796414825
502	0.07961379754
503	0.07949211209
504	0.07937955311
505	0.07933277028
506	0.07913069567
507	0.07903700112
508	0.07889136143
509	0.07887093712
510	0.07873109224
511	0.07863345006
512	0.07843581133
513	0.07829264641
514	0.07807144389
515	0.07793613225
516	0.07781354338
517	0.07757836533
518	0.07744152623
519	0.07726544942
520	0.07715703276
521	0.07695679733
522	0.07677201758
523	0.07662978397
524	0.07644726
525	0.07641392181
526	0.07628043865
527	0.07613661537
528	0.07601616705
529	0.07588306112
530	0.07567621338
531	0.07551591076
532	0.07529721955
533	0.07520770591
534	0.07510935642
535	0.07498643035
536	0.07492644767
537	0.07490436904
538	0.07482320564
539	0.07473426067
540	0.07462183132
541	0.07441882001
542	0.07427346607
543	0.07413806577
544	0.07396102946
545	0.07380439787
546	0.07370999947
547	0.07355250735
548	0.07334740239
549	0.07332968423
550	0.07328283314
551	0.07317390066
552	0.07311242944
553	0.07311078174
554	0.07297103521
555	0.07286039184
556	0.07278895571
557	0.07258990579
558	0.07247822515
559	0.07235306533
560	0.07228044312
561	0.07217078149
562	0.07202604451
563	0.0719203403
564	0.07173095158
565	0.07160845097
566	0.07156656413
567	0.07144828551
568	0.07138705942
569	0.07119480844
570	0.0711070968
571	0.07097170633
572	0.07089669061
573	0.07079708994
574	0.07075592296
575	0.07060171007
576	0.07050002136
577	0.07041706875
578	0.07034744221
579	0.07025398745
580	0.07011541131
581	0.07008727015
582	0.06996114639
583	0.06983095167
584	0.06973337931
585	0.06956416037
586	0.06940222384
587	0.06929377406
588	0.06922787921
589	0.06912895242
590	0.06902358248
591	0.06893387738
592	0.06878475704
593	0.06872969715
594	0.06852059636
595	0.06844806812
596	0.06832768018
597	0.06814763073
598	0.0680595921
599	0.06787841615
600	0.06777774757
601	0.06767685993
602	0.0675909009
603	0.06750622052
604	0.0674280151
605	0.06727105333
606	0.06713764819
607	0.06704999145
608	0.0668897464
609	0.06685673338
610	0.06667005467
611	0.06656277456
612	0.06646884786
613	0.066345312
614	0.06621665505
615	0.0661172382
616	0.06602212881
617	0.06591344562
618	0.06575052044
619	0.06566480048
620	0.06559395671
621	0.06549764663
622	0.0653882236
623	0.06532300727
624	0.06521392177
625	0.0650457461
626	0.06492205649
627	0.06484572486
628	0.06477675465
629	0.06473336379
630	0.06459242141
631	0.06445131286
632	0.06435606505
633	0.06419060522
634	0.06409119483
635	0.06399968244
636	0.06391940929
637	0.06389979913
638	0.06379197082
639	0.06367544624
640	0.06367434363
641	0.06359128641
642	0.06342418947
643	0.06333115526
644	0.06320303033
645	0.06311236104
646	0.06296866415
647	0.06285594052
648	0.06274637984
649	0.06261585655
650	0.06250659361
651	0.06240277409
652	0.06231515627
653	0.06221967273
654	0.06212145886
655	0.06207902933
656	0.06200727112
657	0.06197372417
658	0.06190369586
659	0.06181894882
660	0.06176682092
661	0.06162787383
662	0.0615658114
663	0.06141565145
664	0.06135911847
665	0.06126153731
666	0.06121082029
667	0.06114213655
668	0.06108793475
669	0.06101284848
670	0.06090487145
671	0.0608271177
672	0.06066554785
673	0.06060244576
674	0.06050308238
675	0.06036491315
676	0.06025212436
677	0.06006590619
678	0.0599200968
679	0.05988047634
680	0.05980711434
681	0.0597514896
682	0.05966211088
683	0.05959543612
684	0.05948920835
685	0.05941171836
686	0.0592910011
687	0.05927359581
688	0.05916054062
689	0.05903629468
690	0.05893342793
691	0.05885648782
692	0.05876598445
693	0.05867895603
694	0.05858839447
695	0.05850742036
696	0.05838636438
697	0.05833018516
698	0.05817994165
699	0.05809764075
700	0.05802281818
701	0.05789782427
702	0.05779121714
703	0.05767161486
704	0.05761901467
705	0.05752912361
706	0.05740607723
707	0.057301699
708	0.05726790082
709	0.05717092445
710	0.05716855703
711	0.05704488346
712	0.05700059354
713	0.0568362087
714	0.05674556534
715	0.05668540281
716	0.05663570292
717	0.05656129689
718	0.05648152843
719	0.05639307818
720	0.05630857053
721	0.05622988339
