iter	RMSE
505	0.08505450407
506	0.08487406162
507	0.0847529776
508	0.08459294193
509	0.08458015017
510	0.08456616819
511	0.0844049213
512	0.08425612589
513	0.08405930801
514	0.08387928377
515	0.08368742806
516	0.08354381746
517	0.08351905661
518	0.08327145698
519	0.08318500686
520	0.08297519271
521	0.08296030717
522	0.08278533183
523	0.08264093986
524	0.08245905526
525	0.08244744096
526	0.0822680081
527	0.08209579328
528	0.08196190351
529	0.08192040778
530	0.08172404089
531	0.08151384634
532	0.08141111133
533	0.08133335913
534	0.08121776241
535	0.08106811251
536	0.08089432871
537	0.08084316756
538	0.08065255182
539	0.08043866006
540	0.08028261347
541	0.08015641749
542	0.08010328085
543	0.08000169383
544	0.07984603511
545	0.07965613905
546	0.07957801536
547	0.07946523404
548	0.07941720582
549	0.07928426556
550	0.07908156581
551	0.07890164783
552	0.07888366343
553	0.0787345067
554	0.07860070696
555	0.078419498
556	0.07824667623
557	0.07813641045
558	0.07804114084
559	0.0778268108
560	0.07769878081
561	0.07752761285
562	0.07726807299
563	0.07711554045
564	0.07699740465
565	0.07681710469
566	0.07680567343
567	0.07663856834
568	0.07650624864
569	0.07646073532
570	0.0763525974
571	0.0761793898
572	0.07595041917
573	0.07588841031
574	0.07577104658
575	0.07576294555
576	0.07565714293
577	0.07550933956
578	0.07549263755
579	0.07534238458
580	0.07520827936
581	0.07508416298
582	0.07489927064
583	0.07475311116
584	0.07469480709
585	0.07458854345
586	0.0745800991
587	0.07450423362
588	0.07446813184
589	0.074343124
590	0.07424150979
591	0.07411713529
592	0.07396015331
593	0.07385838492
594	0.0737193582
595	0.07351490332
596	0.07343681138
597	0.07335226163
598	0.0732842612
599	0.07321460598
600	0.07307443659
601	0.07293121008
602	0.07290558315
603	0.0727371769
604	0.07272902238
605	0.07263133787
606	0.07249693917
607	0.07238402572
608	0.07233361263
609	0.07224446642
610	0.07208432652
611	0.07200677374
612	0.07188377647
613	0.07187411561
614	0.07175775609
615	0.07165321104
616	0.0715717897
617	0.07143575168
618	0.07134490604
619	0.07118622743
620	0.07108805465
621	0.0709687103
622	0.07091382158
623	0.07077754462
624	0.07059633018
625	0.07042904699
626	0.07031745752
627	0.07019438248
628	0.07007980831
629	0.06995079394
630	0.0697650472
631	0.06960055045
632	0.06948162309
633	0.06938034667
634	0.06930917202
635	0.0691604218
636	0.06902335107
637	0.06898871016
638	0.06887949149
639	0.06884022645
640	0.0686950714
641	0.06853455424
642	0.06840481717
643	0.06825801554
644	0.06813292458
645	0.06812316309
646	0.06799376409
647	0.06789119669
648	0.06779590346
649	0.06764929522
650	0.06749938528
651	0.06743499427
652	0.06734656154
653	0.06729664501
654	0.06720220624
655	0.06702148835
656	0.06692340027
657	0.06681972116
658	0.06676271223
659	0.06659169653
660	0.06640569766
661	0.06626119497
662	0.06616972759
663	0.06605317912
664	0.06589763787
665	0.06582897972
666	0.065722838
667	0.06568593871
668	0.06563346815
669	0.06545119681
670	0.06538650466
671	0.06523358957
672	0.06513935887
673	0.06506326746
674	0.064945549
675	0.06486238612
676	0.06481354199
677	0.06476949957
678	0.06476125188
679	0.06466898297
680	0.06462911859
681	0.06451432503
682	0.06440223382
683	0.06425386839
684	0.06416085717
685	0.064136028
686	0.06409066947
687	0.06400480999
688	0.0639062963
689	0.06389675859
690	0.06386720437
691	0.06377395598
692	0.06373855081
693	0.06362318745
694	0.06355276087
695	0.06340868916
696	0.06328232039
697	0.06320844245
698	0.06311208859
699	0.06303599666
700	0.06290201715
701	0.06277148551
702	0.06270317183
703	0.06260167647
704	0.06244420649
705	0.06231728912
706	0.0621188065
707	0.06205965142
708	0.0619847859
709	0.06188538412
710	0.06174782549
711	0.06171758796
712	0.06163583854
713	0.06154661559
714	0.06142742819
715	0.06135060509
716	0.061303622
717	0.06123481702
718	0.06115479102
719	0.06105472546
720	0.0609629539
721	0.06087526361
722	0.06078345714
723	0.06062327004
724	0.06056627343
725	0.06048161962
726	0.06037857963
727	0.06032203158
728	0.06027018538
729	0.06014074478
730	0.06006455327
731	0.05996772589
732	0.05990460776
733	0.05982626702
734	0.05979289504
735	0.05969415152
736	0.0596793036
737	0.0596051983
738	0.05956363486
739	0.05942541226
740	0.05930779404
741	0.05916487376
742	0.05908307283
743	0.05896111513
744	0.05890103883
745	0.05884016286
746	0.05875523732
747	0.05863423764
748	0.05850049752
749	0.05838233577
750	0.05830594692
751	0.05824218094
752	0.05816819839
753	0.05806036719
754	0.0579805256
755	0.05785200389
756	0.05774621889
757	0.05764188831
758	0.05757335875
759	0.0574301747
760	0.05733043512
761	0.05727180718
762	0.057216528
763	0.05714008015
764	0.05703372289
765	0.05690128734
766	0.05684744887
767	0.05677726367
768	0.05676497985
769	0.0566671079
770	0.0565419631
771	0.05646209729
772	0.0564563355
773	0.05641101288
774	0.05635436496
775	0.05629765589
776	0.05619250428
777	0.05606933967
778	0.05598618115
779	0.05593756281
780	0.05583417339
781	0.05583023209
782	0.05573231147
783	0.0556889309
784	0.05558249706
785	0.05546712069
786	0.05530751534
787	0.05528096085
788	0.05527667887
789	0.05518679125
790	0.05512679755
791	0.05499650291
792	0.05491068779
793	0.05483902068
794	0.0547352603
795	0.05460852074
796	0.0544868352
797	0.05433556639
798	0.05418438467
799	0.05412343515
800	0.05401841875
801	0.05391432698
802	0.05389276911
803	0.05379899014
804	0.05369986125
805	0.05364806792
806	0.05353873048
807	0.05352376002
808	0.05349223918
809	0.05346796796
810	0.0533803024
811	0.05325937796
812	0.05317263009
813	0.05309502382
814	0.05308666466
815	0.05302353031
816	0.05292987355
817	0.05283477074
818	0.05280004158
819	0.05274377975
820	0.05268398678
821	0.05264707896
822	0.0525645874
823	0.05249096578
824	0.05243649254
825	0.05235143285
826	0.05225671848
827	0.05220373952
828	0.05212598622
829	0.0520714125
830	0.05198018636
831	0.05190130562
832	0.05181537058
833	0.05176678111
834	0.05165945762
835	0.0515979061
836	0.05150665662
837	0.05137390785
838	0.05132811092
839	0.05127052679
840	0.05119707388
841	0.05117007929
842	0.05109119891
843	0.05099563979
844	0.05089593433
845	0.05084955334
846	0.05079172915
847	0.05072945568
848	0.05058582089
849	0.05046073061
850	0.05043269178
851	0.05032901248
852	0.05022906195
853	0.05013576475
854	0.05011802898
855	0.05000759407
856	0.04991508724
857	0.04987189237
858	0.04980601725
859	0.0497020888
860	0.04966678688
861	0.0495470651
862	0.04945029774
863	0.04937688898
864	0.04928930882
865	0.04925297452
866	0.04917494249
867	0.04901454144
868	0.04897538967
869	0.04884323713
870	0.04880332141
871	0.04874098381
872	0.04864012597
873	0.04857120482
874	0.04848484071
875	0.04844627778
876	0.04835057938
877	0.04830729189
878	0.04825064754
879	0.04813764258
880	0.04804260661
881	0.0479577059
882	0.04783178303
883	0.04769530143
884	0.04759741753
885	0.04751435027
886	0.047419735
887	0.04739710931
888	0.04733250047
889	0.04731149531
890	0.0472657677
891	0.04720293492
892	0.04706097965
893	0.04701454874
894	0.04693973343
895	0.04690432856
896	0.0468030066
897	0.0467550498
898	0.0467115911
899	0.04664717705
900	0.04659770808
901	0.04656700019
902	0.0465504348
903	0.04644110697
904	0.04640058425
905	0.04629669227
906	0.04620388821
907	0.04611097998
908	0.04605857048
909	0.04598081972
910	0.04591654988
911	0.04582989477
912	0.04574154873
913	0.04564922538
914	0.04560639214
915	0.04554251812
916	0.04548093333
917	0.04543278463
918	0.04541834714
919	0.04535026379
920	0.04533027232
921	0.04532392771
922	0.04526677558
923	0.04519469912
924	0.04512001934
925	0.04504737633
926	0.04497463338
927	0.04495256341
928	0.04490011817
929	0.04481140857
930	0.04471909421
931	0.04465710752
932	0.04458474637
933	0.0445086324
934	0.04445471142
935	0.04435222248
936	0.04429433237
937	0.04424262278
938	0.04416556284
939	0.04409110317
940	0.04404189869
941	0.04397542011
942	0.04391900846
943	0.04385593908
944	0.04381906826
945	0.04375695752
946	0.04374356825
947	0.0437021462
948	0.04359812259
949	0.04358518116
950	0.04350273843
951	0.04346672236
952	0.04336063851
953	0.04329639297
954	0.04321625306
955	0.04317997417
956	0.04315858398
957	0.0431092992
958	0.04302614264
959	0.04292216898
960	0.04286925226
961	0.04282521233
962	0.04272570244
963	0.04267706022
964	0.0426566132
965	0.0425630057
966	0.04247939777
967	0.04241478305
968	0.04238477489
969	0.04234657484
970	0.04232207642
971	0.0422308636
972	0.04215774641
973	0.04212060419
974	0.04204564456
975	0.04195462423
976	0.0419289949
977	0.04183847108
978	0.04179605072
979	0.0416779526
980	0.04161841916
981	0.04154443902
982	0.04148267827
983	0.04139916635
984	0.04134649314
985	0.04126847623
986	0.0412501398
987	0.04116043231
988	0.04108414874
989	0.04104322712
990	0.0410145115
991	0.04092183035
992	0.04085615373
993	0.04080347019
994	0.04074486409
995	0.04070908845
996	0.04063681119
997	0.04060804417
998	0.04056980992
999	0.04048902104
