iter	RMSE
257	0.1125991364
258	0.112361062
259	0.1121575368
260	0.1120271882
261	0.1118524388
262	0.1116795254
263	0.1115445939
264	0.1114577724
265	0.1110687819
266	0.1107988279
267	0.1105203977
268	0.1102450101
269	0.1099869155
270	0.1098259162
271	0.1096272714
272	0.1094263465
273	0.1093296875
274	0.1091677307
275	0.1088859908
276	0.1086681198
277	0.1083301439
278	0.1081433929
279	0.1078934745
280	0.1078317517
281	0.1075981306
282	0.107446304
283	0.1072811925
284	0.1070966912
285	0.1068867875
286	0.1066316615
287	0.1065155645
288	0.1063941328
289	0.1060522938
290	0.1059013209
291	0.1055640898
292	0.1052598604
293	0.1049479441
294	0.1047529905
295	0.104446178
296	0.1039373086
297	0.1038521436
298	0.1035996948
299	0.103356248
300	0.1031801321
301	0.1029969261
302	0.1028280471
303	0.1025956212
304	0.1024260535
305	0.102301184
306	0.1021329922
307	0.1019615457
308	0.1016966426
309	0.1015685946
310	0.1013582588
311	0.1011892449
312	0.1009826639
313	0.1006500191
314	0.100487934
315	0.1002499679
316	0.1001025218
317	0.09993306765
318	0.09964942585
319	0.09940457301
320	0.09913164039
321	0.09884497464
322	0.09868647549
323	0.09847827844
324	0.09830705354
325	0.09802733456
326	0.09781194751
327	0.09770080838
328	0.09748232168
329	0.09718008154
330	0.09700668349
331	0.09668051545
332	0.09659335931
333	0.09627535296
334	0.09609958296
335	0.09598541709
336	0.09585430638
337	0.09570578482
338	0.09545659981
339	0.09524941982
340	0.09507008482
341	0.09495947952
342	0.09461638961
