iter	RMSE
136	0.1419657043
137	0.1416573273
138	0.1412752506
139	0.1410809676
140	0.140954834
141	0.1405982767
142	0.1402901701
143	0.1401162757
144	0.1398802433
145	0.1395812553
146	0.1394068851
147	0.1392602665
148	0.1390755626
149	0.1386548243
150	0.1383924952
151	0.1382677076
152	0.1380845474
153	0.1379559949
154	0.1377197766
155	0.1375197248
156	0.1373181402
157	0.1368998524
158	0.1367320107
159	0.1366408331
160	0.1365472032
161	0.1364041653
162	0.1361186423
163	0.1358716896
164	0.1355665481
165	0.1353348842
166	0.1351844227
167	0.1350505794
168	0.1346732685
169	0.1344000204
170	0.1341083182
171	0.1336893948
172	0.1334012028
173	0.1331983523
174	0.1329523506
175	0.1327370716
176	0.1324374034
177	0.1321595721
178	0.1319397208
179	0.1317130285
180	0.1315423725
181	0.1313948247
182	0.1312050152
183	0.1310833329
184	0.1310172494
185	0.1309254422
186	0.1306825605
187	0.1304373082
188	0.1301573003
189	0.1298923987
190	0.1297680623
191	0.1296124334
192	0.1294748762
193	0.1293377529
194	0.1290534517
195	0.128835252
196	0.1286082266
197	0.1283408854
198	0.1282222314
199	0.1279990554
200	0.1279229756
201	0.1276986685
202	0.1274817997
203	0.1273054415
204	0.1271605308
205	0.1269306919
206	0.1267811494
207	0.1264639129
208	0.1263247291
209	0.1260957298
210	0.12585053
211	0.1255551727
212	0.1253495172
213	0.1251615401
214	0.1248872818
215	0.1246585297
216	0.1244850954
217	0.1243319914
218	0.1239811636
219	0.1237452172
220	0.1236295861
221	0.1235439205
222	0.1234537794
223	0.1232998849
224	0.1231543666
225	0.1229433012
226	0.1226017847
227	0.1224778855
228	0.1221956063
229	0.1220497094
230	0.1219350559
231	0.121633236
232	0.1213174734
233	0.1211910033
234	0.1209019705
235	0.1206127251
236	0.1204700431
237	0.1203451115
238	0.1200970621
239	0.1198397028
240	0.1195870442
241	0.1193389016
242	0.1191649833
243	0.1190085638
244	0.1188856836
245	0.1187571748
246	0.1186394598
247	0.1184167188
248	0.118168851
249	0.1179064901
250	0.1178030708
251	0.1177467995
252	0.1176234248
253	0.1173667966
254	0.116992712
255	0.1166832028
256	0.1164377893
257	0.1161732417
258	0.115947773
259	0.1158577552
260	0.1156808783
261	0.1154827999
262	0.1153036219
263	0.1150746243
264	0.1149414361
265	0.1147857695
266	0.1145468263
267	0.1144610597
268	0.1142779226
269	0.1140460917
270	0.1139330715
271	0.1137998988
272	0.1135907723
273	0.1133898731
274	0.1131372902
275	0.1129939068
276	0.1128356327
277	0.1126270294
278	0.1124420798
279	0.1121907158
280	0.1119867735
281	0.1118533339
282	0.1116943377
283	0.1115283665
284	0.1113028614
285	0.1111711389
286	0.1108801713
287	0.1107035253
288	0.1105090464
289	0.1103869266
290	0.1101823518
291	0.110128576
292	0.1100534932
293	0.1099231163
294	0.1098113195
295	0.1096206325
296	0.1094244743
297	0.1092319526
298	0.1090932827
299	0.1090077211
300	0.1087372513
301	0.1086362945
302	0.1084477498
303	0.1082408731
304	0.1080927068
305	0.1079917961
306	0.1077528707
307	0.1075775252
308	0.1075026492
309	0.1072927133
310	0.1070883375
311	0.1068776735
312	0.10674234
313	0.1065973608
314	0.1065110718
315	0.1064112841
316	0.1062778735
317	0.1060304177
318	0.1057965422
319	0.1056494682
320	0.1054667509
321	0.1053972119
322	0.105254464
323	0.1051564393
324	0.1050406065
325	0.1048495671
326	0.1046972586
327	0.1045345128
328	0.1043923027
329	0.104190217
330	0.1040808904
331	0.1039583828
332	0.1037461344
333	0.1035478881
334	0.103436891
335	0.1032615004
336	0.1030677979
337	0.1030210587
338	0.1028194885
339	0.1026194887
340	0.1025233472
341	0.1023979846
342	0.1021672504
343	0.1019886216
344	0.1018166755
345	0.101685196
346	0.1015108188
347	0.1013339127
348	0.1012129998
349	0.1011151545
350	0.100941637
351	0.1007887846
352	0.100633156
353	0.1005676851
354	0.1003682761
355	0.1001123395
356	0.1000071647
357	0.09975401654
358	0.09958180622
359	0.09937235639
360	0.09930264836
361	0.09913933331
362	0.09906759081
363	0.09894601479
364	0.09877363963
365	0.0986238583
366	0.09850115114
367	0.09838672905
368	0.09820499233
369	0.09797414335
370	0.09776475593
371	0.09772130295
372	0.09755337036
373	0.09749292282
374	0.09740941692
375	0.09725848288
376	0.0971649266
377	0.0969896951
378	0.09691759064
379	0.09678602462
380	0.09665536096
381	0.0964618367
382	0.09637827038
383	0.09629086478
384	0.09605827702
385	0.09596199352
386	0.09583384435
387	0.09567091912
388	0.09563619175
389	0.09556106278
390	0.09541988845
391	0.09526419119
392	0.09502487684
393	0.09464984887
394	0.0945811182
395	0.09446276306
396	0.0942776657
397	0.09407717034
398	0.09394688909
399	0.09372358878
400	0.09349603796
401	0.09332394551
402	0.09311461784
403	0.09301193892
404	0.09286184506
405	0.09263057291
406	0.09257328137
407	0.09241290966
408	0.09230414517
409	0.0921564638
410	0.09207032843
411	0.0919393728
412	0.09165507727
413	0.09147524927
414	0.0913694034
415	0.09126824319
416	0.09116112911
417	0.09108047461
418	0.09093421126
419	0.090799005
420	0.09074818752
421	0.09065949209
422	0.09051456427
423	0.09037398733
424	0.0901428101
425	0.08993251593
426	0.08979588205
427	0.08961421758
428	0.08948361442
429	0.08936962523
430	0.08923117593
431	0.0891112212
432	0.08893600827
433	0.08882192953
434	0.08859454916
435	0.08845171827
436	0.08823580435
437	0.08813701571
438	0.08792472407
439	0.08772256729
440	0.0875693227
441	0.08743697487
442	0.08730918906
443	0.08708314442
444	0.08687236164
445	0.08667279127
446	0.08651386026
447	0.08633460065
448	0.08611034268
449	0.08607904848
450	0.08592221864
451	0.08575374726
452	0.0855670379
453	0.0854189345
454	0.08531743551
455	0.08526786352
456	0.08513727408
457	0.08505615772
458	0.08495632431
459	0.08483186614
460	0.08464997976
461	0.08450722806
462	0.08447966592
463	0.08435094258
464	0.08419720112
465	0.08411059982
466	0.0839249518
467	0.08389194472
468	0.08388286567
469	0.08379073958
470	0.08368285944
471	0.08353518873
472	0.0834095675
473	0.08332456082
474	0.0831352348
475	0.08304215402
476	0.08294521427
477	0.08294069887
478	0.08277392497
479	0.08264651626
480	0.0825839824
481	0.08252340982
482	0.08233627859
483	0.08224318203
484	0.08209221729
485	0.08195753156
486	0.08178993377
487	0.08171687688
488	0.08169907148
489	0.08149856956
490	0.08130049089
491	0.08116406003
492	0.08105747669
493	0.08099949974
494	0.08089913477
495	0.08081170934
496	0.08074579518
497	0.08061304753
498	0.08048819106
499	0.08030077594
500	0.08013415712
501	0.08005446459
502	0.07992483731
503	0.07972789317
504	0.07951578586
505	0.07942920754
506	0.07939867729
507	0.07921419037
508	0.07909820944
509	0.07895679615
510	0.07888292675
511	0.07877314381
512	0.07865800246
513	0.07850030817
514	0.07836148071
515	0.07821074576
516	0.07797893159
517	0.07786982828
518	0.07781572088
519	0.07777807305
520	0.07770908423
521	0.07763717613
522	0.07745961454
523	0.07734488612
524	0.0772081415
525	0.07711866289
526	0.07697023752
527	0.07685574745
528	0.07674192834
529	0.07664517582
530	0.07658958995
531	0.07653970991
532	0.07643233877
533	0.07625745144
534	0.07612972292
535	0.07601481738
536	0.07576925638
537	0.07564425271
538	0.07553277789
539	0.07544402618
540	0.075269141
541	0.07512392385
542	0.07494568496
543	0.07478312964
544	0.0746065472
545	0.07447598347
546	0.07437976701
547	0.07431723093
548	0.07414822187
549	0.07399499566
550	0.07386012409
551	0.07378890435
552	0.07364434005
553	0.07351834429
554	0.07335434074
555	0.07326495231
556	0.07313077639
557	0.07301362246
558	0.07285560218
559	0.07268555173
560	0.07259190244
561	0.07249375666
562	0.07238499835
563	0.07231439789
564	0.07214361812
565	0.07202259707
566	0.07197504561
567	0.07179104569
568	0.07174535073
569	0.07170824779
570	0.07159674155
571	0.0715100472
572	0.0714372324
573	0.07133730351
574	0.0711548284
575	0.07104729082
576	0.07093583968
577	0.07092250252
578	0.07076430804
579	0.07063019352
580	0.07048260002
581	0.07033511337
582	0.07027931764
583	0.07016614421
584	0.07008335277
585	0.07002641344
586	0.06988109493
587	0.06978342507
588	0.06967274289
589	0.0695454431
590	0.06942690157
591	0.06928420314
592	0.06922770085
593	0.06909941482
594	0.06899300235
595	0.06885600684
596	0.06879197013
597	0.06872612633
598	0.0686526159
599	0.0685427918
600	0.06848298803
601	0.0684040501
602	0.06826224672
603	0.06813729079
604	0.06799903129
605	0.06788269725
606	0.06779674314
607	0.06764912464
608	0.06756490239
609	0.06741311514
610	0.06734516076
611	0.06727815777
612	0.06711406163
613	0.06710484984
614	0.0669721022
615	0.06684112368
616	0.06674215796
617	0.06658872995
618	0.06648922908
619	0.06636684579
620	0.06628294443
621	0.06614388943
622	0.06609203833
623	0.06602453524
624	0.06590221043
625	0.06588500889
626	0.06576804025
627	0.06561031441
628	0.0655491549
629	0.06542694524
630	0.06537816531
631	0.06531073722
632	0.06523463064
633	0.06514119246
634	0.06510992602
635	0.06505831818
636	0.06490335808
637	0.06487493437
638	0.0647466425
639	0.06465300711
640	0.06458518141
641	0.06449037639
642	0.06448723322
643	0.06439963246
644	0.06430244592
645	0.06419839287
646	0.0641111195
647	0.06400904178
648	0.06387813058
649	0.06379213669
650	0.06368932101
651	0.06360588467
652	0.06348505335
653	0.06335662505
654	0.06324861209
655	0.06313673057
656	0.06304200513
657	0.06291723461
658	0.06280540354
659	0.06269375269
660	0.06262077139
661	0.062513231
662	0.06234927403
663	0.06227853716
664	0.06220766642
665	0.06213530499
666	0.06204940936
667	0.06193695342
668	0.06185863823
669	0.06179647782
670	0.06172841279
671	0.0615949876
672	0.0615204431
673	0.06143259547
674	0.06132090428
675	0.06122677821
676	0.06108898451
677	0.06099128329
678	0.06090734074
679	0.06082818943
680	0.06076570094
681	0.06065343128
682	0.06059053798
683	0.06050032038
684	0.06044154122
685	0.06033657318
686	0.06023584366
687	0.06015925852
688	0.06010549536
689	0.06001222004
690	0.05993436188
691	0.05992879103
692	0.05983333624
693	0.05975792438
694	0.05962481081
695	0.05961438337
696	0.05961082032
697	0.05952174909
698	0.05945761188
699	0.05934942443
700	0.05927658305
701	0.05924607002
702	0.05923173176
703	0.05913798621
704	0.05906676604
705	0.05891172399
706	0.0587959628
707	0.05871074641
708	0.05863805121
709	0.05861687367
710	0.0584872498
711	0.05840571496
712	0.05830817284
713	0.05823631169
714	0.0581016191
715	0.05798226981
716	0.05791414633
717	0.0578431616
718	0.05780678047
719	0.05769692309
720	0.05757381646
721	0.05748567984
722	0.05738867325
723	0.05733232729
724	0.05718386323
725	0.05712849656
726	0.05702196207
727	0.05686143809
728	0.05676963472
729	0.05666229989
730	0.05656364397
731	0.05648019441
732	0.05645858025
733	0.05636714987
734	0.0563562319
735	0.05626510884
