iter	RMSE
328	0.1043906964
329	0.1042596018
330	0.1041996564
331	0.104095148
332	0.104020278
333	0.1039241674
334	0.103787087
335	0.1035475964
336	0.1035054212
337	0.1033417906
338	0.1030462069
339	0.1028907649
340	0.1026831871
341	0.1025764956
342	0.1025139261
343	0.1023903606
344	0.1023333483
345	0.1022000387
346	0.102040507
347	0.1018774968
348	0.1016954358
349	0.1015780725
350	0.1014915968
351	0.1012932562
352	0.1010599663
353	0.1009073336
354	0.1007987077
355	0.1007214833
356	0.1005848743
357	0.1004478522
358	0.1001864167
359	0.1000787758
360	0.09989640059
361	0.09983859183
362	0.09962621515
363	0.09947324592
364	0.0993756092
365	0.0991950189
366	0.09897624833
367	0.09886877995
368	0.09869623491
369	0.09862479712
370	0.09851392165
371	0.09829111653
372	0.09813432326
373	0.0979160384
374	0.09775364785
375	0.09770464089
376	0.0974520344
377	0.09730233223
378	0.09717284996
379	0.09698167504
380	0.09680231908
381	0.09658365963
382	0.09648798848
383	0.09631632684
384	0.09619338186
385	0.09610481535
386	0.0959030691
387	0.09579976553
388	0.0956502311
389	0.09552353874
390	0.09529288129
391	0.09510477189
392	0.09494156843
393	0.09471968629
394	0.09458832352
395	0.09436906731
396	0.09415677344
397	0.09387003486
398	0.0937449536
399	0.09367432092
400	0.09354380256
401	0.09335308686
402	0.09322195612
403	0.09305664765
404	0.09295374583
405	0.09280935989
406	0.09271748868
407	0.09260804765
408	0.09243996597
409	0.09228101843
410	0.09212104426
411	0.09194018547
412	0.09179701034
413	0.09158344372
414	0.09139305737
415	0.09128350899
416	0.09109977539
417	0.09091067504
418	0.09078346171
419	0.09069735886
420	0.09057400449
421	0.09049213575
422	0.0902545252
423	0.09015468374
424	0.08995071002
425	0.08977036773
426	0.08970022269
427	0.08947851036
428	0.08935516803
429	0.08926117874
430	0.08910798112
431	0.08899367663
432	0.08884471192
433	0.08881102229
434	0.08871600511
435	0.08851345457
436	0.08833055417
437	0.08824747633
438	0.08820118432
439	0.08802206925
440	0.08786938382
441	0.0877859717
442	0.08765024373
443	0.08753079951
444	0.08747688107
445	0.0873453569
446	0.08721465898
447	0.08707304073
448	0.08700729214
449	0.08691061465
450	0.0868087933
451	0.08661997083
452	0.08655219944
453	0.08631807447
454	0.08622362136
455	0.08606582717
456	0.0859037441
457	0.08570964149
458	0.08560709344
459	0.08547127996
460	0.08527808384
461	0.08505214274
462	0.08481711328
463	0.08463055616
464	0.08455339791
465	0.08446483605
466	0.08426062305
467	0.08418764782
468	0.0840088779
469	0.08387409372
470	0.08367302356
471	0.08346159234
472	0.08335484113
473	0.08316738463
474	0.08305732872
475	0.08300887809
476	0.08283804413
477	0.08267160544
478	0.08247261761
479	0.08223808109
480	0.08208688082
481	0.0819679962
482	0.08191743082
483	0.08180321803
484	0.08165975217
485	0.08146789966
486	0.08134110247
487	0.08125980094
488	0.08108014734
489	0.08095712766
490	0.08084810468
491	0.08072211471
492	0.08062795738
493	0.08049760295
494	0.0803317939
495	0.08017141653
496	0.08008142543
497	0.08002821138
498	0.07990007496
499	0.07984761333
500	0.07971426178
501	0.0796043481
502	0.07948545741
503	0.0793355229
504	0.07917291218
505	0.07907851735
506	0.07899867368
507	0.07888409682
508	0.07872768806
509	0.07853007659
510	0.07843246255
511	0.07831406133
512	0.07823188959
513	0.07805947643
514	0.07796891413
515	0.07788372541
516	0.07779566356
517	0.07762366778
518	0.07740466048
519	0.07733837139
520	0.07723827129
521	0.07710409713
522	0.07698875623
523	0.07681386113
524	0.07670048459
525	0.07649919621
526	0.07643614289
527	0.07625277398
528	0.07616576598
529	0.07604057101
530	0.07584090749
531	0.07571431395
532	0.0756092884
533	0.07555892677
534	0.07545724115
535	0.07531617583
536	0.07523734369
537	0.07511923818
538	0.07501129534
539	0.07495375879
540	0.07481583217
541	0.07465048905
542	0.07447358317
543	0.07432326281
544	0.07419159796
545	0.07408453089
546	0.07390326014
547	0.07374212395
548	0.07357200638
549	0.07353509314
550	0.07341828159
551	0.07330724172
552	0.0731878742
553	0.07311192237
554	0.07306280367
555	0.07292430028
556	0.07279253001
557	0.07269469289
558	0.0725269482
559	0.07244473044
560	0.07230039584
561	0.07219577489
562	0.07215850025
563	0.07203387316
564	0.07186932097
565	0.0717611606
566	0.07165362251
567	0.07149039108
568	0.07143197677
569	0.07129806854
570	0.07120881002
571	0.07108650471
572	0.07094466845
573	0.07087177869
574	0.0707921349
575	0.07065983458
576	0.07057297065
577	0.07050961412
578	0.0704160662
579	0.07030612657
580	0.0701695872
581	0.07010123144
582	0.06998331266
583	0.06983832141
584	0.06968810353
585	0.06957775533
586	0.06945300766
587	0.06939386795
588	0.06930226301
589	0.06919321604
590	0.06905245935
591	0.06888511702
592	0.06879664563
593	0.06873733641
594	0.06862918315
595	0.06854690354
596	0.06842259233
597	0.06828127732
598	0.06818555512
599	0.06805893726
600	0.06794334743
601	0.06785797103
602	0.0677609538
603	0.06766059523
604	0.06754164448
605	0.06743058705
606	0.06732999876
607	0.06718743684
608	0.06708730681
609	0.06695911358
610	0.06682720356
611	0.06671462264
612	0.06659535427
613	0.06650881585
614	0.0664423973
615	0.06636306758
616	0.06621335847
617	0.06614099302
