iter	RMSE
495	0.05976678356
496	0.05969821846
497	0.05963641128
498	0.05946934961
499	0.05931746259
500	0.05930182951
501	0.05926565211
502	0.05922968685
503	0.0591969101
504	0.05917675367
505	0.05904835218
506	0.05892100891
507	0.05877797909
508	0.05861471327
509	0.05841285257
510	0.05828033641
511	0.05807938629
512	0.05800064753
513	0.05786562685
514	0.05772062489
515	0.05763116659
516	0.05746444328
517	0.05732259059
518	0.05717532714
519	0.05715951803
520	0.05703226063
521	0.0568662642
522	0.05680932536
523	0.05666069889
524	0.05663172072
525	0.05656584871
526	0.05653706014
527	0.05649657887
528	0.05633241082
529	0.05621585259
530	0.05606301767
531	0.0559877907
532	0.05592567761
533	0.05589185189
534	0.0558777353
535	0.05572904364
536	0.0555603197
537	0.05533188561
538	0.05527449309
539	0.05512180996
540	0.05497152841
541	0.05487873005
542	0.05472777139
543	0.05458980543
544	0.05454195946
545	0.05441667307
546	0.05426892722
547	0.05414923629
548	0.05403096712
549	0.05388845104
550	0.05374674056
551	0.0536733152
552	0.05361789588
553	0.05351345024
554	0.05340280767
555	0.0533796876
556	0.05323810034
557	0.05319843985
558	0.05304089956
559	0.05298062181
560	0.05289196194
561	0.05284564442
562	0.0526706712
563	0.05263203883
564	0.05247701926
565	0.05238588978
566	0.0522432343
567	0.0522112492
568	0.05214731808
569	0.05200065515
570	0.05190921289
571	0.05169112799
572	0.05165465022
573	0.05163201461
574	0.05157313541
575	0.05138627275
576	0.05134231848
577	0.05121458563
578	0.0511599361
579	0.05114214709
580	0.05097809805
581	0.05092811598
582	0.05091472927
583	0.05070648707
584	0.05060871461
585	0.05051109072
586	0.05037395303
587	0.05035637773
588	0.05027826908
589	0.05016349925
590	0.05004084992
591	0.04994375612
592	0.0498101606
593	0.04965988326
594	0.04956038406
595	0.04945331558
596	0.04943798302
597	0.04942391996
598	0.04941232074
599	0.04928887397
600	0.04927081442
601	0.04914380276
602	0.04911973277
603	0.04907102512
604	0.04899125253
605	0.04888751935
606	0.04873656064
607	0.0486017904
608	0.04848290421
609	0.0482752877
610	0.04818156141
611	0.04815538438
612	0.04803510976
613	0.04801596268
614	0.04787912759
615	0.04786336458
616	0.04774705855
617	0.04773407046
618	0.04758904005
619	0.04756736081
620	0.04747525437
621	0.04737756393
622	0.04730518615
623	0.04715425701
624	0.04713201868
625	0.04700492366
626	0.04693257928
627	0.04680511793
628	0.04673835887
629	0.04663443025
630	0.04654703926
631	0.04653534185
632	0.04652303779
633	0.04643685008
634	0.04635913451
635	0.04626600413
636	0.04620820319
637	0.0460799399
638	0.04601094873
639	0.04587183538
640	0.04577023131
641	0.04559397362
642	0.04550992005
643	0.04540298329
644	0.04527182439
645	0.04526123912
646	0.0452224548
647	0.04512974897
648	0.04502930913
649	0.044933535
650	0.04484584632
651	0.04475002628
652	0.04474054965
653	0.04465098907
654	0.04454665208
655	0.04453717333
656	0.04448461012
657	0.04439746226
658	0.04427390921
659	0.04415170838
660	0.0440861067
661	0.0439654473
662	0.04387517394
663	0.0438239109
664	0.04369628944
665	0.04363815203
666	0.0435448598
667	0.04344228361
668	0.04334936826
669	0.04328178241
670	0.04316103736
671	0.04310640405
672	0.04308765536
673	0.04302528569
674	0.04300748136
675	0.04290698292
676	0.04289900167
677	0.04276742184
678	0.04275994371
679	0.04274647399
680	0.04266078837
681	0.04253988842
682	0.04245714471
683	0.04233982793
684	0.04226211028
685	0.04217218902
686	0.04207232858
687	0.04198770223
688	0.04197883659
689	0.04193188031
690	0.04178511917
691	0.04165917433
692	0.04158039924
693	0.04148041918
694	0.04137115481
695	0.04129135755
696	0.04118310721
697	0.0410862917
698	0.04102821025
699	0.04092346986
700	0.04091539612
701	0.04081414793
702	0.04064200263
703	0.0405776601
704	0.04051514937
705	0.04040062216
706	0.04033355322
707	0.04024678872
708	0.04009549149
709	0.04003570389
710	0.03997316517
711	0.0398836377
712	0.03987563762
713	0.03980989961
714	0.03977505283
715	0.03968740759
716	0.03955753523
717	0.03947522084
718	0.03939268003
719	0.03931044651
720	0.03922444611
721	0.03909491814
722	0.03907249779
723	0.03901268373
724	0.03896858681
725	0.03892506678
726	0.03885321464
727	0.0387241756
728	0.03864824054
729	0.03857160165
730	0.03851353364
731	0.03842039408
732	0.03833349204
733	0.03828803271
734	0.03827689525
735	0.03820029061
736	0.03814417678
737	0.03811740312
738	0.03802309794
739	0.03791409123
740	0.03785810779
741	0.03781375767
742	0.0377591793
743	0.03769808894
744	0.03764976975
745	0.03763601334
746	0.03756761894
747	0.03751639286
748	0.03742068883
749	0.03741026475
750	0.03725690378
751	0.03717901465
752	0.03712675434
753	0.03697320295
754	0.03693003807
755	0.03687170331
756	0.03676595519
757	0.03670078572
758	0.03663383006
759	0.03662566807
760	0.03655000039
761	0.03643844885
762	0.03633635286
763	0.03632846693
764	0.03627148074
765	0.03622741232
766	0.03613972109
767	0.03613275438
768	0.03605850873
769	0.03595732173
770	0.03588418617
771	0.03583252936
772	0.03576564603
773	0.03570371861
774	0.03562218781
775	0.03558102288
776	0.03545391155
777	0.0353878655
778	0.03535283337
779	0.03533896715
780	0.03528691779
781	0.03523789423
782	0.03516909748
783	0.03506107367
784	0.03502128345
785	0.03493260959
786	0.03489093526
787	0.03478966431
788	0.03472296754
789	0.03471615266
790	0.03465501481
791	0.03464860865
792	0.03460520359
793	0.03455222808
794	0.03446637484
795	0.03440337808
796	0.03435690012
797	0.03430545993
798	0.03424442748
799	0.03415914034
800	0.03410085103
801	0.03402274603
802	0.03392166263
803	0.03383668295
804	0.03381401975
805	0.03373340789
806	0.03368414285
807	0.0335711736
808	0.03351317926
809	0.03345044799
810	0.03338808687
811	0.03333429012
812	0.03329040298
813	0.0332403826
814	0.03315836038
815	0.03308870936
816	0.03302736459
817	0.03300208489
818	0.03290811745
819	0.03288172581
820	0.03282494192
821	0.03275579902
822	0.03274975583
823	0.03271747795
824	0.03264574154
825	0.03264090181
826	0.03263561995
827	0.03254437787
828	0.03248419324
829	0.03247902394
830	0.03247422115
831	0.03242033524
832	0.03238045426
833	0.03232325933
834	0.03226422142
835	0.03221619814
836	0.03217281425
837	0.03215486185
838	0.03215008264
839	0.03201710987
840	0.03194805639
841	0.03188748345
842	0.03175104962
843	0.03167352841
844	0.03163402892
845	0.03160614886
846	0.03156745647
847	0.03152988516
848	0.03152573522
849	0.03147131401
850	0.03146704307
851	0.03142335631
852	0.03141919477
853	0.0313504247
854	0.03134231319
855	0.03132678706
856	0.03132305426
857	0.03127332684
858	0.03119966872
859	0.03112951613
860	0.03100902867
861	0.03100560962
862	0.03097776072
863	0.03096871343
864	0.03092215376
865	0.03085605249
866	0.03077439191
867	0.03073051783
868	0.03072704596
869	0.0306458525
870	0.03059781217
871	0.0305041458
872	0.03041766022
873	0.0303396861
874	0.03032671075
875	0.0302133918
876	0.03014402813
877	0.0300787738
878	0.03002651374
879	0.0299771534
880	0.02997337734
881	0.02996927334
882	0.02990167093
883	0.02987902138
884	0.02983483742
885	0.02980336382
886	0.02977243115
887	0.02976812754
888	0.02976356636
889	0.02973148159
890	0.02966724787
891	0.02959262215
892	0.02958867389
893	0.02958605309
894	0.02951258597
895	0.02944277307
896	0.02938661657
897	0.02934143359
898	0.02927951941
899	0.02922535875
900	0.02916502567
901	0.02912192742
902	0.02911723989
903	0.02910275002
904	0.02909992516
905	0.02909653675
906	0.02903373666
907	0.02898889344
908	0.0289357278
909	0.02886609287
910	0.02886258491
911	0.02877708135
912	0.02873501372
913	0.02871822947
914	0.02865572856
915	0.02860450823
916	0.02854997774
917	0.02844286835
918	0.02836770568
919	0.02835368571
920	0.02824756529
921	0.02818819932
922	0.028141614
923	0.02813823897
924	0.02803512489
925	0.02801107946
926	0.02794786031
927	0.02784812064
928	0.02784458292
929	0.02777530316
930	0.02771485743
931	0.02770954711
932	0.02766604127
933	0.02761036398
934	0.02760749351
935	0.02760222643
936	0.02757166216
937	0.0275233706
938	0.0274500007
939	0.02744670531
940	0.02744139136
941	0.02740977766
942	0.02734685831
943	0.02730005297
944	0.02725599799
945	0.02721526852
946	0.02716369504
947	0.02708988608
948	0.02705849254
949	0.02701977573
950	0.02701565203
951	0.02695966885
952	0.02695487866
953	0.02692536097
954	0.0268656946
955	0.02685811143
956	0.02685491249
957	0.02681679018
958	0.02681399776
959	0.02677179384
960	0.02671452638
961	0.0266519554
962	0.02660171709
963	0.02656059091
964	0.02655750581
965	0.02650545488
966	0.02648526094
967	0.02643898496
968	0.02640128638
969	0.02636643502
970	0.02633953145
971	0.02627672049
972	0.02623799468
973	0.02623588067
974	0.02617242763
975	0.02613955088
976	0.02607402406
977	0.02603799276
978	0.02599160314
979	0.0259280418
980	0.02587584735
981	0.02587072117
982	0.02586853946
983	0.02579915083
984	0.02579564456
985	0.02577762292
986	0.0257176232
987	0.02571072008
988	0.0257082196
989	0.02566705606
990	0.02559183519
991	0.02555914874
992	0.02551856493
993	0.02549704262
994	0.02544896211
995	0.02539626829
996	0.02533020509
997	0.02529085615
998	0.02528620582
999	0.02528419564
