iter	RMSE
378	0.04975535198
379	0.04966909017
380	0.0495930002
381	0.04940671222
382	0.04921079675
383	0.04907339163
384	0.04880195124
385	0.04865565046
386	0.04852163776
387	0.04833817355
388	0.04826707872
389	0.04814749832
390	0.04806455255
391	0.04792114452
392	0.04780389015
393	0.04763968341
394	0.04763009206
395	0.04747103706
396	0.04733643564
397	0.04717224117
398	0.04696106348
399	0.04681909053
400	0.04672782485
401	0.04662792924
402	0.04647321814
403	0.0463394439
404	0.04618335231
405	0.0460720936
406	0.04593152069
407	0.0458533603
408	0.04572908911
409	0.04554145749
410	0.04538277462
411	0.04526767244
412	0.04513376879
413	0.04500658578
414	0.04490870704
415	0.0447825362
416	0.04465900822
417	0.04465465701
418	0.0445284915
419	0.04451954531
420	0.044478562
421	0.04447250204
422	0.04435797573
423	0.04434488548
424	0.04424303166
425	0.04406562195
426	0.04402304052
427	0.04383664148
428	0.04382882793
429	0.04366735309
430	0.0436163272
431	0.04361213446
432	0.0434797043
433	0.0432921506
434	0.04323627157
435	0.04323007226
436	0.04322274452
437	0.04311157419
438	0.04299847222
439	0.04284491993
440	0.0427558622
441	0.04269032702
442	0.04259584494
443	0.04250114237
444	0.04234159667
445	0.04217128029
446	0.04201722127
447	0.04184252939
448	0.04175177874
449	0.04167609808
450	0.04162887036
451	0.04162402626
452	0.0415205683
453	0.04139455873
454	0.04125787556
455	0.04122136022
456	0.04109298746
457	0.04100704233
458	0.04089450688
459	0.04077466855
460	0.04069973913
461	0.04056074733
462	0.04047125273
463	0.04039772743
464	0.04027138107
465	0.04010972051
466	0.04005941016
467	0.03991275183
468	0.03985433005
469	0.03969840517
470	0.03959775361
471	0.03949244197
472	0.03938695671
473	0.03931101912
474	0.03930666543
475	0.03930105486
476	0.03923637167
477	0.0392326005
478	0.03914211869
479	0.03913904852
480	0.03905920758
481	0.03895071482
482	0.0388228219
483	0.03881763566
484	0.03872223103
485	0.03866625579
486	0.03857782438
487	0.03856943561
488	0.03850528563
489	0.03847351232
490	0.03841901659
491	0.0383762665
492	0.03826221909
493	0.03814022295
494	0.0380755241
495	0.03802700177
496	0.03795394301
497	0.03792629037
498	0.03789862644
499	0.03783302857
500	0.03780514607
501	0.03774054765
502	0.03760487779
503	0.03750317795
504	0.0374985595
505	0.03741525277
