iter	RMSE
129	0.1447195027
130	0.1443446206
131	0.1441407216
132	0.1438967719
133	0.1436310208
134	0.1432932671
135	0.1430608693
136	0.1427256549
137	0.1425816175
138	0.1423954426
139	0.1421105952
140	0.1419337317
141	0.1417088132
142	0.1415198471
143	0.1412855929
144	0.1411220686
145	0.1409290646
146	0.1407676838
147	0.1404947828
148	0.1399832084
149	0.1397710165
150	0.1396505757
151	0.1393873674
152	0.1391817832
153	0.1390643665
154	0.1389305364
155	0.1385017248
156	0.138337269
157	0.1380911853
158	0.1377928721
159	0.1375808571
160	0.1373755051
161	0.1371653674
162	0.136943119
163	0.1367232364
164	0.1364130491
165	0.1361985812
166	0.1359855324
167	0.1357713044
168	0.1355963755
169	0.1353259512
170	0.1350992576
171	0.1347980288
172	0.1344891514
173	0.1342469194
174	0.1340607662
175	0.1339588004
176	0.133797492
177	0.1336423425
178	0.1336026872
179	0.1333739264
180	0.1330763069
181	0.1329408243
182	0.1328242197
183	0.1326575227
184	0.1325633835
185	0.1322824616
186	0.1320354908
187	0.1317515363
188	0.1316333581
189	0.1314680244
190	0.1311184303
191	0.1309576702
192	0.1306726691
193	0.1305556
194	0.1303924337
195	0.130289301
196	0.1302628126
197	0.1301624619
198	0.1299368611
199	0.1296158952
200	0.129442987
201	0.1292369762
202	0.1290665796
203	0.1289634937
204	0.1287485896
205	0.1284231169
206	0.1281962182
207	0.1280093461
208	0.1278037253
209	0.1275363091
210	0.1274357076
211	0.1272675447
212	0.127131759
213	0.1268028152
214	0.1262882017
215	0.1260520065
216	0.1258917469
217	0.1256585958
218	0.1254258437
219	0.1252789076
220	0.1251111841
221	0.1247020783
222	0.124477421
223	0.1242743106
224	0.1240486255
225	0.1238401825
226	0.1238035576
227	0.1236360632
228	0.1232849854
229	0.1231355089
230	0.1230423385
231	0.1228313387
232	0.1225423393
233	0.1222194472
234	0.1221577942
235	0.1221267116
236	0.1220031338
237	0.1216926549
238	0.1215125713
239	0.1213014826
240	0.1210620115
241	0.1208932863
242	0.1208621993
243	0.1205958001
244	0.1202429615
245	0.1198902758
246	0.1195953824
247	0.1192841148
248	0.1192335757
249	0.1189445738
250	0.1187787011
251	0.1185025217
252	0.1184684611
253	0.1182764229
254	0.1180046157
255	0.1177280104
256	0.117456467
257	0.1171438593
258	0.1168073029
259	0.116552856
260	0.1163780352
261	0.1161241135
262	0.1158334554
263	0.1155661438
264	0.1154230126
265	0.1153383706
266	0.1150111523
267	0.1147294116
268	0.1145473518
269	0.1143681078
270	0.1142561369
271	0.1140331761
272	0.1137705828
273	0.1134783568
274	0.1133094328
275	0.1130202508
276	0.1127268606
277	0.1126101388
278	0.1123125746
279	0.1122085096
280	0.1119707277
281	0.1116724341
282	0.1115974276
283	0.1112620074
284	0.1110225455
285	0.1107454621
286	0.110589584
287	0.1103258582
288	0.1101711736
289	0.1099875253
290	0.1098080895
291	0.1095352641
292	0.1094966764
293	0.1093517151
294	0.1091587913
295	0.1088923512
296	0.1086196975
297	0.1082634426
298	0.1079454178
299	0.1076902442
300	0.1075251465
301	0.1073422695
302	0.1072549078
303	0.1070267164
304	0.1068091917
305	0.1066180221
306	0.10633744
307	0.1063230897
308	0.1060380789
309	0.1058374826
310	0.1058166843
311	0.1056003307
312	0.1053833527
313	0.1050764852
314	0.1049684764
315	0.1048254159
316	0.1046841838
317	0.1045569645
318	0.1043480636
319	0.1041605528
320	0.1038881484
321	0.103665129
322	0.1035451804
323	0.1034084355
324	0.1032285039
325	0.1029810508
326	0.1028340171
327	0.1025907446
328	0.1024174256
329	0.1023125442
330	0.1021996294
331	0.10194892
332	0.1017606744
333	0.101584744
334	0.1013774766
335	0.101142586
336	0.1008389279
337	0.1007019346
338	0.1005912574
339	0.1004966754
340	0.1003742958
341	0.1001563167
342	0.1000351804
343	0.09994330308
344	0.09981912773
345	0.09978028146
346	0.09976222772
347	0.09954329162
348	0.09940995429
349	0.09919626538
350	0.09891057355
351	0.09871469937
352	0.0985115838
353	0.09839974573
354	0.09823776469
355	0.09808759718
356	0.09791914221
357	0.09772677665
358	0.09763164319
359	0.09756104357
360	0.09734973442
361	0.09709210156
362	0.09698483598
363	0.09681523104
364	0.09665365755
365	0.09640916434
366	0.09636000857
367	0.0961978066
368	0.09600299451
369	0.09595800338
370	0.09573253269
371	0.09553612691
372	0.09532531789
373	0.09516688922
374	0.09497874955
375	0.09481979664
376	0.09448096542
377	0.09438658452
378	0.09423666649
379	0.09417256496
380	0.09400552581
381	0.09386616101
382	0.09374031987
383	0.09365673938
384	0.09354186987
385	0.09341351384
386	0.09332102231
387	0.09322680675
388	0.09303469404
389	0.09294703698
390	0.09280482254
391	0.09270966
392	0.09248232121
393	0.09236835983
394	0.09219289522
395	0.09196489089
396	0.09181025338
397	0.0914827471
398	0.09128707622
399	0.09110199817
400	0.09091425934
401	0.09061287297
402	0.09046557899
403	0.09027626187
404	0.09015134712
405	0.09009257533
406	0.08988908686
407	0.08973808204
408	0.08953669325
409	0.08936908168
410	0.08915394061
411	0.08903871298
412	0.08886708465
413	0.08875347459
414	0.0885673151
415	0.08840192238
416	0.08821490197
417	0.08807161492
418	0.08787861067
419	0.08781549602
420	0.08772573745
421	0.08754696707
422	0.08729805365
423	0.08709896874
424	0.08690855346
425	0.0866960833
426	0.08650159945
427	0.0863627868
428	0.08620701641
429	0.08606499659
430	0.08594564834
431	0.08583873777
432	0.08565964042
433	0.08554096487
434	0.08538753374
435	0.08520638424
436	0.08499552705
437	0.08489904973
438	0.08472055694
439	0.08458711648
440	0.08442577685
441	0.08421328858
442	0.08402308352
443	0.08382795284
444	0.08375455583
445	0.08363622344
446	0.08359962526
447	0.08351554628
448	0.08347767064
449	0.08333803497
450	0.08322746335
451	0.08321453398
452	0.08317377381
453	0.08313040245
454	0.08296080828
455	0.08279989706
456	0.08263465482
457	0.08238091191
458	0.08228959355
459	0.08213533662
460	0.08195428247
461	0.08179250884
462	0.08168420252
463	0.08161048866
464	0.08149815483
465	0.08134321414
466	0.08117004759
467	0.08106189875
468	0.08098191693
469	0.08083012822
470	0.08066003826
471	0.08053697103
472	0.0804062779
473	0.08026778845
474	0.08011581317
475	0.07997061243
476	0.07981048139
477	0.07950139421
478	0.07941729669
479	0.07918401994
480	0.07910755952
481	0.07899281723
482	0.07893639647
483	0.07876262969
484	0.07870649238
485	0.07854862303
486	0.07845188867
487	0.07832358377
488	0.07822361496
489	0.07806928136
490	0.07794446339
491	0.07787604818
492	0.07779302898
493	0.07773139861
494	0.07751880431
495	0.07734562596
496	0.07722253242
497	0.07706576851
498	0.076947974
499	0.07687787663
500	0.07681233626
501	0.07665103456
502	0.07655705607
503	0.07643724381
504	0.07623724637
505	0.07605688273
506	0.07583439858
507	0.07569693237
508	0.07557518234
509	0.0754690173
510	0.07529857921
511	0.07526057357
512	0.07506226932
513	0.07504400023
514	0.07489249311
515	0.07476381703
516	0.07466055923
517	0.07461926454
518	0.07457256141
519	0.07442382642
520	0.0743855905
521	0.07421006794
522	0.07411800193
523	0.07399273946
524	0.07384439621
525	0.07377571675
526	0.07370467083
527	0.07356443716
528	0.07343648213
529	0.07325595609
530	0.07315128257
531	0.07305856711
532	0.07299432337
533	0.07292674856
534	0.0727923258
535	0.07259915585
536	0.07248649828
537	0.0723042352
538	0.07218518659
539	0.07208820393
540	0.07189554164
541	0.07177191774
542	0.07173790865
543	0.07154424136
544	0.0714010261
545	0.07138054756
546	0.07122555022
547	0.07121236071
548	0.07105670763
549	0.07102120341
550	0.07099095982
551	0.0709254923
552	0.07080897965
553	0.07056472672
554	0.07040879191
555	0.07026703927
556	0.07014928588
557	0.07002941072
558	0.06991309015
559	0.06987783285
560	0.06975382093
561	0.06953482433
562	0.06946861137
563	0.06930009269
564	0.06920597798
565	0.06912747455
566	0.06909715763
567	0.06897614597
568	0.0688733804
569	0.06879268494
570	0.0686771772
571	0.06859751565
572	0.06847619398
573	0.06834350084
574	0.068299834
575	0.06829005528
576	0.06813365024
577	0.06801421678
578	0.06791845845
579	0.06782473007
580	0.06775023102
581	0.06761239411
582	0.06754746456
583	0.067483207
584	0.0674129864
585	0.06732560041
586	0.06714027062
587	0.06707692148
588	0.06696600808
589	0.06688069329
590	0.06680942095
591	0.06670904125
592	0.06664403368
593	0.06648303521
594	0.06646105775
595	0.06632515285
596	0.06618617898
597	0.06604302692
598	0.06590181453
599	0.06579805925
600	0.0656073608
601	0.06543110753
602	0.06534174893
603	0.06528592559
604	0.06516423523
605	0.06509399597
606	0.06499936507
607	0.06490951316
608	0.0647198745
609	0.06462163088
610	0.06455508534
611	0.06445724251
612	0.06440950106
613	0.06427964135
614	0.06423484156
615	0.06418738968
616	0.06409759765
617	0.06402065192
618	0.06398008847
619	0.06387767363
620	0.06378072701
621	0.06369738477
622	0.06354710145
623	0.06344704128
624	0.06337085572
625	0.06330145795
626	0.06325490358
627	0.0632078074
628	0.06309618542
629	0.063014396
630	0.06284167696
631	0.06279436586
632	0.06272499892
633	0.06261520164
634	0.06253165113
635	0.06239574791
636	0.06228377986
637	0.06218034318
638	0.06203862454
639	0.0619542848
640	0.0619155662
641	0.06184432853
642	0.06174569967
643	0.0616454187
644	0.06155044246
645	0.06141277811
646	0.06128540566
647	0.06122131005
648	0.0611653246
649	0.06106343285
650	0.0609869111
651	0.06092648299
652	0.06078869855
653	0.06069162234
654	0.06061903738
655	0.06052029118
656	0.06046655065
657	0.06030486771
658	0.06025014335
659	0.06018408444
660	0.06009471764
661	0.06005250146
662	0.05993058542
663	0.05986144065
664	0.05971747764
665	0.05960018388
666	0.05948644354
667	0.05942019169
668	0.05936361867
669	0.0592295146
670	0.05910281245
671	0.05902079968
672	0.05889300908
673	0.05882921473
674	0.05879027481
675	0.05875005647
676	0.05860757157
677	0.05852615864
678	0.05839742669
679	0.05827349582
680	0.0582011884
681	0.05812965463
682	0.05805978216
683	0.05801461255
684	0.05792051323
685	0.05776140819
686	0.05771775122
687	0.05762097968
688	0.05752029021
689	0.0573824945
690	0.05730761774
691	0.05722444503
692	0.05716572148
693	0.05697851033
694	0.05690000661
695	0.05682566286
696	0.05676345593
697	0.05662439222
698	0.05648570074
699	0.05643037178
700	0.05632468664
701	0.05627775813
702	0.05612820253
703	0.05604008407
704	0.0559847632
705	0.05584428597
706	0.05577787003
707	0.05570411132
708	0.05566550695
709	0.0556378121
710	0.05554334379
711	0.05551485405
712	0.05547958476
713	0.05532312606
714	0.05523365468
715	0.05516532034
716	0.05506977586
717	0.05498137956
718	0.05491135583
719	0.05476984402
720	0.05472843311
721	0.05463238441
722	0.05455970407
723	0.05446042746
724	0.05436257757
725	0.054316254
726	0.05418946188
727	0.05403347968
728	0.05389151124
729	0.0538212026
730	0.05373977342
731	0.05366907053
732	0.05357027665
733	0.05350395459
734	0.05336964207
735	0.05330492962
736	0.05324723043
737	0.05310954321
738	0.05303614308
739	0.05292252718
740	0.05281550912
741	0.05266316354
742	0.05260770659
743	0.05257367521
744	0.05246314867
745	0.05235404171
746	0.0522893943
747	0.0522666002
748	0.05220154928
749	0.05212813998
750	0.05204101997
751	0.05199687589
752	0.05188951398
753	0.05173609189
754	0.05161426444
755	0.05150708929
756	0.05138796209
757	0.05134501671
758	0.05122366538
759	0.0511766712
760	0.05111172466
761	0.05104978974
762	0.05096557801
763	0.05089104803
764	0.05082197545
765	0.0507203676
766	0.0506181607
767	0.05049742613
768	0.05045395018
769	0.0503381904
770	0.05031024891
771	0.05020784034
772	0.05009248259
773	0.05006533964
774	0.04999350697
775	0.04994947366
776	0.04992829206
777	0.0498722949
778	0.04986447037
779	0.04972493488
780	0.04965180568
781	0.04957659436
782	0.04949831809
783	0.04942221192
784	0.04936730591
785	0.04926441041
786	0.04922069981
787	0.0490922862
788	0.0490113464
789	0.04892196108
790	0.04884296735
791	0.04880796517
792	0.04875369453
793	0.04865281107
794	0.04852145111
