iter	RMSE
364	0.2248058069
365	0.2246768198
366	0.2244822937
367	0.2242977121
368	0.2241896562
369	0.2240807472
370	0.2239804717
371	0.2238826188
372	0.2236477732
373	0.2235678917
374	0.223413172
375	0.223289664
376	0.2232143244
377	0.2230877455
378	0.2229744126
379	0.2228861041
380	0.2227774876
381	0.2226798671
382	0.2225363952
383	0.2224400906
384	0.2223637609
385	0.2222070337
386	0.2221573524
387	0.2218692806
388	0.2218006844
389	0.2217088707
390	0.2215311783
391	0.2214073738
392	0.2212678067
393	0.22123066
394	0.2211355264
395	0.2209889409
396	0.2207784105
397	0.2206589688
398	0.2205221933
399	0.2204367046
400	0.2202569618
401	0.2201288255
402	0.220004152
403	0.2198925398
404	0.2197236652
405	0.2195895236
406	0.2194947276
407	0.2193270619
408	0.2192392898
409	0.2191455485
410	0.2190616787
411	0.218986407
412	0.2189416625
413	0.2188390519
414	0.2185998097
415	0.2184999583
416	0.2183855418
417	0.2182824612
418	0.2181681262
419	0.2180860585
420	0.2179743299
421	0.2178553522
422	0.2177846527
423	0.2176968783
424	0.2176347787
425	0.2173976415
426	0.217273223
427	0.2171463095
428	0.2170710381
429	0.2169195661
430	0.2168430042
431	0.2167204584
432	0.2166493259
433	0.2165155705
434	0.2163756954
435	0.2162231277
436	0.2161508542
437	0.2160576869
438	0.2159848108
439	0.215938653
440	0.2157832929
441	0.215701269
442	0.2156771547
443	0.2154515822
444	0.215367434
445	0.2153226918
446	0.2152906873
447	0.2152073745
448	0.2150851713
449	0.214878207
450	0.214791892
451	0.2147755542
452	0.2146944352
453	0.2146448964
454	0.214547157
455	0.2143997565
456	0.214278128
457	0.2141161926
458	0.2140118243
459	0.2138676328
460	0.2137449011
461	0.2136268813
462	0.2135775039
463	0.2135038453
464	0.2134295055
465	0.2133163427
466	0.2132734969
467	0.2132131512
468	0.2130997765
469	0.2129476446
470	0.2128394299
471	0.2127317628
472	0.2125985068
473	0.2125023956
474	0.2124411196
475	0.2123817245
476	0.2122651272
477	0.2121284445
478	0.2120399339
479	0.2119643202
480	0.2118499573
481	0.2117410552
482	0.2116224427
483	0.2115019408
484	0.2114173509
485	0.211267742
486	0.211128151
487	0.2110400906
488	0.2109179996
489	0.2108269225
490	0.2107312269
491	0.2106754234
492	0.2104789031
493	0.2103601261
494	0.2102358186
495	0.2101546178
496	0.2100403068
497	0.2098792322
498	0.2097627345
499	0.2096962502
