locality,property_type,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,locality_population_density,lat,lon,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km,post_month,post_day_of_month,post_weekday,post_is_weekend,post_age_days,locality_listing_count,location_cluster_20,location_cluster_50,location_cluster_100,price_per_m2,property_type_area_m2,property_type_road_width_m,property_type_width_m,property_type_length_m,property_type_num_floors,property_type_distance_to_center_km,property_type_locality_population_density
phường đông hưng thuận,1,3.0,4.0,5.0,4.0,13.0,7300000000.0,52,False,False,False,False,22.142,10.8349856,106.6149153,11.3886077900915,0.452994274965029,50,0.812728429585108,6,0.517495731299177,8,0.877051891297168,13,3.71857,0,0.507477078447624,24,2.83872861285449,0,5,23,5,1,40,77,cluster_6,cluster_30,cluster_18,140384615.3846154,52.0,5.0,4.0,13.0,3.0,11.3886077900915,22.142
phường bình trị đông,0,1.0,3.0,4.0,4.0,12.0,3650000000.0,48,True,True,False,True,23.097,10.7655675,106.6131207,9.68199584856517,0.355582839999895,72,1.08937318079874,17,0.227204335773611,17,0.235294452934294,28,2.53243,1,0.0147588293860244,34,2.83872861285449,0,5,26,1,0,37,85,cluster_9,cluster_28,cluster_41,76041666.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã bình hưng,1,4.0,5.0,8.0,5.0,18.0,9980000000.0,96,True,True,True,True,5.665,10.7339759,106.6905994,4.87980209407954,0.173914792028489,80,0.236643175375989,65,1.48986417560555,12,1.18314266998127,22,1.45904,3,0.154494048594948,14,4.16654207871444,2,5,26,1,0,37,29,cluster_8,cluster_13,cluster_38,103958333.33333333,96.0,8.0,5.0,18.0,4.0,4.87980209407954,5.665
phường phú nhuận,0,3.0,5.0,16.0,5.0,18.0,45000000000.0,165,False,False,False,False,46.863,10.7978431,106.674643,3.68953183543534,0.428857062900159,154,0.311811761633111,76,0.571107162617219,19,0.256363938133183,53,1.94549,6,0.155312260336863,47,3.90028479200156,4,5,27,2,0,36,212,cluster_18,cluster_35,cluster_32,272727272.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân phú,0,2.0,2.0,3.0,4.25,11.0,4800000000.0,46,False,False,False,False,36.951,10.7761892,106.6384144,6.83444270530449,0.298528474536956,164,0.542909862325284,61,0.409750854805148,32,0.444357151887724,33,3.05274,0,0.0495025649011573,46,2.83872861285449,0,6,1,0,0,31,56,cluster_9,cluster_37,cluster_52,104347826.08695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,1,1.0,5.0,12.0,6.8,27.0,11700000000.0,184,True,True,True,True,4.219,10.7016318,106.7023993,8.3272444813669,0.317962506433264,20,0.429676160374044,14,3.83858257074978,0,1.6895512367497,5,3.13213,0,0.253431840528571,11,2.83872861285449,0,6,1,0,0,31,181,cluster_10,cluster_49,cluster_42,63586956.52173913,184.0,12.0,6.8,27.0,1.0,8.3272444813669,4.219
phường nhiêu lộc,1,3.0,5.0,30.0,15.0,22.0,173000000000.0,325,False,False,False,False,51.515,10.7857564,106.6751204,2.98478766459768,0.217220627700238,196,0.549620108765998,86,0.521275658883349,39,0.0851074392933488,84,1.2197,8,0.363352331891637,39,2.98000942121671,4,6,1,0,0,31,151,cluster_18,cluster_35,cluster_91,532307692.3076923,325.0,30.0,15.0,22.0,3.0,2.98478766459768,51.515
phường đức nhuận,1,3.0,5.0,20.0,9.0,28.0,57000000000.0,253,False,False,False,False,32.947,10.8059609,106.6784893,4.04229223511106,0.246690262526001,126,0.919651865146766,54,0.22121361359868,16,0.309016501752109,51,1.60353,9,0.0984639542166413,34,4.19378774651051,5,6,1,0,0,31,101,cluster_0,cluster_24,cluster_93,225296442.68774703,253.0,20.0,9.0,28.0,3.0,4.04229223511106,32.947
phường cầu ông lãnh,1,9.0,16.0,20.0,7.0,35.0,108000000000.0,220,False,False,False,False,49.209,10.7607239,106.6855219,2.4556959745762,0.345974303494188,179,0.0153283944002021,91,0.508513299894845,47,0.339885480764521,99,0.521295,20,0.106431556512389,75,1.76266095384878,3,6,1,0,0,31,136,cluster_8,cluster_18,cluster_57,490909090.90909094,220.0,20.0,7.0,35.0,9.0,2.4556959745762,49.209
phường tân sơn hòa,1,1.0,1.0,20.0,4.2,20.3,26460000000.0,83,False,False,False,False,24.485,10.7971454,106.6646052,4.55752210781442,0.121901450034046,142,0.372705061912835,75,0.335005755539963,22,0.329834601153158,36,1.30753,6,0.0442449261389241,36,4.65214072891888,2,6,1,0,0,31,171,cluster_17,cluster_35,cluster_55,318795180.72289157,83.0,20.0,4.2,20.3,1.0,4.55752210781442,24.485
phường phú thọ,1,2.0,5.0,15.0,4.0,18.0,16000000000.0,62,True,True,True,True,47.715,10.7609446,106.652726,5.55660410964836,0.0509744628209334,216,0.526988308829735,76,0.255678934361938,56,0.967946269976648,33,0.793411,5,0.0074030513747112,79,5.06139915519166,1,6,1,0,0,31,28,cluster_11,cluster_1,cluster_92,258064516.12903225,62.0,15.0,4.0,18.0,2.0,5.55660410964836,47.715
phường an phú đông,1,4.0,25.0,20.0,11.0,40.0,25000000000.0,440,True,True,True,True,12.277,10.8601395,106.708913,9.24900630024557,1.34788079937996,16,1.0323828428237,9,1.36586982761431,4,1.42422236903316,4,3.83048,0,0.168152296277222,8,2.83872861285449,0,6,2,1,0,30,89,cluster_14,cluster_19,cluster_71,56818181.81818182,440.0,20.0,11.0,40.0,4.0,9.24900630024557,12.277
phường bình tân,0,4.0,18.0,6.0,5.5,26.0,11750000000.0,143,True,True,True,True,14.387,10.814138,106.5881241,13.0030581112677,0.5455807547476,32,3.08236404819741,4,2.71082991229442,1,1.2698714938031,1,3.44319,0,0.163948523666283,23,2.83872861285449,0,6,2,1,0,30,132,cluster_6,cluster_29,cluster_72,82167832.16783217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường nhiêu lộc,0,2.0,4.0,5.0,3.8,18.0,10800000000.0,60,True,True,False,False,51.515,10.7834566,106.6784982,2.55512210083608,0.22983941876967,205,0.440701892871214,85,0.351893820924638,47,0.293003773061801,108,0.833065,16,0.144079814582799,55,2.5315941085926,4,6,2,1,0,30,151,cluster_18,cluster_35,cluster_91,180000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phú thạnh,0,6.0,8.0,6.0,5.4,16.5,14300000000.0,89,True,True,True,True,34.709,10.7753801,106.6222818,8.60005242206081,0.34033508347241,97,2.29996057105729,30,0.292056054490108,20,0.142795551640084,31,2.94102,1,0.116350483997136,36,2.83872861285449,0,6,2,1,0,30,74,cluster_9,cluster_23,cluster_52,160674157.30337077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,1,3.0,6.0,25.0,22.0,30.0,75000000000.0,611,True,True,True,True,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,6,3,2,0,29,181,cluster_10,cluster_4,cluster_20,122749590.83469722,611.0,25.0,22.0,30.0,3.0,10.0419935866173,4.219
phường thạnh mỹ tây,0,1.0,2.0,8.0,16.0,12.0,33000000000.0,196,True,True,True,True,34.822,10.7989985,106.7123444,2.7461906492172,0.207555055511576,91,1.70970816112182,41,0.93121596505164,13,0.565349217710363,54,2.28907,4,0.127377049620674,49,0.474911706465627,8,6,3,2,0,29,238,cluster_13,cluster_22,cluster_95,168367346.9387755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường an hội tây,1,3.0,8.0,12.0,5.0,30.0,17500000000.0,165,True,True,True,True,31.76,10.8533575,106.6503032,10.1063789300364,0.352938255959884,60,2.29607416241672,9,1.42671298392129,4,0.431960958041519,9,3.58987,0,0.414195456803227,27,2.83872861285449,0,6,3,2,0,29,134,cluster_7,cluster_5,cluster_6,106060606.06060606,165.0,12.0,5.0,30.0,3.0,10.1063789300364,31.76
phường bình thạnh,1,3.0,5.0,35.0,12.0,70.0,150000000000.0,820,False,False,False,False,38.042,10.8045369,106.6985299,3.06797538654551,0.153656427782082,117,0.325367128942646,47,0.317341279061238,16,0.127429078630904,61,3.06785,0,0.108269445538283,47,2.08008732635011,7,6,4,3,0,28,174,cluster_0,cluster_44,cluster_54,182926829.2682927,820.0,35.0,12.0,70.0,3.0,3.06797538654551,38.042
phường nhiêu lộc,1,4.0,6.0,30.0,4.2,14.0,18500000000.0,46,False,False,False,False,51.515,10.7857564,106.6751204,2.98478766459768,0.217220627700238,196,0.549620108765998,86,0.521275658883349,39,0.0851074392933488,84,1.2197,8,0.363352331891637,39,2.98000942121671,4,6,4,3,0,28,151,cluster_18,cluster_35,cluster_91,402173913.04347825,46.0,30.0,4.2,14.0,4.0,2.98478766459768,51.515
phường diên hồng,1,1.0,2.0,18.0,6.0,6.0,16000000000.0,34,True,True,False,True,40.663,10.7673031,106.6639559,4.17771740441777,0.132145649893009,217,0.622242128680371,83,0.0770050538488039,55,0.14064512164337,58,0.712097,8,0.138335155807455,65,3.73251240976075,3,6,4,3,0,28,111,cluster_11,cluster_31,cluster_24,470588235.2941176,34.0,18.0,6.0,6.0,1.0,4.17771740441777,40.663
phường bình trị đông,0,2.0,2.0,6.0,5.0,18.0,3990000000.0,33,False,True,False,False,23.097,10.7676508,106.6019928,10.8658103913869,0.295873378928691,43,0.378472190188446,13,1.24210498103509,7,0.285618703175706,19,2.96607,1,0.138664644634188,27,2.83872861285449,0,6,4,3,0,28,85,cluster_9,cluster_28,cluster_41,120909090.9090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân sơn nhì,0,3.0,3.0,7.0,4.5,16.0,6500000000.0,72,False,False,False,False,33.895,10.7959914,106.6154058,9.58562209078166,0.474251032445601,69,1.04364479504218,12,1.03152805796208,8,0.346066117746894,23,0.621599,1,0.142460374170252,39,2.83872861285449,0,6,4,3,0,28,84,cluster_9,cluster_23,cluster_0,90277777.77777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường gò vấp,1,3.0,50.0,20.0,6.5,40.0,45000000000.0,260,False,False,False,False,39.448,10.8384167,106.6753431,7.3561740093572,0.974232215964822,62,1.11073497022671,15,0.377094089401504,4,0.933757515256162,6,0.784822,7,0.0639190442719784,44,2.83872861285449,0,6,4,3,0,28,81,cluster_0,cluster_0,cluster_39,173076923.07692307,260.0,20.0,6.5,40.0,3.0,7.3561740093572,39.448
phường bình thới,1,3.0,31.0,3.0,18.0,20.0,45000000000.0,390,False,True,True,True,44.393,10.765209,106.647683,5.96232671369746,0.438324232126472,201,0.501321871546248,76,0.120189531679912,47,0.851707746886611,33,1.47374,5,0.0833264569863577,72,2.83872861285449,0,6,5,4,0,27,17,cluster_11,cluster_1,cluster_92,115384615.38461539,390.0,3.0,18.0,20.0,3.0,5.96232671369746,44.393
phường bình tân,0,5.0,5.0,10.0,4.6,15.0,8000000000.0,70,True,True,True,True,14.387,10.8155709,106.593575,12.4924220178881,0.382608390948968,40,2.61139389869981,4,2.82350745065052,1,1.39281128822256,1,2.98913,1,0.111334200193664,23,2.83872861285449,0,6,5,4,0,27,132,cluster_6,cluster_29,cluster_72,114285714.28571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường bình trị đông,0,2.0,4.0,6.0,4.0,24.0,6890000000.0,86,True,True,True,True,23.097,10.7676508,106.6019928,10.8658103913869,0.295873378928691,43,0.378472190188446,13,1.24210498103509,7,0.285618703175706,19,2.96607,1,0.138664644634188,27,2.83872861285449,0,6,5,4,0,27,85,cluster_9,cluster_28,cluster_41,80116279.06976745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,4.0,4.0,9.0,4.0,18.0,9700000000.0,62,True,True,True,True,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,6,5,4,0,27,181,cluster_10,cluster_4,cluster_20,156451612.9032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã đông thạnh,0,1.0,6.0,6.0,4.0,20.0,3990000000.0,58,False,False,False,False,6.223,10.8881488,106.6145888,15.5082095485605,0.999681613203932,24,2.44463235260606,3,1.92237586467934,6,0.0,6,1.53937,0,0.311159148862046,12,2.83872861285449,0,6,5,4,0,27,30,cluster_16,cluster_20,cluster_66,68793103.44827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phước long,0,4.0,5.0,3.0,4.0,12.5,4950000000.0,50,True,True,True,False,14.879,10.9779341,106.7448245,22.7498060706663,1.46428654685825,10,0.563977618553456,2,0.758316208300247,3,3.9994125949138,0,1.53937,0,0.418237076298494,8,2.83872861285449,0,6,5,4,0,27,96,cluster_19,cluster_40,cluster_25,99000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân tạo,0,3.0,4.0,4.5,4.0,15.5,4900000000.0,61,True,True,True,True,7.707,10.7558194,106.5944641,11.872421888282,0.423474723723411,28,1.35008383612702,10,0.475221057136723,5,0.895448483098481,8,2.39927,1,0.0336401688448375,18,2.83872861285449,0,6,5,4,0,27,42,cluster_9,cluster_28,cluster_61,80327868.85245901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường bảy hiền,1,5.0,4.0,20.0,4.3,12.0,14000000000.0,52,True,True,False,True,46.242,10.792481,106.6530839,5.50614065386397,0.214214463189071,154,0.162963798272289,69,0.618652307219014,24,0.758012276977495,36,0.915224,5,0.0443931907997812,34,2.83872861285449,0,6,5,4,0,27,196,cluster_17,cluster_15,cluster_22,269230769.2307692,52.0,20.0,4.3,12.0,5.0,5.50614065386397,46.242
xã bình hưng,1,1.0,1.0,20.0,9.39,18.0,13800000000.0,333,False,False,False,False,5.665,10.7216682,106.6612949,7.48932886994524,0.644831546272046,43,0.238080442588527,37,2.02153545137885,9,1.92248837215138,5,1.96115,3,0.154979533977322,18,2.83872861285449,0,6,5,4,0,27,29,cluster_8,cluster_32,cluster_87,41441441.44144144,333.0,20.0,9.39,18.0,1.0,7.48932886994524,5.665
phường đức nhuận,0,4.0,5.0,6.0,4.25,16.6,13500000000.0,71,True,True,True,True,32.947,10.8078497,106.6784641,4.21194162964095,0.128373002840794,115,0.997676541389164,49,0.393351213295815,15,0.104772633859546,47,1.50991,9,0.0851557056999508,32,4.25577065493916,5,6,5,4,0,27,101,cluster_0,cluster_24,cluster_93,190140845.07042253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân tạo,1,4.0,13.0,12.0,6.0,20.0,9000000000.0,120,False,False,False,False,7.707,10.7397838,106.5945154,12.3389268538385,1.38465786581469,27,1.3958710783142,11,1.17282242815767,4,1.49912503950907,7,1.93251,1,0.518442893090719,7,2.83872861285449,0,6,6,5,1,26,42,cluster_4,cluster_28,cluster_61,75000000.0,120.0,12.0,6.0,20.0,4.0,12.3389268538385,7.707
phường tân bình,1,1.0,1.0,1.0,4.0,15.0,16500000000.0,59,True,True,True,True,42.157,10.8034398,106.6458349,6.69957471824176,0.109549421654324,110,0.601977425693506,37,0.568115154497728,16,1.31141645366227,17,0.832956,5,0.196491417800492,23,2.83872861285449,0,6,6,5,1,26,242,cluster_17,cluster_15,cluster_22,279661016.9491525,59.0,1.0,4.0,15.0,1.0,6.69957471824176,42.157
phường đức nhuận,0,3.0,4.0,3.0,3.2,8.7,6150000000.0,32,True,True,True,True,32.947,10.8080567,106.678915,4.20216461219525,0.0775153431788057,116,0.964977437587541,49,0.396661443042904,15,0.115414327695876,48,1.5473,9,0.117296179627746,32,4.21601430963874,5,6,6,5,1,26,101,cluster_0,cluster_24,cluster_93,192187500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã hiệp phước,1,3.0,3.0,20.0,6.0,30.0,9700000000.0,180,True,True,True,True,1.166,10.6868021,106.6999079,9.96657078681414,0.566147807207884,8,2.01904775597031,3,4.46895146910517,0,3.35019613285042,0,4.78577,0,0.211781957705595,8,2.83872861285449,0,6,6,5,1,26,15,cluster_10,cluster_49,cluster_42,53888888.88888889,180.0,20.0,6.0,30.0,3.0,9.96657078681414,1.166
phường bàn cờ,1,2.0,4.0,8.0,6.0,10.0,14900000000.0,35,True,True,False,True,68.299,10.7692423,106.6783993,2.60260435760104,0.351301658778679,214,0.630747879417395,85,0.126143078798024,52,0.183770598655515,106,0.503001,19,0.242167664990586,70,2.13930198198513,3,6,6,5,1,26,123,cluster_11,cluster_31,cluster_63,425714285.71428573,35.0,8.0,6.0,10.0,2.0,2.60260435760104,68.299
phường tân thới hiệp,0,1.0,2.0,6.0,6.0,16.0,6600000000.0,88,False,False,False,False,20.851,10.8750145,106.6398921,12.7392683864925,0.556140711718278,26,0.168325679049262,3,0.48370585582394,4,0.301446301060255,8,1.53937,0,0.260113712699341,22,2.83872861285449,0,6,6,5,1,26,113,cluster_16,cluster_20,cluster_45,75000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân hưng,0,4.0,4.0,3.0,3.86,202.0,9500000000.0,74,False,False,False,False,17.995,10.7510376,106.7154972,3.27607594375502,0.272559058679589,80,1.51887641602507,48,0.334854315782336,16,0.644527442273712,51,2.03255,15,0.0865628211901925,38,2.92613492886637,3,6,6,5,1,26,161,cluster_2,cluster_46,cluster_53,128378378.37837838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường xóm chiếu,1,8.0,10.0,20.0,4.0,25.0,43000000000.0,100,False,False,False,False,29.832,10.7663363,106.7055309,1.27353077026752,0.140613624936263,119,0.280895295029907,80,0.317164477380694,27,0.314116031692779,84,0.796744,17,0.0150291938624215,64,0.979780462139088,6,6,6,5,1,26,11,cluster_18,cluster_7,cluster_1,430000000.0,100.0,20.0,4.0,25.0,8.0,1.27353077026752,29.832
phường bình tân,0,3.0,4.0,7.0,5.6,15.0,5400000000.0,88,True,True,True,True,14.387,10.7844715,106.5869463,12.4909456976483,1.16495606521311,26,2.10858293261198,5,1.00593718598217,1,2.12487753572617,5,3.77102,0,0.4766435119705,15,2.83872861285449,0,6,6,5,1,26,132,cluster_6,cluster_8,cluster_28,61363636.36363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phú thọ,0,2.0,2.0,4.0,3.5,4.5,2200000000.0,29,False,False,False,False,47.715,10.765209,106.647683,5.96232671369746,0.438324232126472,201,0.501321871546248,76,0.120189531679912,47,0.851707746886611,33,1.47374,5,0.0833264569863577,72,2.83872861285449,0,6,6,5,1,26,28,cluster_11,cluster_1,cluster_92,75862068.96551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân bình,1,7.0,7.0,30.0,6.0,30.0,57000000000.0,180,False,False,False,False,42.157,11.0727938,106.6998522,32.7302479924888,0.480090007281392,5,4.48453636135942,2,0.941972746731735,2,0.513072741220695,0,3.81814,0,0.844169196781798,4,2.83872861285449,0,6,7,6,1,25,242,cluster_1,cluster_3,cluster_50,316666666.6666667,180.0,30.0,6.0,30.0,7.0,32.7302479924888,42.157
phường tân định,1,1.0,3.0,30.0,8.5,23.0,68000000000.0,185,False,False,False,False,39.45,10.7911838,106.6923819,1.83417316924606,0.103772956711235,143,0.316765915992468,74,0.291783272605846,27,0.124816576953394,100,1.47543,13,0.122047464488999,50,2.03114079664097,6,6,7,6,1,25,210,cluster_18,cluster_9,cluster_23,367567567.5675676,185.0,30.0,8.5,23.0,1.0,1.83417316924606,39.45
phường gia định,1,3.0,7.0,15.0,8.0,30.0,64000000000.0,250,False,False,False,False,45.633,10.7947837,106.7093255,2.18225966045921,0.171186908809172,99,1.42317730416517,47,0.360175804319021,17,0.316065414924481,56,2.34351,12,0.0265506988051478,43,0.690339101779889,7,6,7,6,1,25,198,cluster_13,cluster_22,cluster_95,256000000.0,250.0,15.0,8.0,30.0,3.0,2.18225966045921,45.633
phường phú lâm,0,1.0,2.0,1.5,3.8,5.0,2480000000.0,19,False,False,False,False,43.757,10.7567621,106.6295233,8.11822827172533,0.173226040230828,131,1.25889870730373,46,0.246449503463284,34,0.270487803926279,23,2.47376,3,0.184495085512375,38,2.83872861285449,0,6,7,6,1,25,25,cluster_9,cluster_47,cluster_89,130526315.78947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,1.0,2.0,4.0,4.2,12.0,1860000000.0,56,True,True,True,True,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,6,7,6,1,25,181,cluster_10,cluster_4,cluster_20,33214285.714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã hiệp phước,0,4.0,6.0,10.0,5.0,20.0,6800000000.0,100,True,True,True,True,1.166,10.6710495,106.7116789,11.7676323223961,1.05124880611931,10,3.73964816213541,1,4.49466002543602,0,2.67111066459661,2,1.53937,0,1.29818482136464,0,2.83872861285449,0,6,7,6,1,25,15,cluster_10,cluster_49,cluster_8,68000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,4.0,3.0,5.0,5.0,10.0,3950000000.0,50,True,True,True,True,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,6,7,6,1,25,181,cluster_10,cluster_4,cluster_20,79000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tây thạnh,1,3.0,4.0,18.0,5.0,14.0,11500000000.0,70,True,True,True,True,18.384,10.8092943,106.6097837,10.5894283064934,0.426227830545498,73,0.725236605619207,7,1.44958958612156,3,1.62451014563272,19,1.16509,1,0.289514005043212,9,2.83872861285449,0,6,7,6,1,25,92,cluster_6,cluster_29,cluster_48,164285714.2857143,70.0,18.0,5.0,14.0,3.0,10.5894283064934,18.384
xã hiệp phước,1,2.0,5.0,20.0,6.0,38.0,10800000000.0,232,True,True,True,True,1.166,10.6710495,106.7116789,11.7676323223961,1.05124880611931,10,3.73964816213541,1,4.49466002543602,0,2.67111066459661,2,1.53937,0,1.29818482136464,0,2.83872861285449,0,6,7,6,1,25,15,cluster_10,cluster_49,cluster_8,46551724.137931034,232.0,20.0,6.0,38.0,2.0,11.7676323223961,1.166
xã nhà bè,0,2.0,3.0,5.0,6.0,9.0,4590000000.0,62,True,True,True,True,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,6,7,6,1,25,181,cluster_10,cluster_4,cluster_20,74032258.06451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
