locality,property_type,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,locality_population_density,lat,lon,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km,post_month,post_day_of_month,post_weekday,post_is_weekend,post_age_days,price_per_m2
phường bình trị đông,1,8.0,200.0,40.0,40.0,50.0,204000000000.0,2100.0,0,0,0,0,23.097,10.7679017,106.6095921,10.035873377548295,0.1202792003391393,62.0,0.7940570555249221,15.0,0.5785627489676628,14.0,0.4205129244284443,25.0,2.799053811152463,1.0,0.0417572740637905,37.0,2.6536900993305035,0.0,6,8,0,0,12,97142857.14285715
phường phú nhuận,1,3.0,3.0,10.0,4.4,14.0,23000000000.0,46.0,0,0,0,0,46.863,10.7978431,106.674643,3.689531835435336,0.4288570629001585,154.0,0.3118117616331108,76.0,0.5711071626172188,19.0,0.2563639381331828,53.0,1.9454943767766408,6.0,0.1553122603368634,47.0,3.900284792001561,4.0,6,10,2,0,10,500000000.0
phường an khánh,1,4.0,6.0,6.0,14.0,25.0,70000000000.0,303.0,1,1,1,1,5.021,10.7850885,106.7293654,3.242272702926816,0.4644541079433794,53.0,1.7631624559602346,30.0,0.9995120096449168,11.0,0.8095548246772732,32.0,1.6542081149097525,6.0,0.0886730542335018,24.0,1.6366304217427186,8.0,6,10,2,0,10,231023102.31023103
phường bảy hiền,1,4.0,4.0,35.0,8.0,37.0,52000000000.0,304.0,0,0,0,0,46.242,10.7931438,106.6517919,5.663340741505686,0.1473476096176288,150.0,0.2979988637951992,66.0,0.497850949494493,20.0,0.8996613450039174,33.0,0.8561505937261217,4.0,0.0868121430323918,35.0,2.6536900993305035,0.0,6,10,2,0,10,171052631.57894737
phường bến thành,1,12.0,50.0,30.0,5.0,18.0,450000000000.0,460.0,0,0,0,0,38.809,10.7697658,106.6968854,0.9030639858522528,0.1764317325313514,146.0,0.3786499075275946,88.0,0.3340491056014009,40.0,0.0243052720372051,101.0,0.3829654363777388,19.0,0.0311660268603045,104.0,0.1703670445237422,5.0,6,10,2,0,10,978260869.5652174
phường xuân hòa,1,2.0,8.0,30.0,5.0,18.0,500000000000.0,816.0,0,0,0,0,21.831,10.8735232,106.8022064,15.393235082061002,0.3867559783659853,22.0,0.8596362622296551,10.0,0.7769995593581263,3.0,0.6430771394949081,2.0,2.6711640930473792,1.0,0.0144011546050566,37.0,0.8066791793236514,4.0,6,10,2,0,10,612745098.0392157
phường bình tây,1,4.0,4.0,6.0,4.7,15.0,4100000000.0,70.0,0,0,0,0,60.279,10.7508655,106.6530793,5.970700303605756,0.1924197960283857,182.0,0.8182903068587544,67.0,0.2140813915979963,43.0,0.7484065514244114,26.0,0.4514295837049246,6.0,0.0578438960653726,63.0,2.6536900993305035,0.0,6,10,2,0,10,58571428.571428575
phường diên hồng,1,4.0,5.0,4.0,3.0,10.0,6900000000.0,29.0,0,0,0,0,40.663,10.7578236,106.6659089,4.370228574489283,0.0955705753485068,206.0,0.1150888925261856,81.0,0.6282825210251768,52.0,0.4252140092931471,51.0,0.3993011928725213,11.0,0.1348810061078803,90.0,3.78649852564279,2.0,6,10,2,0,10,237931034.4827586
phường minh phụng,1,4.0,6.0,8.0,4.8,14.5,4100000000.0,67.0,0,0,0,0,71.502,10.7578888,106.6544521,5.4981550614595305,0.3204995810511588,207.0,0.5868423168400075,76.0,0.3265487813943404,56.0,0.799803845128039,30.0,0.4132707628110579,5.0,0.0904268144777127,79.0,4.964989669818176,1.0,6,10,2,0,10,61194029.85074627
phường chợ quán,1,2.0,4.0,5.0,5.0,16.8,4770000000.0,81.0,0,0,0,0,49.645,10.7546957,106.6849182,3.014593454140083,0.3241044718172312,169.0,0.3112080841955486,82.0,0.159361009708267,44.0,0.7452963371051138,87.0,1.0997159326303276,20.0,0.1351310290030301,57.0,2.2897201696442395,3.0,6,10,2,0,10,58888888.88888889
phường tân định,1,3.0,4.0,8.0,6.0,13.4,5380000000.0,80.0,1,1,1,1,39.45,10.7911838,106.6923819,1.8341731692460648,0.1037729567112353,143.0,0.3167659159924683,74.0,0.2917832726058462,27.0,0.1248165769533943,100.0,1.4754329743928578,13.0,0.1220474644889992,50.0,2.0311407966409747,6.0,6,10,2,0,10,67250000.0
phường bến thành,1,6.0,12.0,30.0,4.0,16.0,52000000000.0,350.0,0,0,0,0,38.809,10.7697658,106.6968854,0.9030639858522528,0.1764317325313514,146.0,0.3786499075275946,88.0,0.3340491056014009,40.0,0.0243052720372051,101.0,0.3829654363777388,19.0,0.0311660268603045,104.0,0.1703670445237422,5.0,6,10,2,0,10,148571428.57142857
phường phú nhuận,1,4.0,6.0,25.0,5.0,18.0,83000000000.0,636.0,0,0,0,0,46.863,10.7978431,106.674643,3.689531835435336,0.4288570629001585,154.0,0.3118117616331108,76.0,0.5711071626172188,19.0,0.2563639381331828,53.0,1.9454943767766408,6.0,0.1553122603368634,47.0,3.900284792001561,4.0,6,10,2,0,10,130503144.65408805
phường an đông,1,4.0,10.0,30.0,8.2,21.0,68000000000.0,150.0,1,1,1,1,61.537,10.7584265,106.6727204,3.697926043243007,0.1718438296278109,193.0,0.0808248175898799,81.0,0.0685624175584255,51.0,0.0700867890565216,70.0,0.0913558508966055,13.0,0.1041175126627032,91.0,3.0810228719302075,3.0,6,10,2,0,10,453333333.3333333
phường cầu ông lãnh,1,6.0,10.0,20.0,4.0,18.0,49000000000.0,69.0,1,1,1,1,49.209,10.7607239,106.6855219,2.4556959745761966,0.3459743034941879,179.0,0.0153283944002021,91.0,0.5085132998948451,47.0,0.339885480764521,99.0,0.5212950285564317,20.0,0.106431556512389,75.0,1.7626609538487792,3.0,6,10,2,0,10,710144927.5362319
phường hạnh thông,1,2.0,5.0,8.0,5.0,16.0,3960000000.0,74.0,1,1,1,1,38.239,10.8237753,106.6849915,5.46912316211403,0.1755650750818743,64.0,0.5239478647461463,29.0,0.2455413210050974,9.0,0.5342557500688416,21.0,0.5562563546935235,7.0,0.1171643981009367,51.0,4.531780440683517,1.0,6,10,2,0,10,53513513.51351351
phường tân hòa,1,3.0,6.0,7.0,5.2,13.0,4360000000.0,68.0,0,0,0,0,63.563,10.782212,106.6527744,5.296094010010538,0.3293909178795859,190.0,0.7484597010440791,73.0,0.3425126883551349,36.0,0.6680584419698719,40.0,2.0515685369722894,3.0,0.2067801056731984,29.0,5.088364417881627,1.0,6,10,2,0,10,64117647.058823526
phường sài gòn,1,4.0,4.0,6.0,6.7,14.0,6200000000.0,93.0,0,0,0,0,15.468,10.7803088,106.7054885,0.6277042037044096,0.4752517013792162,114.0,0.3183914802084917,68.0,0.915369003541698,22.0,0.3312733645976148,97.0,0.690744449731313,15.0,0.0895344751277696,68.0,0.3523202858879943,7.0,6,10,2,0,10,66666666.666666664
phường bàn cờ,1,5.0,6.0,30.0,6.0,11.0,6690000000.0,66.0,1,1,1,1,68.299,10.7727914,106.688564,1.4236699663337584,0.1008944875666734,173.0,0.3035788053231241,86.0,0.4773062638854318,46.0,0.3947019809617943,113.0,0.604291039900539,18.0,0.0891303616822696,90.0,1.0394068894087325,5.0,6,10,2,0,10,101363636.36363636
phường tân hưng,1,2.0,4.0,6.0,5.0,11.6,3950000000.0,58.0,0,0,0,0,17.995,10.7429519,106.7033063,3.764312728013464,0.2360260451499563,97.0,0.4736105969004009,67.0,0.3171627427461208,16.0,0.1859919409307253,56.0,1.4402946693934526,5.0,0.1990206872568495,36.0,3.153107751463492,3.0,6,10,2,0,10,68103448.27586207
phường tân định,1,3.0,5.0,6.0,8.0,20.0,6090000000.0,160.0,0,0,1,1,39.45,10.7911838,106.6923819,1.8341731692460648,0.1037729567112353,143.0,0.3167659159924683,74.0,0.2917832726058462,27.0,0.1248165769533943,100.0,1.4754329743928578,13.0,0.1220474644889992,50.0,2.0311407966409747,6.0,6,10,2,0,10,38062500.0
phường hiệp bình,1,4.0,4.0,6.0,4.0,15.0,7900000000.0,52.0,1,1,1,1,13.469,10.8584425,106.7233268,9.34716233130603,0.1521961750599395,23.0,1.4315280024821837,8.0,0.5794223263858904,3.0,1.240924772029185,6.0,3.386619312596045,0.0,0.0454686379845107,14.0,2.6536900993305035,0.0,6,10,2,0,10,151923076.92307693
phường an hội đông,1,2.0,2.0,12.0,4.2,24.0,9900000000.0,100.0,1,1,0,1,34.553,10.8544854,106.661337,9.610839906253789,0.0506350961840065,59.0,1.988654967421979,9.0,0.5851174066101005,6.0,0.9285346601064232,7.0,3.024858762472106,1.0,0.1791539231086523,31.0,2.6536900993305035,0.0,6,10,2,0,10,99000000.0
phường tân hưng,1,3.0,4.0,6.0,4.0,20.0,3250000000.0,80.0,0,0,1,1,17.995,10.7407425,106.6985001,4.008093297011413,0.2680465501888464,102.0,0.1475899400406389,67.0,0.8599180478435137,18.0,0.4467751131948497,53.0,1.3099252885889177,6.0,0.2719928824366653,22.0,3.341878836737862,3.0,6,10,2,0,10,40625000.0
phường tân định,1,4.0,5.0,5.0,4.0,18.0,5380000000.0,72.0,0,0,0,0,39.45,10.7911838,106.6923819,1.8341731692460648,0.1037729567112353,143.0,0.3167659159924683,74.0,0.2917832726058462,27.0,0.1248165769533943,100.0,1.4754329743928578,13.0,0.1220474644889992,50.0,2.0311407966409747,6.0,6,10,2,0,10,74722222.22222222
phường minh phụng,1,3.0,4.0,6.0,4.0,14.0,3290000000.0,56.0,0,0,1,1,71.502,10.7618427,106.6587582,4.900812964372645,0.1332499124197248,216.0,0.4897450459678438,78.0,0.3167636023806358,56.0,0.3748269937301162,34.0,0.8098316786329234,9.0,0.1345209311638022,69.0,4.396130561461806,2.0,6,10,2,0,10,58750000.0
phường xuân hòa,1,4.0,10.0,30.0,8.5,28.0,176000000000.0,230.0,1,1,1,1,21.831,10.7913777,106.6859365,2.2896943730867028,0.2692862053339944,157.0,0.4272303860638807,80.0,0.4498726492118163,33.0,0.4727236156339341,96.0,1.545056961267051,14.0,0.1453706473294013,51.0,2.5048101852370164,5.0,6,10,2,0,10,765217391.3043479
phường chợ lớn,1,5.0,4.0,7.0,4.0,16.0,3900000000.0,64.0,0,0,0,0,50.938,10.7527229,106.660007,5.211147240599507,0.0448837526808615,192.0,0.1352890741280146,76.0,0.3130113778004277,51.0,0.4491916881533389,30.0,0.4629546328544709,9.0,0.050319660745991,68.0,4.607163360677046,1.0,6,10,2,0,10,60937500.0
phường cầu ông lãnh,1,4.0,4.0,30.0,18.5,23.5,285000000000.0,431.0,0,0,0,0,49.209,10.7586762,106.6871256,2.5165574682638794,0.2382065710618411,175.0,0.2720899200508758,85.0,0.3475292585322981,43.0,0.4376213933605064,91.0,0.8076369151653383,20.0,0.1129257955810679,70.0,1.7964196622512754,3.0,6,10,2,0,10,661252900.2320186
phường minh phụng,1,2.0,4.0,5.0,5.5,13.0,4360000000.0,71.0,0,0,0,0,71.502,10.7566993,106.6465801,6.347405962345484,0.2897405349640682,193.0,0.4641694033834687,67.0,0.534930568813806,44.0,0.8095463326053062,28.0,0.9979682168216238,5.0,0.0696003370800699,70.0,2.6536900993305035,0.0,6,9,1,0,11,61408450.704225354
phường diên hồng,1,3.0,4.0,5.0,4.3,15.0,6890000000.0,65.0,0,0,0,0,40.663,10.7673031,106.6639559,4.177717404417766,0.1321456498930087,217.0,0.6222421286803709,83.0,0.0770050538488039,55.0,0.1406451216433702,58.0,0.7120967895816094,8.0,0.1383351558074551,65.0,3.732512409760755,3.0,6,9,1,0,11,106000000.0
phường xuân hòa,1,3.0,3.0,6.0,4.5,13.0,5940000000.0,59.0,0,0,0,0,21.831,10.7824046,106.6895335,1.3842360927551391,0.1362858508209465,177.0,0.392725688709276,81.0,0.8309996539468081,44.0,0.306041499917031,114.0,0.4875412983036777,17.0,0.0903504268932904,90.0,1.56192760975934,5.0,6,9,1,0,11,100677966.10169491
phường cầu kiệu,1,5.0,4.0,7.0,5.0,10.0,3930000000.0,50.0,0,0,0,0,50.946,10.7968306,106.6913229,2.44074910241188,0.0989473603816921,142.0,0.6077150908310768,62.0,0.6173297645718273,20.0,0.3290326866051206,74.0,2.0832634559367755,11.0,0.5346105379488431,35.0,2.4962462509231447,6.0,6,9,1,0,11,78600000.0
phường chợ lớn,1,4.0,5.0,6.0,4.5,11.0,3670000000.0,61.0,0,0,0,0,50.938,10.7522989,106.6512192,6.077058645332947,0.2294300757931321,185.0,0.9952754727271408,68.0,0.3113409291917248,43.0,0.919397073400981,25.0,0.5028735528918428,5.0,0.0862327276241671,72.0,2.6536900993305035,0.0,6,9,1,0,11,60163934.42622951
phường vườn lài,1,4.0,4.0,6.0,4.8,13.0,4360000000.0,62.0,0,0,0,0,81.309,10.768525,106.6724938,3.2419722128438297,0.3010820874778004,222.0,0.2811142836074399,87.0,0.2622385558569263,54.0,0.3931772678968423,92.0,0.3926340325942063,11.0,0.1032738006671135,74.0,2.789766515743807,3.0,6,9,1,0,11,70322580.64516129
phường tân định,1,5.0,7.0,7.0,4.5,16.0,6670000000.0,72.0,0,0,0,0,39.45,10.7911838,106.6923819,1.8341731692460648,0.1037729567112353,143.0,0.3167659159924683,74.0,0.2917832726058462,27.0,0.1248165769533943,100.0,1.4754329743928578,13.0,0.1220474644889992,50.0,2.0311407966409747,6.0,6,9,1,0,11,92638888.8888889
phường an khánh,1,3.0,5.0,12.0,5.0,18.0,5810000000.0,90.0,1,1,1,1,5.021,10.7949602,106.7305484,3.808504175625029,0.6561629916851701,62.0,0.9356213880345662,21.0,0.452628431051221,11.0,0.7671058558033097,31.0,0.7439168201610871,5.0,0.1672563295946353,34.0,0.6992062452147358,9.0,6,9,1,0,11,64555555.55555555
phường tân sơn hòa,1,3.0,4.0,10.0,4.8,15.0,3990000000.0,72.0,1,1,1,1,24.485,10.7971454,106.6646052,4.557522107814423,0.121901450034046,142.0,0.372705061912835,75.0,0.3350057555399626,22.0,0.3298346011531585,36.0,1.3075347650339313,6.0,0.0442449261389241,36.0,4.652140728918879,2.0,6,9,1,0,11,55416666.666666664
phường bến thành,1,5.0,4.0,5.0,4.0,16.0,55000000000.0,64.0,1,1,1,1,38.809,10.7697658,106.6968854,0.9030639858522528,0.1764317325313514,146.0,0.3786499075275946,88.0,0.3340491056014009,40.0,0.0243052720372051,101.0,0.3829654363777388,19.0,0.0311660268603045,104.0,0.1703670445237422,5.0,6,9,1,0,11,859375000.0
phường an đông,1,2.0,4.0,8.0,5.0,13.5,7300000000.0,69.0,1,1,1,1,61.537,10.7549797,106.6715062,4.026724431346135,0.3348518767934108,185.0,0.1206216999491234,82.0,0.3535785015118317,47.0,0.3702015098094646,64.0,0.3730010744757793,12.0,0.1300514843720099,91.0,3.382741978802192,3.0,6,9,1,0,11,105797101.44927536
phường hòa bình,1,3.0,5.0,6.0,4.0,15.5,6130000000.0,62.0,1,1,1,1,70.733,10.7669741,106.6419475,6.540488853472936,0.1718143894222034,191.0,0.9541079269963604,72.0,0.3139787976532066,42.0,1.2813304185728671,32.0,2.0323726675555256,4.0,0.0360656132285069,44.0,2.6536900993305035,0.0,6,9,1,0,11,98870967.74193548
phường bình thạnh,1,2.0,3.0,6.0,4.0,17.0,4490000000.0,68.0,0,0,0,0,38.042,10.8045369,106.6985299,3.067975386545508,0.1536564277820822,117.0,0.3253671289426457,47.0,0.3173412790612379,16.0,0.127429078630904,61.0,3.0678526059733926,0.0,0.1082694455382833,47.0,2.0800873263501067,7.0,6,9,1,0,11,66029411.76470588
phường an khánh,1,3.0,5.0,25.0,5.0,18.0,56000000000.0,250.0,0,0,0,0,5.021,10.8006036,106.7319048,4.28628517533598,0.5430295033161631,59.0,0.7572913850350793,20.0,0.4476952435649097,11.0,0.1593040851421719,32.0,0.1509150708276662,4.0,0.0,36.0,0.191421204297892,10.0,6,8,0,0,12,224000000.0
phường cát lái,1,1.0,1.0,20.0,15.0,20.0,45750000000.0,305.0,0,0,0,0,3.494,10.7698786,106.7746914,8.107863130958895,0.6000846300525993,21.0,1.524086996049615,5.0,0.4037055825764102,6.0,0.4111098762258814,7.0,2.259969133675176,1.0,0.1253466986572062,12.0,4.775883638944245,1.0,6,8,0,0,12,150000000.0
phường bình phú,1,1.0,2.0,10.0,4.4,9.0,5500000000.0,30.0,0,0,0,0,26.64,10.7454169,106.6349712,8.007807626554728,0.2330602650150937,0.0,0.1310703771974542,48.0,0.3671071400546797,35.0,0.5313275732101227,15.0,1.4759221011621504,3.0,0.1355369683452391,37.0,2.6536900993305035,0.0,6,8,0,0,12,183333333.33333334
phường xóm chiếu,1,8.0,10.0,20.0,4.0,25.0,43000000000.0,100.0,0,0,0,0,29.832,10.7663363,106.7055309,1.2735307702675205,0.1406136249362628,119.0,0.2808952950299065,80.0,0.3171644773806937,27.0,0.3141160316927794,84.0,0.7967440893228558,17.0,0.0150291938624215,64.0,0.979780462139088,6.0,6,6,5,1,14,430000000.0
phường bình thới,1,3.0,31.0,3.0,18.0,20.0,45000000000.0,390.0,0,1,1,1,44.393,10.765209,106.647683,5.962326713697463,0.4383242321264722,201.0,0.501321871546248,76.0,0.1201895316799122,47.0,0.8517077468866106,33.0,1.4737363108523944,5.0,0.0833264569863577,72.0,2.6536900993305035,0.0,6,5,4,0,15,115384615.38461539
xã bình hưng,1,1.0,1.0,20.0,9.39,18.0,13800000000.0,333.0,0,0,0,0,5.665,10.7216682,106.6612949,7.48932886994524,0.6448315462720459,43.0,0.2380804425885271,37.0,2.021535451378851,9.0,1.92248837215138,5.0,1.961152241436052,3.0,0.1549795339773221,18.0,2.6536900993305035,0.0,6,5,4,0,15,41441441.44144144
phường bình thạnh,1,3.0,5.0,35.0,12.0,70.0,150000000000.0,820.0,0,0,0,0,38.042,10.8045369,106.6985299,3.067975386545508,0.1536564277820822,117.0,0.3253671289426457,47.0,0.3173412790612379,16.0,0.127429078630904,61.0,3.0678526059733926,0.0,0.1082694455382833,47.0,2.0800873263501067,7.0,6,4,3,0,16,182926829.2682927
phường an hội tây,1,3.0,8.0,12.0,5.0,30.0,17500000000.0,165.0,1,1,1,1,31.76,10.8533575,106.6503032,10.106378930036408,0.352938255959884,60.0,2.2960741624167174,9.0,1.4267129839212858,4.0,0.4319609580415191,9.0,3.5898742968906325,0.0,0.4141954568032266,27.0,2.6536900993305035,0.0,6,3,2,0,17,106060606.06060606
phường tân sơn hòa,1,3.0,4.0,16.0,5.0,18.0,39000000000.0,156.0,0,0,0,0,24.485,10.7971454,106.6646052,4.557522107814423,0.121901450034046,142.0,0.372705061912835,75.0,0.3350057555399626,22.0,0.3298346011531585,36.0,1.3075347650339313,6.0,0.0442449261389241,36.0,4.652140728918879,2.0,6,10,2,0,10,250000000.0
phường tân bình,1,2.0,4.0,15.0,7.8,20.0,23900000000.0,156.0,0,0,0,0,42.157,10.7878255,106.6438598,6.35429173474454,0.1750195304360008,153.0,0.5225105240070275,61.0,0.45950139405485,28.0,0.4906634202464263,27.0,1.753596535716645,2.0,0.0941272756655079,48.0,2.6536900993305035,0.0,6,10,2,0,10,153205128.2051282
phường tân sơn,1,5.0,7.0,16.0,5.0,30.0,15890000000.0,150.0,1,1,1,1,7.631,10.8155712,106.6336177,8.511132076400708,0.4185332425970535,76.0,1.9338599672992576,19.0,0.3787403418224322,8.0,0.353773766732773,17.0,2.4096044770268485,3.0,0.190437074846856,22.0,2.6536900993305035,0.0,6,10,2,0,10,105933333.33333333
phường bàn cờ,1,3.0,4.0,30.0,3.5,12.0,25000000000.0,42.0,0,0,0,0,68.299,10.7727914,106.688564,1.4236699663337584,0.1008944875666734,173.0,0.3035788053231241,86.0,0.4773062638854318,46.0,0.3947019809617943,113.0,0.604291039900539,18.0,0.0891303616822696,90.0,1.0394068894087325,5.0,6,10,2,0,10,595238095.2380953
phường tân bình,1,2.0,2.0,40.0,12.2,28.0,82000000000.0,320.0,0,0,0,0,42.157,11.0727938,106.6998522,32.73024799248876,0.4800900072813918,5.0,4.4845363613594165,2.0,0.941972746731735,2.0,0.4477784503636581,0.0,3.8181403719301046,0.0,0.8441691967817977,4.0,2.6536900993305035,0.0,6,10,2,0,10,256250000.0
phường phú nhuận,1,2.0,2.0,20.0,17.0,25.0,72000000000.0,415.0,0,0,0,0,46.863,10.7978431,106.674643,3.689531835435336,0.4288570629001585,154.0,0.3118117616331108,76.0,0.5711071626172188,19.0,0.2563639381331828,53.0,1.9454943767766408,6.0,0.1553122603368634,47.0,3.900284792001561,4.0,6,10,2,0,10,173493975.90361446
phường bàn cờ,1,12.0,12.0,30.0,6.0,20.0,82000000000.0,106.0,0,0,0,0,68.299,10.7727914,106.688564,1.4236699663337584,0.1008944875666734,173.0,0.3035788053231241,86.0,0.4773062638854318,46.0,0.3947019809617943,113.0,0.604291039900539,18.0,0.0891303616822696,90.0,1.0394068894087325,5.0,6,10,2,0,10,773584905.6603774
phường tân phú,1,2.0,4.0,13.0,4.2,10.5,6600000000.0,45.0,1,1,1,1,36.951,10.7761892,106.6384144,6.834442705304491,0.2985284745369557,164.0,0.5429098623252844,61.0,0.4097508548051484,32.0,0.4443571518877237,33.0,3.0527421931343577,0.0,0.0495025649011573,46.0,2.6536900993305035,0.0,6,10,2,0,10,146666666.66666666
phường hạnh thông,1,4.0,6.0,14.0,5.0,18.0,9400000000.0,60.0,1,1,1,1,38.239,10.8237753,106.6849915,5.46912316211403,0.1755650750818743,64.0,0.5239478647461463,29.0,0.2455413210050974,9.0,0.5342557500688416,21.0,0.5562563546935235,7.0,0.1171643981009367,51.0,4.531780440683517,1.0,6,10,2,0,10,156666666.66666666
phường bình trị đông,1,3.0,2.0,10.0,5.0,18.0,7000000000.0,70.0,1,1,1,1,23.097,10.7679017,106.6095921,10.035873377548295,0.1202792003391393,62.0,0.7940570555249221,15.0,0.5785627489676628,14.0,0.4205129244284443,25.0,2.799053811152463,1.0,0.0417572740637905,37.0,2.6536900993305035,0.0,6,10,2,0,10,100000000.0
phường an đông,1,6.0,15.0,30.0,20.0,5.0,79000000000.0,95.0,1,1,1,1,61.537,10.7584265,106.6727204,3.697926043243007,0.1718438296278109,193.0,0.0808248175898799,81.0,0.0685624175584255,51.0,0.0700867890565216,70.0,0.0913558508966055,13.0,0.1041175126627032,91.0,3.0810228719302075,3.0,6,10,2,0,10,831578947.3684211
phường phú thọ hòa,1,1.0,4.0,30.0,11.0,33.0,54450000000.0,363.0,0,0,0,0,46.502,10.7816272,106.6325645,7.491990724545586,0.5437001786480844,138.0,1.043868170816649,45.0,0.7408236185827164,27.0,0.4174937262587679,30.0,2.7826861671501675,1.0,0.2677999609885199,43.0,2.6536900993305035,0.0,6,10,2,0,10,150000000.0
phường minh phụng,1,5.0,5.0,20.0,3.8,10.0,10200000000.0,36.0,0,0,0,0,71.502,10.7566993,106.6465801,6.347405962345484,0.2897405349640682,193.0,0.4641694033834687,67.0,0.534930568813806,44.0,0.8095463326053062,28.0,0.9979682168216238,5.0,0.0696003370800699,70.0,2.6536900993305035,0.0,6,10,2,0,10,283333333.3333333
phường an đông,1,5.0,5.0,30.0,4.0,14.0,25000000000.0,55.0,0,0,0,0,61.537,10.7584265,106.6727204,3.697926043243007,0.1718438296278109,193.0,0.0808248175898799,81.0,0.0685624175584255,51.0,0.0700867890565216,70.0,0.0913558508966055,13.0,0.1041175126627032,91.0,3.0810228719302075,3.0,6,10,2,0,10,454545454.54545456
