target,model,rank,source_feature,importance,importance_normalized,signed_effect,encoded_feature_count,importance_type
price_per_m2,linear_regression,22,bus_stop_count_1km,0.01602896250788572,0.009535206131312007,0.01602896250788572,1,absolute_coefficient
price_per_m2,linear_regression,23,nearest_marketplace_km,0.011585316346319374,0.006891798480673152,0.011585316346319374,1,absolute_coefficient
price_per_m2,linear_regression,24,metro_count_5km,0.011198592368273412,0.006661746607710376,-0.011198592368273412,1,absolute_coefficient
price_per_m2,linear_regression,25,hospital_count_5km,0.007121085217605461,0.004236145377163484,-0.007121085217605461,1,absolute_coefficient
price_per_m2,linear_regression,26,locality_population_density,0.005882012915328025,0.0034990540146999306,0.005882012915328025,1,absolute_coefficient
price_per_m2,linear_regression,27,num_bedrooms,0.0026295751726751328,0.0015642647674110163,-0.0026295751726751328,1,absolute_coefficient
price_per_m2,linear_regression,28,nearest_bus_stop_km,0.0022594891600531235,0.0013441103803176458,-0.0022594891600531235,1,absolute_coefficient
price_per_m2,linear_regression,29,nearest_school_km,0.00040821657963727447,0.0002428372535743102,-0.00040821657963727447,1,absolute_coefficient
price_per_m2,random_forest,1,road_width_m,0.22865851947919874,0.22865851947919874,,1,model_feature_importance
price_per_m2,random_forest,2,distance_to_center_km,0.2124364875160961,0.2124364875160961,,1,model_feature_importance
price_per_m2,random_forest,3,supermarket_count_3km,0.1182972092780423,0.1182972092780423,,1,model_feature_importance
price_per_m2,random_forest,4,area_m2,0.0524130698030876,0.0524130698030876,,1,model_feature_importance
price_per_m2,random_forest,5,num_floors,0.05088627840550649,0.05088627840550649,,1,model_feature_importance
price_per_m2,random_forest,6,locality_population_density,0.047820578899614566,0.047820578899614566,,1,model_feature_importance
price_per_m2,random_forest,7,mall_count_3km,0.03931587148526448,0.03931587148526448,,1,model_feature_importance
price_per_m2,random_forest,8,lat,0.027139116160836262,0.027139116160836262,,1,model_feature_importance
price_per_m2,random_forest,9,num_bedrooms,0.023287190934508557,0.023287190934508557,,1,model_feature_importance
price_per_m2,random_forest,10,length_m,0.021844523843721136,0.021844523843721136,,1,model_feature_importance
price_per_m2,random_forest,11,width_m,0.018598865539380317,0.018598865539380317,,1,model_feature_importance
price_per_m2,random_forest,12,hospital_count_5km,0.01610763168372267,0.01610763168372267,,1,model_feature_importance
price_per_m2,random_forest,13,nearest_supermarket_km,0.01465575325595207,0.01465575325595207,,1,model_feature_importance
price_per_m2,random_forest,14,nearest_marketplace_km,0.013921627243656457,0.013921627243656457,,1,model_feature_importance
price_per_m2,random_forest,15,nearest_school_km,0.012901153927553725,0.012901153927553725,,1,model_feature_importance
price_per_m2,random_forest,16,lon,0.012797288599384785,0.012797288599384785,,1,model_feature_importance
price_per_m2,random_forest,17,nearest_mall_km,0.01207379440653555,0.01207379440653555,,1,model_feature_importance
price_per_m2,random_forest,18,school_count_3km,0.011520389007182509,0.011520389007182509,,1,model_feature_importance
price_per_m2,random_forest,19,nearest_bus_stop_km,0.010885057022641986,0.010885057022641986,,1,model_feature_importance
price_per_m2,random_forest,20,bus_stop_count_1km,0.01077047459568082,0.01077047459568082,,1,model_feature_importance
price_per_m2,random_forest,21,nearest_hospital_km,0.010321901268013396,0.010321901268013396,,1,model_feature_importance
price_per_m2,random_forest,22,nearest_metro_km,0.007849345795831105,0.007849345795831105,,1,model_feature_importance
price_per_m2,random_forest,23,marketplace_count_3km,0.007386034646311595,0.007386034646311595,,1,model_feature_importance
price_per_m2,random_forest,24,property_type,0.00681621340004735,0.00681621340004735,,1,model_feature_importance
price_per_m2,random_forest,25,car_parking_bin,0.0030614817924782423,0.0030614817924782423,,1,model_feature_importance
price_per_m2,random_forest,26,metro_count_5km,0.002299926988898542,0.002299926988898542,,1,model_feature_importance
price_per_m2,random_forest,27,terrace_bin,0.00218898988542099,0.00218898988542099,,1,model_feature_importance
price_per_m2,random_forest,28,kitchen_bin,0.00199476987927159,0.00199476987927159,,1,model_feature_importance
price_per_m2,random_forest,29,dining_room_bin,0.001750455256160065,0.001750455256160065,,1,model_feature_importance
price_per_m2,xgboost,1,distance_to_center_km,0.23537886142730713,0.2353788489321299,,1,model_feature_importance
price_per_m2,xgboost,2,mall_count_3km,0.14744751155376434,0.14744750372645657,,1,model_feature_importance
price_per_m2,xgboost,3,supermarket_count_3km,0.09731030464172363,0.09731029947596875,,1,model_feature_importance
price_per_m2,xgboost,4,road_width_m,0.09309789538383484,0.09309789044169732,,1,model_feature_importance
price_per_m2,xgboost,5,locality_population_density,0.043432846665382385,0.04343284435973305,,1,model_feature_importance
price_per_m2,xgboost,6,hospital_count_5km,0.03235151246190071,0.032351510744508254,,1,model_feature_importance
price_per_m2,xgboost,7,lat,0.029414325952529907,0.02941432439105912,,1,model_feature_importance
price_per_m2,xgboost,8,property_type,0.02484953962266445,0.0248495383035171,,1,model_feature_importance
price_per_m2,xgboost,9,num_floors,0.024839503690600395,0.024839502371985806,,1,model_feature_importance
price_per_m2,xgboost,10,area_m2,0.022608419880270958,0.02260841868009431,,1,model_feature_importance
price_per_m2,xgboost,11,kitchen_bin,0.021075734868645668,0.021075733749832192,,1,model_feature_importance
price_per_m2,xgboost,12,school_count_3km,0.020416034385561943,0.02041603330176892,,1,model_feature_importance
price_per_m2,xgboost,13,nearest_supermarket_km,0.017512740567326546,0.01751273963765599,,1,model_feature_importance
price_per_m2,xgboost,14,lon,0.01655600406229496,0.016556003183413128,,1,model_feature_importance
price_per_m2,xgboost,15,nearest_mall_km,0.01644006185233593,0.016440060979608935,,1,model_feature_importance
price_per_m2,xgboost,16,bus_stop_count_1km,0.01483707595616579,0.014837075168533918,,1,model_feature_importance
price_per_m2,xgboost,17,num_bedrooms,0.014092853292822838,0.01409285254469831,,1,model_feature_importance
price_per_m2,xgboost,18,nearest_marketplace_km,0.013141622766852379,0.013141622069224288,,1,model_feature_importance
price_per_m2,xgboost,19,car_parking_bin,0.01173232402652502,0.011732323403710096,,1,model_feature_importance
price_per_m2,xgboost,20,metro_count_5km,0.011720875278115273,0.011720874655908108,,1,model_feature_importance
price_per_m2,xgboost,21,nearest_metro_km,0.01143302209675312,0.011433021489826754,,1,model_feature_importance
price_per_m2,xgboost,22,marketplace_count_3km,0.011010034941136837,0.011010034356664904,,1,model_feature_importance
price_per_m2,xgboost,23,length_m,0.010873008519411087,0.010873007942213256,,1,model_feature_importance
price_per_m2,xgboost,24,width_m,0.010840537026524544,0.010840536451050474,,1,model_feature_importance
price_per_m2,xgboost,25,dining_room_bin,0.010726997628808022,0.010726997059361233,,1,model_feature_importance
price_per_m2,xgboost,26,nearest_school_km,0.010247960686683655,0.010247960142666728,,1,model_feature_importance
price_per_m2,xgboost,27,nearest_hospital_km,0.009669400751590729,0.009669400238286878,,1,model_feature_importance
price_per_m2,xgboost,28,terrace_bin,0.008993355557322502,0.00899335507990677,,1,model_feature_importance
price_per_m2,xgboost,29,nearest_bus_stop_km,0.007949687540531158,0.007949687118518943,,1,model_feature_importance
price_vnd,linear_regression,1,school_count_3km,0.3966717071548526,0.13760285047383203,0.3966717071548526,1,absolute_coefficient
price_vnd,linear_regression,2,width_m,0.263095977881845,0.09126629364218637,0.263095977881845,1,absolute_coefficient
price_vnd,linear_regression,3,property_type,0.2485658377621231,0.08622588198137336,0.2485658377621231,1,absolute_coefficient
price_vnd,linear_regression,4,road_width_m,0.18926207743674514,0.06565379096152325,0.18926207743674514,1,absolute_coefficient
price_vnd,linear_regression,5,length_m,0.17729963137360233,0.061504095767140936,0.17729963137360233,1,absolute_coefficient
price_vnd,linear_regression,6,marketplace_count_3km,0.16703458695138346,0.05794321822719979,-0.16703458695138346,1,absolute_coefficient
price_vnd,linear_regression,7,lat,0.1378590034698798,0.04782239695641297,0.1378590034698798,1,absolute_coefficient
price_vnd,linear_regression,8,kitchen_bin,0.1252331791751698,0.04344258014266772,-0.1252331791751698,1,absolute_coefficient
price_vnd,linear_regression,9,num_floors,0.12319588103893714,0.04273585459165381,0.12319588103893714,1,absolute_coefficient
price_vnd,linear_regression,10,num_bedrooms,0.11559995451065555,0.040100876791552456,0.11559995451065555,1,absolute_coefficient
price_vnd,linear_regression,11,supermarket_count_3km,0.1059670403392202,0.03675928114847872,0.1059670403392202,1,absolute_coefficient
price_vnd,linear_regression,12,nearest_metro_km,0.09872332194743061,0.03424648207367388,-0.09872332194743061,1,absolute_coefficient
price_vnd,linear_regression,13,lon,0.08984287960098032,0.03116591404147225,0.08984287960098032,1,absolute_coefficient
price_vnd,linear_regression,14,nearest_mall_km,0.08898883658863871,0.030869652042429332,-0.08898883658863871,1,absolute_coefficient
price_vnd,linear_regression,15,locality_population_density,0.08583694829927162,0.02977628237383663,-0.08583694829927162,1,absolute_coefficient
price_vnd,linear_regression,16,area_m2,0.08415379380333224,0.029192406961873633,0.08415379380333224,1,absolute_coefficient
price_vnd,linear_regression,17,nearest_hospital_km,0.06707944792398003,0.023269426772974496,0.06707944792398003,1,absolute_coefficient
price_vnd,linear_regression,18,nearest_supermarket_km,0.05714703521472104,0.019823937023580773,-0.05714703521472104,1,absolute_coefficient
price_vnd,linear_regression,19,nearest_bus_stop_km,0.056962448684875565,0.019759905149848232,-0.056962448684875565,1,absolute_coefficient
price_vnd,linear_regression,20,distance_to_center_km,0.03234556253056661,0.011220466506949595,-0.03234556253056661,1,absolute_coefficient
price_vnd,linear_regression,21,car_parking_bin,0.032045212803971726,0.011116277128748344,0.032045212803971726,1,absolute_coefficient
price_vnd,linear_regression,22,terrace_bin,0.030714060196594027,0.01065450889600837,0.030714060196594027,1,absolute_coefficient
price_vnd,linear_regression,23,nearest_marketplace_km,0.026135092676008817,0.009066094669092887,0.026135092676008817,1,absolute_coefficient
price_vnd,linear_regression,24,mall_count_3km,0.02450488974850297,0.008500587813853473,0.02450488974850297,1,absolute_coefficient
price_vnd,linear_regression,25,dining_room_bin,0.02024799179404903,0.007023897437041654,-0.02024799179404903,1,absolute_coefficient
price_vnd,linear_regression,26,hospital_count_5km,0.01616460374355734,0.005607396524061007,0.01616460374355734,1,absolute_coefficient
price_vnd,linear_regression,27,metro_count_5km,0.009606729942458085,0.0033325125033394345,-0.009606729942458085,1,absolute_coefficient
price_vnd,linear_regression,28,nearest_school_km,0.007098178809308186,0.0024623123346492214,0.007098178809308186,1,absolute_coefficient
price_vnd,linear_regression,29,bus_stop_count_1km,0.00534694042652184,0.0018548190625452116,-0.00534694042652184,1,absolute_coefficient
price_vnd,random_forest,1,area_m2,0.5381639855579654,0.5381639855579655,,1,model_feature_importance
price_vnd,random_forest,2,road_width_m,0.20093832064534373,0.20093832064534375,,1,model_feature_importance
price_vnd,random_forest,3,distance_to_center_km,0.05525463463436057,0.055254634634360575,,1,model_feature_importance
price_vnd,random_forest,4,num_bedrooms,0.03254034371519548,0.032540343715195486,,1,model_feature_importance
price_vnd,random_forest,5,supermarket_count_3km,0.0259762789132746,0.025976278913274604,,1,model_feature_importance
price_vnd,random_forest,6,width_m,0.013372061857404742,0.013372061857404744,,1,model_feature_importance
price_vnd,random_forest,7,mall_count_3km,0.012221717014747611,0.012221717014747613,,1,model_feature_importance
price_vnd,random_forest,8,num_floors,0.010386482839512504,0.010386482839512505,,1,model_feature_importance
price_vnd,random_forest,9,lat,0.00975372085218148,0.009753720852181482,,1,model_feature_importance
price_vnd,random_forest,10,locality_population_density,0.009712822547119351,0.009712822547119353,,1,model_feature_importance
price_vnd,random_forest,11,lon,0.008311581176186474,0.008311581176186475,,1,model_feature_importance
price_vnd,random_forest,12,nearest_supermarket_km,0.007832934772573286,0.007832934772573288,,1,model_feature_importance
price_vnd,random_forest,13,hospital_count_5km,0.007797312998670595,0.007797312998670596,,1,model_feature_importance
price_vnd,random_forest,14,nearest_marketplace_km,0.00711624083680989,0.007116240836809891,,1,model_feature_importance
price_vnd,random_forest,15,nearest_metro_km,0.006941445282824922,0.006941445282824923,,1,model_feature_importance
price_vnd,random_forest,16,school_count_3km,0.006832119733667682,0.006832119733667683,,1,model_feature_importance
price_vnd,random_forest,17,length_m,0.0066049958042680755,0.006604995804268076,,1,model_feature_importance
price_vnd,random_forest,18,nearest_school_km,0.006117969703988205,0.006117969703988206,,1,model_feature_importance
price_vnd,random_forest,19,bus_stop_count_1km,0.005969677823655014,0.0059696778236550145,,1,model_feature_importance
price_vnd,random_forest,20,nearest_bus_stop_km,0.0056616472911814415,0.005661647291181442,,1,model_feature_importance
price_vnd,random_forest,21,nearest_mall_km,0.005496696828644766,0.005496696828644767,,1,model_feature_importance
price_vnd,random_forest,22,nearest_hospital_km,0.0054932552837570585,0.005493255283757059,,1,model_feature_importance
price_vnd,random_forest,23,property_type,0.003507502522021251,0.0035075025220212513,,1,model_feature_importance
price_vnd,random_forest,24,marketplace_count_3km,0.0029381210077651797,0.00293812100776518,,1,model_feature_importance
price_vnd,random_forest,25,metro_count_5km,0.0018834951173113442,0.0018834951173113445,,1,model_feature_importance
price_vnd,random_forest,26,terrace_bin,0.0009875899815042551,0.0009875899815042553,,1,model_feature_importance
price_vnd,random_forest,27,car_parking_bin,0.0009136600243317094,0.0009136600243317096,,1,model_feature_importance
price_vnd,random_forest,28,kitchen_bin,0.0006815802794799732,0.0006815802794799733,,1,model_feature_importance
price_vnd,random_forest,29,dining_room_bin,0.0005918049542534294,0.0005918049542534296,,1,model_feature_importance
price_vnd,xgboost,1,area_m2,0.2404388189315796,0.24043882318617557,,1,model_feature_importance
price_vnd,xgboost,2,road_width_m,0.15616968274116516,0.15616968550460789,,1,model_feature_importance
price_vnd,xgboost,3,mall_count_3km,0.10008931905031204,0.10008932082140548,,1,model_feature_importance
price_vnd,xgboost,4,distance_to_center_km,0.07962935417890549,0.0796293555879572,,1,model_feature_importance
price_vnd,xgboost,5,supermarket_count_3km,0.07453326880931854,0.07453327012819437,,1,model_feature_importance
price_vnd,xgboost,6,width_m,0.04560702666640282,0.04560702747342505,,1,model_feature_importance
price_vnd,xgboost,7,num_bedrooms,0.03226355090737343,0.03226355147828113,,1,model_feature_importance
price_vnd,xgboost,8,hospital_count_5km,0.031444303691387177,0.03144430424779819,,1,model_feature_importance
price_vnd,xgboost,9,property_type,0.02245371975004673,0.022453720147368204,,1,model_feature_importance
price_vnd,xgboost,10,lon,0.017820920795202255,0.017820921110545753,,1,model_feature_importance
price_vnd,xgboost,11,lat,0.016682179644703865,0.01668217993989719,,1,model_feature_importance
price_vnd,xgboost,12,num_floors,0.015053469687700272,0.015053469954073364,,1,model_feature_importance
price_vnd,xgboost,13,bus_stop_count_1km,0.01461231429129839,0.014612314549865179,,1,model_feature_importance
price_vnd,xgboost,14,school_count_3km,0.014584432356059551,0.014584432614132966,,1,model_feature_importance
price_vnd,xgboost,15,nearest_supermarket_km,0.014429522678256035,0.014429522933588304,,1,model_feature_importance
price_vnd,xgboost,16,locality_population_density,0.014422905631363392,0.01442290588657857,,1,model_feature_importance
price_vnd,xgboost,17,length_m,0.011117319576442242,0.011117319773164649,,1,model_feature_importance
price_vnd,xgboost,18,nearest_metro_km,0.010977575555443764,0.010977575749693382,,1,model_feature_importance
price_vnd,xgboost,19,kitchen_bin,0.010409264825284481,0.010409265009477767,,1,model_feature_importance
price_vnd,xgboost,20,nearest_mall_km,0.009991975501179695,0.009991975677988993,,1,model_feature_importance
price_vnd,xgboost,21,nearest_marketplace_km,0.00984976440668106,0.009849764580973915,,1,model_feature_importance
price_vnd,xgboost,22,terrace_bin,0.009612886235117912,0.009612886405219177,,1,model_feature_importance
price_vnd,xgboost,23,nearest_hospital_km,0.008717888966202736,0.008717889120466909,,1,model_feature_importance
price_vnd,xgboost,24,marketplace_count_3km,0.007786027155816555,0.007786027293591312,,1,model_feature_importance
price_vnd,xgboost,25,nearest_bus_stop_km,0.0076990388333797455,0.007699038969615233,,1,model_feature_importance
price_vnd,xgboost,26,nearest_school_km,0.006736894138157368,0.00673689425736758,,1,model_feature_importance
price_vnd,xgboost,27,metro_count_5km,0.006653228774666786,0.006653228892396529,,1,model_feature_importance
price_vnd,xgboost,28,dining_room_bin,0.005156784784048796,0.0051567848752987686,,1,model_feature_importance
price_vnd,xgboost,29,car_parking_bin,0.005056543741375208,0.005056543830851403,,1,model_feature_importance
