training_scope,target,model,rank,source_feature,importance,importance_normalized,signed_effect,encoded_feature_count,importance_type
global,price_per_m2,catboost,28,nearest_marketplace_km,0.9827463709092835,0.009827463709092828,,1,model_feature_importance
global,price_per_m2,catboost,29,kitchen_bin,0.7861186979663903,0.007861186979663898,,1,model_feature_importance
global,price_per_m2,catboost,30,nearest_hospital_km,0.761532562862812,0.007615325628628115,,1,model_feature_importance
global,price_per_m2,catboost,31,property_type_length_m,0.6860030784077228,0.006860030784077223,,1,model_feature_importance
global,price_per_m2,catboost,32,metro_count_5km,0.6410666601919925,0.006410666601919921,,1,model_feature_importance
global,price_per_m2,catboost,33,nearest_bus_stop_km,0.6117204656076377,0.006117204656076373,,1,model_feature_importance
global,price_per_m2,catboost,34,post_age_days,0.5272240946399631,0.005272240946399627,,1,model_feature_importance
global,price_per_m2,catboost,35,car_parking_bin,0.43910512101265164,0.004391051210126513,,1,model_feature_importance
global,price_per_m2,catboost,36,post_day_of_month,0.2556036837556091,0.0025560368375560894,,1,model_feature_importance
global,price_per_m2,catboost,37,property_type,0.2430427947367347,0.0024304279473673454,,1,model_feature_importance
global,price_per_m2,catboost,38,dining_room_bin,0.17238714415573245,0.0017238714415573233,,1,model_feature_importance
global,price_per_m2,catboost,39,post_weekday,0.17081654523021553,0.001708165452302154,,1,model_feature_importance
global,price_per_m2,catboost,40,terrace_bin,0.10767845994044332,0.0010767845994044325,,1,model_feature_importance
global,price_per_m2,catboost,41,post_is_weekend,0.01145623495934328,0.00011456234959343271,,1,model_feature_importance
global,price_per_m2,catboost,42,post_month,0.004993449692397591,4.993449692397588e-05,,1,model_feature_importance
global,price_vnd,catboost,1,area_m2,27.691534207544052,0.2769153420754404,,1,model_feature_importance
global,price_vnd,catboost,2,road_width_m,13.16877420227755,0.13168774202277542,,1,model_feature_importance
global,price_vnd,catboost,3,property_type_area_m2,8.393519925053905,0.08393519925053901,,1,model_feature_importance
global,price_vnd,catboost,4,property_type_road_width_m,7.541962898726736,0.07541962898726733,,1,model_feature_importance
global,price_vnd,catboost,5,width_m,4.114996669165561,0.04114996669165558,,1,model_feature_importance
global,price_vnd,catboost,6,num_bedrooms,3.7435709207469055,0.03743570920746903,,1,model_feature_importance
global,price_vnd,catboost,7,num_floors,3.7169984697862497,0.03716998469786248,,1,model_feature_importance
global,price_vnd,catboost,8,distance_to_center_km,3.660147139881278,0.03660147139881276,,1,model_feature_importance
global,price_vnd,catboost,9,supermarket_count_3km,2.0998429762164146,0.020998429762164133,,1,model_feature_importance
global,price_vnd,catboost,10,length_m,2.055723402730955,0.02055723402730954,,1,model_feature_importance
global,price_vnd,catboost,11,locality_population_density,2.004103695006366,0.020041036950063647,,1,model_feature_importance
global,price_vnd,catboost,12,lat,1.474540202068254,0.014745402020682533,,1,model_feature_importance
global,price_vnd,catboost,13,mall_count_3km,1.425387359459734,0.014253873594597332,,1,model_feature_importance
global,price_vnd,catboost,14,school_count_3km,1.421166585310572,0.014211665853105711,,1,model_feature_importance
global,price_vnd,catboost,15,metro_count_5km,1.4165239092557533,0.014165239092557525,,1,model_feature_importance
global,price_vnd,catboost,16,property_type_length_m,1.3954151091095175,0.013954151091095168,,1,model_feature_importance
global,price_vnd,catboost,17,property_type_width_m,1.334511632355899,0.013345116323558982,,1,model_feature_importance
global,price_vnd,catboost,18,locality,1.3014722483058365,0.013014722483058358,,88,model_feature_importance
global,price_vnd,catboost,19,hospital_count_5km,1.1767519876260326,0.01176751987626032,,1,model_feature_importance
global,price_vnd,catboost,20,property_type_locality_population_density,1.1369125303840337,0.01136912530384033,,1,model_feature_importance
global,price_vnd,catboost,21,property_type_distance_to_center_km,0.9655593148924754,0.009655593148924748,,1,model_feature_importance
global,price_vnd,catboost,22,bus_stop_count_1km,0.939998182936765,0.009399981829367644,,1,model_feature_importance
global,price_vnd,catboost,23,nearest_supermarket_km,0.7820557449058851,0.007820557449058846,,1,model_feature_importance
global,price_vnd,catboost,24,nearest_metro_km,0.7771023431192854,0.00777102343119285,,1,model_feature_importance
global,price_vnd,catboost,25,nearest_mall_km,0.7731959554818922,0.007731959554818918,,1,model_feature_importance
global,price_vnd,catboost,26,nearest_marketplace_km,0.7408523087575096,0.007408523087575092,,1,model_feature_importance
global,price_vnd,catboost,27,lon,0.7320018002344808,0.007320018002344804,,1,model_feature_importance
global,price_vnd,catboost,28,nearest_school_km,0.6286927426721948,0.0062869274267219446,,1,model_feature_importance
global,price_vnd,catboost,29,property_type_num_floors,0.5100319183608457,0.005100319183608454,,1,model_feature_importance
global,price_vnd,catboost,30,marketplace_count_3km,0.4956686695179422,0.004956686695179419,,1,model_feature_importance
global,price_vnd,catboost,31,nearest_hospital_km,0.43617200281539664,0.004361720028153964,,1,model_feature_importance
global,price_vnd,catboost,32,nearest_bus_stop_km,0.4351742380470461,0.0043517423804704585,,1,model_feature_importance
global,price_vnd,catboost,33,kitchen_bin,0.2766881853511155,0.0027668818535111534,,1,model_feature_importance
global,price_vnd,catboost,34,post_age_days,0.2666029360293422,0.0026660293602934204,,1,model_feature_importance
global,price_vnd,catboost,35,car_parking_bin,0.2580127936674898,0.0025801279366748967,,1,model_feature_importance
global,price_vnd,catboost,36,post_weekday,0.20717672836141252,0.002071767283614124,,1,model_feature_importance
global,price_vnd,catboost,37,post_day_of_month,0.19416773360050615,0.0019416773360050605,,1,model_feature_importance
global,price_vnd,catboost,38,terrace_bin,0.09245622356767094,0.0009245622356767089,,1,model_feature_importance
global,price_vnd,catboost,39,dining_room_bin,0.08393327492213519,0.0008393327492213514,,1,model_feature_importance
global,price_vnd,catboost,40,property_type,0.07949816568183393,0.0007949816568183389,,1,model_feature_importance
global,price_vnd,catboost,41,post_is_weekend,0.05110266606522654,0.0005110266606522651,,1,model_feature_importance
global,price_vnd,catboost,42,post_month,0.0,0.0,,1,model_feature_importance
property_type_0,price_per_m2,catboost,1,num_floors,15.211963810302132,0.15211963810302137,,1,model_feature_importance
property_type_0,price_per_m2,catboost,2,area_m2,14.675516799997178,0.14675516799997182,,1,model_feature_importance
property_type_0,price_per_m2,catboost,3,road_width_m,8.800704902367348,0.08800704902367351,,1,model_feature_importance
property_type_0,price_per_m2,catboost,4,distance_to_center_km,6.7036886207568624,0.06703688620756865,,1,model_feature_importance
property_type_0,price_per_m2,catboost,5,locality_population_density,6.532187705077356,0.06532187705077358,,1,model_feature_importance
property_type_0,price_per_m2,catboost,6,supermarket_count_3km,5.821431684350706,0.05821431684350708,,1,model_feature_importance
property_type_0,price_per_m2,catboost,7,lat,3.5548158258728644,0.03554815825872865,,1,model_feature_importance
property_type_0,price_per_m2,catboost,8,width_m,3.433957139774317,0.03433957139774318,,1,model_feature_importance
property_type_0,price_per_m2,catboost,9,num_bedrooms,3.109243005373767,0.031092430053737678,,1,model_feature_importance
property_type_0,price_per_m2,catboost,10,hospital_count_5km,2.693334381874522,0.026933343818745226,,1,model_feature_importance
property_type_0,price_per_m2,catboost,11,mall_count_3km,2.6405900812012897,0.026405900812012904,,1,model_feature_importance
property_type_0,price_per_m2,catboost,12,nearest_metro_km,2.216116973656745,0.022161169736567458,,1,model_feature_importance
property_type_0,price_per_m2,catboost,13,locality,2.140653444306291,0.021406534443062914,,81,model_feature_importance
property_type_0,price_per_m2,catboost,14,length_m,2.048057889070871,0.020480578890708718,,1,model_feature_importance
property_type_0,price_per_m2,catboost,15,school_count_3km,1.699581854431386,0.016995818544313864,,1,model_feature_importance
property_type_0,price_per_m2,catboost,16,lon,1.6876927922423002,0.016876927922423006,,1,model_feature_importance
property_type_0,price_per_m2,catboost,17,nearest_bus_stop_km,1.67443101981215,0.016744310198121504,,1,model_feature_importance
property_type_0,price_per_m2,catboost,18,nearest_supermarket_km,1.6708425021045887,0.016708425021045893,,1,model_feature_importance
property_type_0,price_per_m2,catboost,19,nearest_mall_km,1.3865371733111655,0.01386537173311166,,1,model_feature_importance
property_type_0,price_per_m2,catboost,20,nearest_hospital_km,1.3359000187925067,0.01335900018792507,,1,model_feature_importance
property_type_0,price_per_m2,catboost,21,bus_stop_count_1km,1.248667411939037,0.012486674119390374,,1,model_feature_importance
property_type_0,price_per_m2,catboost,22,metro_count_5km,1.1675345542623783,0.011675345542623786,,1,model_feature_importance
property_type_0,price_per_m2,catboost,23,nearest_marketplace_km,1.1506371198694465,0.011506371198694468,,1,model_feature_importance
property_type_0,price_per_m2,catboost,24,terrace_bin,1.0963285907669726,0.010963285907669729,,1,model_feature_importance
property_type_0,price_per_m2,catboost,25,marketplace_count_3km,1.017573407580873,0.010175734075808731,,1,model_feature_importance
property_type_0,price_per_m2,catboost,26,car_parking_bin,0.9399811201710381,0.009399811201710384,,1,model_feature_importance
property_type_0,price_per_m2,catboost,27,nearest_school_km,0.9171368282686191,0.009171368282686193,,1,model_feature_importance
property_type_0,price_per_m2,catboost,28,kitchen_bin,0.866030366998493,0.008660303669984933,,1,model_feature_importance
property_type_0,price_per_m2,catboost,29,post_age_days,0.7688904182250836,0.007688904182250838,,1,model_feature_importance
property_type_0,price_per_m2,catboost,30,post_day_of_month,0.668293327868881,0.006682933278688812,,1,model_feature_importance
property_type_0,price_per_m2,catboost,31,post_weekday,0.6279464920331254,0.006279464920331255,,1,model_feature_importance
property_type_0,price_per_m2,catboost,32,dining_room_bin,0.3497313224886721,0.0034973132248867222,,1,model_feature_importance
property_type_0,price_per_m2,catboost,33,post_is_weekend,0.14194487034169723,0.0014194487034169727,,1,model_feature_importance
property_type_0,price_per_m2,catboost,34,post_month,0.0020565445092993765,2.056544509299377e-05,,1,model_feature_importance
property_type_0,price_per_m2,catboost,35,property_type_locality_population_density,0.0,0.0,,1,model_feature_importance
property_type_0,price_per_m2,catboost,36,property_type_length_m,0.0,0.0,,1,model_feature_importance
property_type_0,price_per_m2,catboost,37,property_type_distance_to_center_km,0.0,0.0,,1,model_feature_importance
property_type_0,price_per_m2,catboost,38,property_type_area_m2,0.0,0.0,,1,model_feature_importance
property_type_0,price_per_m2,catboost,39,property_type,0.0,0.0,,1,model_feature_importance
property_type_0,price_per_m2,catboost,40,property_type_width_m,0.0,0.0,,1,model_feature_importance
property_type_0,price_per_m2,catboost,41,property_type_num_floors,0.0,0.0,,1,model_feature_importance
property_type_0,price_per_m2,catboost,42,property_type_road_width_m,0.0,0.0,,1,model_feature_importance
property_type_0,price_vnd,catboost,1,area_m2,35.26878934811203,0.35268789348112023,,1,model_feature_importance
property_type_0,price_vnd,catboost,2,road_width_m,11.239990487603038,0.11239990487603035,,1,model_feature_importance
property_type_0,price_vnd,catboost,3,num_bedrooms,9.427626914645208,0.09427626914645207,,1,model_feature_importance
property_type_0,price_vnd,catboost,4,num_floors,6.030050130890496,0.06030050130890495,,1,model_feature_importance
property_type_0,price_vnd,catboost,5,width_m,3.964477013210189,0.03964477013210188,,1,model_feature_importance
property_type_0,price_vnd,catboost,6,distance_to_center_km,3.8592727977170105,0.0385927279771701,,1,model_feature_importance
property_type_0,price_vnd,catboost,7,length_m,2.866333271032913,0.028663332710329125,,1,model_feature_importance
property_type_0,price_vnd,catboost,8,locality_population_density,2.7970032552699267,0.027970032552699264,,1,model_feature_importance
property_type_0,price_vnd,catboost,9,supermarket_count_3km,2.7316270884543625,0.027316270884543623,,1,model_feature_importance
property_type_0,price_vnd,catboost,10,lat,2.019685070030232,0.020196850700302315,,1,model_feature_importance
property_type_0,price_vnd,catboost,11,hospital_count_5km,1.8323102285311252,0.01832310228531125,,1,model_feature_importance
property_type_0,price_vnd,catboost,12,school_count_3km,1.7857393044573466,0.017857393044573462,,1,model_feature_importance
property_type_0,price_vnd,catboost,13,bus_stop_count_1km,1.366239332605036,0.013662393326050357,,1,model_feature_importance
property_type_0,price_vnd,catboost,14,nearest_supermarket_km,1.3586168571416941,0.013586168571416939,,1,model_feature_importance
property_type_0,price_vnd,catboost,15,locality,1.3582454228520988,0.013582454228520986,,81,model_feature_importance
property_type_0,price_vnd,catboost,16,mall_count_3km,1.352775062784931,0.013527750627849309,,1,model_feature_importance
property_type_0,price_vnd,catboost,17,nearest_metro_km,1.348667776565707,0.013486677765657068,,1,model_feature_importance
property_type_0,price_vnd,catboost,18,lon,1.3181214217659138,0.013181214217659137,,1,model_feature_importance
property_type_0,price_vnd,catboost,19,nearest_marketplace_km,1.0436324268840946,0.010436324268840945,,1,model_feature_importance
property_type_0,price_vnd,catboost,20,metro_count_5km,0.879644557636644,0.008796445576366439,,1,model_feature_importance
property_type_0,price_vnd,catboost,21,nearest_bus_stop_km,0.843740749134583,0.008437407491345828,,1,model_feature_importance
property_type_0,price_vnd,catboost,22,nearest_hospital_km,0.6889465346064284,0.006889465346064283,,1,model_feature_importance
property_type_0,price_vnd,catboost,23,nearest_mall_km,0.6596946325411203,0.006596946325411202,,1,model_feature_importance
property_type_0,price_vnd,catboost,24,nearest_school_km,0.6396447574873911,0.00639644757487391,,1,model_feature_importance
property_type_0,price_vnd,catboost,25,kitchen_bin,0.5582850895301646,0.005582850895301646,,1,model_feature_importance
property_type_0,price_vnd,catboost,26,marketplace_count_3km,0.48768730096730456,0.004876873009673045,,1,model_feature_importance
property_type_0,price_vnd,catboost,27,post_age_days,0.48638807319720234,0.004863880731972023,,1,model_feature_importance
property_type_0,price_vnd,catboost,28,terrace_bin,0.4860771863647556,0.004860771863647555,,1,model_feature_importance
property_type_0,price_vnd,catboost,29,car_parking_bin,0.43108775986897346,0.004310877598689734,,1,model_feature_importance
property_type_0,price_vnd,catboost,30,post_day_of_month,0.3614391488202459,0.0036143914882024587,,1,model_feature_importance
property_type_0,price_vnd,catboost,31,post_weekday,0.28356344809686723,0.002835634480968672,,1,model_feature_importance
property_type_0,price_vnd,catboost,32,post_is_weekend,0.11762610636070439,0.0011762610636070437,,1,model_feature_importance
property_type_0,price_vnd,catboost,33,dining_room_bin,0.1042984910745371,0.0010429849107453709,,1,model_feature_importance
property_type_0,price_vnd,catboost,34,post_month,0.0026729537597237688,2.6729537597237683e-05,,1,model_feature_importance
property_type_0,price_vnd,catboost,35,property_type_locality_population_density,0.0,0.0,,1,model_feature_importance
property_type_0,price_vnd,catboost,36,property_type_length_m,0.0,0.0,,1,model_feature_importance
property_type_0,price_vnd,catboost,37,property_type_distance_to_center_km,0.0,0.0,,1,model_feature_importance
property_type_0,price_vnd,catboost,38,property_type_area_m2,0.0,0.0,,1,model_feature_importance
property_type_0,price_vnd,catboost,39,property_type,0.0,0.0,,1,model_feature_importance
property_type_0,price_vnd,catboost,40,property_type_width_m,0.0,0.0,,1,model_feature_importance
property_type_0,price_vnd,catboost,41,property_type_num_floors,0.0,0.0,,1,model_feature_importance
property_type_0,price_vnd,catboost,42,property_type_road_width_m,0.0,0.0,,1,model_feature_importance
property_type_1,price_per_m2,catboost,1,property_type_road_width_m,8.86143705118182,0.08861437051181818,,1,model_feature_importance
property_type_1,price_per_m2,catboost,2,road_width_m,8.42866305701476,0.08428663057014758,,1,model_feature_importance
property_type_1,price_per_m2,catboost,3,distance_to_center_km,8.300932625663323,0.08300932625663322,,1,model_feature_importance
property_type_1,price_per_m2,catboost,4,area_m2,5.866086217622697,0.05866086217622696,,1,model_feature_importance
property_type_1,price_per_m2,catboost,5,supermarket_count_3km,5.516034479474015,0.055160344794740135,,1,model_feature_importance
property_type_1,price_per_m2,catboost,6,property_type_area_m2,5.175434085628526,0.05175434085628525,,1,model_feature_importance
property_type_1,price_per_m2,catboost,7,property_type_distance_to_center_km,4.844215485318109,0.04844215485318109,,1,model_feature_importance
property_type_1,price_per_m2,catboost,8,num_floors,4.030979908832981,0.0403097990883298,,1,model_feature_importance
property_type_1,price_per_m2,catboost,9,locality_population_density,3.5528734706922207,0.0355287347069222,,1,model_feature_importance
property_type_1,price_per_m2,catboost,10,property_type_num_floors,3.4860091797793014,0.03486009179779301,,1,model_feature_importance
property_type_1,price_per_m2,catboost,11,length_m,2.8265693211233462,0.02826569321123346,,1,model_feature_importance
property_type_1,price_per_m2,catboost,12,property_type_locality_population_density,2.708644288334268,0.027086442883342676,,1,model_feature_importance
property_type_1,price_per_m2,catboost,13,property_type_length_m,2.5320538628034166,0.025320538628034163,,1,model_feature_importance
property_type_1,price_per_m2,catboost,14,lat,2.3098940887722224,0.02309894088772222,,1,model_feature_importance
property_type_1,price_per_m2,catboost,15,lon,2.2633031560984795,0.02263303156098479,,1,model_feature_importance
property_type_1,price_per_m2,catboost,16,mall_count_3km,2.1918027791937265,0.021918027791937262,,1,model_feature_importance
property_type_1,price_per_m2,catboost,17,width_m,1.9565503032567169,0.019565503032567166,,1,model_feature_importance
property_type_1,price_per_m2,catboost,18,bus_stop_count_1km,1.8787624181759737,0.018787624181759735,,1,model_feature_importance
property_type_1,price_per_m2,catboost,19,locality,1.8525322477931765,0.018525322477931764,,88,model_feature_importance
property_type_1,price_per_m2,catboost,20,nearest_school_km,1.7152519647415474,0.01715251964741547,,1,model_feature_importance
property_type_1,price_per_m2,catboost,21,nearest_supermarket_km,1.677498587230654,0.01677498587230654,,1,model_feature_importance
property_type_1,price_per_m2,catboost,22,nearest_mall_km,1.6528425632359633,0.016528425632359633,,1,model_feature_importance
property_type_1,price_per_m2,catboost,23,nearest_metro_km,1.5989233789442565,0.015989233789442562,,1,model_feature_importance
property_type_1,price_per_m2,catboost,24,school_count_3km,1.5345603604074431,0.015345603604074429,,1,model_feature_importance
property_type_1,price_per_m2,catboost,25,nearest_marketplace_km,1.343060070750737,0.013430600707507368,,1,model_feature_importance
property_type_1,price_per_m2,catboost,26,property_type_width_m,1.3427437444513806,0.013427437444513803,,1,model_feature_importance
property_type_1,price_per_m2,catboost,27,hospital_count_5km,1.3133919280176074,0.013133919280176072,,1,model_feature_importance
property_type_1,price_per_m2,catboost,28,marketplace_count_3km,1.3075307509269714,0.013075307509269711,,1,model_feature_importance
property_type_1,price_per_m2,catboost,29,num_bedrooms,1.1459992345564018,0.011459992345564017,,1,model_feature_importance
property_type_1,price_per_m2,catboost,30,nearest_hospital_km,1.103105589173292,0.011031055891732918,,1,model_feature_importance
property_type_1,price_per_m2,catboost,31,metro_count_5km,1.0621362953519458,0.010621362953519457,,1,model_feature_importance
property_type_1,price_per_m2,catboost,32,nearest_bus_stop_km,0.9630446301727946,0.009630446301727946,,1,model_feature_importance
property_type_1,price_per_m2,catboost,33,car_parking_bin,0.7980648201875084,0.007980648201875083,,1,model_feature_importance
property_type_1,price_per_m2,catboost,34,post_weekday,0.782335161282886,0.00782335161282886,,1,model_feature_importance
property_type_1,price_per_m2,catboost,35,kitchen_bin,0.6093681777317628,0.006093681777317627,,1,model_feature_importance
property_type_1,price_per_m2,catboost,36,post_day_of_month,0.5126876279272236,0.0051268762792722345,,1,model_feature_importance
property_type_1,price_per_m2,catboost,37,post_age_days,0.37260501122976725,0.003726050112297672,,1,model_feature_importance
property_type_1,price_per_m2,catboost,38,post_is_weekend,0.2425533387371901,0.0024255333873719007,,1,model_feature_importance
property_type_1,price_per_m2,catboost,39,dining_room_bin,0.21845763176651503,0.00218457631766515,,1,model_feature_importance
property_type_1,price_per_m2,catboost,40,terrace_bin,0.12106110641707626,0.0012106110641707626,,1,model_feature_importance
property_type_1,price_per_m2,catboost,41,post_month,0.0,0.0,,1,model_feature_importance
property_type_1,price_per_m2,catboost,42,property_type,0.0,0.0,,1,model_feature_importance
property_type_1,price_vnd,catboost,1,area_m2,18.3208860172504,0.18320886017250396,,1,model_feature_importance
property_type_1,price_vnd,catboost,2,property_type_area_m2,18.31474709551525,0.1831474709551525,,1,model_feature_importance
property_type_1,price_vnd,catboost,3,property_type_road_width_m,6.893158855468221,0.0689315885546822,,1,model_feature_importance
property_type_1,price_vnd,catboost,4,road_width_m,6.603350455587157,0.06603350455587156,,1,model_feature_importance
property_type_1,price_vnd,catboost,5,distance_to_center_km,4.828500391414912,0.04828500391414911,,1,model_feature_importance
property_type_1,price_vnd,catboost,6,property_type_width_m,3.9600332583449087,0.03960033258344908,,1,model_feature_importance
property_type_1,price_vnd,catboost,7,width_m,3.556652518237775,0.035566525182377746,,1,model_feature_importance
property_type_1,price_vnd,catboost,8,property_type_num_floors,2.8784695215368497,0.028784695215368493,,1,model_feature_importance
property_type_1,price_vnd,catboost,9,supermarket_count_3km,2.6934653111175906,0.0269346531111759,,1,model_feature_importance
property_type_1,price_vnd,catboost,10,property_type_distance_to_center_km,2.523725530229954,0.025237255302299536,,1,model_feature_importance
property_type_1,price_vnd,catboost,11,num_floors,2.4931374182206936,0.024931374182206933,,1,model_feature_importance
property_type_1,price_vnd,catboost,12,length_m,2.475279266323891,0.024752792663238907,,1,model_feature_importance
property_type_1,price_vnd,catboost,13,lon,1.7766060144877491,0.01776606014487749,,1,model_feature_importance
property_type_1,price_vnd,catboost,14,lat,1.6249818522269979,0.016249818522269976,,1,model_feature_importance
property_type_1,price_vnd,catboost,15,hospital_count_5km,1.462316971255394,0.014623169712553938,,1,model_feature_importance
property_type_1,price_vnd,catboost,16,metro_count_5km,1.3945816789592906,0.013945816789592905,,1,model_feature_importance
property_type_1,price_vnd,catboost,17,mall_count_3km,1.3726112437295355,0.013726112437295353,,1,model_feature_importance
property_type_1,price_vnd,catboost,18,nearest_metro_km,1.3307491483775031,0.01330749148377503,,1,model_feature_importance
property_type_1,price_vnd,catboost,19,nearest_supermarket_km,1.3174807098255408,0.013174807098255406,,1,model_feature_importance
property_type_1,price_vnd,catboost,20,nearest_mall_km,1.2817513414714978,0.012817513414714977,,1,model_feature_importance
property_type_1,price_vnd,catboost,21,property_type_locality_population_density,1.279890916510607,0.012798909165106068,,1,model_feature_importance
property_type_1,price_vnd,catboost,22,property_type_length_m,1.276970938052983,0.012769709380529829,,1,model_feature_importance
property_type_1,price_vnd,catboost,23,locality,1.226788163790716,0.012267881637907159,,88,model_feature_importance
property_type_1,price_vnd,catboost,24,bus_stop_count_1km,1.093871714846622,0.010938717148466217,,1,model_feature_importance
property_type_1,price_vnd,catboost,25,nearest_school_km,1.0766522501294624,0.010766522501294623,,1,model_feature_importance
property_type_1,price_vnd,catboost,26,locality_population_density,0.956599798801162,0.009565997988011618,,1,model_feature_importance
property_type_1,price_vnd,catboost,27,num_bedrooms,0.9155537692771589,0.009155537692771588,,1,model_feature_importance
property_type_1,price_vnd,catboost,28,nearest_marketplace_km,0.8762919638910117,0.008762919638910117,,1,model_feature_importance
property_type_1,price_vnd,catboost,29,school_count_3km,0.8017355925274444,0.008017355925274442,,1,model_feature_importance
property_type_1,price_vnd,catboost,30,nearest_bus_stop_km,0.5084978833404643,0.005084978833404643,,1,model_feature_importance
property_type_1,price_vnd,catboost,31,car_parking_bin,0.44298190881672495,0.0044298190881672484,,1,model_feature_importance
property_type_1,price_vnd,catboost,32,post_weekday,0.43672452302870735,0.004367245230287073,,1,model_feature_importance
property_type_1,price_vnd,catboost,33,nearest_hospital_km,0.42870942245530463,0.004287094224553045,,1,model_feature_importance
property_type_1,price_vnd,catboost,34,marketplace_count_3km,0.39277241598714197,0.003927724159871419,,1,model_feature_importance
property_type_1,price_vnd,catboost,35,post_day_of_month,0.2798787237723027,0.0027987872377230267,,1,model_feature_importance
property_type_1,price_vnd,catboost,36,post_age_days,0.268151104948202,0.0026815110494820193,,1,model_feature_importance
property_type_1,price_vnd,catboost,37,kitchen_bin,0.2141200610962826,0.0021412006109628257,,1,model_feature_importance
property_type_1,price_vnd,catboost,38,dining_room_bin,0.18334394679087626,0.0018334394679087624,,1,model_feature_importance
property_type_1,price_vnd,catboost,39,terrace_bin,0.1384316273428273,0.0013843162734282727,,1,model_feature_importance
property_type_1,price_vnd,catboost,40,post_is_weekend,0.09932177088816746,0.0009932177088816745,,1,model_feature_importance
property_type_1,price_vnd,catboost,41,post_month,0.00022690412473754445,2.2690412473754444e-06,,1,model_feature_importance
property_type_1,price_vnd,catboost,42,property_type,0.0,0.0,,1,model_feature_importance
