training_scope,target,model,rank,source_feature,importance,importance_normalized,signed_effect,encoded_feature_count,importance_type
global,price_per_m2,lightgbm,8,property_type_area_m2,842.0,0.031185185185185184,,1,model_feature_importance
global,price_per_m2,lightgbm,9,num_bedrooms,827.0,0.030629629629629628,,1,model_feature_importance
global,price_per_m2,lightgbm,10,nearest_school_km,794.0,0.029407407407407406,,1,model_feature_importance
global,price_per_m2,lightgbm,11,nearest_marketplace_km,761.0,0.028185185185185185,,1,model_feature_importance
global,price_per_m2,lightgbm,12,lon,710.0,0.026296296296296297,,1,model_feature_importance
global,price_per_m2,lightgbm,13,supermarket_count_3km,670.0,0.024814814814814814,,1,model_feature_importance
global,price_per_m2,lightgbm,14,nearest_mall_km,663.0,0.024555555555555556,,1,model_feature_importance
global,price_per_m2,lightgbm,15,nearest_supermarket_km,652.0,0.024148148148148148,,1,model_feature_importance
global,price_per_m2,lightgbm,16,lat,617.0,0.022851851851851852,,1,model_feature_importance
global,price_per_m2,lightgbm,17,nearest_hospital_km,616.0,0.022814814814814816,,1,model_feature_importance
global,price_per_m2,lightgbm,18,bus_stop_count_1km,582.0,0.021555555555555557,,1,model_feature_importance
global,price_per_m2,lightgbm,19,property_type_road_width_m,567.0,0.021,,1,model_feature_importance
global,price_per_m2,lightgbm,20,distance_to_center_km,526.0,0.01948148148148148,,1,model_feature_importance
global,price_per_m2,lightgbm,21,school_count_3km,495.0,0.018333333333333333,,1,model_feature_importance
global,price_per_m2,lightgbm,22,property_type_locality_population_density,473.0,0.01751851851851852,,1,model_feature_importance
global,price_per_m2,lightgbm,23,nearest_metro_km,453.0,0.016777777777777777,,1,model_feature_importance
global,price_per_m2,lightgbm,24,property_type_width_m,450.0,0.016666666666666666,,1,model_feature_importance
global,price_per_m2,lightgbm,25,locality_population_density,446.0,0.01651851851851852,,1,model_feature_importance
global,price_per_m2,lightgbm,26,property_type_num_floors,431.0,0.015962962962962964,,1,model_feature_importance
global,price_per_m2,lightgbm,27,locality_listing_count,349.0,0.012925925925925926,,1,model_feature_importance
global,price_per_m2,lightgbm,28,property_type_length_m,341.0,0.01262962962962963,,1,model_feature_importance
global,price_per_m2,lightgbm,29,property_type_distance_to_center_km,341.0,0.01262962962962963,,1,model_feature_importance
global,price_per_m2,lightgbm,30,locality,322.0,0.011925925925925927,,88,model_feature_importance
global,price_per_m2,lightgbm,31,location_cluster_50,293.0,0.010851851851851852,,48,model_feature_importance
global,price_per_m2,lightgbm,32,hospital_count_5km,283.0,0.010481481481481482,,1,model_feature_importance
global,price_per_m2,lightgbm,33,post_day_of_month,262.0,0.009703703703703704,,1,model_feature_importance
global,price_per_m2,lightgbm,34,location_cluster_100,249.0,0.009222222222222222,,92,model_feature_importance
global,price_per_m2,lightgbm,35,locality_cv_target_count,249.0,0.009222222222222222,,1,model_feature_importance
global,price_per_m2,lightgbm,36,mall_count_3km,238.0,0.008814814814814815,,1,model_feature_importance
global,price_per_m2,lightgbm,37,marketplace_count_3km,231.0,0.008555555555555556,,1,model_feature_importance
global,price_per_m2,lightgbm,38,post_weekday,229.0,0.008481481481481482,,1,model_feature_importance
global,price_per_m2,lightgbm,39,post_age_days,180.0,0.006666666666666667,,1,model_feature_importance
global,price_per_m2,lightgbm,40,location_cluster_20,173.0,0.006407407407407408,,20,model_feature_importance
global,price_per_m2,lightgbm,41,car_parking_bin,149.0,0.005518518518518518,,1,model_feature_importance
global,price_per_m2,lightgbm,42,metro_count_5km,139.0,0.005148148148148148,,1,model_feature_importance
global,price_per_m2,lightgbm,43,kitchen_bin,135.0,0.005,,1,model_feature_importance
global,price_per_m2,lightgbm,44,terrace_bin,103.0,0.0038148148148148147,,1,model_feature_importance
global,price_per_m2,lightgbm,45,dining_room_bin,54.0,0.002,,1,model_feature_importance
global,price_per_m2,lightgbm,46,post_is_weekend,11.0,0.0004074074074074074,,1,model_feature_importance
global,price_per_m2,lightgbm,47,property_type,7.0,0.00025925925925925926,,1,model_feature_importance
global,price_per_m2,lightgbm,48,post_month,0.0,0.0,,1,model_feature_importance
global,price_vnd,catboost,1,area_m2,19.7781361299202,0.19778136129920193,,1,model_feature_importance
global,price_vnd,catboost,2,property_type_area_m2,11.99164721386813,0.11991647213868127,,1,model_feature_importance
global,price_vnd,catboost,3,road_width_m,10.562198456783342,0.1056219845678334,,1,model_feature_importance
global,price_vnd,catboost,4,locality_cv_target_median,6.127580856605828,0.061275808566058264,,1,model_feature_importance
global,price_vnd,catboost,5,property_type_road_width_m,5.583605889950949,0.055836058899509475,,1,model_feature_importance
global,price_vnd,catboost,6,width_m,4.960832604497593,0.04960832604497592,,1,model_feature_importance
global,price_vnd,catboost,7,num_floors,4.498134482995796,0.04498134482995794,,1,model_feature_importance
global,price_vnd,catboost,8,num_bedrooms,3.3619106034144273,0.03361910603414427,,1,model_feature_importance
global,price_vnd,catboost,9,length_m,2.8798640664096378,0.02879864066409637,,1,model_feature_importance
global,price_vnd,catboost,10,property_type_width_m,2.4868646995888493,0.024868646995888484,,1,model_feature_importance
global,price_vnd,catboost,11,property_type_locality_population_density,1.6886414874291598,0.016886414874291593,,1,model_feature_importance
global,price_vnd,catboost,12,distance_to_center_km,1.5414129171540172,0.015414129171540168,,1,model_feature_importance
global,price_vnd,catboost,13,locality_population_density,1.4266058769154726,0.014266058769154722,,1,model_feature_importance
global,price_vnd,catboost,14,nearest_supermarket_km,1.3679952226608856,0.013679952226608852,,1,model_feature_importance
global,price_vnd,catboost,15,nearest_school_km,1.3394737770514737,0.013394737770514734,,1,model_feature_importance
global,price_vnd,catboost,16,locality_listing_count,1.2644766339495492,0.012644766339495489,,1,model_feature_importance
global,price_vnd,catboost,17,nearest_bus_stop_km,1.087059177823692,0.010870591778236917,,1,model_feature_importance
global,price_vnd,catboost,18,bus_stop_count_1km,1.0649145319380215,0.010649145319380212,,1,model_feature_importance
global,price_vnd,catboost,19,property_type_distance_to_center_km,0.9797697824209336,0.009797697824209334,,1,model_feature_importance
global,price_vnd,catboost,20,hospital_count_5km,0.9778912588426071,0.009778912588426067,,1,model_feature_importance
global,price_vnd,catboost,21,mall_count_3km,0.9668555247579178,0.009668555247579175,,1,model_feature_importance
global,price_vnd,catboost,22,nearest_marketplace_km,0.9523633375836875,0.009523633375836872,,1,model_feature_importance
global,price_vnd,catboost,23,property_type_length_m,0.8895358748436392,0.008895358748436388,,1,model_feature_importance
global,price_vnd,catboost,24,lon,0.8726913268997452,0.008726913268997449,,1,model_feature_importance
global,price_vnd,catboost,25,supermarket_count_3km,0.8723860703748375,0.008723860703748372,,1,model_feature_importance
global,price_vnd,catboost,26,school_count_3km,0.8494094826236348,0.008494094826236346,,1,model_feature_importance
global,price_vnd,catboost,27,locality_cv_target_count,0.8273981637743477,0.008273981637743474,,1,model_feature_importance
global,price_vnd,catboost,28,nearest_mall_km,0.7840418771823613,0.00784041877182361,,1,model_feature_importance
global,price_vnd,catboost,29,lat,0.7529205388380531,0.007529205388380529,,1,model_feature_importance
global,price_vnd,catboost,30,nearest_metro_km,0.7161876724175212,0.00716187672417521,,1,model_feature_importance
global,price_vnd,catboost,31,property_type_num_floors,0.7019949728819673,0.0070199497288196714,,1,model_feature_importance
global,price_vnd,catboost,32,locality,0.6885073134348348,0.006885073134348347,,88,model_feature_importance
global,price_vnd,catboost,33,nearest_hospital_km,0.6075093779907298,0.006075093779907296,,1,model_feature_importance
global,price_vnd,catboost,34,post_weekday,0.5862421990413771,0.005862421990413769,,1,model_feature_importance
global,price_vnd,catboost,35,location_cluster_100,0.43734613672125633,0.004373461367212562,,92,model_feature_importance
global,price_vnd,catboost,36,marketplace_count_3km,0.43439101922481876,0.004343910192248186,,1,model_feature_importance
global,price_vnd,catboost,37,metro_count_5km,0.40986914907562744,0.004098691490756273,,1,model_feature_importance
global,price_vnd,catboost,38,kitchen_bin,0.38944862296442384,0.003894486229644237,,1,model_feature_importance
global,price_vnd,catboost,39,location_cluster_50,0.3819801447505142,0.0038198014475051404,,48,model_feature_importance
global,price_vnd,catboost,40,post_day_of_month,0.3792878438088954,0.003792878438088953,,1,model_feature_importance
global,price_vnd,catboost,41,car_parking_bin,0.33034116089668963,0.0033034116089668956,,1,model_feature_importance
global,price_vnd,catboost,42,post_age_days,0.3216218306403866,0.003216218306403865,,1,model_feature_importance
global,price_vnd,catboost,43,terrace_bin,0.23866215797245663,0.0023866215797245655,,1,model_feature_importance
global,price_vnd,catboost,44,dining_room_bin,0.235699051728935,0.002356990517289349,,1,model_feature_importance
global,price_vnd,catboost,45,location_cluster_20,0.2226338303951828,0.0022263383039518273,,20,model_feature_importance
global,price_vnd,catboost,46,post_is_weekend,0.09311321423823,0.0009311321423822997,,1,model_feature_importance
global,price_vnd,catboost,47,property_type,0.08654715330204922,0.0008654715330204919,,1,model_feature_importance
global,price_vnd,catboost,48,post_month,0.0019992814153328687,1.9992814153328682e-05,,1,model_feature_importance
global,price_vnd,lightgbm,1,area_m2,3244.0,0.12014814814814814,,1,model_feature_importance
global,price_vnd,lightgbm,2,locality_cv_target_median,1456.0,0.053925925925925926,,1,model_feature_importance
global,price_vnd,lightgbm,3,width_m,1278.0,0.04733333333333333,,1,model_feature_importance
global,price_vnd,lightgbm,4,road_width_m,1228.0,0.045481481481481484,,1,model_feature_importance
global,price_vnd,lightgbm,5,num_floors,1198.0,0.04437037037037037,,1,model_feature_importance
global,price_vnd,lightgbm,6,length_m,1159.0,0.04292592592592592,,1,model_feature_importance
global,price_vnd,lightgbm,7,num_bedrooms,932.0,0.03451851851851852,,1,model_feature_importance
global,price_vnd,lightgbm,8,property_type_area_m2,872.0,0.032296296296296295,,1,model_feature_importance
global,price_vnd,lightgbm,9,nearest_bus_stop_km,796.0,0.02948148148148148,,1,model_feature_importance
global,price_vnd,lightgbm,10,nearest_supermarket_km,787.0,0.02914814814814815,,1,model_feature_importance
global,price_vnd,lightgbm,11,supermarket_count_3km,777.0,0.028777777777777777,,1,model_feature_importance
global,price_vnd,lightgbm,12,nearest_school_km,739.0,0.02737037037037037,,1,model_feature_importance
global,price_vnd,lightgbm,13,nearest_marketplace_km,715.0,0.02648148148148148,,1,model_feature_importance
global,price_vnd,lightgbm,14,lon,714.0,0.026444444444444444,,1,model_feature_importance
global,price_vnd,lightgbm,15,locality_population_density,709.0,0.02625925925925926,,1,model_feature_importance
global,price_vnd,lightgbm,16,bus_stop_count_1km,671.0,0.02485185185185185,,1,model_feature_importance
global,price_vnd,lightgbm,17,nearest_mall_km,637.0,0.023592592592592592,,1,model_feature_importance
global,price_vnd,lightgbm,18,distance_to_center_km,634.0,0.02348148148148148,,1,model_feature_importance
global,price_vnd,lightgbm,19,lat,618.0,0.02288888888888889,,1,model_feature_importance
global,price_vnd,lightgbm,20,locality,555.0,0.020555555555555556,,88,model_feature_importance
global,price_vnd,lightgbm,21,locality_listing_count,549.0,0.02033333333333333,,1,model_feature_importance
global,price_vnd,lightgbm,22,school_count_3km,506.0,0.018740740740740742,,1,model_feature_importance
global,price_vnd,lightgbm,23,nearest_hospital_km,474.0,0.017555555555555557,,1,model_feature_importance
global,price_vnd,lightgbm,24,property_type_width_m,461.0,0.017074074074074075,,1,model_feature_importance
global,price_vnd,lightgbm,25,hospital_count_5km,438.0,0.01622222222222222,,1,model_feature_importance
global,price_vnd,lightgbm,26,locality_cv_target_count,430.0,0.015925925925925927,,1,model_feature_importance
global,price_vnd,lightgbm,27,property_type_road_width_m,393.0,0.014555555555555556,,1,model_feature_importance
global,price_vnd,lightgbm,28,nearest_metro_km,376.0,0.013925925925925927,,1,model_feature_importance
global,price_vnd,lightgbm,29,property_type_length_m,367.0,0.013592592592592592,,1,model_feature_importance
global,price_vnd,lightgbm,30,property_type_distance_to_center_km,337.0,0.012481481481481482,,1,model_feature_importance
global,price_vnd,lightgbm,31,property_type_num_floors,331.0,0.01225925925925926,,1,model_feature_importance
global,price_vnd,lightgbm,32,location_cluster_100,280.0,0.01037037037037037,,92,model_feature_importance
global,price_vnd,lightgbm,33,property_type_locality_population_density,270.0,0.01,,1,model_feature_importance
global,price_vnd,lightgbm,34,mall_count_3km,260.0,0.00962962962962963,,1,model_feature_importance
global,price_vnd,lightgbm,35,post_day_of_month,243.0,0.009,,1,model_feature_importance
global,price_vnd,lightgbm,36,location_cluster_50,230.0,0.008518518518518519,,48,model_feature_importance
global,price_vnd,lightgbm,37,car_parking_bin,200.0,0.007407407407407408,,1,model_feature_importance
global,price_vnd,lightgbm,38,marketplace_count_3km,196.0,0.00725925925925926,,1,model_feature_importance
global,price_vnd,lightgbm,39,post_weekday,194.0,0.007185185185185185,,1,model_feature_importance
global,price_vnd,lightgbm,40,location_cluster_20,176.0,0.006518518518518518,,20,model_feature_importance
global,price_vnd,lightgbm,41,metro_count_5km,150.0,0.005555555555555556,,1,model_feature_importance
global,price_vnd,lightgbm,42,post_age_days,115.0,0.0042592592592592595,,1,model_feature_importance
global,price_vnd,lightgbm,43,kitchen_bin,102.0,0.003777777777777778,,1,model_feature_importance
global,price_vnd,lightgbm,44,dining_room_bin,94.0,0.0034814814814814817,,1,model_feature_importance
global,price_vnd,lightgbm,45,terrace_bin,89.0,0.0032962962962962963,,1,model_feature_importance
global,price_vnd,lightgbm,46,post_is_weekend,13.0,0.0004814814814814815,,1,model_feature_importance
global,price_vnd,lightgbm,47,property_type,7.0,0.00025925925925925926,,1,model_feature_importance
global,price_vnd,lightgbm,48,post_month,0.0,0.0,,1,model_feature_importance
property_type_0,price_per_m2,catboost,1,locality_cv_target_median,13.250647788543997,0.13250647788543993,,1,model_feature_importance
property_type_0,price_per_m2,catboost,2,num_floors,12.595567561657735,0.1259556756165773,,1,model_feature_importance
property_type_0,price_per_m2,catboost,3,area_m2,11.957868315412867,0.11957868315412863,,1,model_feature_importance
property_type_0,price_per_m2,catboost,4,road_width_m,7.6071250453022445,0.07607125045302242,,1,model_feature_importance
property_type_0,price_per_m2,catboost,5,width_m,4.578587219119639,0.045785872191196376,,1,model_feature_importance
property_type_0,price_per_m2,catboost,6,length_m,3.681232287766421,0.0368123228776642,,1,model_feature_importance
property_type_0,price_per_m2,catboost,7,num_bedrooms,2.9012203180345,0.029012203180344993,,1,model_feature_importance
property_type_0,price_per_m2,catboost,8,locality_population_density,2.3232218936707385,0.023232218936707377,,1,model_feature_importance
property_type_0,price_per_m2,catboost,9,mall_count_3km,2.2888657964416472,0.022888657964416467,,1,model_feature_importance
property_type_0,price_per_m2,catboost,10,locality_listing_count,2.0763537699441295,0.020763537699441288,,1,model_feature_importance
property_type_0,price_per_m2,catboost,11,nearest_marketplace_km,2.006462428882049,0.020064624288820485,,1,model_feature_importance
property_type_0,price_per_m2,catboost,12,nearest_metro_km,1.9965892774121279,0.019965892774121273,,1,model_feature_importance
property_type_0,price_per_m2,catboost,13,supermarket_count_3km,1.8941358467757554,0.01894135846775755,,1,model_feature_importance
property_type_0,price_per_m2,catboost,14,nearest_bus_stop_km,1.843336536567425,0.018433365365674245,,1,model_feature_importance
property_type_0,price_per_m2,catboost,15,lat,1.7574161765264937,0.017574161765264933,,1,model_feature_importance
property_type_0,price_per_m2,catboost,16,nearest_supermarket_km,1.7243396601909822,0.017243396601909818,,1,model_feature_importance
property_type_0,price_per_m2,catboost,17,locality_cv_target_count,1.722559887885298,0.017225598878852975,,1,model_feature_importance
property_type_0,price_per_m2,catboost,18,nearest_mall_km,1.6471033345250208,0.016471033345250203,,1,model_feature_importance
property_type_0,price_per_m2,catboost,19,nearest_hospital_km,1.6438014490538861,0.016438014490538857,,1,model_feature_importance
property_type_0,price_per_m2,catboost,20,hospital_count_5km,1.5318369409278272,0.015318369409278268,,1,model_feature_importance
property_type_0,price_per_m2,catboost,21,bus_stop_count_1km,1.476186983259435,0.014761869832594346,,1,model_feature_importance
property_type_0,price_per_m2,catboost,22,marketplace_count_3km,1.46265908594523,0.014626590859452296,,1,model_feature_importance
property_type_0,price_per_m2,catboost,23,lon,1.455086977149913,0.014550869771499126,,1,model_feature_importance
property_type_0,price_per_m2,catboost,24,distance_to_center_km,1.455003925139543,0.014550039251395426,,1,model_feature_importance
property_type_0,price_per_m2,catboost,25,nearest_school_km,1.321608640371715,0.013216086403717147,,1,model_feature_importance
property_type_0,price_per_m2,catboost,26,metro_count_5km,1.2564721483149228,0.012564721483149225,,1,model_feature_importance
property_type_0,price_per_m2,catboost,27,post_age_days,1.0718002515456597,0.010718002515456595,,1,model_feature_importance
property_type_0,price_per_m2,catboost,28,post_weekday,1.0596219754541323,0.01059621975454132,,1,model_feature_importance
property_type_0,price_per_m2,catboost,29,school_count_3km,1.0259397580783698,0.010259397580783695,,1,model_feature_importance
property_type_0,price_per_m2,catboost,30,post_day_of_month,1.0084663495279396,0.010084663495279393,,1,model_feature_importance
property_type_0,price_per_m2,catboost,31,kitchen_bin,1.0043882770234427,0.010043882770234424,,1,model_feature_importance
property_type_0,price_per_m2,catboost,32,terrace_bin,0.9313149238118711,0.009313149238118709,,1,model_feature_importance
property_type_0,price_per_m2,catboost,33,car_parking_bin,0.9010819772994544,0.009010819772994541,,1,model_feature_importance
property_type_0,price_per_m2,catboost,34,location_cluster_20,0.8126788086016713,0.00812678808601671,,17,model_feature_importance
property_type_0,price_per_m2,catboost,35,location_cluster_50,0.7256827045896005,0.007256827045896003,,45,model_feature_importance
property_type_0,price_per_m2,catboost,36,locality,0.6745969525914396,0.006745969525914394,,81,model_feature_importance
property_type_0,price_per_m2,catboost,37,location_cluster_100,0.6022909433359187,0.006022909433359185,,84,model_feature_importance
property_type_0,price_per_m2,catboost,38,dining_room_bin,0.5787874224661373,0.005787874224661372,,1,model_feature_importance
property_type_0,price_per_m2,catboost,39,post_is_weekend,0.1290880618934353,0.0012908806189343527,,1,model_feature_importance
property_type_0,price_per_m2,catboost,40,post_month,0.01897229895941187,0.00018972298959411867,,1,model_feature_importance
property_type_0,price_per_m2,catboost,41,property_type_locality_population_density,0.0,0.0,,1,model_feature_importance
property_type_0,price_per_m2,catboost,42,property_type_length_m,0.0,0.0,,1,model_feature_importance
property_type_0,price_per_m2,catboost,43,property_type_distance_to_center_km,0.0,0.0,,1,model_feature_importance
property_type_0,price_per_m2,catboost,44,property_type_area_m2,0.0,0.0,,1,model_feature_importance
property_type_0,price_per_m2,catboost,45,property_type,0.0,0.0,,1,model_feature_importance
property_type_0,price_per_m2,catboost,46,property_type_width_m,0.0,0.0,,1,model_feature_importance
property_type_0,price_per_m2,catboost,47,property_type_num_floors,0.0,0.0,,1,model_feature_importance
property_type_0,price_per_m2,catboost,48,property_type_road_width_m,0.0,0.0,,1,model_feature_importance
property_type_0,price_per_m2,lightgbm,1,area_m2,3580.0,0.1325925925925926,,1,model_feature_importance
property_type_0,price_per_m2,lightgbm,2,road_width_m,1693.0,0.0627037037037037,,1,model_feature_importance
property_type_0,price_per_m2,lightgbm,3,width_m,1487.0,0.055074074074074074,,1,model_feature_importance
property_type_0,price_per_m2,lightgbm,4,length_m,1354.0,0.05014814814814815,,1,model_feature_importance
property_type_0,price_per_m2,lightgbm,5,nearest_bus_stop_km,1290.0,0.04777777777777778,,1,model_feature_importance
property_type_0,price_per_m2,lightgbm,6,num_floors,1270.0,0.04703703703703704,,1,model_feature_importance
property_type_0,price_per_m2,lightgbm,7,locality_cv_target_median,1218.0,0.04511111111111111,,1,model_feature_importance
property_type_0,price_per_m2,lightgbm,8,num_bedrooms,1189.0,0.044037037037037034,,1,model_feature_importance
property_type_0,price_per_m2,lightgbm,9,nearest_marketplace_km,1081.0,0.04003703703703704,,1,model_feature_importance
property_type_0,price_per_m2,lightgbm,10,nearest_school_km,1066.0,0.03948148148148148,,1,model_feature_importance
property_type_0,price_per_m2,lightgbm,11,nearest_hospital_km,888.0,0.03288888888888889,,1,model_feature_importance
property_type_0,price_per_m2,lightgbm,12,lat,853.0,0.031592592592592596,,1,model_feature_importance
property_type_0,price_per_m2,lightgbm,13,lon,847.0,0.03137037037037037,,1,model_feature_importance
property_type_0,price_per_m2,lightgbm,14,bus_stop_count_1km,841.0,0.031148148148148147,,1,model_feature_importance
property_type_0,price_per_m2,lightgbm,15,nearest_mall_km,833.0,0.030851851851851853,,1,model_feature_importance
property_type_0,price_per_m2,lightgbm,16,nearest_supermarket_km,782.0,0.028962962962962965,,1,model_feature_importance
property_type_0,price_per_m2,lightgbm,17,distance_to_center_km,635.0,0.02351851851851852,,1,model_feature_importance
property_type_0,price_per_m2,lightgbm,18,nearest_metro_km,507.0,0.01877777777777778,,1,model_feature_importance
property_type_0,price_per_m2,lightgbm,19,locality_population_density,474.0,0.017555555555555557,,1,model_feature_importance
property_type_0,price_per_m2,lightgbm,20,school_count_3km,459.0,0.017,,1,model_feature_importance
property_type_0,price_per_m2,lightgbm,21,locality_listing_count,453.0,0.016777777777777777,,1,model_feature_importance
property_type_0,price_per_m2,lightgbm,22,locality_cv_target_count,438.0,0.01622222222222222,,1,model_feature_importance
property_type_0,price_per_m2,lightgbm,23,supermarket_count_3km,376.0,0.013925925925925927,,1,model_feature_importance
property_type_0,price_per_m2,lightgbm,24,hospital_count_5km,356.0,0.013185185185185185,,1,model_feature_importance
property_type_0,price_per_m2,lightgbm,25,post_day_of_month,348.0,0.012888888888888889,,1,model_feature_importance
property_type_0,price_per_m2,lightgbm,26,mall_count_3km,300.0,0.011111111111111112,,1,model_feature_importance
property_type_0,price_per_m2,lightgbm,27,marketplace_count_3km,262.0,0.009703703703703704,,1,model_feature_importance
property_type_0,price_per_m2,lightgbm,28,post_age_days,258.0,0.009555555555555555,,1,model_feature_importance
property_type_0,price_per_m2,lightgbm,29,kitchen_bin,248.0,0.009185185185185185,,1,model_feature_importance
property_type_0,price_per_m2,lightgbm,30,location_cluster_50,246.0,0.009111111111111111,,45,model_feature_importance
property_type_0,price_per_m2,lightgbm,31,post_weekday,240.0,0.008888888888888889,,1,model_feature_importance
property_type_0,price_per_m2,lightgbm,32,metro_count_5km,237.0,0.008777777777777778,,1,model_feature_importance
property_type_0,price_per_m2,lightgbm,33,location_cluster_100,215.0,0.007962962962962963,,84,model_feature_importance
