target,model,rank,source_feature,importance,importance_normalized,signed_effect,encoded_feature_count,importance_type
price_per_m2,lightgbm,15,lat,680.0,0.03238095238095238,,1,model_feature_importance
price_per_m2,lightgbm,16,nearest_marketplace_km,629.0,0.029952380952380953,,1,model_feature_importance
price_per_m2,lightgbm,17,locality_population_density,595.0,0.028333333333333332,,1,model_feature_importance
price_per_m2,lightgbm,18,bus_stop_count_1km,583.0,0.027761904761904762,,1,model_feature_importance
price_per_m2,lightgbm,19,supermarket_count_3km,538.0,0.025619047619047618,,1,model_feature_importance
price_per_m2,lightgbm,20,nearest_metro_km,501.0,0.023857142857142858,,1,model_feature_importance
price_per_m2,lightgbm,21,school_count_3km,423.0,0.020142857142857143,,1,model_feature_importance
price_per_m2,lightgbm,22,hospital_count_5km,294.0,0.014,,1,model_feature_importance
price_per_m2,lightgbm,23,post_day_of_month,284.0,0.013523809523809523,,1,model_feature_importance
price_per_m2,lightgbm,24,marketplace_count_3km,270.0,0.012857142857142857,,1,model_feature_importance
price_per_m2,lightgbm,25,mall_count_3km,235.0,0.01119047619047619,,1,model_feature_importance
price_per_m2,lightgbm,26,post_weekday,212.0,0.010095238095238095,,1,model_feature_importance
price_per_m2,lightgbm,27,property_type,164.0,0.00780952380952381,,1,model_feature_importance
price_per_m2,lightgbm,28,car_parking_bin,127.0,0.006047619047619047,,1,model_feature_importance
price_per_m2,lightgbm,29,metro_count_5km,102.0,0.004857142857142857,,1,model_feature_importance
price_per_m2,lightgbm,30,terrace_bin,96.0,0.004571428571428572,,1,model_feature_importance
price_per_m2,lightgbm,31,kitchen_bin,88.0,0.004190476190476191,,1,model_feature_importance
price_per_m2,lightgbm,32,post_age_days,86.0,0.004095238095238095,,1,model_feature_importance
price_per_m2,lightgbm,33,dining_room_bin,74.0,0.0035238095238095237,,1,model_feature_importance
price_per_m2,lightgbm,34,post_is_weekend,7.0,0.0003333333333333333,,1,model_feature_importance
price_per_m2,lightgbm,35,post_month,0.0,0.0,,1,model_feature_importance
price_per_m2,linear_regression,1,locality,26.748291449233523,0.954460863754756,,88,absolute_coefficient
price_per_m2,linear_regression,2,locality_population_density,0.261390224524719,0.009327202821549262,0.261390224524719,1,absolute_coefficient
price_per_m2,linear_regression,3,area_m2,0.1447819861777605,0.00516626416478329,-0.1447819861777605,1,absolute_coefficient
price_per_m2,linear_regression,4,property_type,0.13508574745663793,0.0048202727057587115,0.13508574745663793,1,absolute_coefficient
price_per_m2,linear_regression,5,num_floors,0.12287714651812265,0.004384632477330352,0.12287714651812265,1,absolute_coefficient
price_per_m2,linear_regression,6,road_width_m,0.09114770931135688,0.0032524290952825707,0.09114770931135688,1,absolute_coefficient
price_per_m2,linear_regression,7,kitchen_bin,0.08687605802419299,0.003100003510084216,-0.08687605802419299,1,absolute_coefficient
price_per_m2,linear_regression,8,dining_room_bin,0.04057134213929109,0.0014477095980299384,0.04057134213929109,1,absolute_coefficient
price_per_m2,linear_regression,9,width_m,0.03608847050730847,0.0012877470247910248,0.03608847050730847,1,absolute_coefficient
price_per_m2,linear_regression,10,marketplace_count_3km,0.03186116637138195,0.001136903881609777,-0.03186116637138195,1,absolute_coefficient
price_per_m2,linear_regression,11,metro_count_5km,0.031806137684705804,0.0011349402897326702,0.031806137684705804,1,absolute_coefficient
price_per_m2,linear_regression,12,distance_to_center_km,0.030374498084281512,0.0010838550093064455,0.030374498084281512,1,absolute_coefficient
price_per_m2,linear_regression,13,terrace_bin,0.02977995518308578,0.0010626398998445363,0.02977995518308578,1,absolute_coefficient
price_per_m2,linear_regression,14,lat,0.02469820153748331,0.0008813073843387805,-0.02469820153748331,1,absolute_coefficient
price_per_m2,linear_regression,15,school_count_3km,0.024230791752470796,0.0008646287733711535,-0.024230791752470796,1,absolute_coefficient
price_per_m2,linear_regression,16,nearest_hospital_km,0.024085768632780058,0.0008594539048249833,-0.024085768632780058,1,absolute_coefficient
price_per_m2,linear_regression,17,car_parking_bin,0.0192711030241407,0.0006876519075185751,-0.0192711030241407,1,absolute_coefficient
price_per_m2,linear_regression,18,supermarket_count_3km,0.01809514134519641,0.0006456899974669398,0.01809514134519641,1,absolute_coefficient
price_per_m2,linear_regression,19,nearest_metro_km,0.01604081124599846,0.0005723852151918068,0.01604081124599846,1,absolute_coefficient
price_per_m2,linear_regression,20,bus_stop_count_1km,0.01580329589373644,0.0005639099408474516,-0.01580329589373644,1,absolute_coefficient
price_per_m2,linear_regression,21,lon,0.013043326403256006,0.00046542578649238104,0.013043326403256006,1,absolute_coefficient
price_per_m2,linear_regression,22,hospital_count_5km,0.012678363805226744,0.000452402804549242,-0.012678363805226744,1,absolute_coefficient
price_per_m2,linear_regression,23,mall_count_3km,0.012655364829144367,0.0004515821307271878,0.012655364829144367,1,absolute_coefficient
price_per_m2,linear_regression,24,nearest_marketplace_km,0.008889304743694398,0.00031719758624392175,0.008889304743694398,1,absolute_coefficient
price_per_m2,linear_regression,25,post_is_weekend,0.007753623970240819,0.0002766730221222297,0.007753623970240819,1,absolute_coefficient
price_per_m2,linear_regression,26,nearest_supermarket_km,0.007028839828809516,0.0002508105067918872,-0.007028839828809516,1,absolute_coefficient
price_per_m2,linear_regression,27,post_weekday,0.006251580929588274,0.0002230755315797401,0.006251580929588274,1,absolute_coefficient
price_per_m2,linear_regression,28,post_age_days,0.00612150256564184,0.0002184339376355528,0.00612150256564184,1,absolute_coefficient
price_per_m2,linear_regression,29,post_month,0.0053972275479916565,0.000192589589399165,0.0053972275479916565,1,absolute_coefficient
price_per_m2,linear_regression,30,nearest_school_km,0.004737014432268115,0.00016903116579324278,-0.004737014432268115,1,absolute_coefficient
price_per_m2,linear_regression,31,nearest_mall_km,0.003711758031163387,0.00013244688107263674,-0.003711758031163387,1,absolute_coefficient
price_per_m2,linear_regression,32,post_day_of_month,0.0011233970935803916,4.008624484720306e-05,0.0011233970935803916,1,absolute_coefficient
price_per_m2,linear_regression,33,nearest_bus_stop_km,0.0009177938503090455,3.274969217295098e-05,-0.0009177938503090455,1,absolute_coefficient
price_per_m2,linear_regression,34,length_m,0.0008322880932146726,2.969858519188666e-05,-0.0008322880932146726,1,absolute_coefficient
price_per_m2,linear_regression,35,num_bedrooms,0.0002047240105817593,7.305178962254917e-06,-0.0002047240105817593,1,absolute_coefficient
price_per_m2,random_forest,1,distance_to_center_km,0.24440808273251205,0.24440808273251208,,1,model_feature_importance
price_per_m2,random_forest,2,road_width_m,0.19781276418677923,0.19781276418677926,,1,model_feature_importance
price_per_m2,random_forest,3,supermarket_count_3km,0.15623131483350816,0.1562313148335082,,1,model_feature_importance
price_per_m2,random_forest,4,area_m2,0.06367968072825667,0.06367968072825668,,1,model_feature_importance
price_per_m2,random_forest,5,num_floors,0.0500623566507615,0.05006235665076151,,1,model_feature_importance
price_per_m2,random_forest,6,locality_population_density,0.0463139451360122,0.046313945136012204,,1,model_feature_importance
price_per_m2,random_forest,7,locality,0.02020131590545742,0.020201315905457422,,88,model_feature_importance
price_per_m2,random_forest,8,length_m,0.019825289576266076,0.01982528957626608,,1,model_feature_importance
price_per_m2,random_forest,9,lat,0.01884599942525087,0.018845999425250875,,1,model_feature_importance
price_per_m2,random_forest,10,num_bedrooms,0.017597211047731334,0.017597211047731338,,1,model_feature_importance
price_per_m2,random_forest,11,width_m,0.014449763360531652,0.014449763360531654,,1,model_feature_importance
price_per_m2,random_forest,12,lon,0.0124897779725038,0.012489777972503802,,1,model_feature_importance
price_per_m2,random_forest,13,nearest_supermarket_km,0.011619883874958969,0.01161988387495897,,1,model_feature_importance
price_per_m2,random_forest,14,nearest_mall_km,0.011303223340292502,0.011303223340292504,,1,model_feature_importance
price_per_m2,random_forest,15,hospital_count_5km,0.010967019411650774,0.010967019411650776,,1,model_feature_importance
price_per_m2,random_forest,16,nearest_hospital_km,0.010833489591443332,0.010833489591443334,,1,model_feature_importance
price_per_m2,random_forest,17,nearest_bus_stop_km,0.010805975979078964,0.010805975979078966,,1,model_feature_importance
price_per_m2,random_forest,18,bus_stop_count_1km,0.009779639843343506,0.009779639843343508,,1,model_feature_importance
price_per_m2,random_forest,19,school_count_3km,0.009252908966401067,0.00925290896640107,,1,model_feature_importance
price_per_m2,random_forest,20,nearest_school_km,0.00924406059241977,0.009244060592419771,,1,model_feature_importance
price_per_m2,random_forest,21,nearest_marketplace_km,0.009197922936219209,0.00919792293621921,,1,model_feature_importance
price_per_m2,random_forest,22,mall_count_3km,0.007720966178775763,0.007720966178775764,,1,model_feature_importance
price_per_m2,random_forest,23,nearest_metro_km,0.007660215884931299,0.0076602158849313,,1,model_feature_importance
price_per_m2,random_forest,24,marketplace_count_3km,0.005601720565760891,0.005601720565760892,,1,model_feature_importance
price_per_m2,random_forest,25,property_type,0.005259850670158051,0.005259850670158052,,1,model_feature_importance
price_per_m2,random_forest,26,car_parking_bin,0.004373231081484101,0.004373231081484102,,1,model_feature_importance
price_per_m2,random_forest,27,post_age_days,0.002889569927261297,0.0028895699272612975,,1,model_feature_importance
price_per_m2,random_forest,28,post_weekday,0.0021709123053553748,0.002170912305355375,,1,model_feature_importance
price_per_m2,random_forest,29,post_day_of_month,0.002056753826604033,0.0020567538266040336,,1,model_feature_importance
price_per_m2,random_forest,30,terrace_bin,0.0018976081544532567,0.0018976081544532569,,1,model_feature_importance
price_per_m2,random_forest,31,metro_count_5km,0.0018947531046721972,0.0018947531046721974,,1,model_feature_importance
price_per_m2,random_forest,32,kitchen_bin,0.001594065688369192,0.0015940656883691921,,1,model_feature_importance
price_per_m2,random_forest,33,dining_room_bin,0.0012554060912702712,0.0012554060912702714,,1,model_feature_importance
price_per_m2,random_forest,34,post_is_weekend,0.0005301459362061306,0.0005301459362061307,,1,model_feature_importance
price_per_m2,random_forest,35,post_month,0.00017317449331890917,0.0001731744933189092,,1,model_feature_importance
price_per_m2,xgboost,1,locality,0.31955514196306467,0.31955509784254876,,88,model_feature_importance
price_per_m2,xgboost,2,distance_to_center_km,0.1750650405883789,0.17506501641740213,,1,model_feature_importance
price_per_m2,xgboost,3,supermarket_count_3km,0.13211669027805328,0.1321166720368931,,1,model_feature_importance
price_per_m2,xgboost,4,road_width_m,0.05838959291577339,0.05838958485400681,,1,model_feature_importance
price_per_m2,xgboost,5,mall_count_3km,0.05291924253106117,0.05291923522457795,,1,model_feature_importance
price_per_m2,xgboost,6,locality_population_density,0.027827294543385506,0.027827290701311225,,1,model_feature_importance
price_per_m2,xgboost,7,kitchen_bin,0.021860281005501747,0.021860277987284387,,1,model_feature_importance
price_per_m2,xgboost,8,property_type,0.018089838325977325,0.01808983582833953,,1,model_feature_importance
price_per_m2,xgboost,9,num_floors,0.017467133700847626,0.017467131289185756,,1,model_feature_importance
price_per_m2,xgboost,10,area_m2,0.014896336011588573,0.01489633395487302,,1,model_feature_importance
price_per_m2,xgboost,11,hospital_count_5km,0.014803286641836166,0.014803284597967805,,1,model_feature_importance
price_per_m2,xgboost,12,lat,0.013117215596139431,0.013117213785064459,,1,model_feature_importance
price_per_m2,xgboost,13,school_count_3km,0.010514062829315662,0.010514061377654225,,1,model_feature_importance
price_per_m2,xgboost,14,car_parking_bin,0.010513387620449066,0.010513386168880855,,1,model_feature_importance
price_per_m2,xgboost,15,bus_stop_count_1km,0.010496520437300205,0.01049651898806082,,1,model_feature_importance
price_per_m2,xgboost,16,metro_count_5km,0.008764171972870827,0.008764170762814287,,1,model_feature_importance
price_per_m2,xgboost,17,nearest_mall_km,0.008674309588968754,0.008674308391319384,,1,model_feature_importance
price_per_m2,xgboost,18,length_m,0.007363807410001755,0.007363806393291524,,1,model_feature_importance
price_per_m2,xgboost,19,marketplace_count_3km,0.007312303874641657,0.0073123028650424445,,1,model_feature_importance
price_per_m2,xgboost,20,lon,0.007144676521420479,0.007144675534965333,,1,model_feature_importance
price_per_m2,xgboost,21,nearest_supermarket_km,0.006895203609019518,0.006895202657008735,,1,model_feature_importance
price_per_m2,xgboost,22,nearest_metro_km,0.006833856925368309,0.006833855981827575,,1,model_feature_importance
price_per_m2,xgboost,23,dining_room_bin,0.005848890170454979,0.005848889362907179,,1,model_feature_importance
price_per_m2,xgboost,24,width_m,0.005783531349152327,0.005783530550628524,,1,model_feature_importance
price_per_m2,xgboost,25,nearest_bus_stop_km,0.005408006254583597,0.005408005507908001,,1,model_feature_importance
price_per_m2,xgboost,26,num_bedrooms,0.005296418908983469,0.005296418177714576,,1,model_feature_importance
price_per_m2,xgboost,27,post_age_days,0.004722848068922758,0.004722847416845961,,1,model_feature_importance
price_per_m2,xgboost,28,nearest_hospital_km,0.004403490573167801,0.004403489965184231,,1,model_feature_importance
price_per_m2,xgboost,29,nearest_marketplace_km,0.00430955970659852,0.004309559111583849,,1,model_feature_importance
price_per_m2,xgboost,30,terrace_bin,0.0039557479321956635,0.003955747386031272,,1,model_feature_importance
price_per_m2,xgboost,31,nearest_school_km,0.003734203288331628,0.0037342027727555846,,1,model_feature_importance
price_per_m2,xgboost,32,post_day_of_month,0.0031249718740582466,0.003124971442597903,,1,model_feature_importance
price_per_m2,xgboost,33,post_weekday,0.0027930750511586666,0.002793074665522837,,1,model_feature_importance
price_per_m2,xgboost,34,post_is_weekend,0.0,0.0,,1,model_feature_importance
price_per_m2,xgboost,35,post_month,0.0,0.0,,1,model_feature_importance
price_vnd,catboost,1,area_m2,37.05227213520089,0.3705227213520088,,1,model_feature_importance
price_vnd,catboost,2,road_width_m,21.572642577373145,0.2157264257737314,,1,model_feature_importance
price_vnd,catboost,3,width_m,5.4034423144148995,0.05403442314414899,,1,model_feature_importance
price_vnd,catboost,4,num_floors,4.549877993316465,0.045498779933164646,,1,model_feature_importance
price_vnd,catboost,5,distance_to_center_km,4.193095035026876,0.04193095035026875,,1,model_feature_importance
price_vnd,catboost,6,num_bedrooms,3.4562163648465125,0.03456216364846512,,1,model_feature_importance
price_vnd,catboost,7,supermarket_count_3km,2.3634432586668206,0.023634432586668204,,1,model_feature_importance
price_vnd,catboost,8,mall_count_3km,2.088553663625311,0.020885536636253105,,1,model_feature_importance
price_vnd,catboost,9,lat,2.053399407915815,0.02053399407915815,,1,model_feature_importance
price_vnd,catboost,10,locality_population_density,1.8355391794207678,0.018355391794207674,,1,model_feature_importance
price_vnd,catboost,11,length_m,1.7720209126483588,0.017720209126483585,,1,model_feature_importance
price_vnd,catboost,12,locality,1.5947512685377898,0.015947512685377897,,88,model_feature_importance
price_vnd,catboost,13,property_type,1.5718204107334117,0.015718204107334113,,1,model_feature_importance
price_vnd,catboost,14,lon,1.1096731430592475,0.011096731430592473,,1,model_feature_importance
price_vnd,catboost,15,hospital_count_5km,1.0309665616388355,0.010309665616388353,,1,model_feature_importance
price_vnd,catboost,16,school_count_3km,1.0177949093318501,0.010177949093318499,,1,model_feature_importance
price_vnd,catboost,17,nearest_mall_km,0.8571214197933988,0.008571214197933988,,1,model_feature_importance
price_vnd,catboost,18,bus_stop_count_1km,0.8083788592714166,0.008083788592714166,,1,model_feature_importance
price_vnd,catboost,19,metro_count_5km,0.7979385250700413,0.007979385250700412,,1,model_feature_importance
price_vnd,catboost,20,nearest_metro_km,0.7688400831299045,0.007688400831299044,,1,model_feature_importance
price_vnd,catboost,21,nearest_supermarket_km,0.7147345136543372,0.007147345136543371,,1,model_feature_importance
price_vnd,catboost,22,nearest_marketplace_km,0.5835705203908891,0.00583570520390889,,1,model_feature_importance
price_vnd,catboost,23,nearest_hospital_km,0.5817185305988885,0.005817185305988883,,1,model_feature_importance
price_vnd,catboost,24,marketplace_count_3km,0.43556700725638253,0.004355670072563825,,1,model_feature_importance
price_vnd,catboost,25,nearest_bus_stop_km,0.41770940410679097,0.004177094041067909,,1,model_feature_importance
price_vnd,catboost,26,nearest_school_km,0.3211131272364195,0.0032111312723641944,,1,model_feature_importance
price_vnd,catboost,27,car_parking_bin,0.2825749495970114,0.0028257494959701137,,1,model_feature_importance
price_vnd,catboost,28,kitchen_bin,0.25796134768270473,0.002579613476827047,,1,model_feature_importance
price_vnd,catboost,29,post_day_of_month,0.16282509804953896,0.0016282509804953894,,1,model_feature_importance
price_vnd,catboost,30,post_weekday,0.10723195632153168,0.0010723195632153166,,1,model_feature_importance
price_vnd,catboost,31,post_age_days,0.09325065361863863,0.0009325065361863861,,1,model_feature_importance
price_vnd,catboost,32,terrace_bin,0.09142385855216789,0.0009142385855216788,,1,model_feature_importance
price_vnd,catboost,33,dining_room_bin,0.047796313664588044,0.00047796313664588035,,1,model_feature_importance
price_vnd,catboost,34,post_is_weekend,0.0047346962483627965,4.734696248362796e-05,,1,model_feature_importance
price_vnd,catboost,35,post_month,0.0,0.0,,1,model_feature_importance
price_vnd,lightgbm,1,area_m2,2512.0,0.11961904761904762,,1,model_feature_importance
price_vnd,lightgbm,2,road_width_m,1353.0,0.06442857142857143,,1,model_feature_importance
price_vnd,lightgbm,3,width_m,1298.0,0.06180952380952381,,1,model_feature_importance
price_vnd,lightgbm,4,length_m,1192.0,0.05676190476190476,,1,model_feature_importance
price_vnd,lightgbm,5,num_bedrooms,1004.0,0.04780952380952381,,1,model_feature_importance
price_vnd,lightgbm,6,locality,903.0,0.043,,88,model_feature_importance
price_vnd,lightgbm,7,distance_to_center_km,847.0,0.04033333333333333,,1,model_feature_importance
price_vnd,lightgbm,8,nearest_school_km,836.0,0.03980952380952381,,1,model_feature_importance
price_vnd,lightgbm,9,num_floors,826.0,0.03933333333333333,,1,model_feature_importance
price_vnd,lightgbm,10,nearest_bus_stop_km,822.0,0.039142857142857146,,1,model_feature_importance
price_vnd,lightgbm,11,nearest_hospital_km,787.0,0.037476190476190475,,1,model_feature_importance
price_vnd,lightgbm,12,nearest_mall_km,783.0,0.03728571428571428,,1,model_feature_importance
price_vnd,lightgbm,13,lon,777.0,0.037,,1,model_feature_importance
price_vnd,lightgbm,14,nearest_supermarket_km,747.0,0.03557142857142857,,1,model_feature_importance
price_vnd,lightgbm,15,nearest_marketplace_km,739.0,0.03519047619047619,,1,model_feature_importance
price_vnd,lightgbm,16,lat,720.0,0.03428571428571429,,1,model_feature_importance
price_vnd,lightgbm,17,locality_population_density,639.0,0.03042857142857143,,1,model_feature_importance
price_vnd,lightgbm,18,bus_stop_count_1km,600.0,0.02857142857142857,,1,model_feature_importance
price_vnd,lightgbm,19,supermarket_count_3km,580.0,0.02761904761904762,,1,model_feature_importance
price_vnd,lightgbm,20,nearest_metro_km,494.0,0.023523809523809523,,1,model_feature_importance
price_vnd,lightgbm,21,school_count_3km,404.0,0.019238095238095238,,1,model_feature_importance
price_vnd,lightgbm,22,hospital_count_5km,329.0,0.015666666666666666,,1,model_feature_importance
price_vnd,lightgbm,23,post_day_of_month,328.0,0.01561904761904762,,1,model_feature_importance
price_vnd,lightgbm,24,marketplace_count_3km,312.0,0.014857142857142857,,1,model_feature_importance
price_vnd,lightgbm,25,mall_count_3km,262.0,0.012476190476190476,,1,model_feature_importance
price_vnd,lightgbm,26,post_weekday,167.0,0.007952380952380952,,1,model_feature_importance
price_vnd,lightgbm,27,car_parking_bin,135.0,0.0064285714285714285,,1,model_feature_importance
price_vnd,lightgbm,28,property_type,131.0,0.006238095238095238,,1,model_feature_importance
price_vnd,lightgbm,29,metro_count_5km,119.0,0.005666666666666667,,1,model_feature_importance
price_vnd,lightgbm,30,post_age_days,112.0,0.005333333333333333,,1,model_feature_importance
price_vnd,lightgbm,31,terrace_bin,95.0,0.004523809523809524,,1,model_feature_importance
price_vnd,lightgbm,32,dining_room_bin,82.0,0.003904761904761905,,1,model_feature_importance
price_vnd,lightgbm,33,kitchen_bin,57.0,0.0027142857142857142,,1,model_feature_importance
price_vnd,lightgbm,34,post_is_weekend,8.0,0.00038095238095238096,,1,model_feature_importance
price_vnd,lightgbm,35,post_month,0.0,0.0,,1,model_feature_importance
price_vnd,linear_regression,1,locality,27.086081866052165,0.9162940095977883,,88,absolute_coefficient
price_vnd,linear_regression,2,property_type,0.2587152739281443,0.008752068935777799,0.2587152739281443,1,absolute_coefficient
price_vnd,linear_regression,3,kitchen_bin,0.2373261647639796,0.008028497594057793,-0.2373261647639796,1,absolute_coefficient
price_vnd,linear_regression,4,width_m,0.23465151102032245,0.007938016836627424,0.23465151102032245,1,absolute_coefficient
price_vnd,linear_regression,5,locality_population_density,0.22268821652870374,0.007533311012731082,0.22268821652870374,1,absolute_coefficient
price_vnd,linear_regression,6,road_width_m,0.20310498644806807,0.006870830684265729,0.20310498644806807,1,absolute_coefficient
price_vnd,linear_regression,7,area_m2,0.19445839824390743,0.0065783255883234025,0.19445839824390743,1,absolute_coefficient
price_vnd,linear_regression,8,dining_room_bin,0.14019451332003655,0.004742634736500188,0.14019451332003655,1,absolute_coefficient
price_vnd,linear_regression,9,num_floors,0.1237338455725508,0.004185787447712197,0.1237338455725508,1,absolute_coefficient
price_vnd,linear_regression,10,hospital_count_5km,0.11056792269543278,0.0037403979549539357,-0.11056792269543278,1,absolute_coefficient
price_vnd,linear_regression,11,num_bedrooms,0.09090975306543994,0.0030753824993890815,0.09090975306543994,1,absolute_coefficient
price_vnd,linear_regression,12,marketplace_count_3km,0.08680863368024166,0.0029366458912710816,-0.08680863368024166,1,absolute_coefficient
price_vnd,linear_regression,13,car_parking_bin,0.07754601122627049,0.0026233009966602026,0.07754601122627049,1,absolute_coefficient
price_vnd,linear_regression,14,lon,0.052911808215887174,0.0017899515014746165,0.052911808215887174,1,absolute_coefficient
price_vnd,linear_regression,15,supermarket_count_3km,0.052401107137075506,0.0017726750145495452,0.052401107137075506,1,absolute_coefficient
price_vnd,linear_regression,16,terrace_bin,0.04143632543306994,0.0014017478408958354,-0.04143632543306994,1,absolute_coefficient
price_vnd,linear_regression,17,school_count_3km,0.03922033327356041,0.00132678312835027,0.03922033327356041,1,absolute_coefficient
price_vnd,linear_regression,18,nearest_bus_stop_km,0.037911692919827024,0.0012825131847396109,-0.037911692919827024,1,absolute_coefficient
price_vnd,linear_regression,19,length_m,0.03774746786922739,0.0012769576218924449,0.03774746786922739,1,absolute_coefficient
price_vnd,linear_regression,20,post_day_of_month,0.02940374413431221,0.0009946981162965557,-0.02940374413431221,1,absolute_coefficient
price_vnd,linear_regression,21,mall_count_3km,0.026008587901484137,0.0008798435081928999,-0.026008587901484137,1,absolute_coefficient
price_vnd,linear_regression,22,metro_count_5km,0.025848715837707245,0.000874435202367597,0.025848715837707245,1,absolute_coefficient
price_vnd,linear_regression,23,nearest_hospital_km,0.022021646648856003,0.0007449694276792416,-0.022021646648856003,1,absolute_coefficient
price_vnd,linear_regression,24,post_month,0.02025161113400159,0.0006850909651147029,-0.02025161113400159,1,absolute_coefficient
price_vnd,linear_regression,25,nearest_mall_km,0.018754099992596553,0.0006344317189763696,-0.018754099992596553,1,absolute_coefficient
price_vnd,linear_regression,26,post_weekday,0.015535036450820855,0.0005255341436670168,0.015535036450820855,1,absolute_coefficient
price_vnd,linear_regression,27,post_age_days,0.01485551014403276,0.0005025464746732808,0.01485551014403276,1,absolute_coefficient
