link,title,post_day,street,old_address,locality,region,listing_id,direction,listing_type,property_type,legal_status,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,locality_square,locality_population_density,lat,lon,matched_address,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km
https://alonhadat.com.vn/mat-tien-cu-xa-chu-van-an-khu-biet-thu-binh-thanh-16x20m-cn-320m2-gia-chi-48-ty-tl-18768723.html,Mặt tiền Cư Xá Chu Văn An – Khu biệt thự Bình Thạnh – 16x20m CN 320m2 giá chỉ 48 tỷ TL,2026-06-09,đường chu văn an,"Đường Chu Văn An, Phường 26, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,18768723,unknown,can_ban,nha_mat_tien,unknown,1,1,12.0,16.0,20.0,48000000000.0,320.0,0,0,0,0,0,"3,32",38.042,10.8045,106.6985,Local: phường bình thạnh,3.064186739130725,0.14933761991295247,117,0.32277453626644775,46,0.31524938687203186,16,0.12847696378808524,61,3.076529779880755,0,0.10425562504350899,46,2.081328251405418,7
https://alonhadat.com.vn/ban-nha-mat-tien-truong-chinh-p12-tan-binh-dt-8x38m-cn-260m-gan-ga-t3-gia-54-ty-18767307.html,"Bán nhà Mặt Tiền Trường Chinh. P12. Tân Bình - DT 8x38M, CN 260m². Gần Ga T3 - Giá : 54 tỷ",2026-06-09,đường trường chinh,"Đường Trường Chinh, Phường 12, Quận Tân Bình, Hồ Chí Minh (cũ)",phường bảy hiền,hồ chí minh,18767307,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,1,30.0,8.0,38.0,54000000000.0,260.0,0,0,0,0,0,"2,86",46.242,10.7769,106.7009,Region center: hồ chí minh,0.0,0.27283803100581616,132,0.5479348278581457,79,0.5311201386237869,35,0.1974518752455271,104,0.3680429525630893,17,0.06665728051977274,110,0.21865335221722204,6
https://alonhadat.com.vn/toa-nha-goc-2-mat-tien-nguyen-van-dau-gia-chi-42-ty-lien-he-em-nhe-18767145.html,TÒA NHÀ VĂN PHÒNG MẶT TIỀN NGUYỄN CỬU VÂN BÌNH THẠNH GIÁ VỀ 68 TỶ,2026-06-09,đường nguyễn cửu vân,"Đường Nguyễn Cửu Vân, Phường 17, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường gia định,hồ chí minh,18767145,unknown,can_ban,nha_mat_tien,unknown,8,15,20.0,8.2,25.0,68000000000.0,200.0,0,0,0,0,0,"2,76",45.633,10.7769,106.7009,Region center: hồ chí minh,0.0,0.27283803100581616,132,0.5479348278581457,79,0.5311201386237869,35,0.1974518752455271,104,0.3680429525630893,17,0.06665728051977274,110,0.21865335221722204,6
https://alonhadat.com.vn/ban-toa-sieu-pham-2mt-le-van-quoi-binh-tan-dt-40x50m-cn2-100m-1-h-8-10-725m-san-gia-204ty-18765642.html,"BÁN TOÀ SIÊU PHẨM 2MT LÊ VĂN QUỚI.BÌNH TÂN.DT 40X50M.CN 2.100M-1H,8T-10.725M SÀN GIÁ 204TY",2026-06-08,đường lê văn quới,"Đường Lê Văn Quới, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh (cũ)",phường bình trị đông,hồ chí minh,18765642,unknown,can_ban,nha_mat_tien,so_hong_so_do,8,200,40.0,40.0,50.0,204000000000.0,2100.0,0,0,0,0,0,"7,15",23.097,10.7679017,106.6095921,"phường bình trị đông, hồ chí minh, Vietnam",10.035873377548295,0.12015493298041939,59,0.7942691622486738,15,0.5804109224481473,14,0.4200032541951446,24,2.8136286910399004,1,0.04171048707282452,36,9.650534819081836,0
https://alonhadat.com.vn/ban-toa-nha-369-b-duong-nguyen-trai-phuong-cau-ong-lanh-thanh-pho-ho-chi-minh-18763899.html,"Bán tòa nhà 369 B , Đường Nguyễn Trãi , phường Cầu Ông Lãnh , Thành phố Hồ Chí Minh",2026-06-08,đường nguyễn trãi,"Đường Nguyễn Trãi, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh (cũ)",phường cầu ông lãnh,hồ chí minh,18763899,tay_nam,can_ban,nha_mat_tien,so_hong_so_do,10,4,10.0,15.0,30.0,450000000000.0,387.0,1,1,1,1,0,"1,60",49.209,10.7629746,106.6910898,"phường cầu ông lãnh, hồ chí minh, Vietnam",1.8771930093714007,0.26509308299823675,163,0.10578948760104237,89,0.39814033501270263,41,0.12205685480139807,96,0.4576421160529989,19,0.08409905194832887,90,1.156231006055684,4
https://alonhadat.com.vn/mat-tien-phu-nhuan-4-4-x14-3-tang-thang-may-hdt-55tr-thang-chi-23-ti-18272826.html,Mặt tiền Phú Nhuận- 4.4 x14 3 tấng thang máy HĐT 55tr/tháng chỉ 23 tỉ,2026-06-10,đường trương quốc dung,"Đường Trương Quốc Dung, Phường 10, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường phú nhuận,hồ chí minh,18272826,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,3,10.0,4.4,14.0,23000000000.0,46.0,0,0,0,0,0,"1,46",46.863,10.7954498,106.6754705,"phường phú nhuận, hồ chí minh, Vietnam",3.456107638647873,0.17440077771043672,157,0.49804421145750066,80,0.45374792756105403,23,0.3615295112316866,55,2.2097341442300804,7,0.0577077544817073,46,3.6627563068149267,4
https://alonhadat.com.vn/sieu-hiem-biet-thu-thao-dien-dang-cap-ngang-14mx25-chi-230-trieu-m2-70-ty-tl-18768236.html,SIÊU HIẾM- BIỆT THỰ THẢO ĐIỀN ĐẲNG CẤP- NGANG 14Mx25- CHỈ 230 TRIỆU/M2- 70 TỶ TL,2026-06-10,đường quốc hương,"Đường Quốc Hương, Phường An Khánh, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường an khánh,hồ chí minh,18768236,unknown,can_ban,nha_mat_tien,unknown,4,6,6.0,14.0,25.0,70000000000.0,303.0,1,1,1,1,0,"15,33",5.021,10.7850885,106.7293654,"phường an khánh, hồ chí minh, Vietnam",3.242272702926816,0.4648932423697684,52,1.7688322788043926,29,0.9984642565308888,11,0.8106785547769353,32,1.6603319573847417,6,0.08879201050216184,24,1.643460783600028,8
https://alonhadat.com.vn/mt-truong-chinh-p-12-q-tan-binh-nay-la-p-bay-hien-dtcn-300m-gia-chi-52-ty-18766953.html,MT Trường Chinh P.12 Q.Tân Bình (Nay là P.Bảy Hiền) DTCN 300m² Giá chỉ 52 tỷ,2026-06-10,đường trường chinh,"Đường Trường Chinh, Phường 12, Quận Tân Bình, Hồ Chí Minh (cũ)",phường bảy hiền,hồ chí minh,18766953,unknown,can_ban,nha_mat_tien,unknown,4,4,35.0,8.0,37.0,52000000000.0,304.0,0,0,0,0,0,"2,86",46.242,10.7895387,106.6472288,"phường bảy hiền, hồ chí minh, Vietnam",6.034022439926756,0.04268486481287961,148,0.7105830614436022,62,0.24068997849352566,26,0.812546705279677,26,1.407186977699267,2,0.4703520456661376,49,5.906607127270422,0
https://alonhadat.com.vn/toa-nha-moi-xay-100-goc-2-mat-tien-nguyen-trai-quan-1-dt-14-29-5m-2ham-10tang-15546991.html,Tòa nhà mới xây 100% góc 2 mặt tiền 369 Nguyễn Trãi Quận 1 - DT: 14x30m - 2hầm - 10tầng,2026-06-10,đường nguyễn trãi,"Đường Nguyễn Trãi, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)",phường bến thành,hồ chí minh,15546991,unknown,can_ban,nha_mat_tien,unknown,12,50,30.0,,,450000000000.0,460.0,0,0,0,0,0,"1,85",38.809,10.7769,106.7009,Region center: hồ chí minh,0.0,0.27283803100581616,132,0.5479348278581457,79,0.5311201386237869,35,0.1974518752455271,104,0.3680429525630893,17,0.06665728051977274,110,0.21865335221722204,6
https://alonhadat.com.vn/ban-nha-2mt-50-truong-dinh-quan-3-dt-20x40-3-tang-ctxd-cao-tang-gia-500-ty-sieu-hot-18733684.html,"Bán Nhà 2MT, 50 Trương Định, Quận 3, DT:20x40 , 3 tầng ,CTXD cao tầng, Giá 500 tỷ Siêu Hot",2026-06-10,đường trương định,"Đường Trương Định, Phường Xuân Hòa, Quận 3, Hồ Chí Minh (cũ)",phường xuân hòa,hồ chí minh,18733684,unknown,can_ban,nha_mat_tien,unknown,2,8,30.0,,,500000000000.0,816.0,0,0,0,0,0,"2,22",21.831,10.7769,106.7009,Region center: hồ chí minh,0.0,0.27283803100581616,132,0.5479348278581457,79,0.5311201386237869,35,0.1974518752455271,104,0.3680429525630893,17,0.06665728051977274,110,0.21865335221722204,6
https://alonhadat.com.vn/co-xuan-ban-gap-nha-le-quang-sung-quan-6-gia-4-1ty-70-5m2-so-dep-dang-cho-thue-29trieu-18773755.html,"CÔ XUÂN BÁN GẤP NHÀ LÊ QUANG SUNG, QUẬN 6. GIÁ:4,1Tỷ/70,5m2. SỔ ĐẸP. ĐANG CHO THUÊ 29TRIỆU",2026-06-10,đường lê quang sung,"Đường Lê Quang Sung, Phường 2, Quận 6, Hồ Chí Minh (cũ)",phường bình tây,hồ chí minh,18773755,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,4,6.0,4.7,15.0,4099999999.9999995,70.0,0,0,0,0,0,"1,05",60.279,10.7494898,106.6475693,"phường bình tây, hồ chí minh, Vietnam",6.573908764029486,0.14203750100671242,172,1.245155730948144,60,0.31292269475281276,39,0.49865939488793304,19,0.6515802440116588,4,0.057077172270579256,58,5.99186358610968,0
https://alonhadat.com.vn/can-ban-nhanh-nha-moi-dep-4-tang-ngo-quyen-quan-10-gia-chi-6-9-ty--18754756.html,CẦN BÁN NHANH NHÀ MỚI ĐẸP 4 TẦNG NGÔ QUYỀN – QUẬN 10 – GIÁ CHỈ 6.9 TỶ.,2026-06-10,đường ngô quyền,"Đường Ngô Quyền, Phường 8, Quận 10, Hồ Chí Minh (cũ)",phường diên hồng,hồ chí minh,18754756,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,5,4.0,3.0,10.0,6900000000.0,29.0,0,0,0,0,0,"1,86",40.663,10.766125,106.6640402,"phường diên hồng, hồ chí minh, Vietnam",4.203880379577828,0.11202317525039528,210,0.7100690999821827,82,0.18986524686867143,54,0.26223026821412176,56,0.7802693449562528,8,0.060667970350056485,74,3.735586356922413,2
https://alonhadat.com.vn/toi-can-ban-nha-duong-tu-giang-quan-11-gia-4-1ty-69-6m2-4-8x14-5m-dang-kd-22trieu-18451861.html,"TÔI CẦN BÁN NHÀ DƯƠNG TỬ GIANG,QUẬN 11-GIÁ:4.1TỶ/69.6M2 (4.8x14.5M) ĐANG KD 22TRIỆU",2026-06-10,đường dương tử giang,"Đường Dương Tử Giang, Phường 7, Quận 11, Hồ Chí Minh (cũ)",phường minh phụng,hồ chí minh,18451861,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,6,8.0,4.8,14.5,4099999999.9999995,67.0,0,0,0,0,0,"1,27",71.502,10.7566993,106.6465801,"phường minh phụng, hồ chí minh, Vietnam",6.347405962345484,0.2910945513268981,189,0.4663139123011248,66,0.5353713131940938,43,0.8126268495852813,28,0.9972093440427968,5,0.06963378570715877,70,5.823929154941024,0
https://alonhadat.com.vn/hem-oto-nguyen-bieu-q-5-84m-5x16-8m-gia-chi-4-ty-770-dang-cho-thue-38tr-thang-18773167.html,"HẺM OTO NGUYỄN BIỂU, Q.5 – 84M² (5x16,8M) – GIÁ CHỈ 4 TỶ 770. ĐANG CHO THUÊ 38TR/THÁNG",2026-06-10,đường nguyễn biểu,"Đường Nguyễn Biểu, Phường 1, Quận 5, Hồ Chí Minh (cũ)",phường chợ quán,hồ chí minh,18773167,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,4,5.0,5.0,16.8,4770000000.0,81.0,0,0,0,0,0,"1,28",49.645,10.7581094,106.6807105,"phường chợ quán, hồ chí minh, Vietnam",3.032511515010949,0.09151054260973843,173,0.27066645677715273,86,0.24337812153837204,51,0.2294172293171398,88,0.7176186983017117,19,0.0994239825186676,80,2.3573723273643252,3
https://alonhadat.com.vn/ban-nha-mat-tien-nguyen-dinh-chieu-q1-dtcn-hon-80m2-gia-ngop-chi-5ty380-6x13m-18773059.html,"BÁN NHÀ MẶT TIỀN NGUYỄN ĐÌNH CHIỂU, Q1 (DTCN hơn 80M2) - GIÁ NGỘP CHỈ:  5TỶ380/ 6x13m",2026-06-10,đường nguyễn đình chiểu,"Đường Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Hồ Chí Minh (cũ)",phường tân định,hồ chí minh,18773059,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,4,8.0,6.0,13.4,5380000000.0,80.0,1,1,1,1,0,"1,23",39.450,10.790563,106.6944598,"phường tân định, hồ chí minh, Vietnam",1.6673775677301983,0.15522582419462613,139,0.3743534011518669,70,0.3130461538150129,26,0.23571652389847353,106,1.4716869446970966,13,0.11601012360037813,56,1.8028332966939997,6
https://alonhadat.com.vn/ban-toa-nha-mat-tien-bui-vien-dang-cho-thue-145-trieu-thang-gia-52-ty-vi-tri-dep-nhat--18749777.html,BÁN TÒA NHÀ  MẶT TIỀN BÙI VIỆN-ĐANG CHO THUÊ 145 TRIỆU/THÁNG-GIÁ:52 TỶ-VỊ TRÍ ĐẸP NHẤT!,2026-06-10,đường bùi viện,"Đường Bùi Viện, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)",phường bến thành,hồ chí minh,18749777,unknown,can_ban,nha_mat_tien,so_hong_so_do,6,12,30.0,4.0,16.0,52000000000.0,350.0,0,0,0,0,0,"1,85",38.809,10.7703806,106.6951066,"phường bến thành, hồ chí minh, Vietnam",0.9599531806807066,0.16903423328608708,154,0.4683744841912706,89,0.3936302191485567,43,0.22539938297706205,104,0.5419457658967599,19,0.11054066120402917,110,0.30979174375693735,5
https://alonhadat.com.vn/chinh-chu-ban-nha-mat-tien-huynh-van-banh-13-2x25m-4-tang-hdt-150-trieu-thang-gia-83-ty--18748515.html,"CHÍNH CHỦ BÁN NHÀ MẶT TIỀN HUỲNH VĂN BÁNH-13,2X25M-4 TẦNG-HĐT:150 TRIỆU/THÁNG-GIÁ: 83 TỶ.",2026-06-10,đường huỳnh văn bánh,"Đường Huỳnh Văn Bánh, Phường Phú Nhuận, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường phú nhuận,hồ chí minh,18748515,unknown,can_ban,nha_mat_tien,unknown,4,6,25.0,,,83000000000.0,636.0,0,0,0,0,0,"1,46",46.863,10.7954498,106.6754705,"phường phú nhuận, hồ chí minh, Vietnam",3.456107638647873,0.17440077771043672,157,0.49804421145750066,80,0.45374792756105403,23,0.3615295112316866,55,2.2097341442300804,7,0.0577077544817073,46,3.6627563068149267,4
https://alonhadat.com.vn/goc-2-mt-nguyen-trai-quan-5-ngang-8-2m-gpxd-ham-7-tang-gia-chi-68-ty-18757723.html,Góc 2 MT Nguyễn Trãi Quận 5 – Ngang 8.2m – GPXD Hầm 7 Tầng – Giá Chỉ 68 Tỷ,2026-06-10,đường nguyễn trãi,"Đường Nguyễn Trãi, Phường 7, Quận 5, Hồ Chí Minh (cũ)",phường an đông,hồ chí minh,18757723,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,10,30.0,8.2,21.0,68000000000.0,150.0,1,1,1,1,0,"1,32",61.537,10.7548937,106.6716249,"phường an đông, hồ chí minh, Vietnam",4.022117245235931,0.3475589103351764,183,0.10544383075942051,82,0.3622843702014999,47,0.3742540630278029,66,0.37593390417296796,12,0.14178149735234796,91,3.378580025911738,2
https://alonhadat.com.vn/ban-toa-nha-tran-hung-dao-p-cau-kho-quan-1-4mx18m-6-tang-thang-may-gia-ban-49-ty-tl-18752280.html,"Bán tòa nhà Trần Hưng Đạo, P.Cầu Kho, Quận 1. (4mx18m) 6 tầng thang máy. Giá bán 49 tỷ TL",2026-06-10,đường trần hưng đạo,"Đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Hồ Chí Minh (cũ)",phường cầu ông lãnh,hồ chí minh,18752280,unknown,can_ban,nha_mat_tien,so_hong_so_do,6,10,20.0,4.0,18.0,49000000000.0,69.0,1,1,1,1,0,"1,60",49.209,10.7629746,106.6910898,"phường cầu ông lãnh, hồ chí minh, Vietnam",1.8771930093714007,0.26509308299823675,163,0.10578948760104237,89,0.39814033501270263,41,0.12205685480139807,96,0.4576421160529989,19,0.08409905194832887,90,1.156231006055684,4
https://alonhadat.com.vn/chinh-chu-can-ban-nha-gan-benh-vien-175-tren-duong-ly-thuong-kiet-p7-go-vap-gia-3ty960-shr-18772663.html,"Chính chủ cần bán nhà gần bệnh viện 175 trên đường Lý Thường Kiệt,P7,Gò Vấp.Giá 3tỷ960.SHR",2026-06-10,đường lý thường kiệt,"Đường Lý Thường Kiệt, Phường 7, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường hạnh thông,hồ chí minh,18772663,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,5,8.0,5.0,16.0,3960000000.0,74.0,1,1,1,1,0,"3,37",38.239,10.8202873,106.6832189,"phường hạnh thông, hồ chí minh, Vietnam",5.1741015533948485,0.32836136845562247,75,0.3346980334850839,33,0.5647886153225923,10,0.922697453366737,27,0.6711504533718493,7,0.04302560494936846,43,4.438041111526543,2
https://alonhadat.com.vn/duy-nhat-1-can-gia-tot-thanh-my-tan-binh-gia-4-36ty-67-6m2-5-2x13m-so-chuan-18772640.html,"DUY NHẤT 1 CĂN GIÁ TỐT THÀNH MỸ,TÂN BÌNH-GIÁ:4.36TỶ/67.6M2 (5.2x13M) SỔ CHUẨN",2026-06-10,đường thành mỹ,"Đường Thành Mỹ, Phường 8, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân hòa,hồ chí minh,18772640,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,6,7.0,5.2,13.0,4360000000.0,68.0,0,0,0,0,0,"1,47",63.563,10.7805819,106.6552221,"phường tân hòa, hồ chí minh, Vietnam",5.0122854606069325,0.06575620856257743,194,0.5531236425801136,77,0.32384948929423596,42,0.7050818495477094,47,1.9214963663298663,6,0.04685018586680474,29,4.781552869681276,1
https://alonhadat.com.vn/dong-tien-san-41trieu-nha-le-thi-hong-gam-q1-gia-6-2ty-6-7mx14m-so-cam-tay-hoan-cong-du-18772614.html,"DÒNG TIỀN SẴN 41TRIỆU NHÀ LÊ THỊ HỒNG GẤM,Q1. GIÁ:6,2TỶ/6,7mx14m. SỔ CẦM TAY HOÀN CÔNG ĐỦ",2026-06-10,đường lê thị hồng gấm,"Đường Lê Thị Hồng Gấm, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh (cũ)",phường sài gòn,hồ chí minh,18772614,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,4,6.0,6.7,14.0,6200000000.0,93.0,0,0,0,0,0,"3,04",15.468,10.7803,106.7055,Local: phường sài gòn,0.6281269027355487,0.47582513664825987,111,0.31986882762144186,65,0.9190359098804374,21,0.3320166445399508,97,0.6934982981071552,15,0.09130496899633132,68,0.3517315512467693,7
