link,title,post_day,street,old_address,locality,region,listing_id,direction,listing_type,property_type,legal_status,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,locality_square,locality_population_density,lat,lon,matched_address,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km
https://alonhadat.com.vn/giam-gia-1-ty-ban-nha-mat-tien-294-phan-van-tri-5-3m-ngang-4-tang-18809205.html,GIÁM GIÁ 1 TỶ BÁN NHÀ MẶT TIỀN 294 PHAN VĂN TRỊ – 5.3M NGANG – 4 TẦNG,2026-06-19,đường phan văn trị,"Đường Phan Văn Trị, Phường 11, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18809205,unknown,can_ban,nha_mat_tien,unknown,4,6,20.0,5.3,18.0,11600000000.0,63.0,0,0,0,0,0,"3,89",29.851,10.8141875,106.695026,"Cache: Address: đường phan văn trị, phường 11, quận bình thạnh, hồ chí minh",4.174218170817867,0.2770306106689482,92.0,1.0008840118029214,36.0,0.3335965263296748,14.0,0.228775928210647,35.0,2.0491599494004182,5.0,0.105821141059872,49.0,3.0064621561587583,6.0
https://alonhadat.com.vn/ban-gap-nha-hai-ba-trung-q-3-gia-3-89ty-61m2-1tret-1lau-so-hong-rieng-dang-cho-thue-17tr-18667490.html,"BÁN GẤP NHÀ HAI BÀ TRƯNG,Q.3. GIÁ:3,89Tỷ/61m2. 1TRỆT,1LẦU.SỔ HỒNG RIÊNG.ĐANG CHO THUÊ 17Tr",2026-06-19,đường hai bà trưng,"Đường Hai Bà Trưng, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh (cũ)",phường xuân hòa,hồ chí minh,18667490,unknown,can_ban,nha_mat_tien,unknown,2,3,6.0,4.0,15.0,3890000000.0,61.0,0,0,0,0,0,"2,22",21.831,10.7913777,106.6859365,"Cache: Address: đường hai bà trưng, phường võ thị sáu, quận 3, hồ chí minh",2.2896943730867028,0.2692862053339944,157.0,0.4272303860638807,80.0,0.4498726492118163,33.0,0.4727236156339341,96.0,1.545056961267051,14.0,0.1453706473294013,51.0,2.5048101852370164,5.0
https://alonhadat.com.vn/gia-chu-ban-nha-tran-phu-quan-5-gia-3-96ty-6mx15m-4lau-so-hong-rieng-hoan-cong-day-du-18790282.html,"GIA CHỦ BÁN NHÀ TRẦN PHÚ, QUẬN 5. GIÁ:3,96Tỷ/6mx15m. 4LẦU. SỔ HỒNG RIÊNG, HOÀN CÔNG ĐẦY ĐỦ",2026-06-19,đường trần phú,"Đường Trần Phú, Phường 4, Quận 5, Hồ Chí Minh (cũ)",phường chợ quán,hồ chí minh,18790282,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,4,6.0,6.0,15.0,3960000000.0,90.0,0,0,0,0,0,"1,28",49.645,10.7628882,106.6793099,"Cache: Address: đường trần phú, phường 4, quận 5, hồ chí minh",2.824549820053111,0.2220728591892263,192.0,0.2830147980543152,88.0,0.1942165536868192,50.0,0.1563192718859493,92.0,0.376769952429714,21.0,0.1152226651960011,90.0,2.2184400336483803,3.0
https://alonhadat.com.vn/cach-ho-con-chi-5p-di-chuyen-ban-nha-vo-van-tan-phuong-5-quan-3-chi-6-ty-350-65m2--18777723.html,"CÁCH HỒ CON CHỈ 5P DI CHUYỂN-BÁN NHÀ VÕ VĂN TẦN, PHƯỜNG 5, QUẬN 3. CHỈ 6 TỶ 350/65M2!!!!",2026-06-19,đường võ văn tần,"Đường Võ Văn Tần, Phường 5, Quận 3, Hồ Chí Minh (cũ)",phường bàn cờ,hồ chí minh,18777723,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,4,6.0,5.0,13.0,6350000000.0,65.0,0,0,0,0,0,"0,99",68.299,10.7717404,106.6863799,"Cache: Address: đường võ văn tần, phường 5, quận 3, hồ chí minh",1.68750072773337,0.1714764211582539,181.0,0.3174114748011489,87.0,0.3043537985316076,44.0,0.2297448318308255,116.0,0.4614093998815363,18.0,0.1043281640509522,85.0,1.2611487830956705,4.0
https://alonhadat.com.vn/giam-nhanh-400tr-cho-a-c-nhanh-tay-nhat-ban-nha-d2-binh-thanh-chi-5-ty-680-64-5m2--18649329.html,"GIẢM NHANH 400TR CHO A/C NHANH TAY NHẤT - BÁN NHÀ D2, BÌNH THẠNH. CHỈ 5 TỶ 680/64.5M2!!",2026-06-19,đường nguyễn gia trí,"Đường Nguyễn Gia Trí, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường thạnh mỹ tây,hồ chí minh,18649329,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,3,5.0,4.3,15.0,5680000000.0,65.0,0,0,0,0,0,"4,40",34.822,10.8026647,106.7157112,"Cache: Address: đường nguyễn gia trí, phường 25, quận bình thạnh, hồ chí minh",3.2780824543388385,0.3361760848828976,77.0,2.051791574401379,34.0,0.5647708444376871,11.0,0.6553638140396603,48.0,1.9153686262075424,4.0,0.0093486046253062,44.0,0.7314882932421559,8.0
https://alonhadat.com.vn/sieu-hot-nha-mat-tien-me-linh-binh-thanh-gia-6ty100-81-7m2-4-4x18-55-xem-mua-ngay-18517767.html,"SIÊU HOT! NHÀ MẶT TIỀN MÊ LINH, BÌNH THẠNH - GIÁ 4TỶ100/ 81,7m2 (4,4x18,55) XEM MUA NGAY",2026-06-19,đường mê linh,"Đường Mê Linh, Phường 19, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường thạnh mỹ tây,hồ chí minh,18517767,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,6,8.0,4.4,18.55,4100000000.0,81.0,0,0,0,0,0,"4,40",34.822,10.7892071,106.7095113,"Cache: Address: đường mê linh, phường 19, quận bình thạnh, hồ chí minh",1.6553485638713554,0.087785663412797,96.0,1.1276130887525035,51.0,0.3055148497636705,18.0,0.1990286344046722,67.0,1.7542348165022048,13.0,0.1262488419161299,44.0,0.830302117164236,7.0
https://alonhadat.com.vn/chinh-chu-ban-nha-mat-tien-huynh-van-banh-13-2x25m-4-tang-hdt-150-trieu-thang-gia-83-ty--18748515.html,"CHÍNH CHỦ BÁN NHÀ MẶT TIỀN HUỲNH VĂN BÁNH-13,2X25M-4 TẦNG-HĐT:150 TRIỆU/THÁNG-GIÁ: 83 TỶ.",2026-06-19,đường huỳnh văn bánh,"Đường Huỳnh Văn Bánh, Phường Phú Nhuận, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường phú nhuận,hồ chí minh,18748515,unknown,can_ban,nha_mat_tien,unknown,4,6,25.0,,,83000000000.0,636.0,0,0,0,0,0,"1,46",46.863,10.7918992,106.6758834,"Cache: Address: đường huỳnh văn bánh, phường phú nhuận, quận phú nhuận, hồ chí minh",3.1997153271015017,0.1402774525250475,174.0,0.2966322745677956,81.0,0.4780351199370076,29.0,0.0411181935459226,62.0,1.8096797816987769,8.0,0.2409345432948383,40.0,3.34056240172324,4.0
https://alonhadat.com.vn/vi-tri-dep-nhat-tuyen-duong-mat-tien-tran-hung-dao-4-6x21m-4-tang-hdt-cao-gia-45-ty--18749098.html,"VỊ TRÍ ĐẸP NHẤT TUYẾN ĐƯỜNG-MẶT TIỀN TRẦN HƯNG ĐẠO- 4,6X21m-4 TẦNG- HĐT CAO- GIÁ: 45 TỶ.",2026-06-19,đường trần hưng đạo,"Đường Trần Hưng Đạo, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh (cũ)",phường bến thành,hồ chí minh,18749098,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,6,50.0,4.6,21.0,45000000000.0,300.0,0,0,0,0,0,"1,85",38.809,10.7687101,106.6959352,"Cache: Address: đường trần hưng đạo, phường phạm ngũ lão, quận 1, hồ chí minh",1.0561838655211562,0.050753405350826,150.0,0.4961471926901981,88.0,0.3281065932027346,40.0,0.0895366135486597,102.0,0.3419609633277932,19.0,0.0086789330516637,110.0,0.3266469741492436,5.0
https://alonhadat.com.vn/ban-nha-mat-tien-duong-thi-muoi-quan-12-18811495.html,"Bán nhà mặt tiền Dương Thị Mười, Quận 12",2026-06-19,đường dương thị mười,"Đường Dương Thị Mười, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh (cũ)",phường trung mỹ tây,hồ chí minh,18811495,dong_nam,can_ban,nha_mat_tien,so_hong_so_do,2,1,20.0,2.24,7.69,6500000000.0,38.0,0,0,0,0,0,"6,93",18.250,10.8642121,106.6330047,"Cache: Address: đường dương thị mười, phường tân chánh hiệp, quận 12, hồ chí minh",12.181911528758596,0.7418772525065369,41.0,0.4482332845501475,6.0,1.6900766242846266,8.0,1.6255374221993315,9.0,,0.0,0.0835556986483284,10.0,,0.0
https://alonhadat.com.vn/mat-tien-phu-nhuan-4-4-x14-3-tang-thang-may-hdt-55tr-thang-chi-23-ti-18272826.html,Mặt tiền Phú Nhuận- 4.4 x14 3 tấng thang máy HĐT 55tr/tháng chỉ 23 tỉ,2026-06-19,đường trương quốc dung,"Đường Trương Quốc Dung, Phường 10, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường phú nhuận,hồ chí minh,18272826,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,3,10.0,4.4,14.0,23000000000.0,46.0,0,0,0,0,0,"1,46",46.863,10.7947441,106.6728401,"Cache: Address: đường trương quốc dung, phường 10, quận phú nhuận, hồ chí minh",3.6487438629591398,0.2878961783175112,165.0,0.3135440856087358,80.0,0.1771691696337695,25.0,0.1848828707573728,54.0,2.1698780565540328,7.0,0.2253499087805442,45.0,3.7985822441523314,4.0
https://alonhadat.com.vn/ban-nha-hxt-pham-van-bach-5-1x30-5-tang-phuong-15-tan-binh-gia-15-9-ty-18811563.html,"Bán nhà HXT Phạm Văn Bạch, 5,1x30, 5 tầng, phường 15, Tân Bình, giá 15,9 tỷ",2026-06-19,đường phạm văn bạch,"Đường Phạm Văn Bạch, Phường Tân Sơn, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn,hồ chí minh,18811563,unknown,can_ban,nha_trong_hem,so_hong_so_do,5,5,10.0,5.1,30.0,15900000000.0,142.0,0,0,0,0,0,"10,12",7.631,10.8155712,106.6336177,"Cache: Address: đường phạm văn bạch, phường tân sơn, quận tân bình, hồ chí minh",8.511132076400708,0.4185332425970535,76.0,1.9338599672992576,19.0,0.3787403418224322,8.0,0.353773766732773,17.0,2.4096044770268485,3.0,0.190437074846856,22.0,,0.0
https://alonhadat.com.vn/nhanh-moi-kip-ban-nha-phu-nhuan-phan-dinh-phung-sat-hem-xe-hoi-4-tang-52m2-18796139.html,Nhanh Mới Kịp💥Bán Nhà Phú Nhuận - Phan Đình Phùng - Sát Hẻm Xe Hơi - 4 Tầng 52m2,2026-06-19,đường cô giang,"Đường Cô Giang, Phường 1, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường cầu kiệu,hồ chí minh,18796139,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,5,3.0,3.6,14.0,10300000000.0,53.0,0,0,0,0,0,"1,23",50.946,10.7979614,106.6845191,"Cache: Address: đường cô giang, phường 1, quận phú nhuận, hồ chí minh",2.9388473887582607,0.2691905862944226,150.0,0.6821900984891284,68.0,0.3151453261407719,20.0,0.2675606865568142,63.0,2.287554970736623,4.0,0.3632452012423365,35.0,3.156751157930444,5.0
https://alonhadat.com.vn/bac-thong-co-can-nha-duong-nam-ky-khoi-nghia-quan-3-cu-can-ban-3ty280-18797618.html,"Bác Thông có căn nhà đường Nam Kỳ Khởi Nghĩa, Quận 3 cũ cần bán 3tỷ280",2026-06-19,đường nam kỳ khởi nghĩa,"Đường Nam Kỳ Khởi Nghĩa, Phường 7, Quận 3, Hồ Chí Minh (cũ)",phường xuân hòa,hồ chí minh,18797618,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,4,5.0,5.0,12.0,3280000000.0,51.0,0,0,0,0,0,"2,22",21.831,10.7824046,106.6895335,"Cache: Address: đường nam kỳ khởi nghĩa, phường 7, quận 3, hồ chí minh",1.3842360927551391,0.1362858508209465,177.0,0.392725688709276,81.0,0.8309996539468081,44.0,0.306041499917031,114.0,0.4875412983036777,17.0,0.0903504268932904,90.0,1.56192760975934,5.0
https://alonhadat.com.vn/-ban-nha-4-tang-hxh-ngay-cau-bong-ba-chieu-72-8m2-4-x-18m-chi-8-x-t-18809658.html,"⚜️🌿 Bán Nhà 4 Tầng - HXH - Ngay CẦU BÔNG, BÀ CHIỂU - 72.8m2( 4 x 18m) Chỉ 8.x T",2026-06-19,đường vạn kiếp,"Đường Vạn Kiếp, Phường Gia Định, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường gia định,hồ chí minh,18809658,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,5,6.0,4.0,18.0,8979000000.0,73.0,1,1,1,1,0,"2,76",45.633,10.7962984,106.6937313,"Cache: Address: đường vạn kiếp, phường gia định, quận bình thạnh, hồ chí minh",2.284464246139153,0.1796372411907136,142.0,0.382159367051233,63.0,0.5282975359672989,20.0,0.1861596154154599,78.0,2.058544897535361,11.0,0.2772326712170743,37.0,2.2644716175737454,6.0
https://alonhadat.com.vn/can-ban-gap-can-nha-duong-ho-bieu-chanh-gia-3ty360-dang-cho-thue-13trieu-thang-18797894.html,Cần bán gấp căn nhà đường Hồ Biểu Chánh giá 3tỷ360 đang cho thuê 13triệu/tháng,2026-06-18,đường hồ biểu chánh,"Đường Hồ Biểu Chánh, Phường 11, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường phú nhuận,hồ chí minh,18797894,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,3,5.0,4.0,15.0,3360000000.0,60.0,1,1,1,1,0,"1,46",46.863,10.794035,106.6770483,"Cache: Address: đường hồ biểu chánh, phường 11, quận phú nhuận, hồ chí minh",3.22443271667124,0.0694095480430843,168.0,0.3416504369705601,81.0,0.574598789523646,24.0,0.2112956719001877,58.0,2.0061668906688466,8.0,0.1530383602394927,46.0,3.4224638087302064,4.0
https://alonhadat.com.vn/co-hoa-ban-can-nha-tam-huyet-tl17-q12-gan-cho-cau-dong-hxh-tranh-60m-4pn-5-95ty-18802012.html,"CÔ HOA BÁN CĂN NHÀ TÂM HUYẾT –TL17 Q12 – GẦN CHỢ CẦU ĐỒNG –HXH TRÁNH – 60M² –4PN 💸5,95TỶ",2026-06-17,đường thạnh lộc 17,"Đường Thạnh Lộc 17, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh (cũ)",phường an phú đông,hồ chí minh,18802012,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,4,6.0,4.0,16.0,5950000000.0,60.0,1,1,1,1,0,"14,59",12.277,10.8665872,106.6826449,"Cache: Address: đường thạnh lộc 17, phường thạnh lộc, quận 12, hồ chí minh",10.11945987016791,0.8671424089089891,30.0,2.10770855762923,7.0,0.2959173303906273,5.0,1.936095839058789,3.0,3.939292198843925,0.0,0.2889235041432218,15.0,,0.0
https://alonhadat.com.vn/sieu-pham-nha-khu-vip-cao-thang-dien-tich-chuan-6m-x-18m-107m2-nha-dep-4-lau-chi-30-ty-18579655.html,Siêu phẩm nhà khu VIP Cao Thắng diện tích chuẩn 6m x 18m (107m2) nhà đẹp chỉ 30 tỷ,2026-06-19,đường cao thắng,"Đường Cao Thắng, Phường 5, Quận 3, Hồ Chí Minh (cũ)",phường bàn cờ,hồ chí minh,18579655,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,5,6.0,6.0,18.0,30000000000.0,107.0,1,1,1,1,0,"0,99",68.299,10.7690425,106.6833598,"Cache: Address: đường cao thắng, phường 5, quận 3, hồ chí minh",2.1060818504949785,0.1386975686514215,194.0,0.201415930172591,86.0,0.3265985779571252,47.0,0.1670243968060803,113.0,0.0455129404724935,19.0,0.0639707268706188,78.0,1.6023561193263844,4.0
https://alonhadat.com.vn/chi-voi-2ty200tr-mua-duoc-nha-quan-11-hem-4m-duong-doi-cung-ra-duong-au-co-binh-thoi-3-2-18719464.html,"chỉ với 2tỷ200tr mua được nhà quận 11 hẻm 4m đường Đội Cung, ra Đường Âu Cơ, Bình Thới,3-2",2026-06-19,đường đội cung,"Đường Đội Cung, Phường 11, Quận 11, Hồ Chí Minh (cũ)",phường phú thọ,hồ chí minh,18719464,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,2,4.0,3.5,4.5,2200000000.0,29.0,0,0,0,0,0,"1,37",47.715,10.765209,106.647683,"Cache: Address: đường đội cung, phường 11, quận 11, hồ chí minh",5.962326713697463,0.4383242321264722,201.0,0.501321871546248,76.0,0.1201895316799122,47.0,0.8517077468866106,33.0,1.4737363108523944,5.0,0.0833264569863577,72.0,,0.0
https://alonhadat.com.vn/goc-2-mat-tien-pham-ngoc-thach-ngay-ho-con-rua-quan-3-7x16m-4-tang-gia-39-ty-18541283.html,"Góc 2 Mặt tiền Lê Văn Sỹ, Quận 3 - 7,8x15m, công nhận 75m2, 4 tầng, Giá chốt 20 tỷ",2026-06-19,đường lê văn sỹ,"Đường Lê Văn Sỹ, Phường 14, Quận 3, Hồ Chí Minh (cũ)",phường nhiêu lộc,hồ chí minh,18541283,unknown,can_ban,nha_trong_hem,giay_to_hop_le,4,4,15.0,6.5,15.0,20000000000.0,75.0,0,0,0,0,0,"1,71",51.515,10.7881908,106.6776897,"Cache: Address: đường lê văn sỹ, phường 14, quận 3, hồ chí minh",2.8290362980515775,0.0492632985194052,184.0,0.3577525471125211,84.0,0.3123186160351813,37.0,0.034764753465501,81.0,1.3607308020103004,12.0,0.0273806513602741,48.0,2.918029052645817,4.0
