link,title,post_day,street,old_address,locality,region,listing_id,direction,listing_type,property_type,legal_status,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,locality_square,locality_population_density,lat,lon,matched_address,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km
https://alonhadat.com.vn/chu-sap-dinh-cu-nuoc-ngoai-giam-soc-2-ty-ban-nhanh-nha-mat-tien-nguyen-phi-khanh-60m2-qu-18765886.html,CHỦ SẮP ĐỊNH CƯ NƯỚC NGOÀI GIẢM SỐC 2 TỶ - BÁN NHANH NHÀ MẶT TIỀN NGUYỄN PHI KHANH 60M2 QU,2026-06-10,đường nguyễn phi khanh,"Đường Nguyễn Phi Khanh, Phường Tân Định, Quận 1, Hồ Chí Minh (cũ)",phường tân định,hồ chí minh,18765886,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,4,12.0,4.0,15.0,20000000000.0,60.0,0,0,0,0,0,"1,23",39.450,10.7911838,106.6923819,"Cache: Address: đường nguyễn phi khanh, phường tân định, quận 1, hồ chí minh",1.8341731692460652,0.1037729567112353,143.0,0.3167659159924683,74.0,0.2917832726058462,27.0,0.1248165769533943,100.0,1.4754329743928578,13.0,0.1220474644889992,50.0,2.0311407966409747,6.0
https://alonhadat.com.vn/thanh-ly-can-nha-cap-4-tp-hcm-ban-tra-no-18767045.html,Thanh lý căn nhà 1 trệt 1 lầu TP.HCM bán trả nợ,2026-06-10,đường bình hưng,"Đường Bình Hưng, Xã Bình Hưng, Huyện Bình Chánh, Hồ Chí Minh (cũ)",xã bình hưng,hồ chí minh,18767045,unknown,can_ban,nha_mat_tien,so_hong_so_do,1,3,7.0,5.0,18.0,1050000000.0,90.0,0,0,0,0,0,"32,40",5.665,10.7216682,106.6612949,"Cache: Address: đường bình hưng, xã bình hưng, huyện bình chánh, hồ chí minh",7.48932886994524,0.6448315462720459,43.0,0.2380804425885271,37.0,2.021535451378851,9.0,1.92248837215138,5.0,1.961152241436052,3.0,0.1549795339773221,18.0,,0.0
https://alonhadat.com.vn/ban-nha-tho-tien-decor-theo-y-thich-duong-au-duong-lan-quan-8-hem-xe-hoi-thong-thoang-18773007.html,"Bán nhà thô tiện decor theo ý thích đường Âu Dương Lân quận 8. Hẻm xe hơi, thông thoáng",2026-06-10,đường âu dương lân,"Đường Âu Dương Lân, Phường 3, Quận 8, Hồ Chí Minh (cũ)",phường chánh hưng,hồ chí minh,18773007,unknown,can_ban,nha_mat_tien,so_hong_so_do,6,100,7.0,10.0,45.0,65000000000.0,446.0,1,1,1,1,0,"4,61",41.368,10.7460099,106.6829836,"Cache: Address: đường âu dương lân, phường 3, quận 8, hồ chí minh",3.9388908700163734,0.1026391394111249,142.0,0.6244011765486238,76.0,0.389629664161238,41.0,0.0111438965873269,62.0,0.7192455313154356,10.0,0.2217875008797816,29.0,3.203953797566647,3.0
https://alonhadat.com.vn/vi-tri-dep-nhat-tuyen-duong-mat-tien-tran-hung-dao-4-6x21m-4-tang-hdt-cao-gia-45-ty--18749098.html,"VỊ TRÍ ĐẸP NHẤT TUYẾN ĐƯỜNG-MẶT TIỀN TRẦN HƯNG ĐẠO- 4,6X21m-4 TẦNG- HĐT CAO- GIÁ: 45 TỶ.",2026-06-10,đường trần hưng đạo,"Đường Trần Hưng Đạo, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh (cũ)",phường bến thành,hồ chí minh,18749098,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,6,50.0,4.6,21.0,45000000000.0,300.0,0,0,0,0,0,"1,85",38.809,10.7697658,106.6968854,"Cache: Locality: phường bến thành, hồ chí minh",0.9030639858522528,0.1764317325313514,146.0,0.3786499075275946,88.0,0.3340491056014009,40.0,0.0243052720372051,101.0,0.3829654363777388,19.0,0.0311660268603045,104.0,0.1703670445237422,5.0
https://alonhadat.com.vn/mat-tien-tran-hung-dao-quan-1-dt-11x30m-vuong-dep-gan-300m2-gia-220-ty-18506832.html,"Mặt tiền Trần Hưng Đạo, Quận 1. DT 11x30m vuông đẹp gần 300m2, Giá 240 tỷ",2026-06-09,đường trần hưng đạo,"Đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Hồ Chí Minh (cũ)",phường cầu ông lãnh,hồ chí minh,18506832,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,2,40.0,11.0,30.0,240000000000.0,300.0,1,1,1,1,0,"1,60",49.209,10.7607239,106.6855219,"Cache: Address: đường trần hưng đạo, phường cầu kho, quận 1, hồ chí minh",2.4556959745761966,0.3459743034941879,179.0,0.0153283944002021,91.0,0.5085132998948451,47.0,0.339885480764521,99.0,0.5212950285564317,20.0,0.106431556512389,75.0,1.7626609538487792,3.0
https://alonhadat.com.vn/hoa-hong-200tr-chinh-chu-ban-nha-mat-tien-294-phan-van-tri-quan-binh-thanh-cu-18364403.html,Giảm 1 tỷ bán gấp 294 Phan Văn Trị Quận Bình Thạnh 63m2 3 lầu st 6 phòng,2026-06-09,đường phan văn trị,"Đường Phan Văn Trị, Phường 11, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18364403,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,6,25.0,5.3,18.0,11600000000.0,63.0,1,1,1,1,0,"3,89",29.851,10.8143593,106.6949846,"Cache: Address: đường phan văn trị, phường 11, quận bình thạnh, hồ chí minh",4.193692198045986,0.2964289749244463,89.0,1.0201470766061114,36.0,0.3530005832131173,14.0,0.2431588066858871,36.0,2.033952162050202,5.0,0.1253517781441358,48.0,3.0225326888196205,6.0
https://alonhadat.com.vn/mat-tien-cu-xa-chu-van-an-khu-biet-thu-binh-thanh-16x20m-cn-320m2-gia-chi-48-ty-tl-18768723.html,Mặt tiền Cư Xá Chu Văn An – Khu biệt thự Bình Thạnh – 16x20m CN 320m2 giá chỉ 48 tỷ TL,2026-06-09,đường chu văn an,"Đường Chu Văn An, Phường 26, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,18768723,unknown,can_ban,nha_mat_tien,unknown,1,1,12.0,16.0,20.0,48000000000.0,320.0,0,0,0,0,0,"3,32",38.042,10.8045369,106.6985299,"Cache: Locality: phường bình thạnh, hồ chí minh",3.067975386545508,0.1536564277820822,117.0,0.3253671289426457,47.0,0.3173412790612379,16.0,0.127429078630904,61.0,3.0678526059733926,0.0,0.1082694455382833,47.0,2.0800873263501067,7.0
https://alonhadat.com.vn/ban-nha-mat-tien-truong-chinh-p12-tan-binh-dt-8x38m-cn-260m-gan-ga-t3-gia-54-ty-18767307.html,"Bán nhà Mặt Tiền Trường Chinh. P12. Tân Bình - DT 8x38M, CN 260m². Gần Ga T3 - Giá : 54 tỷ",2026-06-09,đường trường chinh,"Đường Trường Chinh, Phường 12, Quận Tân Bình, Hồ Chí Minh (cũ)",phường bảy hiền,hồ chí minh,18767307,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,1,30.0,8.0,38.0,54000000000.0,260.0,0,0,0,0,0,"2,86",46.242,10.7931438,106.6517919,"Cache: Address: đường trường chinh, phường 12, quận tân bình, hồ chí minh",5.663340741505686,0.1473476096176288,150.0,0.2979988637951992,66.0,0.497850949494493,20.0,0.8996613450039174,33.0,0.8561505937261217,4.0,0.0868121430323918,35.0,,0.0
https://alonhadat.com.vn/toa-nha-goc-2-mat-tien-nguyen-van-dau-gia-chi-42-ty-lien-he-em-nhe-18767145.html,TÒA NHÀ VĂN PHÒNG MẶT TIỀN NGUYỄN CỬU VÂN BÌNH THẠNH GIÁ VỀ 68 TỶ,2026-06-09,đường nguyễn cửu vân,"Đường Nguyễn Cửu Vân, Phường 17, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường gia định,hồ chí minh,18767145,unknown,can_ban,nha_mat_tien,unknown,8,15,20.0,8.2,25.0,68000000000.0,200.0,0,0,0,0,0,"2,76",45.633,10.7947837,106.7093255,"Cache: Address: đường nguyễn cửu vân, phường 17, quận bình thạnh, hồ chí minh",2.1822596604592133,0.1711869088091718,99.0,1.4231773041651654,47.0,0.3601758043190207,17.0,0.3160654149244814,56.0,2.343508123557825,12.0,0.0265506988051478,43.0,0.6903391017798891,7.0
https://alonhadat.com.vn/ban-toa-sieu-pham-2mt-le-van-quoi-binh-tan-dt-40x50m-cn2-100m-1-h-8-10-725m-san-gia-204ty-18765642.html,"BÁN TOÀ SIÊU PHẨM 2MT LÊ VĂN QUỚI.BÌNH TÂN.DT 40X50M.CN 2.100M-1H,8T-10.725M SÀN GIÁ 204TY",2026-06-08,đường lê văn quới,"Đường Lê Văn Quới, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh (cũ)",phường bình trị đông,hồ chí minh,18765642,unknown,can_ban,nha_mat_tien,so_hong_so_do,8,200,40.0,40.0,50.0,204000000000.0,2100.0,0,0,0,0,0,"7,15",23.097,10.7679017,106.6095921,"Cache: Address: đường lê văn quới, phường bình trị đông, quận bình tân, hồ chí minh",10.035873377548295,0.1202792003391393,62.0,0.7940570555249221,15.0,0.5785627489676628,14.0,0.4205129244284443,25.0,2.799053811152463,1.0,0.0417572740637905,37.0,,0.0
https://alonhadat.com.vn/ban-toa-nha-369-b-duong-nguyen-trai-phuong-cau-ong-lanh-thanh-pho-ho-chi-minh-18763899.html,"Bán tòa nhà 369 B , Đường Nguyễn Trãi , phường Cầu Ông Lãnh , Thành phố Hồ Chí Minh",2026-06-08,đường nguyễn trãi,"Đường Nguyễn Trãi, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh (cũ)",phường cầu ông lãnh,hồ chí minh,18763899,tay_nam,can_ban,nha_mat_tien,so_hong_so_do,10,4,10.0,15.0,30.0,450000000000.0,387.0,1,1,1,1,0,"1,60",49.209,10.7607239,106.6855219,"Cache: Locality: phường cầu ông lãnh, hồ chí minh",2.4556959745761966,0.3459743034941879,179.0,0.0153283944002021,91.0,0.5085132998948451,47.0,0.339885480764521,99.0,0.5212950285564317,20.0,0.106431556512389,75.0,1.7626609538487792,3.0
https://alonhadat.com.vn/mat-tien-phu-nhuan-4-4-x14-3-tang-thang-may-hdt-55tr-thang-chi-23-ti-18272826.html,Mặt tiền Phú Nhuận- 4.4 x14 3 tấng thang máy HĐT 55tr/tháng chỉ 23 tỉ,2026-06-10,đường trương quốc dung,"Đường Trương Quốc Dung, Phường 10, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường phú nhuận,hồ chí minh,18272826,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,3,10.0,4.4,14.0,23000000000.0,46.0,0,0,0,0,0,"1,46",46.863,10.7978431,106.674643,"Cache: Locality: phường phú nhuận, hồ chí minh",3.6895318354353357,0.4288570629001585,154.0,0.3118117616331108,76.0,0.5711071626172188,19.0,0.2563639381331828,53.0,1.9454943767766408,6.0,0.1553122603368634,47.0,3.900284792001561,4.0
https://alonhadat.com.vn/sieu-hiem-biet-thu-thao-dien-dang-cap-ngang-14mx25-chi-230-trieu-m2-70-ty-tl-18768236.html,SIÊU HIẾM- BIỆT THỰ THẢO ĐIỀN ĐẲNG CẤP- NGANG 14Mx25- CHỈ 230 TRIỆU/M2- 70 TỶ TL,2026-06-10,đường quốc hương,"Đường Quốc Hương, Phường An Khánh, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường an khánh,hồ chí minh,18768236,unknown,can_ban,nha_mat_tien,unknown,4,6,6.0,14.0,25.0,70000000000.0,303.0,1,1,1,1,0,"15,33",5.021,10.7850885,106.7293654,"Cache: Address: đường quốc hương, phường an khánh, thành phố thủ đức, hồ chí minh",3.242272702926816,0.4644541079433794,53.0,1.7631624559602346,30.0,0.9995120096449168,11.0,0.8095548246772732,32.0,1.6542081149097525,6.0,0.0886730542335018,24.0,1.6366304217427186,8.0
https://alonhadat.com.vn/mt-truong-chinh-p-12-q-tan-binh-nay-la-p-bay-hien-dtcn-300m-gia-chi-52-ty-18766953.html,MT Trường Chinh P.12 Q.Tân Bình (Nay là P.Bảy Hiền) DTCN 300m² Giá chỉ 52 tỷ,2026-06-10,đường trường chinh,"Đường Trường Chinh, Phường 12, Quận Tân Bình, Hồ Chí Minh (cũ)",phường bảy hiền,hồ chí minh,18766953,unknown,can_ban,nha_mat_tien,unknown,4,4,35.0,8.0,37.0,52000000000.0,304.0,0,0,0,0,0,"2,86",46.242,10.7931438,106.6517919,"Cache: Address: đường trường chinh, phường 12, quận tân bình, hồ chí minh",5.663340741505686,0.1473476096176288,150.0,0.2979988637951992,66.0,0.497850949494493,20.0,0.8996613450039174,33.0,0.8561505937261217,4.0,0.0868121430323918,35.0,,0.0
https://alonhadat.com.vn/toa-nha-moi-xay-100-goc-2-mat-tien-nguyen-trai-quan-1-dt-14-29-5m-2ham-10tang-15546991.html,Tòa nhà mới xây 100% góc 2 mặt tiền 369 Nguyễn Trãi Quận 1 - DT: 14x30m - 2hầm - 10tầng,2026-06-10,đường nguyễn trãi,"Đường Nguyễn Trãi, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)",phường bến thành,hồ chí minh,15546991,unknown,can_ban,nha_mat_tien,unknown,12,50,30.0,,,450000000000.0,460.0,0,0,0,0,0,"1,85",38.809,10.7697658,106.6968854,"Cache: Locality: phường bến thành, hồ chí minh",0.9030639858522528,0.1764317325313514,146.0,0.3786499075275946,88.0,0.3340491056014009,40.0,0.0243052720372051,101.0,0.3829654363777388,19.0,0.0311660268603045,104.0,0.1703670445237422,5.0
https://alonhadat.com.vn/ban-nha-2mt-50-truong-dinh-quan-3-dt-20x40-3-tang-ctxd-cao-tang-gia-500-ty-sieu-hot-18733684.html,"Bán Nhà 2MT, 50 Trương Định, Quận 3, DT:20x40 , 3 tầng ,CTXD cao tầng, Giá 500 tỷ Siêu Hot",2026-06-10,đường trương định,"Đường Trương Định, Phường Xuân Hòa, Quận 3, Hồ Chí Minh (cũ)",phường xuân hòa,hồ chí minh,18733684,unknown,can_ban,nha_mat_tien,unknown,2,8,30.0,,,500000000000.0,816.0,0,0,0,0,0,"2,22",21.831,10.8735232,106.8022064,"Cache: Address: đường trương định, phường xuân hòa, quận 3, hồ chí minh",15.393235082061002,0.3867559783659853,22.0,0.8596362622296551,10.0,0.7769995593581263,3.0,0.6430771394949081,2.0,2.6711640930473792,1.0,0.0144011546050566,37.0,0.8066791793236514,4.0
https://alonhadat.com.vn/co-xuan-ban-gap-nha-le-quang-sung-quan-6-gia-4-1ty-70-5m2-so-dep-dang-cho-thue-29trieu-18773755.html,"CÔ XUÂN BÁN GẤP NHÀ LÊ QUANG SUNG, QUẬN 6. GIÁ:4,1Tỷ/70,5m2. SỔ ĐẸP. ĐANG CHO THUÊ 29TRIỆU",2026-06-10,đường lê quang sung,"Đường Lê Quang Sung, Phường 2, Quận 6, Hồ Chí Minh (cũ)",phường bình tây,hồ chí minh,18773755,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,4,6.0,4.7,15.0,4099999999.9999995,70.0,0,0,0,0,0,"1,05",60.279,10.7508655,106.6530793,"Cache: Address: đường lê quang sung, phường 2, quận 6, hồ chí minh",5.9707003036057555,0.1924197960283857,182.0,0.8182903068587544,67.0,0.2140813915979963,43.0,0.7484065514244114,26.0,0.4514295837049246,6.0,0.0578438960653726,63.0,,0.0
https://alonhadat.com.vn/can-ban-nhanh-nha-moi-dep-4-tang-ngo-quyen-quan-10-gia-chi-6-9-ty--18754756.html,CẦN BÁN NHANH NHÀ MỚI ĐẸP 4 TẦNG NGÔ QUYỀN – QUẬN 10 – GIÁ CHỈ 6.9 TỶ.,2026-06-10,đường ngô quyền,"Đường Ngô Quyền, Phường 8, Quận 10, Hồ Chí Minh (cũ)",phường diên hồng,hồ chí minh,18754756,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,5,4.0,3.0,10.0,6900000000.0,29.0,0,0,0,0,0,"1,86",40.663,10.7578236,106.6659089,"Cache: Address: đường ngô quyền, phường 8, quận 10, hồ chí minh",4.370228574489283,0.0955705753485068,206.0,0.1150888925261856,81.0,0.6282825210251768,52.0,0.4252140092931471,51.0,0.3993011928725213,11.0,0.1348810061078803,90.0,3.78649852564279,2.0
https://alonhadat.com.vn/toi-can-ban-nha-duong-tu-giang-quan-11-gia-4-1ty-69-6m2-4-8x14-5m-dang-kd-22trieu-18451861.html,"TÔI CẦN BÁN NHÀ DƯƠNG TỬ GIANG,QUẬN 11-GIÁ:4.1TỶ/69.6M2 (4.8x14.5M) ĐANG KD 22TRIỆU",2026-06-10,đường dương tử giang,"Đường Dương Tử Giang, Phường 7, Quận 11, Hồ Chí Minh (cũ)",phường minh phụng,hồ chí minh,18451861,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,6,8.0,4.8,14.5,4099999999.9999995,67.0,0,0,0,0,0,"1,27",71.502,10.7578888,106.6544521,"Cache: Address: đường dương tử giang, phường 7, quận 11, hồ chí minh",5.4981550614595305,0.3204995810511588,207.0,0.5868423168400075,76.0,0.3265487813943404,56.0,0.799803845128039,30.0,0.4132707628110579,5.0,0.0904268144777127,79.0,4.964989669818176,1.0
https://alonhadat.com.vn/hem-oto-nguyen-bieu-q-5-84m-5x16-8m-gia-chi-4-ty-770-dang-cho-thue-38tr-thang-18773167.html,"HẺM OTO NGUYỄN BIỂU, Q.5 – 84M² (5x16,8M) – GIÁ CHỈ 4 TỶ 770. ĐANG CHO THUÊ 38TR/THÁNG",2026-06-10,đường nguyễn biểu,"Đường Nguyễn Biểu, Phường 1, Quận 5, Hồ Chí Minh (cũ)",phường chợ quán,hồ chí minh,18773167,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,4,5.0,5.0,16.8,4770000000.0,81.0,0,0,0,0,0,"1,28",49.645,10.7546957,106.6849182,"Cache: Address: đường nguyễn biểu, phường 1, quận 5, hồ chí minh",3.014593454140083,0.3241044718172312,169.0,0.3112080841955486,82.0,0.159361009708267,44.0,0.7452963371051138,87.0,1.0997159326303276,20.0,0.1351310290030301,57.0,2.2897201696442395,3.0
