hospital_count_5km,nearest_mall_km_missing,title_ham,desc_renovation,legal_status_unknown,nearest_metro_km,mall_count_3km,direction_dong_nam,marketplace_count_3km,lon,nearest_supermarket_km_missing,nearest_mall_km,num_floors,direction_unknown,locality_population_density,nearest_bus_stop_km,legal_status_so_hong_so_do,terrace_bin,title_hem_xe_hoi,direction_dong,title_mat_tien,owner_listing_bin,nearest_hospital_km,length_m,property_type_nan,desc_spacious,desc_garden,nearest_metro_km_missing,length_m_missing,desc_view,nearest_marketplace_km,desc_luxury,locality_square,title_ban_gap,direction_tay_nam,amenity_score,width_m_missing,bus_stop_count_1km,title_thang_may,direction_dong_bac,direction_tay,title_kinh_doanh,num_bedrooms,direction_nan,nearest_supermarket_km,distance_to_center_km,car_parking_bin,property_type_nha_mat_tien,legal_status_nan,direction_nam,supermarket_count_3km,title_biet_thu,school_count_3km,metro_count_5km,kitchen_bin,desc_parking,lat,title_nha_moi,title_compound,legal_status_giay_to_hop_le,property_type_nha_trong_hem,nearest_school_km,area_m2,width_m,dining_room_bin,title_can_goc,desc_family,desc_investment,direction_bac,direction_tay_bac,road_width_m,locality_price_median,price_billion_vnd
6,0,0,0,False,5.12278937323301,0,False,3,106.6638867,0,3.98134,5.0,True,8.433,0.445658634251111,True,1,0,False,1,0,2.46365677595678,30.0,False,0,0,1,0,0,1.66535427690395,0,14.9,0,False,5.817111159963204,0,12,0,False,False,0,18.0,False,0.0669799157972143,10.5658566380704,1,True,False,False,6,0,47,0,1,0,10.865134,0,0,False,False,0.633043324847032,300,12.0,1,0,0,0,False,False,8.0,6.05,19.5
91,0,0,0,True,1.76266095384878,20,False,47,106.6855219,0,0.521295,4.0,True,49.209,0.106431556512389,False,0,0,False,1,0,0.0153283944002021,18.0,False,0,0,0,1,0,0.508513299894845,0,1.6,0,False,9.798127036878302,1,75,0,False,False,0,8.0,False,0.339885480764521,2.4556959745762,0,True,False,False,99,0,179,3,0,0,10.7607239,0,0,False,False,0.345974303494188,90,5.0,0,0,0,0,False,False,20.0,32.0,31.0
81,0,1,0,False,3.08102287193021,13,False,51,106.6727204,0,0.0913559,4.0,True,61.537,0.104117512662703,True,1,0,False,0,0,0.0808248175898799,21.0,False,0,0,0,0,0,0.0685624175584255,0,1.32,0,False,9.530538036104645,0,91,0,False,False,0,10.0,False,0.0700867890565216,3.69792604324301,1,True,False,False,70,0,193,3,1,0,10.7584265,0,0,False,False,0.171843829627811,150,8.2,1,1,0,0,False,False,30.0,30.0,68.0
64,0,0,0,True,1.25032928436831,13,False,22,106.7010657,0,1.8272,5.0,True,39.45,0.0998532470250903,False,0,0,False,1,0,0.441008895092864,18.0,False,0,0,0,1,0,0.534419584907558,0,1.23,0,False,9.2557916348801,1,50,0,False,False,0,8.0,False,0.554466211521484,1.50564262049883,0,True,False,False,90,0,114,7,0,0,10.7905108,0,0,False,False,0.27461025269906,84,5.0,0,0,0,0,False,False,30.0,31.0,35.0
86,0,0,0,False,2.98000942121671,8,False,39,106.6751204,0,1.2197,2.0,True,51.515,0.363352331891637,True,0,0,False,1,0,0.549620108765998,15.0,False,0,0,0,0,0,0.521275658883349,0,1.71,0,False,9.725854985228306,0,39,0,False,False,0,4.0,False,0.0851074392933488,2.98478766459768,0,True,False,False,84,0,196,4,0,0,10.7857564,0,0,False,False,0.217220627700238,66,4.0,0,1,0,0,False,False,15.0,26.6,16.0
67,0,0,0,True,1.28489886760443,13,False,23,106.699718,0,1.66208,3.0,True,39.45,0.0961127338286468,False,0,0,False,1,0,0.258548446950139,18.0,False,0,0,0,1,0,0.459068734735766,0,1.23,0,False,9.400960731584833,1,59,0,False,False,0,6.0,False,0.500896397659993,1.41966665937652,0,True,False,False,99,0,120,7,0,0,10.7896812,0,0,False,False,0.192680886169682,169,5.0,0,0,0,0,False,False,20.0,31.0,68.0
68,0,0,0,False,0.352320285887994,15,False,22,106.7054885,0,0.690744,4.0,True,15.468,0.0895344751277696,True,0,0,False,0,0,0.318391480208492,14.0,False,0,0,0,0,0,0.915369003541698,0,3.04,0,False,9.329899607033823,0,68,0,False,False,1,4.0,False,0.331273364597615,0.62770420370441,0,True,False,False,97,0,114,7,0,0,10.7803088,0,0,False,False,0.475251701379216,93,6.7,0,0,0,0,False,False,6.0,55.0,6.2
86,0,0,0,False,1.03940688940873,18,False,46,106.688564,0,0.604291,5.0,True,68.299,0.0891303616822696,True,1,0,False,0,0,0.303578805323124,11.0,False,0,0,0,0,0,0.477306263885432,0,0.99,0,False,9.895253747609026,0,90,0,False,False,0,6.0,False,0.394701980961794,1.42366996633376,1,True,False,False,113,0,173,5,1,0,10.7727914,0,0,False,False,0.100894487566673,66,6.0,1,0,0,0,False,False,30.0,31.5,6.69
32,0,1,0,True,0.491263971403147,6,False,12,106.7196667,0,1.65573,8.0,True,34.822,0.176814066189219,False,0,0,False,0,0,2.09547795619912,18.0,False,0,0,0,1,0,0.430676783888593,0,4.4,0,False,8.004031507852698,1,22,0,False,False,0,10.0,False,0.209155755069741,2.81986953550637,0,True,False,False,40,0,72,8,0,0,10.7943816,0,0,False,False,0.468890309843191,195,5.0,0,0,0,0,False,False,20.0,23.99,65.0
76,0,0,0,False,3.90028479200156,6,False,19,106.674643,0,1.94549,5.0,True,46.863,0.155312260336863,True,1,0,False,1,0,0.311811761633111,16.3,False,0,0,0,0,0,0.571107162617219,0,1.46,0,False,9.032409163483521,0,47,0,False,False,0,4.0,False,0.256363938133183,3.68953183543534,1,True,False,False,53,0,154,4,1,0,10.7978431,0,0,False,False,0.428857062900159,66,4.0,1,0,0,0,False,False,12.0,26.0,19.5
62,0,1,0,True,2.49624625092314,11,False,20,106.6913229,0,2.08326,8.0,True,50.946,0.534610537948843,False,0,0,False,0,0,0.607715090831077,18.0,False,0,0,0,1,0,0.617329764571827,0,1.23,0,False,9.280332743796217,1,35,0,False,False,0,8.0,False,0.329032686605121,2.44074910241188,0,True,False,False,74,0,142,6,0,0,10.7968306,0,0,False,False,0.0989473603816921,801,5.0,0,0,0,0,False,False,40.0,25.0,77.0
9,0,0,0,False,5.12278937323301,1,False,6,106.661337,0,3.02486,2.0,True,34.553,0.179153923108652,True,0,0,False,1,0,1.98865496742198,24.0,False,0,0,1,0,0,0.5851174066101,0,3.29,0,False,6.173786103901936,0,31,0,False,False,0,2.0,False,0.928534660106423,9.61083990625379,1,True,False,False,7,0,59,0,1,0,10.8544854,0,0,False,False,0.0506350961840065,100,4.2,1,0,0,0,False,False,12.0,9.1,9.9
67,0,0,0,False,3.34187883673786,6,False,18,106.6985001,0,1.30993,3.0,True,17.995,0.271992882436665,True,1,0,False,0,0,0.147589940040639,20.0,False,0,0,0,0,0,0.859918047843514,0,8.54,0,False,8.62371303479391,0,22,0,False,False,0,4.0,False,0.44677511319485,4.00809329701141,1,True,False,False,53,0,102,3,0,0,10.7407425,0,0,False,False,0.268046550188846,80,4.0,0,0,0,0,False,False,6.0,9.6,3.25
74,0,0,0,False,2.03114079664097,13,False,27,106.6923819,0,1.47543,4.0,True,39.45,0.122047464488999,True,0,0,False,0,0,0.316765915992468,18.0,False,0,0,0,0,0,0.291783272605846,0,1.23,0,False,9.58493381641726,0,50,0,False,False,0,5.0,False,0.124816576953394,1.83417316924606,0,True,False,False,100,0,143,6,0,0,10.7911838,0,0,False,False,0.103772956711235,72,4.0,0,0,0,0,False,False,5.0,31.0,5.38
78,0,0,0,False,4.39613056146181,9,False,56,106.6587582,0,0.809832,3.0,True,71.502,0.134520931163802,True,1,0,False,0,0,0.489745045967844,14.0,False,0,0,0,0,0,0.316763602380636,0,1.27,0,False,8.935245415029874,0,69,0,False,False,0,4.0,False,0.374826993730116,4.90081296437265,1,True,False,False,34,0,216,2,0,0,10.7618427,1,0,False,False,0.133249912419725,56,4.0,0,0,0,0,False,False,6.0,21.75,3.29
77,0,0,0,True,2.29194596964086,13,False,27,106.689508,0,1.53398,6.0,True,39.45,0.0884775372432746,False,0,0,False,1,0,0.186872947628389,18.0,False,0,0,0,1,0,0.227987929352976,0,1.23,0,False,9.578726471842927,1,41,0,False,False,0,14.0,False,0.0804963877683513,2.0739872715422,0,True,False,False,98,0,145,6,0,0,10.7918897,0,0,False,False,0.213750390745104,120,5.0,0,0,0,0,False,False,30.0,31.0,52.0
76,0,0,0,False,4.60716336067705,9,False,51,106.660007,0,0.462955,5.0,True,50.938,0.050319660745991,True,0,0,False,0,0,0.135289074128015,16.0,False,0,0,0,0,0,0.313011377800428,0,1.67,0,False,8.696677393390033,0,68,0,False,False,1,4.0,False,0.449191688153339,5.21114724059951,0,True,False,False,30,0,192,1,0,0,10.7527229,0,0,False,False,0.0448837526808615,64,4.0,0,0,0,0,False,False,7.0,30.0,3.9
78,0,0,0,False,4.47257188213115,8,False,56,106.6570255,0,1.39031,3.0,True,47.715,0.0697432883519068,True,0,0,False,1,0,0.339646569720307,23.0,False,0,0,0,0,0,0.860226971434131,0,1.37,0,False,9.312535884290853,0,54,0,False,False,0,6.0,False,0.484444663730213,4.82152379327141,0,True,False,False,51,0,212,2,0,0,10.772649,0,0,False,False,0.1500869901876,328,14.0,0,1,0,0,False,False,30.0,16.0,88.0
49,0,0,0,True,4.25577065493916,9,False,15,106.6784641,0,1.50991,4.0,True,32.947,0.0851557056999508,False,0,0,False,1,0,0.997676541389164,18.0,False,0,0,0,1,0,0.393351213295815,0,2.17,0,False,8.624791202014256,1,32,0,False,False,0,4.0,False,0.104772633859546,4.21194162964095,0,True,False,False,47,0,115,5,0,0,10.8078497,0,0,False,False,0.128373002840794,318,5.0,0,0,0,0,False,False,15.0,17.8,63.0
83,0,0,0,False,3.73251240976075,8,False,55,106.6639559,0,0.712097,3.0,True,40.663,0.138335155807455,True,0,0,False,0,0,0.622242128680371,15.0,False,0,0,0,0,0,0.0770050538488039,0,1.86,0,False,9.462032506694808,0,65,0,False,False,0,4.0,False,0.14064512164337,4.17771740441777,0,True,False,False,58,0,217,3,0,0,10.7673031,0,0,False,False,0.132145649893009,65,4.3,0,0,0,0,False,False,5.0,21.25,6.89
86,0,0,0,True,1.03940688940873,18,False,46,106.688564,0,0.604291,4.0,True,68.299,0.0891303616822696,False,0,0,False,1,0,0.303578805323124,18.0,False,0,0,0,1,0,0.477306263885432,0,0.99,0,False,9.895253747609026,1,90,0,False,False,0,4.0,False,0.394701980961794,1.42366996633376,0,True,False,False,113,0,173,5,0,0,10.7727914,0,0,False,False,0.100894487566673,25,5.0,0,0,0,0,False,False,18.0,31.5,12.9
86,0,0,0,False,1.03940688940873,18,False,46,106.688564,0,0.604291,3.0,True,68.299,0.0891303616822696,True,0,0,False,0,0,0.303578805323124,12.0,False,0,0,0,0,0,0.477306263885432,0,0.99,0,False,9.895253747609026,0,90,0,False,False,0,4.0,False,0.394701980961794,1.42366996633376,0,True,False,False,113,0,173,5,0,0,10.7727914,0,0,False,False,0.100894487566673,42,3.5,0,0,0,0,False,False,30.0,31.5,25.0
62,0,0,0,False,2.49624625092314,11,False,20,106.6913229,0,2.08326,5.0,True,50.946,0.534610537948843,True,0,0,False,1,0,0.607715090831077,10.0,False,0,0,0,0,0,0.617329764571827,0,1.23,0,False,9.280332743796217,0,35,0,False,False,0,4.0,False,0.329032686605121,2.44074910241188,0,True,False,False,74,0,142,6,0,0,10.7968306,0,0,False,False,0.0989473603816921,50,5.0,0,0,0,0,False,False,7.0,25.0,3.93
54,0,0,0,True,4.19378774651051,9,False,16,106.6784893,0,1.60353,4.0,True,32.947,0.0984639542166413,False,0,0,False,0,0,0.919651865146766,18.0,False,0,0,0,1,0,0.22121361359868,0,2.17,0,False,8.795430805040018,1,34,0,False,False,0,6.0,False,0.309016501752109,4.04229223511106,0,True,False,False,51,0,126,5,0,0,10.8059609,0,0,False,False,0.246690262526001,147,5.0,0,0,0,0,False,False,6.0,17.8,21.5
81,0,0,0,False,1.56192760975934,17,False,44,106.6895335,0,0.487541,2.0,True,21.831,0.0903504268932904,True,0,0,False,0,0,0.392725688709276,20.0,False,0,0,0,0,0,0.830999653946808,0,2.22,0,False,9.926715678655334,0,90,0,False,False,0,4.0,False,0.306041499917031,1.38423609275514,0,True,False,False,114,0,177,5,0,0,10.7824046,0,0,False,False,0.136285850820946,145,9.5,0,0,0,0,False,False,30.0,36.5,72.0
81,0,0,0,False,3.34056240172324,8,False,29,106.6758834,0,1.80968,2.0,True,46.863,0.240934543294838,True,1,0,False,0,0,0.296632274567796,12.0,False,0,0,0,0,0,0.478035119937008,0,1.46,0,False,9.307920700315048,0,40,0,False,False,0,4.0,False,0.0411181935459226,3.1997153271015,1,False,False,False,62,0,174,4,1,0,10.7918992,0,0,False,True,0.140277452525048,90,6.0,1,0,0,0,False,False,6.0,26.0,13.5
50,0,0,0,False,3.19200832290577,7,False,15,106.6891664,0,2.12622,2.0,True,45.633,0.0964773040810094,True,0,1,False,0,0,0.592146244599028,23.6,False,0,0,0,0,0,0.255212975312375,0,2.76,0,False,8.786456678344,0,41,0,False,False,0,2.0,False,0.652729000913703,3.7224244860155,0,False,False,False,54,0,118,6,0,0,10.8084898,0,0,False,True,0.376613380486565,165,5.2,0,0,0,0,False,False,5.0,17.9,15.5
51,0,0,0,False,1.24571559317515,10,False,19,106.704198,0,2.27404,2.0,True,45.633,0.1903343157969,True,0,0,False,0,0,0.896277216266736,15.0,False,0,0,0,0,0,0.469487881713762,0,2.76,0,False,8.86389860431748,0,46,0,False,False,0,4.0,False,0.318363593234514,2.00132026050513,0,False,False,False,67,0,103,7,0,0,10.7946967,0,0,False,True,0.466660519951512,60,4.2,0,0,0,0,False,False,3.0,17.9,6.05
10,0,0,0,False,5.12278937323301,1,False,17,106.6148874,0,0.593698,3.0,True,16.441,0.0757417755751416,True,0,0,False,0,0,0.268060481708834,20.0,False,0,0,1,0,0,0.695596731833975,0,10.47,0,False,6.396929655216146,0,24,0,False,False,0,5.0,False,0.37371739754214,10.3358629309456,0,True,False,False,9,0,59,0,0,0,10.7381994,0,0,False,False,0.213067937291196,100,5.0,0,0,0,0,False,False,12.0,8.7,12.6
91,0,0,0,False,1.76266095384878,20,False,47,106.6855219,0,0.521295,6.0,True,49.209,0.106431556512389,True,0,0,False,1,0,0.0153283944002021,18.0,False,0,0,0,0,0,0.508513299894845,0,1.6,0,False,9.798127036878302,0,75,0,False,False,0,10.0,False,0.339885480764521,2.4556959745762,0,True,False,False,99,0,179,3,0,0,10.7607239,0,0,False,False,0.345974303494188,70,4.0,0,0,0,0,False,False,40.0,32.0,49.0
17,0,0,0,False,5.12278937323301,6,False,5,106.680598,0,0.795866,5.0,True,34.52,0.0269244935107706,True,1,0,False,0,0,1.12879530253459,14.0,False,0,0,1,0,0,0.544824336958036,0,3.23,0,False,6.2915691395583195,0,44,0,False,False,0,8.0,False,0.902513724484011,7.06704502290889,1,False,False,False,8,0,59,0,1,0,10.8375549,0,0,False,True,0.964922530872876,51,4.0,1,0,0,0,False,False,8.0,12.2,10.0
20,0,0,0,True,0.191421204297892,4,False,11,106.7319048,0,0.150915,3.0,True,5.021,0.0,False,0,0,False,1,0,0.757291385035079,18.0,False,0,0,0,1,0,0.44769524356491,0,15.33,0,False,7.590852123688581,1,36,0,False,False,0,5.0,False,0.159304085142172,4.28628517533598,0,True,False,False,32,0,59,10,0,0,10.8006036,0,0,False,False,0.543029503316163,250,5.0,0,0,0,0,False,False,25.0,41.0,56.0
87,0,0,0,True,2.36685765943495,19,False,52,106.679513,0,0.609844,3.0,True,49.645,0.0828967669252467,False,0,0,False,0,0,0.0882529163722853,10.0,False,0,0,0,0,0,0.138724649841704,0,1.28,0,False,9.698122522573561,0,85,0,False,False,0,4.0,False,0.0150272956068654,3.01948093603812,0,False,False,False,88,0,182,3,0,0,10.7596383,0,0,False,True,0.145285072854725,55,5.1,0,0,0,0,False,False,6.0,19.5,8.9
29,0,0,0,False,4.26941078050212,7,False,10,106.6885818,0,0.928593,4.0,True,38.239,0.142855137804712,True,0,0,False,1,0,0.605571441086477,18.0,False,0,0,0,0,0,0.15886840690982,0,3.37,0,False,7.356279876550748,0,43,0,False,False,1,4.0,False,0.238695565525531,5.38185206105387,0,False,False,False,26,0,57,2,0,0,10.8240058,0,0,False,True,0.290928872767103,62,3.6,0,0,0,0,False,False,5.0,10.25,12.5
77,0,0,0,False,4.78042719155253,6,False,44,106.6550735,0,1.87715,3.0,True,63.563,0.0706931836825017,True,1,0,False,0,0,0.452842068993547,5.3,False,0,0,0,0,0,0.271041644678956,0,1.47,0,False,9.235032984566555,0,39,0,False,False,0,3.0,False,0.803328925573632,5.02133603787373,0,False,False,False,49,0,204,1,1,0,10.7796711,0,0,False,True,0.0373920318586049,27,5.1,1,0,0,0,False,False,3.5,10.5,5.6
26,0,0,0,False,5.12278937323301,3,False,15,106.6373555,0,1.73346,3.0,True,42.157,0.0608024061290015,True,1,0,False,0,0,0.602058916571385,9.1,False,0,0,1,0,0,0.337965731017745,0,2.12,0,False,7.433666540166168,0,36,0,False,False,0,4.0,False,0.483701976469704,7.54410862736881,0,False,False,False,17,0,93,0,1,0,10.80344,0,0,False,True,0.453906962733133,31,3.4,1,0,0,0,False,False,4.5,21.5,6.48
