nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km,area_m2,distance_to_center_km,num_floors,num_bedrooms,road_width_m,width_m,length_m,locality_population_density,locality_square,lat,lon,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,nearest_metro_km_missing,nearest_mall_km_missing,nearest_supermarket_km_missing,width_m_missing,length_m_missing,title_hem_xe_hoi,title_mat_tien,title_biet_thu,title_can_goc,title_no_hau,title_thang_may,title_ham,title_nha_moi,title_ban_gap,title_kinh_doanh,title_phap_ly,title_compound,property_type_nha_mat_tien,property_type_nha_trong_hem,property_type_nan,legal_status_giay_to_hop_le,legal_status_so_hong_so_do,legal_status_unknown,legal_status_nan,direction_bac,direction_dong,direction_dong_bac,direction_dong_nam,direction_nam,direction_tay,direction_tay_bac,direction_tay_nam,direction_unknown,direction_nan,locality_price_median,price_billion_vnd
0.345974303494188,179,0.0153283944002021,91,0.508513299894845,47,0.339885480764521,99,0.521295,20,0.106431556512389,75,1.76266095384878,3,69,2.4556959745762,6.0,10.0,20.0,4.0,18.0,49.209,1.6,10.7607239,106.6855219,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,33.25,49.0
0.329390917879586,190,0.748459701044079,73,0.342512688355135,36,0.668058441969872,40,2.05157,3,0.206780105673198,29,5.08836441788163,1,68,5.29609401001054,3.0,6.0,7.0,5.2,13.0,63.563,1.47,10.782212,106.6527744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,9.1,4.36
0.238206571061841,175,0.272089920050876,85,0.347529258532298,43,0.437621393360506,91,0.807637,20,0.112925795581068,70,1.79641966225128,3,70,2.51655746826388,4.0,6.0,40.0,5.0,18.0,49.209,1.6,10.7586762,106.6871256,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,33.25,35.0
0.138697568651421,194,0.201415930172591,86,0.326598577957125,47,0.16702439680608,113,0.0455129,19,0.0639707268706188,78,1.60235611932638,4,80,2.10608185049498,2.0,4.0,30.0,5.0,18.0,68.299,0.99,10.7690425,106.6833598,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,31.9,35.5
0.171186908809172,99,1.42317730416517,47,0.360175804319021,17,0.316065414924481,56,2.34351,12,0.0265506988051478,43,0.690339101779889,7,200,2.18225966045921,8.0,15.0,20.0,8.2,25.0,45.633,2.76,10.7947837,106.7093255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,16.0,68.0
0.207820731786273,212,0.314189376654408,86,0.378942022599444,52,0.229479494735057,114,0.453971,19,0.0997021889274719,81,2.08313898737074,4,120,2.44998996629489,4.0,20.0,30.0,5.0,18.0,81.309,1.28,10.7726533,106.6789146,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,28.0,45.0
0.175019530436001,153,0.522510524007027,61,0.45950139405485,28,0.490663420246426,27,1.7536,2,0.0941272756655079,48,5.08836441788163,0,156,6.35429173474454,2.0,4.0,15.0,7.8,20.0,42.157,2.12,10.7878255,106.6438598,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,22.5,23.9
0.192419796028386,182,0.818290306858754,67,0.214081391597996,43,0.748406551424411,26,0.45143,6,0.0578438960653726,63,5.08836441788163,0,70,5.97070030360576,4.0,4.0,6.0,4.7,15.0,60.279,1.05,10.7508655,106.6530793,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,6.8,4.1
0.175565075081874,64,0.523947864746146,29,0.245541321005097,9,0.534255750068842,21,0.556256,7,0.117164398100937,51,4.53178044068352,1,60,5.46912316211403,4.0,6.0,14.0,5.0,18.0,38.239,3.37,10.8237753,106.6849915,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,10.5,9.4
0.475251701379216,114,0.318391480208492,68,0.915369003541698,22,0.331273364597615,97,0.690744,15,0.0895344751277696,68,0.352320285887994,7,140,0.62770420370441,6.0,6.0,20.0,8.0,19.0,15.468,3.04,10.7803088,106.7054885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,55.0,100.0
0.305202402437222,16,2.99696550213097,4,0.169941867583684,6,3.06693727711156,0,5.07046,0,0.22628884819481,2,5.08836441788163,0,120,18.0666882298742,7.0,18.0,20.0,5.0,18.0,39.45,1.23,10.9287634,106.7617217,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,32.0,45.0
0.633043324847032,47,2.46365677595678,6,1.66535427690395,3,0.0669799157972143,6,3.98134,0,0.445658634251111,12,5.08836441788163,0,300,10.5658566380704,5.0,18.0,8.0,12.0,30.0,8.433,14.9,10.865134,106.6638867,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,6.5,19.5
0.345974303494188,179,0.0153283944002021,91,0.508513299894845,47,0.339885480764521,99,0.521295,20,0.106431556512389,75,1.76266095384878,3,90,2.4556959745762,4.0,8.0,20.0,5.0,18.0,49.209,1.6,10.7607239,106.6855219,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,33.25,31.0
0.171843829627811,193,0.0808248175898799,81,0.0685624175584255,51,0.0700867890565216,70,0.0913559,13,0.104117512662703,91,3.08102287193021,3,150,3.69792604324301,4.0,10.0,30.0,8.2,21.0,61.537,1.32,10.7584265,106.6727204,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,29.5,68.0
0.27461025269906,114,0.441008895092864,64,0.534419584907558,22,0.554466211521484,90,1.8272,13,0.0998532470250903,50,1.25032928436831,7,84,1.50564262049883,5.0,8.0,30.0,5.0,18.0,39.45,1.23,10.7905108,106.7010657,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,32.0,35.0
0.217220627700238,196,0.549620108765998,86,0.521275658883349,39,0.0851074392933488,84,1.2197,8,0.363352331891637,39,2.98000942121671,4,66,2.98478766459768,2.0,4.0,15.0,4.0,15.0,51.515,1.71,10.7857564,106.6751204,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,27.0,16.0
0.192680886169682,120,0.258548446950139,67,0.459068734735766,23,0.500896397659993,99,1.66208,13,0.0961127338286468,59,1.28489886760443,7,169,1.41966665937652,3.0,6.0,20.0,5.0,18.0,39.45,1.23,10.7896812,106.699718,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,32.0,68.0
0.475251701379216,114,0.318391480208492,68,0.915369003541698,22,0.331273364597615,97,0.690744,15,0.0895344751277696,68,0.352320285887994,7,93,0.62770420370441,4.0,4.0,6.0,6.7,14.0,15.468,3.04,10.7803088,106.7054885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,55.0,6.2
0.100894487566673,173,0.303578805323124,86,0.477306263885432,46,0.394701980961794,113,0.604291,18,0.0891303616822696,90,1.03940688940873,5,66,1.42366996633376,5.0,6.0,30.0,6.0,11.0,68.299,0.99,10.7727914,106.688564,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,31.9,6.69
0.468890309843191,72,2.09547795619912,32,0.430676783888593,12,0.209155755069741,40,1.65573,6,0.176814066189219,22,0.491263971403147,8,195,2.81986953550637,8.0,10.0,20.0,5.0,18.0,34.822,4.4,10.7943816,106.7196667,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,23.744999999999997,65.0
0.428857062900159,154,0.311811761633111,76,0.571107162617219,19,0.256363938133183,53,1.94549,6,0.155312260336863,47,3.90028479200156,4,66,3.68953183543534,5.0,4.0,12.0,4.0,16.3,46.863,1.46,10.7978431,106.674643,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,25.35,19.5
0.0989473603816921,142,0.607715090831077,62,0.617329764571827,20,0.329032686605121,74,2.08326,11,0.534610537948843,35,2.49624625092314,6,801,2.44074910241188,8.0,8.0,40.0,5.0,18.0,50.946,1.23,10.7968306,106.6913229,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,25.2,77.0
0.0506350961840065,59,1.98865496742198,9,0.5851174066101,6,0.928534660106423,7,3.02486,1,0.179153923108652,31,5.08836441788163,0,100,9.61083990625379,2.0,2.0,12.0,4.2,24.0,34.553,3.29,10.8544854,106.661337,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,9.4,9.9
0.268046550188846,102,0.147589940040639,67,0.859918047843514,18,0.44677511319485,53,1.30993,6,0.271992882436665,22,3.34187883673786,3,80,4.00809329701141,3.0,4.0,6.0,4.0,20.0,17.995,8.54,10.7407425,106.6985001,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,9.6,3.25
0.103772956711235,143,0.316765915992468,74,0.291783272605846,27,0.124816576953394,100,1.47543,13,0.122047464488999,50,2.03114079664097,6,72,1.83417316924606,4.0,5.0,5.0,4.0,18.0,39.45,1.23,10.7911838,106.6923819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,32.0,5.38
0.133249912419725,216,0.489745045967844,78,0.316763602380636,56,0.374826993730116,34,0.809832,9,0.134520931163802,69,4.39613056146181,2,56,4.90081296437265,3.0,4.0,6.0,4.0,14.0,71.502,1.27,10.7618427,106.6587582,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,11.1,3.29
0.213750390745104,145,0.186872947628389,77,0.227987929352976,27,0.0804963877683513,98,1.53398,13,0.0884775372432746,41,2.29194596964086,6,120,2.0739872715422,6.0,14.0,30.0,5.0,18.0,39.45,1.23,10.7918897,106.689508,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,32.0,52.0
0.0448837526808615,192,0.135289074128015,76,0.313011377800428,51,0.449191688153339,30,0.462955,9,0.050319660745991,68,4.60716336067705,1,64,5.21114724059951,5.0,4.0,7.0,4.0,16.0,50.938,1.67,10.7527229,106.660007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,28.0,3.9
0.1500869901876,212,0.339646569720307,78,0.860226971434131,56,0.484444663730213,51,1.39031,8,0.0697432883519068,54,4.47257188213115,2,328,4.82152379327141,3.0,6.0,30.0,14.0,23.0,47.715,1.37,10.772649,106.6570255,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,16.5,88.0
0.128373002840794,115,0.997676541389164,49,0.393351213295815,15,0.104772633859546,47,1.50991,9,0.0851557056999508,32,4.25577065493916,5,318,4.21194162964095,4.0,4.0,15.0,5.0,18.0,32.947,2.17,10.8078497,106.6784641,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,17.0,63.0
0.132145649893009,217,0.622242128680371,83,0.0770050538488039,55,0.14064512164337,58,0.712097,8,0.138335155807455,65,3.73251240976075,3,65,4.17771740441777,3.0,4.0,5.0,4.3,15.0,40.663,1.86,10.7673031,106.6639559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,21.5,6.89
0.100894487566673,173,0.303578805323124,86,0.477306263885432,46,0.394701980961794,113,0.604291,18,0.0891303616822696,90,1.03940688940873,5,25,1.42366996633376,4.0,4.0,18.0,5.0,18.0,68.299,0.99,10.7727914,106.688564,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,31.9,12.9
0.100894487566673,173,0.303578805323124,86,0.477306263885432,46,0.394701980961794,113,0.604291,18,0.0891303616822696,90,1.03940688940873,5,42,1.42366996633376,3.0,4.0,30.0,3.5,12.0,68.299,0.99,10.7727914,106.688564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,31.9,25.0
0.0989473603816921,142,0.607715090831077,62,0.617329764571827,20,0.329032686605121,74,2.08326,11,0.534610537948843,35,2.49624625092314,6,50,2.44074910241188,5.0,4.0,7.0,5.0,10.0,50.946,1.23,10.7968306,106.6913229,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,25.2,3.93
0.246690262526001,126,0.919651865146766,54,0.22121361359868,16,0.309016501752109,51,1.60353,9,0.0984639542166413,34,4.19378774651051,5,147,4.04229223511106,4.0,6.0,6.0,5.0,18.0,32.947,2.17,10.8059609,106.6784893,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,17.0,21.5
0.136285850820946,177,0.392725688709276,81,0.830999653946808,44,0.306041499917031,114,0.487541,17,0.0903504268932904,90,1.56192760975934,5,145,1.38423609275514,2.0,4.0,30.0,9.5,20.0,21.831,2.22,10.7824046,106.6895335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,38.5,72.0
0.140277452525048,174,0.296632274567796,81,0.478035119937008,29,0.0411181935459226,62,1.80968,8,0.240934543294838,40,3.34056240172324,4,90,3.1997153271015,2.0,4.0,6.0,6.0,12.0,46.863,1.46,10.7918992,106.6758834,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,25.35,13.5
0.376613380486565,118,0.592146244599028,50,0.255212975312375,15,0.652729000913703,54,2.12622,7,0.0964773040810094,41,3.19200832290577,6,165,3.7224244860155,2.0,2.0,5.0,5.2,23.6,45.633,2.76,10.8084898,106.6891664,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,16.0,15.5
0.466660519951512,103,0.896277216266736,51,0.469487881713762,19,0.318363593234514,67,2.27404,10,0.1903343157969,46,1.24571559317515,7,60,2.00132026050513,2.0,4.0,3.0,4.2,15.0,45.633,2.76,10.7946967,106.704198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,16.0,6.05
0.213067937291196,59,0.268060481708834,10,0.695596731833975,17,0.37371739754214,9,0.593698,1,0.0757417755751416,24,5.08836441788163,0,100,10.3358629309456,3.0,5.0,12.0,5.0,20.0,16.441,10.47,10.7381994,106.6148874,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,8.2,12.6
0.345974303494188,179,0.0153283944002021,91,0.508513299894845,47,0.339885480764521,99,0.521295,20,0.106431556512389,75,1.76266095384878,3,70,2.4556959745762,6.0,10.0,40.0,4.0,18.0,49.209,1.6,10.7607239,106.6855219,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,33.25,49.0
0.964922530872876,59,1.12879530253459,17,0.544824336958036,5,0.902513724484011,8,0.795866,6,0.0269244935107706,44,5.08836441788163,0,51,7.06704502290889,5.0,8.0,8.0,4.0,14.0,34.52,3.23,10.8375549,106.680598,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,11.7,10.0
0.543029503316163,59,0.757291385035079,20,0.44769524356491,11,0.159304085142172,32,0.150915,4,0.0,36,0.191421204297892,10,250,4.28628517533598,3.0,5.0,25.0,5.0,18.0,5.021,15.33,10.8006036,106.7319048,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,40.5,56.0
0.145285072854725,182,0.0882529163722853,87,0.138724649841704,52,0.0150272956068654,88,0.609844,19,0.0828967669252467,85,2.36685765943495,3,55,3.01948093603812,3.0,4.0,6.0,5.1,10.0,49.645,1.28,10.7596383,106.679513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,16.5,8.9
0.290928872767103,57,0.605571441086477,29,0.15886840690982,10,0.238695565525531,26,0.928593,7,0.142855137804712,43,4.26941078050212,2,62,5.38185206105387,4.0,4.0,5.0,3.6,18.0,38.239,3.37,10.8240058,106.6885818,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,10.5,12.5
0.0373920318586049,204,0.452842068993547,77,0.271041644678956,44,0.803328925573632,49,1.87715,6,0.0706931836825017,39,4.78042719155253,1,27,5.02133603787373,3.0,3.0,3.5,5.1,5.3,63.563,1.47,10.7796711,106.6550735,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,9.1,5.6
0.453906962733133,93,0.602058916571385,26,0.337965731017745,15,0.483701976469704,17,1.73346,3,0.0608024061290015,36,5.08836441788163,0,31,7.54410862736881,3.0,4.0,4.5,3.4,9.1,42.157,2.12,10.80344,106.6373555,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,22.5,6.48
0.480090007281392,5,4.48453636135942,2,0.941972746731735,2,4.93449692566374,0,3.81814,0,0.844169196781798,4,5.08836441788163,0,180,32.7302479924888,7.0,7.0,30.0,6.0,30.0,42.157,2.12,11.0727938,106.6998522,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,22.5,57.0
1.38465786581469,27,1.3958710783142,11,1.17282242815767,4,1.49912503950907,7,1.93251,1,0.518442893090719,7,5.08836441788163,0,120,12.3389268538385,4.0,13.0,12.0,6.0,20.0,7.707,14.71,10.7397838,106.5945154,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,7.9,9.0
0.121901450034046,142,0.372705061912835,75,0.335005755539963,22,0.329834601153158,36,1.30753,6,0.0442449261389241,36,4.65214072891888,2,156,4.55752210781442,3.0,4.0,16.0,5.0,18.0,24.485,2.62,10.7971454,106.6646052,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,25.0,39.0
0.290928872767103,57,0.605571441086477,29,0.15886840690982,10,0.238695565525531,26,0.928593,7,0.142855137804712,43,4.26941078050212,2,56,5.38185206105387,4.0,4.0,5.0,4.1,14.0,34.52,3.23,10.8240058,106.6885818,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,11.7,15.5
0.418533242597053,76,1.93385996729926,19,0.378740341822432,8,0.353773766732773,17,2.4096,3,0.190437074846856,22,5.08836441788163,0,150,8.51113207640071,5.0,7.0,16.0,5.0,30.0,7.631,10.12,10.8155712,106.6336177,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,10.4495,15.89
0.480090007281392,5,4.48453636135942,2,0.941972746731735,2,4.93449692566374,0,3.81814,0,0.844169196781798,4,5.08836441788163,0,320,32.7302479924888,2.0,2.0,40.0,12.2,28.0,42.157,2.12,11.0727938,106.6998522,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,22.5,82.0
