street,locality,region,old_address,lat,lon,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km
đường trường chinh,phường bảy hiền,hồ chí minh,"Đường Trường Chinh, Phường 11, Quận Tân Bình, Hồ Chí Minh (cũ)",10.7931438,106.6517919,0.1473476096176288,150.0,0.2979988637951992,66.0,0.497850949494493,20.0,0.8996613450039174,33.0,0.8561505937261217,4.0,0.0868121430323918,35.0,,0.0
đường nguyễn cửu vân,phường gia định,hồ chí minh,"Đường Nguyễn Cửu Vân, Phường 17, Quận Bình Thạnh, Hồ Chí Minh (cũ)",10.7947837,106.7093255,0.1711869088091718,99.0,1.4231773041651654,47.0,0.3601758043190207,17.0,0.3160654149244814,56.0,2.343508123557825,12.0,0.0265506988051478,43.0,0.6903391017798891,7.0
đường lê văn quới,phường bình trị đông,hồ chí minh,"Đường Lê Văn Quới, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh (cũ)",10.7679017,106.6095921,0.1202792003391393,62.0,0.7940570555249221,15.0,0.5785627489676628,14.0,0.4205129244284443,25.0,2.799053811152463,1.0,0.0417572740637905,37.0,,0.0
đường quốc hương,phường an khánh,hồ chí minh,"Đường Quốc Hương, Phường Thảo Điền, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.8006036,106.7319048,0.5430295033161631,59.0,0.7572913850350793,20.0,0.4476952435649097,11.0,0.1593040851421719,32.0,0.1509150708276662,4.0,0.0,36.0,0.191421204297892,10.0
đường nguyễn trãi,phường cầu ông lãnh,hồ chí minh,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh (cũ)",10.7607239,106.6855219,0.3459743034941879,179.0,0.0153283944002021,91.0,0.5085132998948451,47.0,0.339885480764521,99.0,0.5212950285564317,20.0,0.106431556512389,75.0,1.7626609538487792,3.0
đường trương định,phường xuân hòa,hồ chí minh,"Đường Trương Định, Phường Xuân Hòa, Quận 3, Hồ Chí Minh (cũ)",10.8735232,106.8022064,0.3867559783659853,22.0,0.8596362622296551,10.0,0.7769995593581263,3.0,0.6430771394949081,2.0,2.6711640930473792,1.0,0.0144011546050566,37.0,0.8066791793236514,4.0
đường hồng bàng,phường bình tây,hồ chí minh,"Đường Hồng Bàng, Phường 5, Quận 6, Hồ Chí Minh (cũ)",10.7508655,106.6530793,0.1924197960283857,182.0,0.8182903068587544,67.0,0.2140813915979963,43.0,0.7484065514244114,26.0,0.4514295837049246,6.0,0.0578438960653726,63.0,,0.0
đường ngô quyền,phường diên hồng,hồ chí minh,"Đường Ngô Quyền, Phường 8, Quận 10, Hồ Chí Minh (cũ)",10.7578236,106.6659089,0.0955705753485068,206.0,0.1150888925261856,81.0,0.6282825210251768,52.0,0.4252140092931471,51.0,0.3993011928725213,11.0,0.1348810061078803,90.0,3.78649852564279,2.0
đường dương tử giang,phường minh phụng,hồ chí minh,"Đường Dương Tử Giang, Phường 7, Quận 11, Hồ Chí Minh (cũ)",10.7578888,106.6544521,0.3204995810511588,207.0,0.5868423168400075,76.0,0.3265487813943404,56.0,0.799803845128039,30.0,0.4132707628110579,5.0,0.0904268144777127,79.0,4.964989669818176,1.0
đường nguyễn trãi,phường chợ quán,hồ chí minh,"Đường Nguyễn Trãi, Phường 3, Quận 5, Hồ Chí Minh (cũ)",10.7546957,106.6849182,0.3241044718172312,169.0,0.3112080841955486,82.0,0.159361009708267,44.0,0.7452963371051138,87.0,1.0997159326303276,20.0,0.1351310290030301,57.0,2.2897201696442395,3.0
đường nguyễn trãi,phường an đông,hồ chí minh,"Đường Nguyễn Trãi, Phường 7, Quận 5, Hồ Chí Minh (cũ)",10.7549797,106.6715062,0.3348518767934108,185.0,0.1206216999491234,82.0,0.3535785015118317,47.0,0.3702015098094646,64.0,0.3730010744757793,12.0,0.1300514843720099,91.0,3.382741978802192,3.0
đường nguyễn kiệm,phường hạnh thông,hồ chí minh,"Đường Nguyễn Kiệm, Phường 3, Quận Gò Vấp, Hồ Chí Minh (cũ)",10.8237753,106.6849915,0.1755650750818743,64.0,0.5239478647461463,29.0,0.2455413210050974,9.0,0.5342557500688416,21.0,0.5562563546935235,7.0,0.1171643981009367,51.0,4.531780440683517,1.0
đường đất thánh,phường tân hòa,hồ chí minh,"Đường Đất Thánh, Phường 6, Quận Tân Bình, Hồ Chí Minh (cũ)",10.782212,106.6527744,0.3293909178795859,190.0,0.7484597010440791,73.0,0.3425126883551349,36.0,0.6680584419698719,40.0,2.0515685369722894,3.0,0.2067801056731984,29.0,5.088364417881627,1.0
đường nguyễn thị minh khai,phường bàn cờ,hồ chí minh,"Đường Nguyễn Thị Minh Khai, Phường 2, Quận 3, Hồ Chí Minh (cũ)",10.7727914,106.688564,0.1008944875666734,173.0,0.3035788053231241,86.0,0.4773062638854318,46.0,0.3947019809617943,113.0,0.604291039900539,18.0,0.0891303616822696,90.0,1.0394068894087325,5.0
đường lê văn lương,phường tân hưng,hồ chí minh,"Đường Lê Văn Lương, Phường Tân Phong, Quận 7, Hồ Chí Minh (cũ)",10.7429519,106.7033063,0.2360260451499563,97.0,0.4736105969004009,67.0,0.3171627427461208,16.0,0.1859919409307253,56.0,1.4402946693934526,5.0,0.1990206872568495,36.0,3.153107751463492,3.0
quốc lộ 13,phường hiệp bình,hồ chí minh,"Quốc Lộ 13, Phường Hiệp Bình Chánh, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.8584425,106.7233268,0.1521961750599395,23.0,1.4315280024821837,8.0,0.5794223263858904,3.0,1.240924772029185,6.0,3.386619312596045,0.0,0.0454686379845107,14.0,,0.0
đường số 1,phường an hội đông,hồ chí minh,"Đường Số 1, Phường 16, Quận Gò Vấp, Hồ Chí Minh (cũ)",10.8498483,106.6650353,0.2777988427003791,52.0,1.4652930741283996,7.0,0.0839630422041644,5.0,1.263749477645116,7.0,2.397577843679549,4.0,0.1345133780577542,30.0,,0.0
đường nguyễn thị thập,phường tân hưng,hồ chí minh,"Đường Nguyễn Thị Thập, Phường Tân Hưng, Quận 7, Hồ Chí Minh (cũ)",10.7407425,106.6985001,0.2680465501888464,102.0,0.1475899400406389,67.0,0.8599180478435137,18.0,0.4467751131948497,53.0,1.3099252885889177,6.0,0.2719928824366653,22.0,3.341878836737862,3.0
đường lương nhữ học,phường chợ lớn,hồ chí minh,"Đường Lương Nhữ Học, Phường 11, Quận 5, Hồ Chí Minh (cũ)",10.7527229,106.660007,0.0448837526808615,192.0,0.1352890741280146,76.0,0.3130113778004277,51.0,0.4491916881533389,30.0,0.4629546328544709,9.0,0.050319660745991,68.0,4.607163360677046,1.0
đường phan xích long,phường cầu kiệu,hồ chí minh,"Đường Phan Xích Long, Phường Cầu Kiệu, Quận Phú Nhuận, Hồ Chí Minh (cũ)",10.7968306,106.6913229,0.0989473603816921,142.0,0.6077150908310768,62.0,0.6173297645718273,20.0,0.3290326866051206,74.0,2.0832634559367755,11.0,0.5346105379488431,35.0,2.4962462509231447,6.0
đường triệu quang phục,phường chợ lớn,hồ chí minh,"Đường Triệu Quang Phục, Phường 12, Quận 5, Hồ Chí Minh (cũ)",10.7522989,106.6512192,0.2294300757931321,185.0,0.9952754727271408,68.0,0.3113409291917248,43.0,0.919397073400981,25.0,0.5028735528918428,5.0,0.0862327276241671,72.0,,0.0
đường lý thái tổ,phường vườn lài,hồ chí minh,"Đường Lý Thái Tổ, Phường 9, Quận 10, Hồ Chí Minh (cũ)",10.768525,106.6724938,0.3010820874778004,222.0,0.2811142836074399,87.0,0.2622385558569263,54.0,0.3931772678968423,92.0,0.3926340325942063,11.0,0.1032738006671135,74.0,2.789766515743807,3.0
đường lê đức thọ,phường an hội đông,hồ chí minh,"Đường Lê Đức Thọ, Phường 16, Quận Gò Vấp, Hồ Chí Minh (cũ)",10.8544854,106.661337,0.0506350961840065,59.0,1.988654967421979,9.0,0.5851174066101005,6.0,0.9285346601064232,7.0,3.024858762472106,1.0,0.1791539231086523,31.0,,0.0
đường lý nam đế,phường minh phụng,hồ chí minh,"Đường Lý Nam Đế, Phường Minh Phụng, Quận 11, Hồ Chí Minh (cũ)",10.7618427,106.6587582,0.1332499124197248,216.0,0.4897450459678438,78.0,0.3167636023806358,56.0,0.3748269937301162,34.0,0.8098316786329234,9.0,0.1345209311638022,69.0,4.396130561461806,2.0
đường hai bà trưng,phường xuân hòa,hồ chí minh,"Đường Hai Bà Trưng, Phường 8, Quận 3, Hồ Chí Minh (cũ)",10.7913777,106.6859365,0.2692862053339944,157.0,0.4272303860638807,80.0,0.4498726492118163,33.0,0.4727236156339341,96.0,1.545056961267051,14.0,0.1453706473294013,51.0,2.5048101852370164,5.0
đường phó cơ điều,phường minh phụng,hồ chí minh,"Đường Phó Cơ Điều, Phường 4, Quận 11, Hồ Chí Minh (cũ)",10.7566993,106.6465801,0.2897405349640682,193.0,0.4641694033834687,67.0,0.534930568813806,44.0,0.8095463326053062,28.0,0.9979682168216238,5.0,0.0696003370800699,70.0,,0.0
đường thành thái,phường diên hồng,hồ chí minh,"Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh (cũ)",10.7673031,106.6639559,0.1321456498930087,217.0,0.6222421286803709,83.0,0.0770050538488039,55.0,0.1406451216433702,58.0,0.7120967895816094,8.0,0.1383351558074551,65.0,3.732512409760755,3.0
đường nam kỳ khởi nghĩa,phường xuân hòa,hồ chí minh,"Đường Nam Kỳ Khởi Nghĩa, Phường 8, Quận 3, Hồ Chí Minh (cũ)",10.7824046,106.6895335,0.1362858508209465,177.0,0.392725688709276,81.0,0.8309996539468081,44.0,0.306041499917031,114.0,0.4875412983036777,17.0,0.0903504268932904,90.0,1.56192760975934,5.0
đường hòa bình,phường hòa bình,hồ chí minh,"Đường Hòa Bình, Phường Hòa Bình, Quận 11, Hồ Chí Minh (cũ)",10.7669741,106.6419475,0.1718143894222034,191.0,0.9541079269963604,72.0,0.3139787976532066,42.0,1.2813304185728671,32.0,2.0323726675555256,4.0,0.0360656132285069,44.0,,0.0
đường lê hữu kiều,phường cát lái,hồ chí minh,"Đường Lê Hữu Kiều, Phường Thạnh Mỹ Lợi, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.7698786,106.7746914,0.6000846300525993,21.0,1.524086996049615,5.0,0.4037055825764102,6.0,0.4111098762258814,7.0,2.259969133675176,1.0,0.1253466986572062,12.0,4.775883638944245,1.0
đường bình phú 2,phường bình phú,hồ chí minh,"Đường Bình Phú 2, Phường 10, Quận 6, Hồ Chí Minh (cũ)",10.7454169,106.6349712,0.2330602650150937,0.0,0.1310703771974542,48.0,0.3671071400546797,35.0,0.5313275732101227,15.0,1.4759221011621504,3.0,0.1355369683452391,37.0,,0.0
đường hoàng diệu,phường xóm chiếu,hồ chí minh,"Đường Hoàng Diệu, Phường 12, Quận 4, Hồ Chí Minh (cũ)",10.7663363,106.7055309,0.1406136249362628,119.0,0.2808952950299065,80.0,0.3171644773806937,27.0,0.3141160316927794,84.0,0.7967440893228558,17.0,0.0150291938624215,64.0,0.979780462139088,6.0
đường đội cung,phường phú thọ,hồ chí minh,"Đường Đội Cung, Phường 11, Quận 11, Hồ Chí Minh (cũ)",10.765209,106.647683,0.4383242321264722,201.0,0.501321871546248,76.0,0.1201895316799122,47.0,0.8517077468866106,33.0,1.4737363108523944,5.0,0.0833264569863577,72.0,,0.0
đường trần não,phường an khánh,hồ chí minh,"Đường Trần Não, Phường Bình An, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.7949602,106.7305484,0.6561629916851701,62.0,0.9356213880345662,21.0,0.452628431051221,11.0,0.7671058558033097,31.0,0.7439168201610871,5.0,0.1672563295946353,34.0,0.6992062452147358,9.0
đường an hội,phường an hội tây,hồ chí minh,"Đường An Hội, Phường 13, Quận Gò Vấp, Hồ Chí Minh (cũ)",10.8533575,106.6503032,0.352938255959884,60.0,2.2960741624167174,9.0,1.4267129839212858,4.0,0.4319609580415191,9.0,3.5898742968906325,0.0,0.4141954568032266,27.0,,0.0
đường hát giang,phường tân sơn hòa,hồ chí minh,"Đường Hát Giang, Phường 2, Quận Tân Bình, Hồ Chí Minh (cũ)",10.7971454,106.6646052,0.121901450034046,142.0,0.372705061912835,75.0,0.3350057555399626,22.0,0.3298346011531585,36.0,1.3075347650339313,6.0,0.0442449261389241,36.0,4.652140728918879,2.0
đường bàu cát,phường tân bình,hồ chí minh,"Đường Bàu Cát, Phường 14, Quận Tân Bình, Hồ Chí Minh (cũ)",10.7878255,106.6438598,0.1750195304360008,153.0,0.5225105240070275,61.0,0.45950139405485,28.0,0.4906634202464263,27.0,1.753596535716645,2.0,0.0941272756655079,48.0,,0.0
đường phạm văn bạch,phường tân sơn,hồ chí minh,"Đường Phạm Văn Bạch, Phường 15, Quận Tân Bình, Hồ Chí Minh (cũ)",10.8155712,106.6336177,0.4185332425970535,76.0,1.9338599672992576,19.0,0.3787403418224322,8.0,0.353773766732773,17.0,2.4096044770268485,3.0,0.190437074846856,22.0,,0.0
đường cộng hòa,phường tân bình,hồ chí minh,"Đường Cộng Hòa, Phường 13, Quận Tân Bình, Hồ Chí Minh (cũ)",11.0727938,106.6998522,0.4800900072813918,5.0,4.4845363613594165,2.0,0.941972746731735,2.0,,0.0,3.8181403719301046,0.0,0.8441691967817977,4.0,,0.0
đường hồ văn tắng,xã củ chi,hồ chí minh,"Đường Hồ Văn Tắng, Xã Tân Phú Trung, Huyện Củ Chi, Hồ Chí Minh (cũ)",10.9707378,106.4860235,0.4626141331778094,2.0,1.1249653160266009,1.0,0.4292908923255694,2.0,1.005708735461651,2.0,,0.0,0.2482714281583424,17.0,,0.0
đường kênh tân hóa,phường tân phú,hồ chí minh,"Đường Kênh Tân Hóa, Phường Tân Phú, Quận Tân Phú, Hồ Chí Minh (cũ)",10.7761892,106.6384144,0.2985284745369557,164.0,0.5429098623252844,61.0,0.4097508548051484,32.0,0.4443571518877237,33.0,3.0527421931343577,0.0,0.0495025649011573,46.0,,0.0
đường nguyễn sơn,phường phú thọ hòa,hồ chí minh,"Đường Nguyễn Sơn, Phường Phú Thọ Hòa, Quận Tân Phú, Hồ Chí Minh (cũ)",10.7816272,106.6325645,0.5437001786480844,138.0,1.043868170816649,45.0,0.7408236185827164,27.0,0.4174937262587679,30.0,2.7826861671501675,1.0,0.2677999609885199,43.0,,0.0
đường trương văn thành,phường tăng nhơn phú,hồ chí minh,"Đường Trương Văn Thành, Phường Hiệp Phú, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.8465784,106.7937641,0.2609978930055026,33.0,0.4285147574934188,10.0,0.6784635074841192,4.0,1.2385009323077854,6.0,0.4783697283733804,1.0,0.1335937074984079,33.0,1.47477409146557,6.0
đường phan huy ích,phường an hội tây,hồ chí minh,"Đường Phan Huy Ích, Phường 12, Quận Gò Vấp, Hồ Chí Minh (cũ)",10.8421489,106.6386769,0.0447049768024632,62.0,2.1702782347422387,9.0,0.6533975509460673,9.0,0.1618420502101994,15.0,3.959198285045436,0.0,0.0882281879422681,31.0,,0.0
đường thạnh xuân 38,phường thới an,hồ chí minh,"Đường Thạnh Xuân 38, Phường Thới An, Quận 12, Hồ Chí Minh (cũ)",10.865134,106.6638867,0.6330433248470321,47.0,2.4636567759567782,6.0,1.665354276903947,3.0,0.0669799157972143,6.0,3.9813398579271593,0.0,0.4456586342511112,12.0,,0.0
đường trần quang diệu,phường nhiêu lộc,hồ chí minh,"Đường Trần Quang Diệu, Phường 13, Quận 3, Hồ Chí Minh (cũ)",10.7834566,106.6784982,0.2298394187696702,205.0,0.4407018928712138,85.0,0.3518938209246376,47.0,0.2930037730618011,108.0,0.8330653769317901,16.0,0.1440798145827994,55.0,2.5315941085926017,4.0
đường trần hưng đạo,phường an đông,hồ chí minh,"Đường Trần Hưng Đạo, Phường 6, Quận 5, Hồ Chí Minh (cũ)",10.7584265,106.6727204,0.1718438296278109,193.0,0.0808248175898799,81.0,0.0685624175584255,51.0,0.0700867890565216,70.0,0.0913558508966055,13.0,0.1041175126627032,91.0,3.0810228719302075,3.0
đường lý chính thắng,phường nhiêu lộc,hồ chí minh,"Đường Lý Chính Thắng, Phường 9, Quận 3, Hồ Chí Minh (cũ)",10.7857564,106.6751204,0.2172206277002377,196.0,0.5496201087659982,86.0,0.5212756588833494,39.0,0.0851074392933488,84.0,1.2196991444370473,8.0,0.3633523318916373,39.0,2.980009421216706,4.0
đường âu cơ,phường tân bình,hồ chí minh,"Đường Âu Cơ, Phường 14, Quận Tân Bình, Hồ Chí Minh (cũ)",10.8034398,106.6458349,0.1095494216543243,110.0,0.601977425693506,37.0,0.5681151544977278,16.0,1.311416453662265,17.0,0.8329555566449584,5.0,0.1964914178004921,23.0,,0.0
đường nguyễn bình,xã hiệp phước,hồ chí minh,"Đường Nguyễn Bình, Xã Nhơn Đức, Huyện Nhà Bè, Hồ Chí Minh (cũ)",10.6710495,106.7116789,1.0512488061193104,10.0,3.7396481621354094,1.0,4.494660025436024,0.0,2.671110664596607,2.0,,0.0,1.2981848213646403,0.0,,0.0
đường vũ tông phan,phường an khánh,hồ chí minh,"Đường Vũ Tông Phan, Phường An Phú, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.7850885,106.7293654,0.4644541079433794,53.0,1.7631624559602346,30.0,0.9995120096449168,11.0,0.8095548246772732,32.0,1.6542081149097525,6.0,0.0886730542335018,24.0,1.6366304217427186,8.0
đường hậu giang,phường phú lâm,hồ chí minh,"Đường Hậu Giang, Phường 12, Quận 6, Hồ Chí Minh (cũ)",10.747209,106.6316529,0.1549744697832368,117.0,0.3277436737634981,42.0,0.2035684770810963,34.0,0.3435232818599611,17.0,1.8675634852505048,3.0,0.1906200652254097,47.0,,0.0
đường phan đăng lưu,phường đức nhuận,hồ chí minh,"Đường Phan Đăng Lưu, Phường 3, Quận Phú Nhuận, Hồ Chí Minh (cũ)",10.8050189,106.6856946,0.1175141904538145,128.0,0.1697385585509312,52.0,0.4514166541448588,18.0,0.7759415491050107,56.0,2.3497406593452834,6.0,0.1136563562267956,32.0,3.4075937654659247,5.0
đường bành văn trân,phường tân sơn nhất,hồ chí minh,"Đường Bành Văn Trân, Phường 7, Quận Tân Bình, Hồ Chí Minh (cũ)",10.7979113,106.658574,0.3470729602077848,132.0,0.5175633002194819,69.0,0.5693079348823914,19.0,0.4864312428345236,31.0,0.6646272756430183,4.0,0.1006491104024628,39.0,,0.0
đường số 1,phường tân mỹ,hồ chí minh,"Đường số 1, Phường Tân Phú, Quận 7, Hồ Chí Minh (cũ)",10.7350015,106.7194453,0.0003922165909061,63.0,0.1965857978662085,28.0,0.1779353893879265,8.0,0.7046650973093038,24.0,0.670459228558265,3.0,0.1464682080905137,32.0,4.623047390728333,2.0
đường số 9,phường tân mỹ,hồ chí minh,"Đường Số 9, Phường Tân Phú, Quận 7, Hồ Chí Minh (cũ)",10.7067809,106.7258755,0.785620834479975,31.0,2.2547299225223063,13.0,1.3473780478397106,2.0,1.2882225923130557,9.0,2.578995608808469,1.0,0.537320686456899,5.0,,0.0
đường lữ gia,phường phú thọ,hồ chí minh,"Đường Lữ Gia, Phường 15, Quận 11, Hồ Chí Minh (cũ)",10.772649,106.6570255,0.1500869901876,212.0,0.339646569720307,78.0,0.8602269714341313,56.0,0.4844446637302135,51.0,1.390305653240416,8.0,0.0697432883519068,54.0,4.472571882131149,2.0
đường s7,phường tây thạnh,hồ chí minh,"Đường S7, Phường Tây Thạnh, Quận Tân Phú, Hồ Chí Minh (cũ)",10.8131664,106.6201388,0.1821452440188882,81.0,1.0163773460507466,10.0,0.848624625942906,7.0,1.282671143495685,16.0,1.3474523036797637,1.0,0.2224079023734496,26.0,,0.0
đường nguyễn văn khối,phường thông tây hội,hồ chí minh,"Đường Nguyễn Văn Khối, Phường 8, Quận Gò Vấp, Hồ Chí Minh (cũ)",10.8438046,106.6481171,0.3183624491735607,59.0,1.786365975753308,11.0,0.4437918028379066,6.0,0.5238685647489925,9.0,3.10524390270197,0.0,0.4397728200411307,26.0,,0.0
đường số 13,phường long bình,hồ chí minh,"Đường Số 13, Phường Long Bình, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.8448502,106.8190284,0.0506488984112523,13.0,0.8987143071967386,5.0,2.945371108484037,1.0,2.151254107218704,2.0,2.044204649160353,3.0,0.1141631512406887,17.0,3.070556957679083,3.0
đường bờ kênh,xã thái mỹ,hồ chí minh,"Đường Bờ Kênh, Xã Trung Lập Thượng, Huyện Củ Chi, Hồ Chí Minh (cũ)",11.0365575,106.4347063,2.4433735524719333,1.0,,0.0,,0.0,3.547223731894323,0.0,,0.0,0.8540067379462465,2.0,,0.0
đường nguyễn kiệm,phường đức nhuận,hồ chí minh,"Đường Nguyễn Kiệm, Phường 4, Quận Phú Nhuận, Hồ Chí Minh (cũ)",10.8078497,106.6784641,0.1283730028407936,115.0,0.9976765413891644,49.0,0.3933512132958154,15.0,0.1047726338595456,47.0,1.50990580457967,9.0,0.0851557056999508,32.0,4.255770654939161,5.0
đường hoàng văn thụ,phường đức nhuận,hồ chí minh,"Đường Hoàng Văn Thụ, Phường 9, Quận Phú Nhuận, Hồ Chí Minh (cũ)",10.8059609,106.6784893,0.2466902625260006,126.0,0.919651865146766,54.0,0.2212136135986804,16.0,0.3090165017521094,51.0,1.6035343464755736,9.0,0.0984639542166413,34.0,4.193787746510512,5.0
đường cư xá lữ gia,phường phú thọ,hồ chí minh,"Đường Cư Xá Lữ Gia, Phường 15, Quận 11, Hồ Chí Minh (cũ)",10.7715241,106.6558031,0.1809517919295744,217.0,0.4169091048220451,76.0,0.907591972433718,53.0,0.3167615229025707,43.0,1.508602643030715,7.0,0.1413756807091568,54.0,4.602759196197861,2.0
đường phạm viết chánh,phường thạnh mỹ tây,hồ chí minh,"Đường Phạm Viết Chánh, Phường 19, Quận Bình Thạnh, Hồ Chí Minh (cũ)",10.7909133,106.7128495,0.1622012863692637,96.0,1.516140441830048,42.0,0.5930928981153903,16.0,0.142192368565362,59.0,2.0676437362623883,12.0,0.1962604054485045,32.0,0.6386063177538202,7.0
đường số 1,phường an lạc,hồ chí minh,"Đường Số 1, Phường Bình Trị Đông B, Quận Bình Tân, Hồ Chí Minh (cũ)",10.7381994,106.6148874,0.213067937291196,59.0,0.2680604817088338,10.0,0.6955967318339753,17.0,0.3737173975421404,9.0,0.5936982882894825,1.0,0.0757417755751416,24.0,,0.0
đường vườn lài,phường an phú đông,hồ chí minh,"Đường Vườn Lài, Phường An Phú Đông, Quận 12, Hồ Chí Minh (cũ)",10.8310498,106.6928292,0.5321586525967205,52.0,0.8178699645932508,22.0,1.0357117356369523,7.0,0.3966222392096344,26.0,1.5045985230981511,5.0,0.5231197038217131,15.0,4.597102795147355,2.0
đường tỉnh lộ 43,phường tam bình,hồ chí minh,"Đường Tỉnh Lộ 43, Phường Tam Bình, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",10.8931658,106.7215865,1.632671370328374,17.0,0.6777998876239275,7.0,0.7077832867628067,4.0,2.793761945312581,2.0,4.45552420940537,0.0,0.0622742008879633,7.0,,0.0
đường phú thuận,phường phú thuận,hồ chí minh,"Đường Phú Thuận, Phường Phú Thuận, Quận 7, Hồ Chí Minh (cũ)",10.7321507,106.7410251,0.4700407231185224,30.0,1.066758699470303,12.0,0.7189492585290755,2.0,1.3366664833762396,7.0,1.5865548734696675,2.0,0.9780943034357062,2.0,,0.0
đường số 2,phường tân tạo,hồ chí minh,"Đường Số 2, Phường Tân Tạo A, Quận Bình Tân, Hồ Chí Minh (cũ)",10.7397838,106.5945154,1.3846578658146942,27.0,1.395871078314204,11.0,1.172822428157669,4.0,1.4991250395090674,7.0,1.9325104484435065,1.0,0.5184428930907189,7.0,,0.0
