link,title,post_day,street,old_address,locality,region,listing_id,direction,listing_type,property_type,legal_status,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,locality_square,locality_population_density
https://alonhadat.com.vn/ban-nha-duong-duong-dinh-hoi-gan-khu-dan-cu-khang-dien-dt-80m2-ngang-4-5m-gia-chi-6-ty-15097570.html,"Bán Nhà Đường Dương Đình Hội Gần Khu Dân Cư Khang Điền, Dt 80m2, Ngang 4.5m, Giá Chỉ 6 Tỷ",2026-06-10,đường dương đình hội,"Đường Dương Đình Hội, Phường Phước Long B, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường phước long,hồ chí minh,15097570,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,3,4.0,4.5,,6000000000.0,80.0,0,0,0,0,0,"9,23",14.879
https://alonhadat.com.vn/ban-nha-gan-gigamall-thu-duc-va-duong-pham-van-dong-dt-200m2-ngang-9m-gia-chi-14-ty-15136710.html,"Bán Nhà Gần GigaMall Thủ Đức và Đường Phạm Văn Đồng, Dt 200m2, ngang 9m, Giá chỉ 14 tỷ",2026-06-10,đường số 23,"Đường số 23, Phường Hiệp Bình Chánh, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường hiệp bình,hồ chí minh,15136710,unknown,can_ban,nha_trong_hem,so_hong_so_do,,12,3.0,9.0,,14000000000.0,200.0,0,0,0,0,0,"16,01",13.469
https://alonhadat.com.vn/ban-nha-duong-ho-ba-phan-gan-xa-lo-ha-noi-dt-80m2-ngang-8m-gia-chi-5-7-ty-15277201.html,"Bán nhà Đường Hồ Bá Phấn Gần Xa Lộ Hà Nội, Dt 80m2, Ngang 8m, Giá Chỉ 5.7 tỷ",2026-06-10,đường hồ bá phấn,"Đường Hồ Bá Phấn, Phường Phước Long A, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường phước long,hồ chí minh,15277201,unknown,can_ban,nha_trong_hem,so_hong_so_do,,1,5.0,8.0,,5700000000.0,80.0,0,0,0,0,0,"9,23",14.879
https://alonhadat.com.vn/ban-nha-duong-tay-hoa-gan-xa-lo-ha-noi-dong-tien-45tr-th-dt-201m2-ngang-8m-chi-14-5-ty-15277392.html,"Bán nhà Đường Tây Hòa Gần Xa Lộ Hà Nội, dòng tiền 45tr/th, Dt 201m2, Ngang 8m, Chỉ 14.5 tỷ",2026-06-10,đường tây hòa,"Đường Tây Hòa, Phường Phước Long A, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường phước long,hồ chí minh,15277392,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,12,3.0,8.0,,14500000000.0,201.0,0,0,0,0,0,"9,23",14.879
https://alonhadat.com.vn/ban-nha-duong-ho-ba-phan-gan-xa-lo-ha-noi-dt-294m2-ngang-8-8m-gia-chi-22-5-ty-15332570.html,"Bán Nhà Đường Hồ Bá Phấn Gần Xa Lộ Hà Nội, Dt 294m2, Ngang 8.8m, Giá Chỉ 22.5 tỷ",2026-06-10,đường hồ bá phấn,"Đường Hồ Bá Phấn, Phường Phước Long A, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường phước long,hồ chí minh,15332570,unknown,can_ban,nha_trong_hem,so_hong_so_do,,1,4.0,8.8,,22500000000.0,294.0,0,0,0,0,0,"9,23",14.879
https://alonhadat.com.vn/ban-nha-duong-ho-ba-phan-gan-xa-lo-ha-noi-dong-tien-1-5-ty-nam-dt-699m2-ngang-12m-15335859.html,"Bán Nhà Đường Hồ Bá Phấn Gần Xa Lộ Hà Nội, Dòng tiền 1.5 tỷ/năm, Dt 699m2, Ngang 12m",2026-06-10,đường hồ bá phấn,"Đường Hồ Bá Phấn, Phường Phước Long A, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường phước long,hồ chí minh,15335859,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,2,4.0,12.0,,37000000000.0,699.0,1,1,1,1,0,"9,23",14.879
https://alonhadat.com.vn/nha-gan-duong-kha-van-can-va-cho-thu-duc-dt-213m2-ngang-9m-chi-6-5-ty-17977958.html,"Nhà gần đường Kha Vạn Cân và Chợ Thủ Đức, Dt 213m2, ngang 9m, Chỉ 6.5 tỷ",2026-06-10,đường kha vạn cân,"Đường Kha Vạn Cân, Phường Linh Tây, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường linh xuân,hồ chí minh,17977958,unknown,can_ban,nha_trong_hem,so_hong_so_do,,7,2.0,9.0,,6500000000.0,213.0,0,0,0,0,0,"12,29",12.883
https://alonhadat.com.vn/nha-dt-624m2-ngang-25m-chi-26-ty-gan-duong-dang-van-bi-canh-khu-dan-cu-tdh-truong-tho-18154426.html,"Nhà Dt 624m2, ngang 25m, Chỉ 26 tỷ, gần đường Đặng Văn Bi, cạnh Khu Dân Cư TDH Trường Thọ",2026-06-10,đường đặng văn bi,"Đường Đặng Văn Bi, Phường Trường Thọ, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường thủ đức,hồ chí minh,18154426,unknown,can_ban,nha_trong_hem,so_hong_so_do,,8,4.0,25.0,,26000000000.0,624.0,0,0,0,0,0,"8,81",13.502
https://alonhadat.com.vn/dat-dep-tang-nha-duong-vo-van-ngan-gan-dh-su-pham-ky-thuat-dt-214m2-chi-12-8-ty-18521233.html,"Đất Đẹp Tặng Nhà, đường Võ Văn Ngân, gần ĐH Sư Phạm Kỹ Thuật, Dt: 214m2, Chỉ 12.8 tỷ",2026-06-10,đường võ văn ngân,"Đường Võ Văn Ngân, Phường Linh Chiểu, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường thủ đức,hồ chí minh,18521233,unknown,can_ban,nha_trong_hem,unknown,2,8,4.0,5.0,,12800000000.0,214.0,0,0,0,0,0,"8,81",13.502
https://alonhadat.com.vn/nha-dep-2-tang-gan-mat-tien-quoc-lo-13-sau-cho-binh-trieu-dt-123m2-ngang-5m-6-3-ty-18546133.html,"Nhà Đẹp 2 tầng, gần Mặt Tiền Quốc Lộ 13, sau Chợ Bình Triệu, Dt 123m2, ngang 5m, 6.3 tỷ",2026-06-10,quốc lộ 13,"Quốc Lộ 13, Phường Hiệp Bình Chánh, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường hiệp bình,hồ chí minh,18546133,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,4,3.0,5.0,,6300000000.0,123.0,0,0,0,0,0,"16,01",13.469
https://alonhadat.com.vn/dat-dep-hem-oto-duong-kha-van-can-ngay-cho-thu-duc-dt-201m2-ngang-10m-chi-9-5-ty-18700050.html,"Đất Đẹp, Hẻm Oto Đường Kha Vạn Cân, Ngay Chợ Thủ Đức, Dt 201m2, Ngang 10m, Chỉ 9.5 tỷ",2026-06-10,đường kha vạn cân,"Đường Kha Vạn Cân, Phường Linh Tây, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường linh xuân,hồ chí minh,18700050,unknown,can_ban,nha_trong_hem,so_hong_so_do,,,4.0,10.0,,9500000000.0,201.0,0,0,0,0,0,"12,29",12.883
https://alonhadat.com.vn/ban-khach-san-hem-766-su-van-hanh-p12-q10-dt-3-6-x-17m-nha-tret-lung-3-lau-st-18-5-ty-14253506.html,"Bán khách sạn hẻm 766 sư vạn hạnh. P12.Q10. DT: 3,6 x 17m Nhà trệt lửng 3 lầu ST - 19 tỷ",2026-06-10,đường sư vạn hạnh,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh (cũ)",phường hòa hưng,hồ chí minh,14253506,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,11,10.0,3.6,17.0,19000000000.0,61.0,0,0,0,0,0,"2,59",37.225
https://alonhadat.com.vn/can-ban-nha-hem-407-su-van-hanh-p12-q10-dt-7x14m-3-lau-thang-may-gia-30-ty-13199881.html,"Cần bán nhà hẻm 407 Sư Vạn Hạnh, P12. Q10. DT: 7x14m - 3 lầu - thang máy - giá 32 tỷ",2026-06-10,đường sư vạn hạnh,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh (cũ)",phường hòa hưng,hồ chí minh,13199881,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,5,8.0,7.0,14.0,32000000000.0,100.0,0,0,0,0,0,"2,59",37.225
https://alonhadat.com.vn/ban-gap-nha-hem-285-cach-mang-thang-8-p-12-quan-10-4x16m-5-tang-gia-chi-25-ty-13343636.html,"bán gấp nhà hẻm 285 Cách Mạng Tháng 8, P. 12, Quận 10 (4x16m) 5 tầng giá chỉ 22.5 tỷ",2026-06-10,đường cách mạng tháng 8,"Đường Cách Mạng Tháng 8, Phường 12, Quận 10, Hồ Chí Minh (cũ)",phường hòa hưng,hồ chí minh,13343636,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,8,10.0,4.0,16.0,22500000000.0,64.0,0,0,0,0,0,"2,59",37.225
https://alonhadat.com.vn/ban-nha-cap-4-hem-biet-thu-91-hoa-hung-p12-q10-dt-15x26m-gia-76-ty-thuong-luong-12516305.html,Bán nhà cấp 4 hẻm biệt thự 91 Hòa Hưng.P12.Q10.(DT:15x26m) giá 58 tỷ,2026-06-10,đường hòa hưng,"Đường Hòa Hưng, Phường 12, Quận 10, Hồ Chí Minh (cũ)",phường hòa hưng,hồ chí minh,12516305,unknown,can_ban,nha_trong_hem,so_hong_so_do,,,12.0,13.5,26.0,58000000000.0,380.0,0,0,0,0,0,"2,59",37.225
https://alonhadat.com.vn/nha-ban-hem-noi-bo-101-nguyen-chi-thanh-p9-q5-dt-8x20m-3-lau-moi-gia-35-ty-tl-12601409.html,Nhà bán hẻm nội bộ 101 Nguyễn Chí Thanh.P9.Q5.(DT:8x20m) 3 lầu mới giá 31 tỷ TL,2026-06-10,đường nguyễn chí thanh,"Đường Nguyễn Chí Thanh, Phường 9, Quận 5, Hồ Chí Minh (cũ)",phường an đông,hồ chí minh,12601409,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,5,10.0,8.0,20.0,31000000000.0,150.0,0,0,0,0,0,"1,32",61.537
https://alonhadat.com.vn/ban-nha-mat-tien-666-duong-3-2-p-14-q10-7-5x18m-5-lau-gia-chi-28-ty-10900305.html,"Bán nhà mặt tiền 666 đường 3/2, P. 14, Q10. ngang 18m 5 lầu giá chỉ 29 tỷ",2026-06-10,đường 3/2,"Đường 3/2, Phường 14, Quận 10, Hồ Chí Minh (cũ)",phường diên hồng,hồ chí minh,10900305,unknown,can_ban,nha_trong_hem,so_hong_so_do,5,8,10.0,18.0,7.5,29000000000.0,130.0,0,0,0,0,0,"1,86",40.663
https://alonhadat.com.vn/ban-nha-cap-4-hem-252-cao-thang-noi-dai-p12-q10-dt-5-x-24m-gia-26-ty-tl-17418922.html,"Bán nhà cấp 4 hẻm 252 Cao Thắng nối dài, P12, Q10. DT: 5 x 24m - Giá: 26 tỷ TL",2026-06-10,đường cao thắng,"Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh (cũ)",phường hòa hưng,hồ chí minh,17418922,unknown,can_ban,nha_trong_hem,so_hong_so_do,,,8.0,5.0,24.0,26000000000.0,100.0,0,0,0,0,0,"2,59",37.225
https://alonhadat.com.vn/ban-nha-hem-noi-bo-8m-duong-su-van-hanh-p-12-q-10-dt-10-5x21m-ham-5-lau--16971958.html,"Bán nhà hẻm nội bộ 8m đường Sư Vạn Hạnh, P. 12, Q. 10. - DT: 10,5x21m - Hầm 5 lầu.",2026-06-10,đường sư vạn hạnh,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh (cũ)",phường hòa hưng,hồ chí minh,16971958,unknown,can_ban,nha_trong_hem,so_hong_so_do,6,10,8.0,10.5,21.0,70000000000.0,214.0,0,0,0,0,0,"2,59",37.225
https://alonhadat.com.vn/ban-biet-thu-khu-vip-duong-3-2-phuong-12-quan-10-dt-11x20m-200-m2-55-ty-16934601.html,"Bán Biệt Thự Khu VIP Đường 3/2, Phường 12, Quận 10, DT:11x20m ,200 m2 , 55 tỷ",2026-06-10,đường 3/2,"Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh (cũ)",phường hòa hưng,hồ chí minh,16934601,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,8,10.0,11.0,20.0,55000000000.0,200.0,0,0,0,0,0,"2,59",37.225
https://alonhadat.com.vn/toa-nha-mat-tien-hem-449-su-van-hanh-11x22m-ham-7-tang-gia-ban-72-ty-tl-16934740.html,"Toà nhà Mặt Tiền hẻm 449 Sư Vạn Hạnh , 11x22m, hầm 7 tầng , giá bán 69 tỷ TL",2026-06-10,đường sư vạn hạnh,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh (cũ)",phường hòa hưng,hồ chí minh,16934740,unknown,can_ban,nha_trong_hem,so_hong_so_do,5,10,10.0,11.0,22.0,69000000000.0,212.0,0,0,0,0,0,"2,59",37.225
https://alonhadat.com.vn/ban-nha-hem-10m-hem-606-ba-thang-hai-q10-dt-4-2-x-32m-cn-105m-gia-23-5-ty-16924383.html,"Bán nhà hẻm 10m - Hẻm 606 Ba Tháng Hai, Q10. DT: 4,2 x 32m. CN:105m - giá 23.5 tỷ",2026-06-10,đường 3/2,"Đường 3/2, Phường 14, Quận 10, Hồ Chí Minh (cũ)",phường diên hồng,hồ chí minh,16924383,unknown,can_ban,nha_trong_hem,so_hong_so_do,,3,10.0,4.2,32.0,23500000000.0,105.0,0,0,0,0,0,"1,86",40.663
https://alonhadat.com.vn/ban-nha-goc-2mt-hem-vip-283-cmt8-phuong-hoa-hung-dt-11x13m-ham-6-tang--18395432.html,Bán nhà góc 2MT Hẻm VIP 283 CMT8. Phường Hòa Hưng. DT: 11x13m - Hầm 6 tầng.,2026-06-10,đường cách mạng tháng 8,"Đường Cách Mạng Tháng 8, Phường Hòa Hưng, Quận 10, Hồ Chí Minh (cũ)",phường hòa hưng,hồ chí minh,18395432,unknown,can_ban,nha_trong_hem,so_hong_so_do,5,10,10.0,11.0,13.0,78000000000.0,127.0,0,0,0,0,0,"2,59",37.225
https://alonhadat.com.vn/ban-nha-hem-31-hoang-du-khuong-p12-q10-dt-7-9x23m-3-tang-gia-45-ty-18548714.html,"Bán nhà hẻm 31 Hoàng Dư Khương, P12, Q10 - DT: 7.9x23m - 3 tầng - giá 45 tỷ",2026-06-10,đường hoàng dư khương,"Đường Hoàng Dư Khương, Phường 12, Quận 10, Hồ Chí Minh (cũ)",phường hòa hưng,hồ chí minh,18548714,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,5,10.0,7.9,23.0,45000000000.0,182.0,0,0,0,0,0,"2,59",37.225
https://alonhadat.com.vn/ban-nha-hem-72-duong-tran-quoc-toan-p8-q3-dt-16-3-x-50m-cn-815-m-310-ty-18542767.html,"Bán nhà hẻm 72 đường Trần Quốc Toản, P8, Q3 - DT: 16,3 x 50m. CN 815 m² - 310 tỷ",2026-06-10,đường trần quốc toản,"Đường Trần Quốc Toản, Phường 8, Quận 3, Hồ Chí Minh (cũ)",phường xuân hòa,hồ chí minh,18542767,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,5,12.0,16.3,50.0,310000000000.0,815.0,0,0,0,0,0,"2,22",21.831
https://alonhadat.com.vn/ban-nha-hem-781-le-hong-phong-p12-q10-dt-5mx24m-tret-4-lau-thang-may-18527251.html,"Bán nhà Hẻm 781 Lê Hồng Phong, P12, Q10. DT: 5mx24m - trệt 4 lầu - Thang máy",2026-06-10,đường lê hồng phong,"Đường Lê Hồng Phong, Phường 12, Quận 10, Hồ Chí Minh (cũ)",phường hòa hưng,hồ chí minh,18527251,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,5,10.0,5.0,24.0,35500000000.0,100.0,0,0,0,0,0,"2,59",37.225
https://alonhadat.com.vn/ban-nha-hem-xe-hoi-656-cach-mang-thang-8-p11-quan-3-dt-6-1-x-14-5m-no-hau-8m-18554450.html,"Bán Nhà Hẻm Xe Hơi 656 Cách Mạng Tháng 8, P11, Quận 3 - DT: 6.1 x 14.5m nở hậu 8m",2026-06-10,đường cách mạng tháng 8,"Đường Cách Mạng Tháng 8, Phường 11, Quận 3, Hồ Chí Minh (cũ)",phường nhiêu lộc,hồ chí minh,18554450,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,5,12.0,6.1,14.5,20000000000.0,88.0,0,0,0,0,0,"1,71",51.515
https://alonhadat.com.vn/ban-nha-hem-12m-656-cach-mang-thang-8-p11-quan-3-dt-6-5x15m-dtcn-88-6m--18613560.html,"Bán nhà hẻm 12m - 656 Cách Mạng Tháng 8, P11, Quận 3  - DT: 6.5x15m  - DTCN: 88.6m²",2026-06-10,đường cách mạng tháng 8,"Đường Cách Mạng Tháng 8, Phường 11, Quận 3, Hồ Chí Minh (cũ)",phường nhiêu lộc,hồ chí minh,18613560,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,5,12.0,6.5,15.0,18800000000.0,88.0,0,0,0,0,0,"1,71",51.515
https://alonhadat.com.vn/ban-nha-hem-37-tran-dinh-xu-p-cau-kho-quan-1-8x22m-gia-ban-48-ty-tl-18718129.html,"Bán nhà Hẻm 37 Trần Đình Xu, P. Cầu Kho, Quận 1.(8x22m) - giá bán: 48 tỷ TL",2026-06-10,đường trần đình xu,"Đường Trần Đình Xu, Phường Cầu Kho, Quận 1, Hồ Chí Minh (cũ)",phường cầu ông lãnh,hồ chí minh,18718129,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,2,7.0,8.0,22.0,48000000000.0,165.0,0,0,0,0,0,"1,60",49.209
https://alonhadat.com.vn/ban-nha-hem-585-su-van-hanh-p12-q10-dt-4-5x14m-cn-63-m2-5-tang-gia-17-5-ty-18718173.html,"Bán nhà hẻm 585 Sư Vạn Hạnh.P12.Q10. - DT: 4,5x14m ( CN: 63 m2) - 5 tầng - giá 17.5 tỷ",2026-06-10,đường sư vạn hạnh,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh (cũ)",phường hòa hưng,hồ chí minh,18718173,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,5,8.0,4.5,14.0,17500000000.0,63.0,0,0,0,0,0,"2,59",37.225
https://alonhadat.com.vn/ban-gap-toa-chdv-4-tang-hem-xe-hoi-thu-nhap-600-trieu-nam--17692900.html,BÁN GẤP TÒA CHDV 4 TẦNG - HẺM XE HƠI - THU NHẬP 600 TRIỆU/NĂM 🌟,2026-06-10,đường phan xích long,"Đường Phan Xích Long, Phường Cầu Kiệu, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường cầu kiệu,hồ chí minh,17692900,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,7,5.0,4.5,16.0,15000000000.0,70.0,1,1,1,1,0,"1,23",50.946
https://alonhadat.com.vn/ban-gap-nha-sieu-dep-hem-8m-xe-hoi-tranh-dt-62m-4-tang-17692953.html,BÁN GẤP NHÀ SIÊU ĐẸP - HẺM 8M XE HƠI TRÁNH - DT 62M-4 TẦNG,2026-06-10,đường ung văn khiêm,"Đường Ung Văn Khiêm, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường thạnh mỹ tây,hồ chí minh,17692953,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,6,5.0,4.0,16.0,13500000000.0,62.0,1,1,1,1,0,"4,40",34.822
https://alonhadat.com.vn/nha-3-tang-hem-7m-thong-le-van-khuong-hiep-thanh-q12-dt-105m2-5x20-vua-o-kinh-doanh--16849024.html,"Nhà 3 Tầng hẻm 7m thông LÊ VĂN KHƯƠNG, Hiệp Thành, Q12, Dt 105m2 (5x20), vừa ở kinh doanh.",2026-06-10,đường lê văn khương,"Đường Lê Văn Khương, Phường Hiệp Thành, Quận 12, Hồ Chí Minh (cũ)",phường tân thới hiệp,hồ chí minh,16849024,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,4,7.0,5.0,2.0,7400000000.0,105.0,1,1,1,1,0,"8,06",20.851
https://alonhadat.com.vn/ban-nha-binh-loi-4x15-2lau-khu-vuc-nhieu-cay-xanh-co-cong-vien-noi-khu-18225630.html,"Bán nhà Bình Lợi 4x15 2lầu khu vực nhiều cây xanh, có công viên nội khu",2026-06-10,đường bình lợi,"Đường Bình Lợi, Phường 13, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18225630,unknown,can_ban,nha_trong_hem,unknown,2,4,8.0,4.0,15.0,14800000000.0,60.0,0,0,0,0,0,"3,89",29.851
https://alonhadat.com.vn/ban-dat-tang-nha-hem-xe-hoi-7-cho-nguyen-xi-4x18-1-lau-gia-chi-11-7-ty-18008097.html,"Bán Nhà hẻm xe hơi 7 chỗ Nguyễn Xí 4x18 1 lầu giá chỉ 11,7 tỷ",2026-06-10,đường nguyễn xí,"Đường Nguyễn Xí, Phường 26, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,18008097,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,4,8.0,4.0,18.0,11700000000.0,66.0,0,0,0,0,0,"3,32",38.042
