link,street,locality,region,Diện tích,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Giá,Thuộc dự án
https://alonhadat.com.vn/-nha-sinh-ra-tien-chinh-chu-ban-goc-2-mat-hem-nha-482-30-le-quan-dinh-p-11-binh-thanh-18653480.html,Đường Lê Quang Định,Phường Bình Lợi Trung,Hồ Chí Minh,106 m²,18653480,_,,Cần bán,7m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,"7,3m",3,,15m,15,---,"Giá: 27,9 tỷ",
https://alonhadat.com.vn/nha-4t-moi-full-noi-that-lo-goc-dep-tien-o-ket-hop-kd-khu-duong-nguyen-thuong-hien-18675683.html,Đường Nguyễn Thượng Hiền,Phường Gia Định,Hồ Chí Minh,48 m²,18675683,_,,Cần bán,5m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,4m,4,,---,5,---,Giá: 11 tỷ,
https://alonhadat.com.vn/ban-can-nha-dang-cho-thue-o-phan-van-doi-hoc-mon-899trieu-so-hong-rieng-84m2-bao-phi-18668096.html,Đường Phan Văn Đối,Xã Bà Điểm,Hồ Chí Minh,84 m²,18668096,_,---,Cần bán,6m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,5m,---,---,17m,2,---,Giá: 899 triệu,
https://alonhadat.com.vn/chdv-dau-tu-dong-tien-va-giu-tien-go-vap-102m2-5-tang-6-5-nam-18638440.html,Đường Lê Văn Thọ,Phường Thông Tây Hội,Hồ Chí Minh,102 m²,18638440,_,,Cần bán,3m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,"4,1m",4,,25m,12,---,"Giá: 12,6 tỷ",
https://alonhadat.com.vn/ban-nha-1-lau-hem-257-nguyen-thi-thap-gia-6-ty-18630204.html,Đường Nguyễn Thị Thập,Phường Tân Mỹ,Hồ Chí Minh,40 m²,18630204,_,,Cần bán,4m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,4m,1,---,10m,2,---,Giá: 6 tỷ,
https://alonhadat.com.vn/xoay-von-ban-gap-nha-tran-quang-long-binh-thanh-gia-3-74ty-60m2-1tret-3lau-so-chinh-chu-18675298.html,Đường Trần Quang Long,Phường Thạnh Mỹ Tây,Hồ Chí Minh,60 m²,18675298,_,---,Cần bán,6m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5m,4,---,12m,5,---,"Giá: 3,74 tỷ",
https://alonhadat.com.vn/ha-gia-ban-nha-thanh-thai-quan-10-gia-4ty150-90m2-5mx18m-dang-cho-thue-28tr-thang-shr-18675289.html,Đường Thành Thái,Phường Diên Hồng,Hồ Chí Minh,90 m²,18675289,_,---,Cần bán,6m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5m,4,---,18m,5,---,"Giá: 4,15 tỷ",
https://alonhadat.com.vn/chinh-chu-can-ban-gap-nha-hem-oto-duong-an-duong-vuong-q5-gia-3ty390-4-5x15m-67-5m2--18578550.html,Đường An Dương Vương,Phường An Đông,Hồ Chí Minh,67 m²,18578550,_,---,Cần bán,6m,---,Nhà trong hẻm,Giấy tờ hợp lệ,---,"4,5m",3,---,15m,4,---,"Giá: 3,39 tỷ",
https://alonhadat.com.vn/nha-hem-rong-dang-cho-thue-ngay-quan-3-d-le-ngo-cat-gia-chi-4ty640-61-5m2-4-1x15m--18632638.html,Đường Lê Ngô Cát,Phường Xuân Hòa,Hồ Chí Minh,61 m²,18632638,_,---,Cần bán,6m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"4,1m",2,---,15m,5,---,"Giá: 4,64 tỷ",
https://alonhadat.com.vn/sieu-pham-6-tang-khu-ho-le-tan-phu-18674554.html,Đường Quách Đỉnh Bảo,Phường Phú Thạnh,Hồ Chí Minh,85 m²,18674554,_,,Cần bán,14m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"4,1m",6,,21m,5,---,"Giá: 15,5 tỷ",
https://alonhadat.com.vn/can-ban-nha-hem-oto-huynh-man-dat-p7-quan-5-gia-4-68ty-60m2-4x15-shr-chinh-chu-18663895.html,Đường Huỳnh Mẫn Đạt,Phường An Đông,Hồ Chí Minh,60 m²,18663895,_,,Cần bán,6m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,4m,2,,15m,3,---,"Giá: 4,68 tỷ",
https://alonhadat.com.vn/nha-pho-trung-tam-quan-1-nguyen-thi-minh-khai-gia-6-72ty-65-8m2-ngay-pho-tay-18656074.html,Đường Nguyễn Thị Minh Khai,Phường Tân Định,Hồ Chí Minh,66 m²,18656074,_,,Cần bán,6m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,"4,7m",3,,14m,4,---,"Giá: 6,72 tỷ",
https://alonhadat.com.vn/-3-89-ty-nha-4-tang-q-binh-thanh-gan-truong-mn-c1-2-cach-hem-xe-tai-dau-12m--18627102.html,Đường Trần Bình Trọng,Phường Gia Định,Hồ Chí Minh,22 m²,18627102,_,,Cần bán,"2,7m",,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,4,---,---,3,---,"Giá: 3,75 tỷ",
https://alonhadat.com.vn/ban-nha-ngang-lon-binh-thanh-hxh-nguyen-xi-10x17m-3-tang-gia-25-ty-18674427.html,Đường Nguyễn Xí,Phường Bình Thạnh,Hồ Chí Minh,163 m²,18674427,_,---,Cần bán,12m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,10m,3,---,17m,6,---,Giá: 25 tỷ,
https://alonhadat.com.vn/-sieu-vip-khan-hiem-mt-vo-van-tan-gan-cao-thang-4-5x18m-5l-moi-tm-giam-49-ty-18666280.html,Đường Võ Văn Tần,Phường Bàn Cờ,Hồ Chí Minh,78 m²,18666280,Đông Nam,---,Cần bán,25m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"4,5m",5,---,18m,5,---,Giá: 49 tỷ,
https://alonhadat.com.vn/nha-hxh-4m-nguyen-thien-thuat-gan-cho-ban-co-2tang-2-pn-32-m2-gia-7-8-ty-18590283.html,Đường Nguyễn Thiện Thuật,Phường Bàn Cờ,Hồ Chí Minh,32 m²,18590283,_,,Cần bán,4m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,3m,2,---,11m,2,---,"Giá: 7,8 tỷ",
https://alonhadat.com.vn/hot-ban-nha-hem-vip-p-ben-thanh-nha-3-tang-thang-may-dt-100-m2-gia-dau-tu-chi-280tr-m2-18393459.html,Đường Nguyễn Trãi,Phường Bến Thành,Hồ Chí Minh,100 m²,18393459,_,,Cần bán,6m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,"4,2m",3,,25m,4,---,"Giá: 26,5 tỷ",
https://alonhadat.com.vn/don-song-ha-tang-sat-bo-ke-tham-luong-mat-tien-duong-so-1-rong-12m-18631436.html,Đường Số 1,Phường An Hội Đông,Hồ Chí Minh,100 m²,18631436,_,,Cần bán,12m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"4,2m",2,,24m,2,---,"Giá: 10,2 tỷ",
https://alonhadat.com.vn/hxh-7m-ngay-kdc-ten-lua-52m2-5-tang-6-pn-7-wc-full-noi-that-gia-6-35-ty--18496222.html,Đường Chiến Lược,Phường Bình Tân,Hồ Chí Minh,52 m²,18496222,_,,Cần bán,7m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,4m,5,,13m,6,---,"Giá: 5,97 tỷ",
https://alonhadat.com.vn/nha-moi-4-tang-o-to-dau-trong-nha-gan-song-sai-gon-van-phuc-city-khu-dan-cu-vip-17500753.html,Quốc Lộ 13,Phường Hiệp Bình,Hồ Chí Minh,52 m²,17500753,_,,Cần bán,6m,,Nhà mặt tiền,---,,4m,4,,15m,4,---,"Giá: 7,9 tỷ",
https://alonhadat.com.vn/quan-7-hem-o-to-gia-dau-tu-97m2-5x19m4-chi-84tr-m2-ngay-truc-nguyen-van-linh-8-ty-2-17986371.html,Đường Nguyễn Văn Linh,Phường Tân Thuận,Hồ Chí Minh,97 m²,17986371,_,---,Cần bán,8m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"5,4m",2,---,18m,4,---,"Giá: 8,2 tỷ",
https://alonhadat.com.vn/-sieu-pham-mtkd-6-tang-khu-ho-le-85m2-4x22-thang-may-moi-100--18671500.html,Đường Quách Đỉnh Bảo,Phường Phú Thạnh,Hồ Chí Minh,85 m²,18671500,_,,Cần bán,16m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,4m,6,,22m,5,---,"Giá: 15,5 tỷ",
https://alonhadat.com.vn/goc-2mt-thai-ly-ngay-nguyen-van-huong-thao-dien-10x17m-4-tang-gia-chi-68-ty-18669657.html,Đường Thái Ly,Phường An Khánh,Hồ Chí Minh,175 m²,18669657,_,,Cần bán,15m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,10m,3,,17m,4,---,Giá: 68 tỷ,
https://alonhadat.com.vn/biet-thu-hien-dai-2mt-le-van-sy-phuong-13-quan-3-ngang-12m-gia-130-ty-18332329.html,Đường Lê Văn Sỹ,Phường Nhiêu Lộc,Hồ Chí Minh,271 m²,18332329,_,,Cần bán,10m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,12m,6,,"23,5m",6,---,Giá: 130 tỷ,
https://alonhadat.com.vn/mat-tien-noi-bo-khu-su-van-hanh-p12-quan-10-4x14-ham-4-tang-17-5-ti-18307046.html,Đường Sư Vạn Hạnh,Phường Hòa Hưng,Hồ Chí Minh,64 m²,18307046,_,---,Cần bán,8m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,3,---,14m,6,---,"Giá: 17,5 tỷ",
https://alonhadat.com.vn/ban-nha-mat-tien-nguyen-canh-di-p4-quan-tan-binh-dt-7x12m-5-tang-gia-15-ty-hdt-33-trieu-18495941.html,Đường Nguyễn Cảnh Dị,Phường Tân Sơn Nhất,Hồ Chí Minh,60 m²,18495941,_,---,Cần bán,10m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,7m,4,---,12m,6,---,Giá: 14 tỷ,
https://alonhadat.com.vn/ban-nha-hxh-6m-khu-vip-le-van-sy-quan-3-dt-4-1x15m-3-tang-gia-12-2-ty-tl-18667637.html,Đường Lê Văn Sỹ,Phường Nhiêu Lộc,Hồ Chí Minh,60 m²,18667637,Đông,---,Cần bán,6m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"4,1m",3,---,15m,4,---,"Giá: 12,2 tỷ",
https://alonhadat.com.vn/ban-nha-2-mat-hem-le-van-sy-quan-3-cn-27m2-2-tang-hdt-10tr-gia-5-2-ty-tl-18667592.html,Đường Lê Văn Sỹ,Phường Nhiêu Lộc,Hồ Chí Minh,27 m²,18667592,_,---,Cần bán,"2,5m",---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,3m",2,---,9m,3,---,"Giá: 5,2 tỷ",
https://alonhadat.com.vn/ban-nha-hem-xe-hoi-vao-nha-hem-thong-khu-vip-de-nhat-khach-san-hiem-nha-ban-18667568.html,Đường Hiệp Nhất,Phường Tân Sơn Nhất,Hồ Chí Minh,50 m²,18667568,Tây Nam,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"4,2m",3,---,12m,4,---,"Giá: 9,9 tỷ",
https://alonhadat.com.vn/gan-mat-tien-dt-5-23-ngang-5m-xe-hoi-ngu-trong-nha-hem-nhua-1-gan-luy-ban-bich--18558862.html,Đường Tô Hiệu,Phường Phú Thạnh,Hồ Chí Minh,68 m²,18558862,_,---,Cần bán,8m,---,Nhà mặt tiền,---,---,4m,3,---,17m,4,---,"Giá: 6,95 tỷ",
https://alonhadat.com.vn/ban-nha-2-ty-290-duong-bui-dinh-tuy-binh-p24-binh-thanh-dien-tich-49m2-so-hong-rieng-18663996.html,Đường Bùi Đình Túy,Phường Bình Thạnh,Hồ Chí Minh,49 m²,18663996,_,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,4,---,12m,3,---,"Giá: 2,29 tỷ",
https://alonhadat.com.vn/hu-vip-ngay-etown-cong-hoa-nha-ga-t3-hem-8m-cuc-dep-50m-ngang-6m-18656005.html,Đường Nhất Chi Mai,Phường Tân Bình,Hồ Chí Minh,50 m²,18656005,_,---,Cần bán,8m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,6m,3,---,9m,3,---,"Giá: 9,9 tỷ",
https://alonhadat.com.vn/toa-building-goc-2-mat-tien-nguyen-trai-mat-tien-khung-30m-2-ham-10-tang-moi-100--18453922.html,Đường Nguyễn Trãi,Phường Bến Thành,Hồ Chí Minh,387 m²,18453922,_,---,Cần bán,30m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,30m,12,---,15m,20,---,Giá: 1 tỷ / m²,
https://alonhadat.com.vn/gia-14-2-ty-nha-2-mat-hxt-8m-533-26-huynh-van-banh-p14-pn-dt-4-6x16-tret-3-lau-st-5pn-6w-18638650.html,Đường Huỳnh Văn Bánh,Phường Phú Nhuận,Hồ Chí Minh,72 m²,18638650,_,,Cần bán,8m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,"4,6m",4,,16m,5,---,"Giá: 14,2 tỷ",
https://alonhadat.com.vn/hang-hiem-mat-tien-kinh-doanh-duong-to-ngoc-van-ngay-cho-thu-duc-18562617.html,Đường Tô Ngọc Vân,Phường Linh Xuân,Hồ Chí Minh,130 m²,18562617,_,---,Cần bán,16m,---,Nhà mặt tiền,---,---,---,6,---,---,6,---,Giá: 30 tỷ,
https://alonhadat.com.vn/ban-nha-phu-nhuan-thich-quang-duc-hem-xe-hoi-gan-quan-1-5-tang-40m2-18667175.html,Đường Thích Quảng Đức,Phường Đức Nhuận,Hồ Chí Minh,40 m²,18667175,_,---,Cần bán,6m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,5,---,10m,4,---,"Giá: 10,2 tỷ",
https://alonhadat.com.vn/ban-nha-binh-thanh-hem-xe-hoi-gan-quan-1-ke-ba-chieu-4-tang-40m2-vao-o-ngay-18667241.html,Đường Phan Đăng Lưu,Phường Gia Định,Hồ Chí Minh,40 m²,18667241,_,---,Cần bán,5m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,9m",5,---,"10,5m",5,---,"Giá: 10,7 tỷ",
https://alonhadat.com.vn/ban-nha-binh-thanh-thanh-da-gan-hang-xanh-sat-mat-tien-2-tang-35m2-18670392.html,Đường Thanh Đa,Phường Gia Định,Hồ Chí Minh,35 m²,18670392,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,3m",2,---,11m,3,---,"Giá: 5,86 tỷ",
https://alonhadat.com.vn/ban-nha-quan-3-tran-quang-dieu-sat-mat-tien-gan-quan-1-5-tang-42m2-18670453.html,Đường Trần Quang Diệu,Phường Nhiêu Lộc,Hồ Chí Minh,42 m²,18670453,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,6m",4,---,11m,4,---,Giá: 9 tỷ,
https://alonhadat.com.vn/mat-tien-nguyen-anh-thu-345m2-9-2x40m-xuong-cap-4-35-5-ty-tl-17844517.html,Đường Nguyễn Ảnh Thủ,Phường Tân Thới Hiệp,Hồ Chí Minh,346 m²,17844517,_,---,Cần bán,25m,---,Nhà mặt tiền,---,---,"9,2m",1,---,40m,1,---,"Giá: 35,5 tỷ",
https://alonhadat.com.vn/biet-thu-220m2-truong-son-13x17m-3-tang-hxh-chi-36-ty-17506563.html,Đường Trường Sơn,Phường Tân Sơn Nhất,Hồ Chí Minh,220 m²,17506563,_,,Cần bán,8m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,13m,3,,17m,5,---,"Giá: 36,8 tỷ",
https://alonhadat.com.vn/chdv-quang-trung-181m2-6-tang-thang-may-25-phong-dong-tien-140trieu-chi-20-5-ty-tl-17722786.html,Đường Quang Trung,Phường Thông Tây Hội,Hồ Chí Minh,181 m²,17722786,_,,Cần bán,7m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,6m,6,,30m,25,---,"Giá: 19,7 tỷ",
https://alonhadat.com.vn/chdv-ngay-cho-tan-huong-5x25m-6-tang-21-phong-hd-khoan-90tr-th-chi-hon-18-ty-18670053.html,Đường Tân Hương,Phường Phú Thọ Hòa,Hồ Chí Minh,125 m²,18670053,_,---,Cần bán,6m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,5m,6,---,25m,21,---,"Giá: 18,5 tỷ",
https://alonhadat.com.vn/vip-mat-tien-ta-quang-buu-quan-8-4-tang-210m2-ngang-hiem-12m-50-ty-18675931.html,Đường Tạ Quang Bửu,Phường Chánh Hưng,Hồ Chí Minh,210 m²,18675931,_,,Cần bán,20m,,Nhà mặt tiền,---,,---,4,,---,11,---,Giá: 50 tỷ,
https://alonhadat.com.vn/ban-nha-goc-3mt-dao-duy-anh-p-9-phu-nhuan-dt-9x28m-chu-thien-chi-giam-20-ty-18675913.html,Đường Đào Duy Anh,Phường Đức Nhuận,Hồ Chí Minh,253 m²,18675913,_,---,Cần bán,10m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,---,4,---,---,4,---,Giá: 60 tỷ,
https://alonhadat.com.vn/ban-nha-mat-pho-nguyen-duy-trinh-q9-thu-duc-tp-hcm-dt-75m2-4-tang-gia-7-8-ty--18673072.html,Đường Nguyễn Duy Trinh,Phường Long Trường,Hồ Chí Minh,75 m²,18673072,_,,Cần bán,8m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,5m,4,,15m,4,---,"Giá: 7,8 tỷ",
https://alonhadat.com.vn/ban-biet-thu-duong-so-6-hiep-binh-phuoc-thu-duc-tp-hcm-dt-700m2-4-tang-gia-16-999-18652888.html,Đường Số 6,Phường Hiệp Bình,Hồ Chí Minh,700 m²,18652888,_,,Cần bán,6m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,14m,4,,50m,8,---,"Giá: 16,9 tỷ",
https://alonhadat.com.vn/ban-nha-4-tang-tinh-lo-43-phuong-binh-chieu-thu-duc-tp-hcm-dt-74-m2-sh-gia-5-9-ty-18658379.html,,Phường Tam Bình,Hồ Chí Minh,73 m²,18658379,_,,Cần bán,5m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,"6,7m",4,,11m,4,---,"Giá: 5,9 tỷ",
https://alonhadat.com.vn/ban-nha-duong-to-ngoc-van-phuong-linh-dong-thu-duc-tp-hcm-dt-176m2-cap-4-gia-8-1-ty-18630400.html,Đường Tô Ngọc Vân,Phường Hiệp Bình,Hồ Chí Minh,176 m²,18630400,_,,Cần bán,5m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,8m,1,,22m,1,---,"Giá: 8,1 tỷ",
https://alonhadat.com.vn/nha-5-tang-hem-xe-hoi-au-duong-lan-p-chanh-hung-gan-aeon-mall-cao-lo-hon-9-ty-18675672.html,Đường Âu Dương Lân,Phường Chánh Hưng,Hồ Chí Minh,55 m²,18675672,_,---,Cần bán,4m,---,Nhà trong hẻm,---,---,---,5,---,---,5,---,"Giá: 9,2 tỷ",
https://alonhadat.com.vn/can-chdv-6-tang-tan-binh-full-ban-cong-cac-phong-truong-chinh-dt160m-gia-24-9-ty-18600388.html,Đường Trường Chinh,Phường Tân Sơn,Hồ Chí Minh,160 m²,18600388,_,---,Cần bán,8m,---,Nhà mặt tiền,---,---,6m,6,---,25m,14,---,"Giá: 24,9 tỷ",
https://alonhadat.com.vn/mat-tien-duong-12m-ngay-pham-van-bach-gan-san-bay-4-5x25m-4-tang-12-xx-ty-16294514.html,Đường Phạm Văn Bạch,Phường Tân Sơn,Hồ Chí Minh,115 m²,16294514,_,,Cần bán,12m,,Nhà mặt tiền,---,,"4,5m",4,,25m,6,---,"Giá: 13,5 tỷ",
https://alonhadat.com.vn/sieu-pham-tien-xay-moi-hem-o-to-pham-van-bach-5x22m-11-ty-hon-17570955.html,Đường Tân Sơn,Phường Tân Sơn,Hồ Chí Minh,130 m²,17570955,_,,Cần bán,6m,,Nhà trong hẻm,---,---,5m,2,,26m,2,---,"Giá: 10,999 tỷ",
https://alonhadat.com.vn/khu-phan-lo-dong-bo-duong-so-3643c-pham-the-hien-quan-8-dt-4-20m-6-ty-7-18675642.html,Đường Phạm Thế Hiển,Phường Bình Đông,Hồ Chí Minh,80 m²,18675642,_,---,Cần bán,10m,---,Nhà mặt tiền,---,---,4m,3,---,20m,3,---,"Giá: 6,7 tỷ",
https://alonhadat.com.vn/nha-oto-do-cua-cho-thach-da-go-vap-61m2-full-noi-that-5-6-ty-18665908.html,Đường Phạm Văn Chiêu,Phường Thông Tây Hội,Hồ Chí Minh,61 m²,18665908,_,,Cần bán,6m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,4m,2,,15m,3,---,"Giá: 5,6 tỷ",
https://alonhadat.com.vn/hang-hiem-mat-tien-bau-cat-tan-binh-6-3x22m-khu-kinh-doanh-sang-trong-chi-21-5-ty-18674900.html,Đường Bàu Cát,Phường Tân Bình,Hồ Chí Minh,138 m²,18674900,_,---,Cần bán,20m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"6,3m",2,---,22m,4,---,"Giá: 21,5 tỷ",
https://alonhadat.com.vn/sieu-pham-2-mat-tien-luy-ban-bich-nguyen-thai-hoc-4-5x22m-3-5-tang-chi-24-3-ty-18674950.html,Đường Lũy Bán Bích,Phường Tân Sơn Nhì,Hồ Chí Minh,99 m²,18674950,_,---,Cần bán,30m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"4,5m",3,---,22m,6,---,"Giá: 24,3 tỷ",
https://alonhadat.com.vn/mat-tien-trinh-dinh-trong-tan-phu-ngang-6-5m-cuc-hiem-5-tang-kien-co-gia-chi-10-8-ty-18675026.html,Đường Trịnh Đình Trọng,Phường Tân Phú,Hồ Chí Minh,70 m²,18675026,_,---,Cần bán,20m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"6,5m",3,---,11m,6,---,"Giá: 10,8 tỷ",
