link,title,post_day,street,old_address,locality,region,listing_id,direction,listing_type,property_type,legal_status,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,locality_square,locality_population_density
https://alonhadat.com.vn/ban-nha-hxh-78-4b-vo-thi-sau-tan-dinh-q-1-4-tang-do-o-to-11-3-ty-17440163.html,"Bán nhà HXH 78/4B Võ Thị Sáu, Tân Định, Q.1 – 4 tầng, đỗ ô tô, 11,6 tỷ chốt",2026-06-10,đường võ thị sáu,"Đường Võ Thị Sáu, Phường Tân Định, Quận 1, Hồ Chí Minh (cũ)",phường tân định,hồ chí minh,17440163,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,6,5.0,3.5,1.0,11600000000.0,51.0,1,1,1,1,0,"1,23",39.450
https://alonhadat.com.vn/-ban-nha-hem-xe-hoi-150-nguyen-trai-p-ben-thanh-quan-1-99m2-gia-26-5-ty-18710213.html,"🏡 BÁN NHÀ Hẻm xe hơi 150 nguyễn trãi, P. BẾN THÀNH, QUẬN 1 99m2 giá 26,5 tỷ",2026-06-10,đường nguyễn trãi,"Đường Nguyễn Trãi, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)",phường bến thành,hồ chí minh,18710213,unknown,can_ban,nha_trong_hem,unknown,4,4,7.0,4.2,22.0,26500000000.0,99.0,1,1,1,1,0,"1,85",38.809
https://alonhadat.com.vn/-ban-nha-hem-xe-hoi-28-ton-that-tung-p-ben-thanh-quan-1-99m2-gia-26-5-ty-18710234.html,"🏡 BÁN NHÀ hẻm xe hơi 28 tôn thất tùng, P. BẾN THÀNH, QUẬN 1 99m2 giá 26,5 tỷ",2026-06-10,đường tôn thất tùng,"Đường Tôn Thất Tùng, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)",phường bến thành,hồ chí minh,18710234,unknown,can_ban,nha_trong_hem,unknown,4,4,7.0,4.3,21.0,26500000000.0,99.0,1,1,1,1,0,"1,85",38.809
https://alonhadat.com.vn/ban-nha-duong-so-22-phuong-binh-trung-q2-tp-hcm-dt-132m2-4-tang-6pn-so-hong-7-5-ty-18661288.html,"Bán nhà đường số 22, Phường Bình Trưng, Q2, TP HCM. DT 116m2, 4 tầng, 6PN, sổ hồng, 6,8 tỷ",2026-06-10,đường số 22,"Đường Số 22, Phường Bình Trưng Tây, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường bình trưng,hồ chí minh,18661288,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,6,3.5,6.5,18.0,6800000000.0,116.0,1,1,1,1,0,"14,82",8.190
https://alonhadat.com.vn/ban-nha-100m2-5x20m-3-tang-duong-160-tang-nhon-phu-a-q9-thu-duc-tp-hcm-gia-18768888.html,"Bán nhà 100m2, 3 tầng,  đường 160, Tăng Nhơn Phú A, Q9. Thủ Đức, TP HCM.  Giá 8,65 tỷ",2026-06-10,unknown,", Phường Tăng Nhơn Phú A, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường tăng nhơn phú,hồ chí minh,18768888,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,12,6.0,5.0,20.0,8650000000.0,100.0,1,1,1,1,0,"16,51",12.613
https://alonhadat.com.vn/ban-nha-4-tang-79m2-duong-so-2-truong-tho-thu-duc-tp-hcm-gia-8-75-ty--18759393.html,"Bán nhà 4 tầng, 79m2 đường Số 2, Trường Thọ, Thủ Đức, TP HCM. Giá 8,75 tỷ.",2026-06-10,đường số 2,"Đường Số 2, Phường Trường Thọ, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường thủ đức,hồ chí minh,18759393,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,5,5.0,4.5,17.0,8750000000.0,79.0,1,1,1,1,0,"8,81",13.502
https://alonhadat.com.vn/ban-nha-3-tang-duong-so-8-linh-trung-thu-duc-tp-hcm-dt-106m2-so-hong-rieng-gia-7-5-18755367.html,"Bán nhà 3 tầng đường Số 8, Linh Trung, Thủ Đức, TP HCM. DT 106m2, sổ hồng riêng, giá 7.5",2026-06-10,đường số 8,"Đường Số 8, Phường Linh Trung, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường linh xuân,hồ chí minh,18755367,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,4,5.0,6.3,18.0,7500000000.0,106.0,1,1,1,1,0,"12,29",12.883
https://alonhadat.com.vn/ban-nha-duong-so-8-linh-xuan-thu-duc-tp-hcm-dt-112m2-3-tang-so-hong-rieng-gia-8-5-18745979.html,"Bán nhà, đường số 8, Linh Xuân, Thủ Đức. TP HCM. DT 112m2, 3 tầng, Sổ hồng riêng, giá 8.15",2026-06-10,đường số 8,"Đường Số 8, Phường Linh Xuân, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường linh xuân,hồ chí minh,18745979,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,4,6.0,7.5,15.0,8150000000.0,112.0,1,1,1,1,0,"12,29",12.883
https://alonhadat.com.vn/chdv-10-phong-110m2-dh-van-hien-ngay-au-co-tan-phu-hxh-khai-thac-50tr-th-nhinh-10-t-18770923.html,"CHDV 10 PHÒNG, 110M2, ĐH VĂN HIẾN, NGAY ÂU CƠ, TÂN PHÚ, HXH, KHAI THÁC 50TR/TH, NHỈNH 10 T",2026-06-10,đường âu cơ,"Đường Âu Cơ, Phường Phú Trung, Quận Tân Phú, Hồ Chí Minh (cũ)",phường tân phú,hồ chí minh,18770923,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,10,5.0,,,10000000000.0,110.0,1,1,1,1,0,"2,52",36.951
https://alonhadat.com.vn/hiem-chdv-7pn-5-tang-hxh-7-cho-ngay-dh-hutech-dien-bien-phu-thong-nguyen-gia-tri-18773228.html,Hiếm! CHDV 7PN 5 tầng - HXH 7 chỗ - Ngay ĐH Hutech - Điện Biên Phủ thông Nguyễn Gia Trí,2026-06-10,đường điện biên phủ,"Đường Điện Biên Phủ, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường thạnh mỹ tây,hồ chí minh,18773228,unknown,can_ban,nha_trong_hem,so_hong_so_do,5,7,6.0,4.0,14.0,10800000000.0,56.0,0,0,0,0,0,"4,40",34.822
https://alonhadat.com.vn/hem-xe-hoi-duong-tran-quang-dieu-f14-q3-dt-5-2x18m-kc3-tang-gia-13-5-ty-18773223.html,"Hẻm Xe Hơi. Đường Trần Quang Diệu. F14. Q3. DT: 5,2x18m. KC3 Tầng giá 13,5 tỷ",2026-06-10,đường trần quang diệu,"Đường Trần Quang Diệu, Phường 14, Quận 3, Hồ Chí Minh (cũ)",phường nhiêu lộc,hồ chí minh,18773223,unknown,can_ban,nha_trong_hem,unknown,3,6,5.0,5.2,18.0,13500000000.0,69.0,1,1,1,1,0,"1,71",51.515
https://alonhadat.com.vn/lo-dat-dep-dien-tich-lon-220-m-tho-cu-ngang-10-2x24-thich-hop-xay-chdv-tach-thua-gia-t-18773212.html,LÔ ĐẤT ĐẸP DIỆN TÍCH LỚN 220 m THỔ CƯ  NGANG 10.2x24  Thích hợp xây CHDV -Tách Thửa  Giá t,2026-06-10,đường thống nhất,"Đường Thống Nhất, Phường 16, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường an hội đông,hồ chí minh,18773212,unknown,can_ban,nha_trong_hem,giay_to_hop_le,1,1,5.0,102.0,24.0,16000000000.0,220.0,0,0,0,0,0,"3,29",34.553
https://alonhadat.com.vn/hxh-ly-thuong-kiet-p14-q10-6-tang-300m2-4x18m-nhinh-19-ty-tl-18439911.html,"HXH LÝ THƯỜNG KIỆT, P14, Q10, 6 TẦNG, 300M2, 4X18M NHỈNH 19 TỶ TL",2026-06-10,đường lý thường kiệt,"Đường Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh (cũ)",phường diên hồng,hồ chí minh,18439911,unknown,can_ban,nha_trong_hem,unknown,6,7,12.0,4.0,17.5,19900000000.0,70.0,0,0,0,0,0,"1,86",40.663
https://alonhadat.com.vn/ban-nha-dang-thuy-tram-p-13-bt-5x14m-70m-duong-12m-xe-hoi-tranh-gia-13-9-ty--18772243.html,"BÁN NHÀ ĐẶNG THÙY TRÂM – P.13, BT – 5x14m – 70m² ĐƯỜNG 12M, XE HƠI TRÁNH – GIÁ 13,9 TỶ-",2026-06-10,đường đặng thuỳ trâm,"Đường Đặng Thuỳ Trâm, Phường 13, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18772243,unknown,can_ban,nha_trong_hem,unknown,4,4,12.0,5.0,14.0,13900000000.0,70.0,0,0,0,0,0,"3,89",29.851
https://alonhadat.com.vn/toa-chdv-dong-tien-6-5-nam-hem-9m-o-to-tranh-bui-dinh-tuy-binh-thanh-7-tang-27-can-18772121.html,"TÒA CHDV DÒNG TIỀN 6,5%/NĂM – HẺM 9M Ô TÔ TRÁNH – BÙI ĐÌNH TÚY, BÌNH THẠNH 7 TẦNG – 27 CĂN",2026-06-10,đường bùi đình túy,"Đường Bùi Đình Túy, Phường 24, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,18772121,unknown,can_ban,nha_trong_hem,unknown,8,27,8.0,4.0,25.0,27990000000.0,108.0,0,0,0,0,0,"3,32",38.042
https://alonhadat.com.vn/ban-chdv-nguyen-van-luong-p16-go-vap-9-phong-dong-tien-40-45-trieu-thang-12-ty-nhinh-17855255.html,"Bán CHDV Nguyễn Văn Lượng, P16 Gò Vấp – 9 phòng – dòng tiền 40–45 triệu/tháng, 12 tỷ nhỉnh",2026-06-10,đường nguyễn văn lượng,"Đường Nguyễn Văn Lượng, Phường 16, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường an hội đông,hồ chí minh,17855255,unknown,can_ban,nha_trong_hem,so_hong_so_do,5,9,6.0,4.0,20.0,12000000000.0,80.0,0,0,1,1,0,"3,29",34.553
https://alonhadat.com.vn/ban-nha-2-mat-tien-duong-le-van-tho-go-vap-dien-tich-cong-nhan-hon-61m-4-tang-7-ty-9-16644264.html,"Bán nhà 2 mặt tiền đường Lê Văn Thọ, Gò Vấp, diện tích công nhận hơn 61m², 4 tầng, 7 tỷ 9",2026-06-10,đường lê văn thọ,"Đường Lê Văn Thọ, Phường 14, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường an hội tây,hồ chí minh,16644264,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,4,5.0,4.0,15.2,7900000000.0,61.0,0,0,1,1,0,"3,81",31.760
https://alonhadat.com.vn/ngang-khung-9m-cach-mat-tien-40m-co-san-do-o-to-ngay-dem-95m2-5-tang-nhinh-13-ty-15844879.html,"NGANG KHỦNG 9M - CÁCH MẶT TIỀN 40m, có sân đỗ ô tô ngày đêm - 95m2, 5 Tầng - Nhỉnh 13 tỷ",2026-06-10,đường số 1,"Đường Số 1, Phường 16, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường an hội đông,hồ chí minh,15844879,unknown,can_ban,nha_trong_hem,so_hong_so_do,5,6,6.0,9.0,14.0,13000000000.0,95.0,0,0,1,1,0,"3,29",34.553
https://alonhadat.com.vn/hang-hiem-nha-pho-co-thang-may-go-dau-tan-phu-gia-7ty580tr-18773198.html,"HÀNG HIẾM - NHÀ PHỐ CÓ THANG MÁY – GÒ DẦU, TÂN PHÚ – GIÁ 7TY580TR",2026-06-10,đường gò dầu,"Đường Gò Dầu, Phường Tân Quý, Quận Tân Phú, Hồ Chí Minh (cũ)",phường phú thọ hòa,hồ chí minh,18773198,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,5,5.0,4.0,14.0,7580000000.0,56.0,1,1,1,0,0,"3,02",46.502
https://alonhadat.com.vn/ccg-nha-2-tang-moi-dep-gia-co-nhinh-3-d-qua-lai-hoc-mon-q12-vai-buoc-chan-18315269.html,Ccg !!! NHÀ 2 TẦNG MỚI ĐẸP - Giá có nhỉnh 3 đ - QUA LẠI HÓC MÔN - Q12 VÀI BƯỚC CHÂN,2026-06-10,đường thới tam thôn 17,"Đường Thới Tam Thôn 17, Xã Thới Tam Thôn, Huyện Hóc Môn, Hồ Chí Minh (cũ)",xã đông thạnh,hồ chí minh,18315269,dong_nam,can_ban,nha_trong_hem,so_hong_so_do,2,3,4.0,5.0,15.5,3200000000.0,77.0,1,1,1,0,0,"30,17",6.223
https://alonhadat.com.vn/ban-nha-4-tang-4x16m-san-hdt-480tr-xo-viet-nghe-tinh-gia-11-ty-3999-18773187.html,Bán nhà 4 tầng (4x16m) sẵn HĐT 480tr Xô Viết Nghệ Tĩnh. Giá 11 tỷ 3999,2026-06-10,đường xô viết nghệ tĩnh,"Đường Xô Viết Nghệ Tĩnh, Phường 26, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,18773187,unknown,can_ban,nha_trong_hem,so_hong_so_do,5,5,10.0,4.0,16.0,11400000000.0,64.0,0,0,0,0,0,"3,32",38.042
https://alonhadat.com.vn/ban-nha-40m-duong-lien-khu-5-6-lien-khu-4-sat-ben-tan-phu-quan-binh-tan-gia-1-7-ty-18491371.html,"Bán nhà 40m² – Đường Liên Khu 5–6 ,Liên khu 4- sát bên Tân Phú, quận Bình Tân – Giá 1,7 tỷ",2026-06-10,đường liên khu 5 - 6,"Đường Liên Khu 5 - 6, Phường Bình Hưng Hòa B, Quận Bình Tân, Hồ Chí Minh (cũ)",phường bình tân,hồ chí minh,18491371,dong,can_ban,nha_trong_hem,unknown,1,2,5.0,4.0,10.0,1700000000.0,40.0,1,1,0,0,0,"11,25",14.387
https://alonhadat.com.vn/ban-nha-dep-hxh-truong-chinh-ngay-khu-k300-tan-binh-4-tang-gia-9-9-ty-18769498.html,"Bán nhà đẹp hxh Trường Chinh ngay khu K300 Tân Bình 4 tầng giá 9,9 tỷ",2026-06-10,đường trường chinh,"Đường Trường Chinh, Phường 12, Quận Tân Bình, Hồ Chí Minh (cũ)",phường bảy hiền,hồ chí minh,18769498,tay_nam,can_ban,nha_trong_hem,so_hong_so_do,4,5,7.0,,,9800000000.0,56.0,1,1,1,1,0,"2,86",46.242
https://alonhadat.com.vn/ban-nha-quan-8-da-nam-hem-6m-50m2-nhinh-5-ty-18038789.html,"Bán nhà quận 8, Dạ Nam, Hẻm 6m, 50m2, Nhỉnh 5 tỷ",2026-06-10,đường dạ nam,"Đường Dạ Nam, Phường 2, Quận 8, Hồ Chí Minh (cũ)",phường chánh hưng,hồ chí minh,18038789,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,3,6.0,3.0,17.0,5900000000.0,50.0,0,0,0,0,0,"4,61",41.368
https://alonhadat.com.vn/ban-nha-ta-quang-buu-quan-8-hem-6m-4-x-18m-chi-7-ty-18042993.html,"Bán nhà Tạ Quang Bửu, quận 8, Hẻm 6m, 4 x 18m, chỉ 7 tỷ",2026-06-10,đường tạ quang bửu,"Đường Tạ Quang Bửu, Phường 3, Quận 8, Hồ Chí Minh (cũ)",phường chánh hưng,hồ chí minh,18042993,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,4,6.0,4.0,14.0,6990000000.0,95.0,0,0,0,0,0,"4,61",41.368
https://alonhadat.com.vn/ban-chdv-quan-8-5-tang-binh-dong-dong-tien-30tr-thang-4-6-x18m-chi-nhinh-8-ty-18036593.html,"Bán CHDV Quận 8, 5 tầng, Bình Đông, Dòng tiền 30tr/tháng , 4,6 x18m, chỉ nhỉnh 8 tỷ",2026-06-10,đường bình đông,"Đường Bình Đông, Phường 12, Quận 8, Hồ Chí Minh (cũ)",phường phú định,hồ chí minh,18036593,unknown,can_ban,nha_trong_hem,so_hong_so_do,5,9,6.0,4.6,18.0,8199999999.999999,80.0,0,0,0,0,0,"5,85",25.708
https://alonhadat.com.vn/hiem-nha-100m-duong-ba-trac-4x25m-gia-chi-hon-6-ty-18065909.html,"Hiếm! Nhà 100m² Dương Bá Trạc, 4x25m, giá chỉ hơn 6 tỷ",2026-06-10,đường dương bá trạc,"Đường Dương Bá Trạc, Phường Chánh Hưng, Quận 8, Hồ Chí Minh (cũ)",phường chánh hưng,hồ chí minh,18065909,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,4,4.0,4.0,25.0,6400000000.0,100.0,0,0,0,0,0,"4,61",41.368
https://alonhadat.com.vn/ban-nha-2-mt-bong-sao-quan-8-duong-nhua-6m-5-x15m-nhinh-6-ty-tl-18460593.html,BÁN NHÀ 2 MT BÔNG SAO - QUẬN 8 - ĐƯỜNG NHỰA 6M - 5 x15M - NHỈNH 6 TỶ TL,2026-06-10,đường bông sao,"Đường Bông Sao, Phường 5, Quận 8, Hồ Chí Minh (cũ)",phường bình đông,hồ chí minh,18460593,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,3,6.0,5.0,15.0,6700000000.0,77.0,0,0,0,0,0,"8,93",17.419
https://alonhadat.com.vn/can-goc-2-mat-tien-duong-ba-trac-quan-8-3-tang-50m2-nhinh-5-ty-18460418.html,CĂN GÓC  2 MẶT TIỀN - DƯƠNG BÁ TRẠC - QUẬN 8 - 3 TẦNG - 50M2 - NHỈNH 5 TỶ,2026-06-10,đường dương bá trạc,"Đường Dương Bá Trạc, Phường 1, Quận 8, Hồ Chí Minh (cũ)",phường chánh hưng,hồ chí minh,18460418,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,3,3.0,4.0,13.0,5600000000.0,50.0,0,0,0,0,0,"4,61",41.368
https://alonhadat.com.vn/ban-nha-sat-cho-rach-ong-quan-8-3-tang-xe-hoi-dau-cua-50m2-chi-nhinh-5-ty-18770861.html,"Bán nhà sát chợ Rạch Ông, Quận 8, 3 tầng, Xe hơi đậu cửa, 50m2, chỉ nhỉnh 5 tỷ",2026-06-10,đường âu dương lân,"Đường Âu Dương Lân, Phường 3, Quận 8, Hồ Chí Minh (cũ)",phường chánh hưng,hồ chí minh,18770861,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,4,6.0,4.0,12.0,5500000000.0,50.0,0,0,0,0,0,"4,61",41.368
https://alonhadat.com.vn/mat-tien-thut-tran-quang-dieu-quan-3-dt-8-5-x15m-kc-3-tang-gia-15-8-ty-tl-18773172.html,"Mặt Tiền thụt. Trần Quang Diệu. Quận 3. DT: 8,5 x15m. KC 3 Tầng. Giá 15,8 tỷ TL",2026-06-10,đường trần quang diệu,"Đường Trần Quang Diệu, Phường 13, Quận 3, Hồ Chí Minh (cũ)",phường nhiêu lộc,hồ chí minh,18773172,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,8,6.0,8.5,15.0,15800000000.0,100.0,0,0,0,0,0,"1,71",51.515
https://alonhadat.com.vn/sieu-pham-2-mat-tien-truoc-sau-hem-4m-truong-phuoc-phan-dt-4-4m-x11m-chi-4-58-ty-tl-18771231.html,"SIÊU PHẨM 2 MẶT TIỀN TRƯỚC SAU, HẺM 4M TRƯƠNG PHƯỚC PHAN, DT 4.4m x11m - CHỈ 4️⃣,58 TỶ TL",2026-06-10,đường trương phước phan,"Đường Trương Phước Phan, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh (cũ)",phường bình trị đông,hồ chí minh,18771231,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,3,4.0,4.4,11.0,4550000000.0,46.0,0,0,0,0,0,"7,15",23.097
https://alonhadat.com.vn/hiem-chdv-7pn-5-tang-hxh-7-cho-ngay-dh-hutech-dien-bien-phu-thong-nguyen-gia-tri-18773152.html,Hiếm! CHDV 7PN 5 tầng - HXH 7 chỗ - Ngay ĐH Hutech - Điện Biên Phủ thông Nguyễn Gia Trí,2026-06-10,đường điện biên phủ,"Đường Điện Biên Phủ, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường thạnh mỹ tây,hồ chí minh,18773152,unknown,can_ban,nha_trong_hem,unknown,5,7,6.0,4.0,14.0,10800000000.0,52.0,0,0,0,0,0,"4,40",34.822
https://alonhadat.com.vn/-mai-hac-de-p15-q8-dt-4-2-x-25-3-tang-gia-6-55-ty-tl--18772901.html,"🏡 Mai Hắc Đế P15 Q8 . DT 4,2 x 25, 3 tầng. Giá 6,55 tỷ TL.  🌹",2026-06-10,đường mai hắc đế,"Đường Mai Hắc Đế, Phường 15, Quận 8, Hồ Chí Minh (cũ)",phường phú định,hồ chí minh,18772901,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,4,5.0,4.2,24.0,6550000000.0,104.0,1,1,1,1,0,"5,85",25.708
https://alonhadat.com.vn/-nguyen-quy-yem-an-lac-binh-tan-dt-6-6-x-16-hau-8m-gia-8-8-ty-tl--18773050.html,"🏡 Nguyễn Quý Yêm, An Lạc Bình Tân. DT 6,6 x 16, hậu 8m Giá 8,8 tỷ TL. 🌹🌹🌹🌹",2026-06-10,đường nguyễn quý yêm,"Đường Nguyễn Quý Yêm, Phường An Lạc, Quận Bình Tân, Hồ Chí Minh (cũ)",phường an lạc,hồ chí minh,18773050,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,4,7.0,7.0,16.0,8800000000.0,119.0,1,1,0,0,0,"10,47",16.441
