link,title,post_day,price,street,locality,region,area,old_address
https://alonhadat.com.vn/giam-soc-5-ty-mat-tien-ton-that-dam-q1-dt-4x12m-4-lau-gia-27-ty-18802318.html,"Giảm Sốc 5 Tỷ. Mặt Tiền Tôn Thất Đạm .Q1 - DT 4x12m, 4 Lầu, Giá 27 Tỷ",2026-06-17,Giá: 27 tỷ,Đường Tôn Thất Đạm,Phường Sài Gòn,Hồ Chí Minh,43 m²,"Đường Tôn Thất Đạm, Phường Bến Nghé, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-gap-mat-tien-phan-xich-long-pn-dt-6-6x15m-ham-6-tang-tm-hoan-cong-du-gia-39-ty-18796697.html,Bán Gấp Mặt Tiền Phan Xích Long. PN - DT 6.6x15m - Hầm+6 tầng+TM. Hoàn Công Đủ - Giá 39 Tỷ,2026-06-16,Giá: 39 tỷ,Đường Phan Xích Long,Phường Đức Nhuận,Hồ Chí Minh,95 m²,"Đường Phan Xích Long, Phường 3, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-ten-lua-tinh-lo-10-xay-3-lau-4-p-ngu-5wc-chi-hon-6-ty-17070342.html,"Nhà Tên Lửa - Tỉnh Lộ 10 - Xây 3 Lầu 4 Phòng Ngủ 5Wc, Đường Xe Hơi, Giá Chỉ Hơn 6 Tỷ",2026-06-16,"Giá: 6,6 tỷ",Đường Tên Lửa,Phường Bình Trị Đông,Hồ Chí Minh,90 m²,"Đường Tên Lửa, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-2mt-50-truong-dinh-quan-3-dt-20x40-3-tang-ctxd-cao-tang-gia-500-ty-sieu-hot-18733684.html,"Bán Nhà 2MT, 50 Trương Định, Quận 3, DT:20x40 , 3 tầng ,CTXD cao tầng, Giá 500 tỷ Siêu Hot",2026-06-19,Giá: 500 tỷ,Đường Trương Định,Phường Xuân Hòa,Hồ Chí Minh,816 m²,"Đường Trương Định, Phường Xuân Hòa, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/giam-sau-800tr-cho-khach-mua-ngay-nha-tran-ke-xuong-phu-nhuan-voi-gia-chi-5-04ty-72m2--18701203.html,"GIẢM SÂU 800TR CHO KHÁCH MUA NGAY - NHÀ TRẦN KẾ XƯƠNG, PHÚ NHUẬN VỚI GIÁ CHỈ 4,24TỶ/72M2!!",2026-06-18,"Giá: 4,24 tỷ",Đường Trần Kế Xương,Phường Cầu Kiệu,Hồ Chí Minh,72 m²,"Đường Trần Kế Xương, Phường 1, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-goc-2-m-tien-che-lan-vien-70m2-ngang-18-3tl-dang-cho-thue-40tr-th-chi-13-8-toi-18808390.html,"NHÀ GÓC 2 M.TIỀN CHẾ LAN VIÊN - 70M2 NGANG 18 + 3TL ĐANG CHO THUÊ 40TR/TH - CHỈ 13,8 TỎI",2026-06-18,"Giá: 13,8 tỷ",Đường Chế Lan Viên,Phường Tây Thạnh,Hồ Chí Minh,70 m²,"Đường Chế Lan Viên, Phường Tây Thạnh, Quận Tân Phú, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/co-dao-ban-gap-nha-cao-thang-q10-gia-4ty280-64m2-6-tang-dang-cho-thue-31trieu-so-hong-18790249.html,"CÔ ĐÀO BÁN GẤP NHÀ CAO THẮNG,Q10. GIÁ:4TỶ280/64m2. 6 TẦNG. ĐANG CHO THUÊ 31TRIỆU. SỔ HỒNG",2026-06-18,"Giá: 4,28 tỷ",Đường Cao Thắng,Phường Diên Hồng,Hồ Chí Minh,64 m²,"Đường Cao Thắng, Phường 14, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/chu-can-ban-gap-nha-quan-12-gan-duong-phan-van-hon-2-ty-xx-18792416.html,"Chủ cần ra hàng 15 căn cho thuê  16tr/ tháng Quận 12 , Gần Cầu Tham lương , 2 tỷ xx",2026-06-18,"Giá: 2,1 tỷ",Đường Phan Văn Hớn,Phường Đông Hưng Thuận,Hồ Chí Minh,75 m²,"Đường Phan Văn Hớn, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-xuong-2-mat-tien-quoc-lo-1a-ngay-vong-xoay-an-lac-binh-tan-1314m2-full-tho-cu--18787296.html,"NHÀ  2 MẶT TIỀN KINH DƯƠNG VƯƠNG NGAY VÒNG XOAY AN LẠC, BÌNH TÂN ( 19X70M = 1314m2)",2026-06-18,Giá: 86 tỷ,Đường Quốc Lộ 1A,Phường An Lạc,Hồ Chí Minh,1314 m²,"Đường Quốc Lộ 1A, Phường An Lạc, Quận Bình Tân, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/chu-ve-vuon-can-ban-gap-nha-ngo-gia-tu-quan-10-gia-thanh-toan-5-3-ty-65-8m2-4-7mx14-5m-18807121.html,"Chủ về vườn cần bán gấp nhà Ngô Gia Tự, Quận 10. Giá thanh toán 5,3 Tỷ/ 65,8m2-4,7mx14,5m",2026-06-18,"Giá: 5,3 tỷ",Đường Ngô Gia Tự,Phường Vườn Lài,Hồ Chí Minh,63 m²,"Đường Ngô Gia Tự, Phường 2, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-mat-tien-ly-nam-de-q11-dt-4-5m-x-14m-nha-4-lau-kien-co-gia-chi-4-15-ty-18807003.html,"NHÀ MẶT TIỀN LÝ NAM ĐẾ, Q11 - (DT: 4,5m x 14m) - NHÀ 4 LẦU KIÊN CỐ - GIÁ CHỈ 4,15 TỶ",2026-06-18,"Giá: 4,17 tỷ",Đường Lý Nam Đế,Phường Minh Phụng,Hồ Chí Minh,63 m²,"Đường Lý Nam Đế, Phường 7, Quận 11, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/cach-cong-vien-le-thi-rieng-chi-5p-ban-nha-cmt8-quan-10-voi-dt-60-2m2-ma-gia-chi-5-35ty--18806984.html,"CÁCH CÔNG VIÊN LÊ THỊ RIÊNG CHỈ 5P-BÁN NHÀ CMT8, QUẬN 10. VỚI DT 60.2M2 MÀ GIÁ CHỈ 5,35TỶ!",2026-06-18,"Giá: 5,35 tỷ",Đường Cách Mạng Tháng 8,Phường Hòa Hưng,Hồ Chí Minh,60 m²,"Đường Cách Mạng Tháng 8, Phường 13, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/giam-sau-ban-nhanh-can-nha-tran-hung-dao-quan-5-gia-ban-4-29-ty-6mx11-8m-tong-70m2--18806903.html,"GIẢM SÂU! Bán nhanh căn nhà Trần Hưng Đạo, Quận 5. Giá bán: 4,29 Tỷ/ 6mx11,8m (TỔNG 70m2)",2026-06-18,"Giá: 5,01 tỷ",Đường Trần Hưng Đạo,Phường Chợ Quán,Hồ Chí Minh,70 m²,"Đường Trần Hưng Đạo, Phường 1, Quận 5, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/goc-2-mt-nguyen-trai-phuong-an-dong-quan-5-8-2x21-1-tret-3-lau-gpxd-ham-7-gia-chi-68-t-18781185.html,Góc 2 MT Nguyễn Trãi Phường An Đông Quận 5 8.2x21 1 trệt 3 lầu – GPXD Hầm 7 – Giá Chỉ 68 T,2026-06-18,Giá: 68 tỷ,Đường Nguyễn Trãi,Phường An Đông,Hồ Chí Minh,148 m²,"Đường Nguyễn Trãi, Phường 7, Quận 5, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/chinh-chu-ban-nha-mat-tien-huynh-van-banh-13-2x25m-4-tang-hdt-150-trieu-thang-gia-83-ty--18748515.html,"CHÍNH CHỦ BÁN NHÀ MẶT TIỀN HUỲNH VĂN BÁNH-13,2X25M-4 TẦNG-HĐT:150 TRIỆU/THÁNG-GIÁ: 83 TỶ.",2026-06-18,Giá: 83 tỷ,Đường Huỳnh Văn Bánh,Phường Phú Nhuận,Hồ Chí Minh,636 m²,"Đường Huỳnh Văn Bánh, Phường Phú Nhuận, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/vi-tri-dep-nhat-tuyen-duong-mat-tien-tran-hung-dao-4-6x21m-4-tang-hdt-cao-gia-45-ty--18749098.html,"VỊ TRÍ ĐẸP NHẤT TUYẾN ĐƯỜNG-MẶT TIỀN TRẦN HƯNG ĐẠO- 4,6X21m-4 TẦNG- HĐT CAO- GIÁ: 45 TỶ.",2026-06-18,Giá: 45 tỷ,Đường Trần Hưng Đạo,Phường Bến Thành,Hồ Chí Minh,300 m²,"Đường Trần Hưng Đạo, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-1-ham-7-tang-mat-tien-nguyen-thi-minh-khai-hop-dong-thue-125-trieu-thang-gia-50-ty--18796715.html,NHÀ 1 HẦM 7 TẦNG MẶT TIỀN NGUYỄN THỊ MINH KHAI-HỢP ĐỒNG THUÊ:125 TRIỆU/THÁNG-GIÁ:50 TỶ!,2026-06-18,Giá: 50 tỷ,Đường Nguyễn Thị Minh Khai,Phường Bến Thành,Hồ Chí Minh,540 m²,"Đường Nguyễn Thị Minh Khai, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/toa-nha-lo-goc-1-ham-6-tang-dep-mat-tien-so-31-33-thach-thi-thanh-dong-tien-cao-gia-62-ty-18797245.html,TÒA NHÀ LÔ GÓC 1 HẦM 6 TẦNG ĐẸP MẶT TIẾN SỐ 31-33 THẠCH THỊ THANH-DÒNG TIỀN CAO-GIÁ :65 TỶ,2026-06-18,Giá: 65 tỷ,Đường Thạch Thị Thanh,Phường Tân Định,Hồ Chí Minh,700 m²,"Đường Thạch Thị Thanh, Phường Tân Định, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mat-tien-hai-ba-trung-doi-dien-cong-vien-le-van-tam-p6-q3-dt-8-5x28m-gia-176-ty-18707666.html,"BÁN NHÀ MẶT TIỀN HAI BÀ TRƯNG, ĐỐI DIỆN CÔNG VIÊN LÊ VĂN TÁM, P6 Q3 DT 8,5X28M GIÁ 176 TỶ",2026-06-18,Giá: 176 tỷ,Đường Hai Bà Trưng,Phường Xuân Hòa,Hồ Chí Minh,230 m²,"Đường Hai Bà Trưng, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mat-tien-phu-nhuan-4-4-x14-3-tang-thang-may-hdt-55tr-thang-chi-23-ti-18272826.html,Mặt tiền Phú Nhuận- 4.4 x14 3 tấng thang máy HĐT 55tr/tháng chỉ 23 tỉ,2026-06-18,Giá: 23 tỷ,Đường Trương Quốc Dung,Phường Phú Nhuận,Hồ Chí Minh,46 m²,"Đường Trương Quốc Dung, Phường 10, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mat-tien-quan-11-duong-3-2-cat-phan-xich-long-82m2-2-tang-gia-chi-13-4-ti-tl-18206049.html,"Mặt tiền quận 11- Đường 3/2 cắt Phan Xích Long - 82m2 2 tầng giá chỉ 13,4 tỉ TL",2026-06-18,"Giá: 13,4 tỷ",Đường Phan Xích Long,Phường Phú Thọ,Hồ Chí Minh,82 m²,"Đường Phan Xích Long, Phường 11, Quận 11, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-gap-nha-dang-cho-thue-29tr-th-hem-xe-tai-le-van-sy-q3-dtcn-hon-70m2-gia-chao-4ty530-18806048.html,"Bán gấp nhà đang cho thuê 29Tr/Th hẻm xe tải Lê Văn Sỹ, Q3 (DTCN hơn 70m2) Giá chào 4Tỷ530",2026-06-18,"Giá: 4,53 tỷ",Đường Lê Văn Sỹ,Phường Nhiêu Lộc,Hồ Chí Minh,69 m²,"Đường Lê Văn Sỹ, Phường 14, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-mt-tinh-lo-10-binh-tan-dt-12x40m-nh-515m-gia-39-ty-lh-tu-uyen-18805372.html,"Bán MT Tỉnh Lộ 10, Bình Tân, DT 12x40m, NH 515m², giá 39 tỷ - LH Tú Uyên",2026-06-18,Giá: 39 tỷ,Tỉnh lộ 10,Phường Bình Trị Đông,Hồ Chí Minh,515 m²,"Tỉnh lộ 10, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/chinh-chu-can-ban-nha-gan-benh-vien-175-tren-duong-ly-thuong-kiet-p7-go-vap-gia-3ty960-shr-18772663.html,"Chính chủ cần bán nhà gần bệnh viện 175 trên đường Lý Thường Kiệt,P7,Gò Vấp.Giá 3tỷ960.SHR",2026-06-18,"Giá: 3,96 tỷ",Đường Lý Thường Kiệt,Phường Hạnh Thông,Hồ Chí Minh,74 m²,"Đường Lý Thường Kiệt, Phường 7, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ngang-khung-8m-ngay-khu-bo-ke-duong-hoang-sa-quan-1-gia-6ty090-160m2-gan-cau-thi-nghe-18772508.html,"Ngang Khủng 8m Ngay Khu Bờ Kè Đường Hoàng Sa, Quận 1 - Giá 6Tỷ090/160m2. Gần Cầu Thị Nghè",2026-06-18,"Giá: 6,09 tỷ",Đường Hoàng Sa,Phường Tân Định,Hồ Chí Minh,160 m²,"Đường Hoàng Sa, Phường Đa Kao, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/chinh-chu-ban-nha-hoa-lan-phu-nhuan-gia-5ty590-70m2-so-rieng-18748614.html,"Chính Chủ Bán Nhà Hoa Lan, Phú Nhuận - Giá 5Tỷ590/70m2. Sổ Riêng",2026-06-18,"Giá: 5,59 tỷ",Đường Hoa Lan,Phường Cầu Kiệu,Hồ Chí Minh,70 m²,"Đường Hoa Lan, Phường 7, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/khu-an-ninh-yen-tinh-cu-xa-do-thanh-nguyen-hien-q3-gia-6ty190-70m2-18748214.html,"Khu An Ninh, Yên Tĩnh, Cư Xá Đô Thành, Nguyễn Hiền, Q3 - Giá 6Tỷ190/70m2",2026-06-18,"Giá: 6,19 tỷ",Đường Nguyễn Hiền,Phường Xuân Hòa,Hồ Chí Minh,70 m²,"Đường Nguyễn Hiền, Phường 4, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mt-so-236-phan-xich-long-p-7-q-phu-nhuan-4x16m-5l-gia-37-ty-18803573.html,Bán nhà MT số 236 Phan Xích Long P.7 Q.Phú Nhuận 4x16m 5L giá 37 tỷ,2026-06-17,Giá: 37 tỷ,Đường Phan Xích Long,Phường Cầu Kiệu,Hồ Chí Minh,64 m²,"Đường Phan Xích Long, Phường Cầu Kiệu, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-mat-tien-pham-van-bach-p-15-tan-binh-4x23m-nha-2-tang-chi-nhinh-14-ty-18801635.html,"Nhà mặt tiền Phạm Văn Bạch, P.15, Tân Bình, 4x23m, nhà 2 tầng chỉ nhỉnh 14 tỷ",2026-06-17,"Giá: 14,5 tỷ",Đường Phạm Văn Bạch,Phường Tân Sơn,Hồ Chí Minh,92 m²,"Đường Phạm Văn Bạch, Phường 15, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-can-goc-2mt-duong-7a-duong-so-10-dt-21x22m-cn-460m-4-tang-gia-55-ty-18800975.html,BÁN CĂN GÓC 2MT ĐƯỜNG 7A & ĐƯỜNG SỐ 10 – DT 21x22M –CN 460M²- 4 TẦNG – GIÁ 55 TỶ,2026-06-17,Giá: 55 tỷ,Đường Số 7A,Phường An Lạc,Hồ Chí Minh,470 m²,"Đường Số 7A, Phường Bình Trị Đông B, Quận Bình Tân, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-mt-le-thanh-ton-cho-ben-thanh-12x18-216m2-7-lau-180-ty-hdt-380-tr-th--16438582.html,"Bán MT Lê Thánh Tôn chợ Bến Thành 12x18 (216m2) 7 lầu 180 tỷ, hđt 560 tr/th.",2026-06-09,Giá: 180 tỷ,Đường Lê Thánh Tôn,Phường Bến Thành,Hồ Chí Minh,216 m²,"Đường Lê Thánh Tôn, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-toa-nha-can-ho-dich-vu-quan-11-343m-tho-cu-thu-nhap-150tr-thang-18316023.html,BÁN TÒA NHÀ CĂN HỘ DỊCH VỤ QUẬN 11 – 343M² THỔ CƯ – THU NHẬP 150TR/THÁNG,2026-06-05,Giá: 45 tỷ,Đường Đội Cung,Phường Bình Thới,Hồ Chí Minh,390 m²,"Đường Đội Cung, Phường Bình Thới, Quận 11, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mat-tien-duong-an-hoi-p13-q-go-vap-18741363.html,"Bán nhà mặt tiền đường An hội, P13, Q Gò Vấp",2026-06-03,"Giá: 17,5 tỷ",Đường An Hội,Phường An Hội Tây,Hồ Chí Minh,165 m²,"Đường An Hội, Phường 13, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/sieu-vi-tri-toa-nha-ham-10-tang-le-thanh-ton-quan-1-dt-4-4x21m-93m2-110-ty-250tr-th-17891097.html,"SIÊU VỊ TRÍ TÒA NHÀ HẦM 10 TẦNG LÊ THÁNH TÔN, QUẬN 1.DT:4.4X21M. 93M2. 110 TỶ 250TR/TH",2026-06-19,Giá: 110 tỷ,Đường Lê Thánh Tôn,Phường Sài Gòn,Hồ Chí Minh,93 m²,"Đường Lê Thánh Tôn, Phường Bến Nghé, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-307-1a-nguyen-van-troi-dien-tich-14x14m-tret-5-lau-thang-may-moi-tinh-18647966.html,"Bán nhà 307/1A Nguyễn Văn Trỗi, diện tích : 14x14m trệt 5 lầu thang máy mới tinh",2026-06-19,Giá: 48 tỷ,Đường Nguyễn Văn Trỗi,Phường Phú Nhuận,Hồ Chí Minh,148 m²,"Đường Nguyễn Văn Trỗi, Phường Phú Nhuận, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-2-mat-tien-duong-39-41-ba-huyen-thanh-quan-quan-3-dt-8-2x28m-2-tang-18512869.html,"Bán nhà 2 mặt tiền đường 39-41 Bà Huyện Thanh Quan, Quận 3, dt: 8,2x28m 2 tầng",2026-06-19,Giá: 205 tỷ,Đường Bà Huyện Thanh Quan,Phường Xuân Hòa,Hồ Chí Minh,223 m²,"Đường Bà Huyện Thanh Quan, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-200-lam-van-ben-gia-22-ty-18569686.html,Bán nhà 200 lâm văn bền giá 22 tỷ,2026-06-19,Giá: 22 tỷ,Đường Lâm Văn Bền,Phường Tân Hưng,Hồ Chí Minh,100 m²,"Đường Lâm Văn Bền, Phường Tân Quy, Quận 7, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-sieu-vip-tot-nhat-kv-goc-2-mt-nguyen-trong-tuyen-pn-17x25-415m2-2l-chi-72-ty-18767908.html,🔥Siêu VIP Tốt Nhất KV - Góc 2 MT Nguyễn Trọng Tuyển PN 17x25 415m2 2L Chỉ 72 Tỷ,2026-06-19,Giá: 72 tỷ,Đường Nguyễn Trọng Tuyển,Phường Phú Nhuận,Hồ Chí Minh,415 m²,"Đường Nguyễn Trọng Tuyển, Phường 10, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mat-tien-song-hanh-q12-135m2-4x30m-6-tang-thanh-may-15-phong-11-15-ty-18794663.html,MẶT TIỀN SONG HÀNH - Q12 - 135M2 - 4X30M - 6 TẦNG - THANH MÁY - 15 PHÒNG - 11.15 TỶ,2026-06-19,"Giá: 11,15 tỷ",Đường Song Hành,Phường Đông Hưng Thuận,Hồ Chí Minh,135 m²,"Đường Song Hành, Phường Tân Hưng Thuận, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nga-5-tan-dinh-nha-moi-ngang-7m-dong-tien-160-trieu-thang-gia-quanh-80-ty-18726560.html,"NGÃ 5 TÂN ĐỊNH – NHÀ MỚI NGANG 7M, DÒNG TIỀN 160 TRIỆU/THÁNG, GIÁ QUANH 80 TỶ",2026-06-19,Giá: 82 tỷ,Đường Trần Quang Khải,Phường Tân Định,Hồ Chí Minh,105 m²,"Đường Trần Quang Khải, Phường Tân Định, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mat-tien-gan-15m-tai-nut-giao-le-van-sy-tran-quang-dieu-vib-bank-dang-thue-350-trieu-th-18726680.html,"MẶT TIỀN GẦN 15M TẠI NÚT GIAO LÊ VĂN SỸ – TRẦN QUANG DIỆU, VIB BANK ĐANG THUÊ 350 TRIỆU/TH",2026-06-19,Giá: 173 tỷ,Đường Lê Văn Sỹ,Phường Nhiêu Lộc,Hồ Chí Minh,325 m²,"Đường Lê Văn Sỹ, Phường 14, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/hang-hiem-gia-ngon-1-mat-tien-16m-1-mat-hem-10m-ngay-pham-van-bach-tb-110m-14-ty-xiu-14156213.html,"Bán Nhà Mặt Tiền Phường 15 Tân Bình, Phạm Văn Bạch, đường 16m, 5 tầng, 4.5x26m,13.x",2026-06-19,"Giá: 13,89 tỷ",Đường Phạm Văn Bạch,Phường Tân Sơn,Hồ Chí Minh,120 m²,"Đường Phạm Văn Bạch, Phường 15, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mat-tien-duong-16m-ngay-pham-van-bach-104m-4-5x23m-6-tang-thang-may-moi-keng-1x-ty-14608789.html,"Mặt Tiền Đường 16m Có Lề,Song Hành, Trường Chinh,4x29m,6 Tầng Thang Máy,  11 TỶ xí",2026-06-19,"Giá: 11,599 tỷ",Đường Song Hành,Phường Đông Hưng Thuận,Hồ Chí Minh,115 m²,"Đường Song Hành, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh (cũ)"
