link,title,post_day,price,street,locality,region,area,old_address
https://alonhadat.com.vn/ban-nha-mat-tien-tran-dinh-xu-q1-dt-7-5-20-kc-5-tang-gia-50-ty-tl-17319330.html,Bán nhà mặt tiền Trần Đình Xu. Q1. DT : 7.5*20. KC: 5 Tầng. Giá : 50 tỷ TL,2026-05-27,Giá: 50 tỷ,Đường Trần Đình Xu,Phường Cầu Ông Lãnh,Hồ Chí Minh,145 m²,"Đường Trần Đình Xu, Phường Cô Giang, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mat-tien-dinh-tien-hoang-dakao-q1-hdt-81tr-5-tang-thang-may-18-5-ty-18710941.html,Mặt tiền Đinh Tiên Hoàng- Đakao. Q1. HĐT 81tr. 5 tầng thang máy. 18.5 tỷ,2026-05-27,"Giá: 18,5 tỷ",Đường Đinh Tiên Hoàng,Phường Tân Định,Hồ Chí Minh,48 m²,"Đường Đinh Tiên Hoàng, Phường Tân Định, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-can-goc-hai-mat-hem-7m-cao-thang-quan-3-6-14m-20-ty-tl-14051418.html,Bán nhà căn góc hai mặt hẻm 7m Cao Thắng. Quận 3. 6*14m - 20 tỷ TL,2026-05-27,Giá: 20 tỷ,Đường Cao Thắng,Phường Bàn Cờ,Hồ Chí Minh,70 m²,"Đường Cao Thắng, Phường 3, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/sieu-pham-2-mat-tien-lac-long-quan-p-5-q-11-14x28m-cn-392m2-gia-soc-85-ty--18341178.html,"Siêu Phẩm 2 Mặt Tiền Lạc Long Quân, P.5, Q.11 ( 14x28m ) CN : 392m2 Giá Sốc 85 tỷ.",2026-05-27,Giá: 85 tỷ,Đường Lạc Long Quân,Phường Hòa Bình,Hồ Chí Minh,392 m²,"Đường Lạc Long Quân, Phường 5, Quận 11, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-gap-nha-mt-kinh-duong-vuong-p-13-q-6-vi-tri-dac-dia-dt-10x30m-gia-70-ty--16858357.html,"BÁN GẤP NHÀ MT KINH DƯƠNG VƯƠNG, P.13, Q.6 – VỊ TRÍ ĐẮC ĐỊA, DT : 10x30m – GIÁ 70 TỶ.",2026-05-27,Giá: 70 tỷ,Đường Kinh Dương Vương,Phường Phú Lâm,Hồ Chí Minh,300 m²,"Đường Kinh Dương Vương, Phường 13, Quận 6, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/sieu-pham-nguyen-chi-thanh-q-10-8x28m-xay-ham-7-tang-sat-cho-ray-co-hoi-ngan-na-18352627.html,"SIÊU PHẨM NGUYỄN CHÍ THANH, Q.10 - 8x28M - XÂY HẦM + 7 TẦNG – SÁT CHỢ RẪY – HÀNG HIẾM",2026-05-27,Giá: 74 tỷ,Đường Nguyễn Chí Thanh,Phường Diên Hồng,Hồ Chí Minh,228 m²,"Đường Nguyễn Chí Thanh, Phường 7, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/hang-hiem-quan-11-nha-5-lau-goc-3-mat-tien-thu-nhap-ngay-220-trieu-thang-gia-155-ty-18359321.html,"HÀNG HIẾM QUẬN 11: Nhà 5 Lầu Góc 3 Mặt Tiền, Thu Nhập Ngay 220 Triệu/Tháng – Giá 155 tỷ",2026-05-27,Giá: 155 tỷ,Đường Lữ Gia,Phường Phú Thọ,Hồ Chí Minh,280 m²,"Đường Lữ Gia, Phường 15, Quận 11, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-gap-nha-mt-ngay-tran-hung-dao-p-cau-kho-q-1-4x20m-ham-7-tang-hdt-90tr-gia-43-ty-16207077.html,"Bán gấp nhà MT ngay Trần Hưng Đạo, P. Cầu Kho, Q.1 (4x20m) Hầm + 7 tầng,HĐT 90tr Giá 43 ty",2026-05-27,Giá: 43 tỷ,Đường Trần Hưng Đạo,Phường Cầu Ông Lãnh,Hồ Chí Minh,76 m²,"Đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/sieu-pham-mat-tien-tran-van-danh-p-13-tan-binh-ngang-11m-cuc-hiem-192m-4-tang-gia-18712519.html,SIÊU PHẨM MẶT TIỀN TRẦN VĂN DANH P.13 TÂN BÌNH – NGANG 11M CỰC HIẾM – 192M² – 4 TẦNG – GIÁ,2026-05-27,"Giá: 38,5 tỷ",Đường Trần Văn Danh,Phường Tân Bình,Hồ Chí Minh,192 m²,"Đường Trần Văn Danh, Phường 13, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-ban-nha-hem-6m-duong-le-thi-rieng-p-ben-thanh-quan-1-18712366.html,"🏡 BÁN NHÀ HẺM 6M ĐƯỜNG LÊ THỊ RIÊNG, P. BẾN THÀNH, QUẬN 1",2026-05-27,"Giá: 26,5 tỷ",Đường Lê Thị Riêng,Phường Bến Thành,Hồ Chí Minh,99 m²,"Đường Lê Thị Riêng, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-hem-xe-hoi-5x14m-4-tang-le-duc-tho-go-vap-6-x-ty-18652378.html,"BÁN NHÀ HẺM XE HƠI - 5x14M - 4 TẦNG - LÊ ĐỨC THỌ, GÒ VẤP - 5.9 TỶ",2026-05-27,"Giá: 5,9 tỷ",Đường Lê Đức Thọ,Phường Gò Vấp,Hồ Chí Minh,65 m²,"Đường Lê Đức Thọ, Phường 17, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-gap-can-nha-cap-4-ngay-nuoc-mia-vuon-cau-cu-chi-142m2-gia-570-trieu-shr-14507371.html,"Bán gấp căn nhà cấp 4 ngay Nước Mía Vườn Cau, Củ Chi, 142m2, giá 570 triệu, SHR",2026-05-27,Giá: 570 triệu,Đường Lê Thị Siêng,Xã Củ Chi,Hồ Chí Minh,142 m²,"Đường Lê Thị Siêng, Xã Tân Thông Hội, Huyện Củ Chi, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-doan-phu-tu-an-lac-binh-tan-dt-4-x-19-3-tang-gia-8-8-ty-tl-ban-nha-khu-ten-lua-18712514.html,"🏡Đoàn Phú Tứ, An lạc, Bình Tân. DT 4 x 19, 3 tầng. Giá 8,8 tỷ TL.  🌷 BÁN NHÀ KHU TÊN LỬA",2026-05-27,"Giá: 8,8 tỷ",Đường Đoàn Phú Tứ,Phường An Lạc,Hồ Chí Minh,76 m²,"Đường Đoàn Phú Tứ, Phường An Lạc A, Quận Bình Tân, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-gap-can-nha-cap-4-2-pn-ngay-cho-phuoc-thanh-cu-chi-6x29m-shr-730-trieu-13586960.html,"Bán gấp căn nhà Cấp 4 (2 PN ), ngay chợ Phước Thạnh, Củ Chi, 6x29m, SHR, 730 triệu",2026-05-27,Giá: 730 triệu,,Xã Thái Mỹ,Hồ Chí Minh,177 m²,", Xã Phước Thạnh, Huyện Củ Chi, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-dat-tang-can-nha-kinh-doanh-quan-cafe-ngay-hem-duong-93-tan-phu-trung-cu-chi-600tr-18105163.html,"BÁn đất tặng căn nhà kinh doanh quán cafe, ngay hẻm đường 93, Tân Phú Trung, Củ Chi, 600tr",2026-05-27,Giá: 600 triệu,Đường số 93,Xã Củ Chi,Hồ Chí Minh,145 m²,"Đường số 93, Xã Tân Phú Trung, Huyện Củ Chi, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mt-le-van-sy-4x25-p10-phu-nhuan-gia-29-ty-tl-hdt-60tr-18068860.html,MT Lê Văn Sỹ 4x25- P10 Phú Nhuận Giá 29 tỷ TL HDT 60tr,2026-05-27,Giá: 29 tỷ,Đường Lê Văn Sỹ,Phường Phú Nhuận,Hồ Chí Minh,97 m²,"Đường Lê Văn Sỹ, Phường 10, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/hxh-338-an-duong-vuong-6-5x20-4-lau-nha-dep-gia-30-ty-tl-17655528.html,HXH 338 An Dương Vương 6.5x20- 4 lầu nhà đẹp giá 30 tỷ TL,2026-05-27,Giá: 30 tỷ,Đường An Dương Vương,Phường Chợ Quán,Hồ Chí Minh,120 m²,"Đường An Dương Vương, Phường 4, Quận 5, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-hem-dep-to-hien-thanh-khu-trung-tam-quan-10-nha-4-tang-gia-tot-18712499.html,BÁN NHÀ HẺM ĐẸP TÔ HIẾN THÀNH – KHU TRUNG TÂM QUẬN 10 – NHÀ 4 TẦNG GIÁ TỐT,2026-05-27,"Giá: 12,2 tỷ",Đường Tô Hiến Thành,Phường Hòa Hưng,Hồ Chí Minh,57 m²,"Đường Tô Hiến Thành, Phường 13, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-no-trang-long-p12-binh-thanh-75m-hem-o-to-huong-nam-18113775.html,"Bán nhà đường Nơ Trang Long, P12 Bình Thạnh – hẻm ô tô – 3 tầng – 12,9 tỷ",2026-05-27,"Giá: 12,9 tỷ",Đường Nơ Trang Long,Phường Bình Thạnh,Hồ Chí Minh,75 m²,"Đường Nơ Trang Long, Phường 12, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-toa-apartment-cao-cap-tai-trung-tam-quan-1-hxh-nguyen-thi-minh-khai-gia-68-ty-tl-18712498.html,"Bán tòa APARTMENT cao cấp tại trung tâm quận 1 HXH Nguyễn Thị Minh Khai, Giá 68 tỷ TL",2026-05-27,Giá: 68 tỷ,Đường Nguyễn Thị Minh Khai,Phường Sài Gòn,Hồ Chí Minh,108 m²,"Đường Nguyễn Thị Minh Khai, Phường Sài Gòn, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/1r-nha-1-duong-so-19-bhha-67m2-5-tang-hxh-gia-chi-7-ty-thuong-luong-18712494.html,1R. Nhà 1/ đường số 19 - BHHA - 67m2 5 tầng - HXH giá chỉ 7 tỷ thương lượng,2026-05-27,Giá: 7 tỷ,Đường Số 19,Phường Bình Hưng Hòa,Hồ Chí Minh,67 m²,"Đường Số 19, Phường Bình Hưng Hòa A, Quận Bình Tân, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/chdv-duong-79-phuong-tan-quy-quan-7-dt-14-6-x20m-5-lau-tn-310tr-th-15229961.html,"CHDV 159 đường 79 Phường tân Quy Quận 7. DT 14,6 x20m 5 lầu TN 310tr/th",2026-05-27,Giá: 85 tỷ,Đường Số 79,Phường Tân Hưng,Hồ Chí Minh,300 m²,"Đường Số 79, Phường Tân Quy, Quận 7, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-ban-mt-kinh-doanh-duong-le-dinh-can-4-x-20m-cap-4-gia-8-1-ty-18619397.html,"NHÀ BÁN MT KINH DOANH, ĐƯỜNG LÊ ĐÌNH CẨN, 4 X 20M, CẤP 4, GIÁ 8.1 TỶ",2026-05-27,"Giá: 8,1 tỷ",Tỉnh lộ 10,Phường Tân Tạo,Hồ Chí Minh,80 m²,"Tỉnh lộ 10, Phường Tân Tạo, Quận Bình Tân, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-duong-noi-bo-khu-binh-phu-4-2-x-15m-3-5-tam-9-1-ty-gan-st-mega-18623454.html,"BÁN NHÀ ĐƯỜNG NỘI BỘ KHU BÌNH PHÚ, 4.2 X 15M, 3.5 TẤM, 9.1 TỶ. GẦN ST MEGA",2026-05-27,"Giá: 9,1 tỷ",Đường Bình Phú,Phường Bình Phú,Hồ Chí Minh,60 m²,"Đường Bình Phú, Phường 11, Quận 6, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-khu-binh-phu-mt-duong-so-22-dt-4-x-19m-3-5-tam-12-5-ty--18621235.html,"BÁN NHÀ KHU BÌNH PHÚ, MT ĐƯỜNG SỐ 22, DT 4 X 19M, 3.5 TẤM, 12.5 TỶ.",2026-05-27,"Giá: 12,5 tỷ",Đường Bình Phú,Phường Bình Phú,Hồ Chí Minh,76 m²,"Đường Bình Phú, Phường 11, Quận 6, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-khu-binh-phu-mt-duong-so-25-dt-4-5-x-20m-3-5-tam-12-3-ty-18624207.html,"BÁN NHÀ KHU BÌNH PHÚ, MT ĐƯỜNG SỐ 25, DT 4.5 X 20M, 3.5 TẤM, 12.3 TỶ",2026-05-27,"Giá: 12,3 tỷ",Đường Bình Phú,Phường Bình Phú,Hồ Chí Minh,90 m²,"Đường Bình Phú, Phường 11, Quận 6, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-ban-nha-duong-12m-noi-bo-p-binh-phu-4-x-20m-3-5-tam-10-6-ty--18663987.html,"💥  BÁN NHÀ ĐƯỜNG 12M NỘI BỘ, P. BÌNH PHÚ, 4 X 20M, 3.5 TẤM, 10.6 TỶ.",2026-05-27,"Giá: 10,6 tỷ",Đường Bình Phú,Phường Bình Phú,Hồ Chí Minh,80 m²,"Đường Bình Phú, Phường Bình Phú, Quận 6, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mat-tien-490-ngo-gia-tu-dt-7x14m-ham-6-lau-hdt-146tr-thang-18712490.html,"Mặt tiền 490 Ngô Gia Tự. DT 7x14m - Hầm, 6 lầu - HĐT: 146tr/tháng",2026-05-27,Giá: 68 tỷ,Đường Ngô Gia Tự,Phường Vườn Lài,Hồ Chí Minh,80 m²,"Đường Ngô Gia Tự, Phường Vườn Lài, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mat-tien-thuong-hieu-ngo-gia-tu-q-10-12x21m-5-tang-hdt-280tr-thang-gia-90-ty-18712486.html,"Mặt tiền thương hiệu Ngô Gia Tự, Q 10 - 12x21m - 5 tầng - HĐT: 280tr/tháng - Giá 90 tỷ",2026-05-27,Giá: 90 tỷ,Đường Ngô Gia Tự,Phường Vườn Lài,Hồ Chí Minh,240 m²,"Đường Ngô Gia Tự, Phường 9, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mat-tien-kinh-doanh-trung-tam-tan-dinh-quan-1-4-7x15-5m-4tang-gia-32-ty-18708239.html,"BÁN NHÀ MẶT TIỀN KINH DOANH – TRUNG TÂM TÂN ĐỊNH, QUẬN 1- 4,7x15,5M - 4TẦNG - GÍA: 32 TỶ",2026-05-27,Giá: 32 tỷ,Đường Trần Nhật Duật,Phường Tân Định,Hồ Chí Minh,71 m²,"Đường Trần Nhật Duật, Phường Tân Định, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/toa-nha-mat-tien-nguyen-cuu-van-p17-quan-binh-thanh-dt-8x25m-ham-7-tang-gia-85-ty-17395938.html,Toà nhà Mặt Tiền Nguyễn Cửu Vân P17 Quận Bình Thạnh DT 8x25m Hầm 7 Tầng Giá 68 tỷ,2026-05-27,Giá: 68 tỷ,Đường Nguyễn Cửu Vân,Phường Gia Định,Hồ Chí Minh,200 m²,"Đường Nguyễn Cửu Vân, Phường 17, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-mat-tien-bui-dinh-tuy-p12-binh-thanh-9-phong-chdv-dong-tien-18113705.html,"Bán nhà đường Bùi Đình Túy, P12 Bình Thạnh – MT xe tải – 5 tầng – 10.9 tỷ",2026-05-27,"Giá: 10,9 tỷ",Đường Bùi Đình Túy,Phường Bình Thạnh,Hồ Chí Minh,50 m²,"Đường Bùi Đình Túy, Phường 12, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mt-ngang-7m-nguyen-minh-hoang-q-tan-binh-cn-83m2-3-tang-gia-23-ty-18712357.html,"MT Ngang 7m Nguyễn Minh Hoàng Q.Tân Bình, Cn 83m2, 3 Tầng, Giá 23 tỷ",2026-05-27,Giá: 23 tỷ,Đường Nguyễn Minh Hoàng,Phường Bảy Hiền,Hồ Chí Minh,89 m²,"Đường Nguyễn Minh Hoàng, Phường 12, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/goc-2mt-hong-ha-q-tan-binh-ngang-hon-5m-cn-110m-3-tang-gia-26-5-ty-18712341.html,"Góc 2MT Hồng Hà Q,Tân Bình,Ngang hơn 5m,CN 110m, 3 Tầng, Giá 26,5 tỷ",2026-05-27,"Giá: 26,5 tỷ",Đường Hồng Hà,Phường Tân Sơn Hòa,Hồ Chí Minh,110 m²,"Đường Hồng Hà, Phường 2, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-chu-ket-tien-ban-gap-nha-shr-phuoc-hiep-cu-chi-chi-760-trieu--18712468.html,🔥 CHỦ KẸT TIỀN BÁN GẤP NHÀ SHR PHƯỚC HIỆP – CỦ CHI CHỈ 760 TRIỆU 🔥,2026-05-27,Giá: 760 triệu,Đường Ba Sa,Xã Tân An Hội,Hồ Chí Minh,168 m²,"Đường Ba Sa, Xã Phước Hiệp, Huyện Củ Chi, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-3-tang-sat-mat-tien-pham-van-dong-hem-xe-hoi-full-noi-that-cao-cap-chi-8-6-ty--18708647.html,NHÀ 3 TẦNG SÁT MẶT TIỀN PHẠM VĂN ĐỒNG HẺM XE HƠI FULL NỘI THẤT CAO CẤP CHỈ 8.6 TỶ!,2026-05-27,"Giá: 8,6 tỷ",Đường Phạm Văn Đồng,Phường Bình Lợi Trung,Hồ Chí Minh,52 m²,"Đường Phạm Văn Đồng, Phường 13, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mt-huynh-van-mot-tan-phu-8x20m-cap-4-gia-24-ty-tl-cach-luy-ban-bich-200m--15738955.html,Bán nhà MT Huỳnh Văn Một Tân Phú 8x20m cấp 4 giá 24.5 tỷ TL (cách Lũy Bán Bích 200m),2026-05-27,"Giá: 24,5 tỷ",Đường Huỳnh Văn Một,Phường Phú Thạnh,Hồ Chí Minh,160 m²,"Đường Huỳnh Văn Một, Phường Phú Thạnh, Quận Tân Phú, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-hem-10m-bo-bao-tan-thang-tan-phu-8x19m-cap-4-gia-20-5-ty-tl-gan-cho-son-ky--18372459.html,Bán nhà hẻm 10m Bờ Bao Tân Thắng Tân Phú 8x21m cấp 4 giá 19 tỷ TL (gần chợ Sơn Kỳ),2026-05-27,Giá: 19 tỷ,Đường Bờ Bao Tân Thắng,Phường Tân Sơn Nhì,Hồ Chí Minh,169 m²,"Đường Bờ Bao Tân Thắng, Phường Tân Sơn Nhì, Quận Tân Phú, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-chdv-sieu-dep-mt-18b-ngo-duc-ke-p12-quan-binh-thanh-dt-5-2x28m-ham-7-tang-gia-38-8-ty-18290292.html,"Bán CHDV Siêu đẹp MT 18B Ngô Đức Kế P12 Quận Bình Thạnh DT 5,2x28m hầm 7 tầng giá 37 tỷ",2026-05-27,Giá: 37 tỷ,Đường Ngô Đức Kế,Phường Bình Thạnh,Hồ Chí Minh,145 m²,"Đường Ngô Đức Kế, Phường 12, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/toa-nha-mat-tien-duong-bach-van-p5-quan-5-dt-4x21-5m-vuong-vuc-ket-cau-6-tang-gia-34-ty-tl-17783635.html,"Toà Nhà Mặt Tiền đường Bạch Vân P5 Quận 5 DT 4x21,5m Vuông Vức Kết Cấu 6 Tầng Giá 22 Tỷ TL",2026-05-27,Giá: 22 tỷ,Đường Bạch Vân,Phường An Đông,Hồ Chí Minh,80 m²,"Đường Bạch Vân, Phường 5, Quận 5, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/dt-115-m2-nhinh-12-ty-ngay-duong-quang-ham-hxh-thong-4-tang-ngang-hiem-6-7m-18711010.html,"DT 115 m2, NHỈNH 12 TỶ💰🌿, Ngay Dương Quảng Hàm - HXH THÔNG - 4 TẦNG - NGANG Hiếm 6.7M",2026-05-27,"Giá: 12,5 tỷ",Đường Dương Quảng Hàm,Phường An Nhơn,Hồ Chí Minh,115 m²,"Đường Dương Quảng Hàm, Phường 5, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/goc-2-mt-nguyen-tri-phuong-11x17-dtcn-170m2-gia-38-ty-tl-17732743.html,Góc 2 MT Nguyễn Tri Phương 11x17- DTCN 170m2- Giá 38 tỷ TL,2026-05-27,Giá: 37 tỷ,Đường Nguyễn Tri Phương,Phường Vườn Lài,Hồ Chí Minh,170 m²,"Đường Nguyễn Tri Phương, Phường 9, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mat-tien-thuong-hieu-nguyen-chi-thanh-q-5-8x22m-5-tang-hdt-170tr-th-gia-47-ty-18712416.html,"Mặt tiền thương hiệu Nguyễn Chí Thanh, Q 5 - 8x22m - 5 tầng - HĐT 170tr/th - Giá 47 tỷ",2026-05-27,Giá: 47 tỷ,Đường Nguyễn Chí Thanh,Phường Chợ Lớn,Hồ Chí Minh,170 m²,"Đường Nguyễn Chí Thanh, Phường 12, Quận 5, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-moi-xay-5-tang-binh-phu-4x19m-5pn-100m-den-metro-cong-vien-binh-phu-18709198.html,"Bán nhà mới xây • 5 tầng • Bình Phú • 4x19m • 5PN • 100m đến Metro, công viên Bình Phú",2026-05-27,"Giá: 13,6 tỷ",Đường số 26,Phường Bình Phú,Hồ Chí Minh,76 m²,"Đường số 26, Phường 10, Quận 6, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mat-tien-duong-lu-gia-phuong-15-quan-11-dt-7x16m-gia-chi-39-5-ty-18712406.html,Bán nhà mặt tiền đường Lữ Gia Phường 15 quận 11. DT 7x16m - giá chỉ 39.5 tỷ,2026-05-27,"Giá: 39,5 tỷ",Đường Lữ Gia,Phường Phú Thọ,Hồ Chí Minh,83 m²,"Đường Lữ Gia, Phường 15, Quận 11, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/goc-2mt-ngang-12m-ca-van-thinh-q-tan-binh-3-tang-cn-92m-gia-16-ty-18712404.html,"Góc 2MT Ngang 12m Ca Văn Thỉnh Q.Tân Bình, 3 Tầng, Cn 92m, giá 16 tỷ",2026-05-27,Giá: 16 tỷ,Đường Ca Văn Thỉnh,Phường Bảy Hiền,Hồ Chí Minh,92 m²,"Đường Ca Văn Thỉnh, Phường 11, Quận Tân Bình, Hồ Chí Minh (cũ)"
