link,street,locality,region,Diện tích
https://alonhadat.com.vn/chinh-chu-ban-nha-mat-tien-phu-dinh-p16-quan-8-dien-tich-150m2-nha-cap-4-gia-13-ty-16008991.html,Đường Bến Phú Định,Phường Phú Định,Hồ Chí Minh,150 m²
https://alonhadat.com.vn/ban-nha-106-hoang-xuan-nhi-phu-trung-tan-phu-dien-tich-6x24m-nha-1-lau-gia-14-ty-15445799.html,Đường Hoàng Xuân Nhị,Phường Tân Phú,Hồ Chí Minh,140 m²
https://alonhadat.com.vn/ve-ha-noi-ban-nha-mat-tien-kinh-duong-nguyen-chi-thanh-p12-q-5-ngay-benh-vien-cho-ray-15409027.html,Đường Nguyễn Chí Thanh,Phường Chợ Lớn,Hồ Chí Minh,75 m²
https://alonhadat.com.vn/ve-ha-noi-ban-nha-mtnb-truong-vinh-ky-8x16m-lung-2-lau-san-thuong-gia-23-ty-tl-15309780.html,Đường Trương Vĩnh Ký,Phường Tân Sơn Nhì,Hồ Chí Minh,128 m²
https://alonhadat.com.vn/ve-ha-noi-ban-gap-nha-mat-tien-vuon-lai-p-phu-tho-hoa-tan-phu-5-5x20m-nha-2-lau-tu-21-ty-15285876.html,Đường Vườn Lài,Phường Phú Thọ Hòa,Hồ Chí Minh,100 m²
https://alonhadat.com.vn/ve-ha-noi-ban-gap-nha-mat-tien-nguyen-hong-dao-p14-tan-binh-7x12m-nha-2-lau-giam-21-ty-ve-15285893.html,Đường Nguyễn Hồng Đào,Phường Tân Bình,Hồ Chí Minh,84 m²
https://alonhadat.com.vn/dinh-cu-my-ban-gap-nha-mat-tien-ca-van-thinh-p11-tan-binh-5-2x22m-gia-chi-co-13-ty-15375022.html,Đường Ca Văn Thỉnh,Phường Bảy Hiền,Hồ Chí Minh,115 m²
https://alonhadat.com.vn/ban-nha-mat-tien-33-nguyen-dinh-chieu-quan-1-dien-tich-19x45m-xay-ham-10-tang-gia-730-ty-11809482.html,Đường Nguyễn Đình Chiểu,Phường Tân Định,Hồ Chí Minh,860 m²
https://alonhadat.com.vn/chinh-chu-ban-toa-157-157a-pastuer-p6-q3-dt-19-x-40-gia-630-ty-11810485.html,Đường Pasteur,Phường Xuân Hòa,Hồ Chí Minh,707 m²
https://alonhadat.com.vn/ban-toa-nha-mat-tien-su-van-hanh-doi-dien-an-dong-dien-tich-9x30m-4-lau-dep-gia-95-ty-11244430.html,Đường Sư Vạn Hạnh,Phường An Đông,Hồ Chí Minh,270 m²
https://alonhadat.com.vn/ban-nha-mat-tien-nguyen-thai-hoc-quan-1-dt-4-2x20m-nha-ham-tret-6-lau-gia-50-ty-11425211.html,Đường Nguyễn Thái Học,Phường Cầu Ông Lãnh,Hồ Chí Minh,85 m²
https://alonhadat.com.vn/ban-nha-mat-tien-cu-xa-bac-hai-p15-quan-10-dien-tich-20x27m-xay-dung-ham-6-tang-gia-129-ty-9809500.html,Đường Châu Thới,Phường Hòa Hưng,Hồ Chí Minh,650 m²
https://alonhadat.com.vn/ban-toa-nha-mat-tien-nguyen-chi-thanh-quan-10-dien-tich-9x35m-4-lau-dep-gia-85-ty-9775191.html,Đường Nguyễn Chí Thanh,Phường Vườn Lài,Hồ Chí Minh,320 m²
https://alonhadat.com.vn/ban-nha-mat-tien-521-nguyen-trai-p7-quan-5-dien-tich-4x20m-xay-dung-1-ham-5-lau-gia-26-ty-9802709.html,Đường Nguyễn Trãi,Phường An Đông,Hồ Chí Minh,80 m²
https://alonhadat.com.vn/ban-nha-mat-tien-619-tran-hung-dao-p1-quan-5-dien-tich-7x25m-xay-dung-ham-7-lau-gia-65-ty-9802801.html,Đường Trần Hưng Đạo,Phường Chợ Quán,Hồ Chí Minh,160 m²
https://alonhadat.com.vn/ban-nha-mat-tien-50-bach-van-p5-quan-5-dien-tich-4x18m-5-lau-gia-22-ty-9715765.html,Đường Bạch Vân,Phường An Đông,Hồ Chí Minh,72 m²
https://alonhadat.com.vn/ban-nha-mat-tien-hung-vuong-p9-quan-5-ngay-an-dong-dien-tich-7-5x16m-5-lau-gia-40-ty-9747223.html,Đường Hùng Vương,Phường An Đông,Hồ Chí Minh,120 m²
https://alonhadat.com.vn/ban-nha-2-mat-tien-621a-le-hong-phong-quan-10-dien-tich-5x17m-nha-5-lau-dep-gia-33-ty-9557121.html,Đường Lê Hồng Phong,Phường Vườn Lài,Hồ Chí Minh,90 m²
https://alonhadat.com.vn/ban-nha-171-duong-3-thang-2-q10-7x12m-3-lau-gia-43-ty-ngay-nha-hat-hoa-binh-cho-thue-120-10113214.html,Đường 3/2,Phường Hòa Hưng,Hồ Chí Minh,95 m²
https://alonhadat.com.vn/ban-nha-mat-tien-1137-tran-hung-dao-p5-quan-5-dien-tich-4x30m-tien-xay-moi-gia-30-ty-10054495.html,Đường Trần Hưng Đạo,Phường An Đông,Hồ Chí Minh,120 m²
https://alonhadat.com.vn/ban-nha-duong-vinh-vien-tran-nhan-ton-p2-q10-dt-7-5x15m-nha-5-lau-thang-may-gia-36-ty-10070133.html,Đường Vĩnh Viễn,Phường Vườn Lài,Hồ Chí Minh,95 m²
https://alonhadat.com.vn/duy-nhat-nha-mat-tien-3-thang-2-quan-10-dien-tich-8-5x30m-5-lau-khu-kinh-doanh-sam-uat-9972304.html,Đường 3/2,Phường Diên Hồng,Hồ Chí Minh,245 m²
https://alonhadat.com.vn/ban-nha-to-hien-thanh-p14-quan-10-dien-tich-12x30m-tien-xay-van-phong-ham-8-tang-gia-62-ty-10040757.html,Đường Tô Hiến Thành,Phường Diên Hồng,Hồ Chí Minh,365 m²
https://alonhadat.com.vn/ban-nha-mat-tien-ly-thuong-kiet-quan-10-dien-tich-7-6x17m-nha-1-tret-3-lau-gia-chi-69-ty-10888371.html,Đường Lý Thường Kiệt,Phường Diên Hồng,Hồ Chí Minh,125 m²
https://alonhadat.com.vn/ban-nha-mat-tien-ly-thai-to-nguyen-dinh-chieu-p2-quan-3-dt-10x20m-nha-2-tang-gia-chi-75-ty-10953068.html,Đường Lý Thái Tổ,Phường Bàn Cờ,Hồ Chí Minh,200 m²
https://alonhadat.com.vn/ban-nha-mat-tien-ngo-quyen-p6-quan-5-dien-tich-15x40m-xay-dung-ham-10-tang-gia-160-ty-10959022.html,Đường Ngô Quyền,Phường An Đông,Hồ Chí Minh,600 m²
https://alonhadat.com.vn/ban-nha-mat-tien-50a-b-ly-thai-to-p2-quan-3-dt-10x20m-1-tret-2-lau-gia-chi-75-ty-10981877.html,Đường Lý Thái Tổ,Phường Bàn Cờ,Hồ Chí Minh,200 m²
https://alonhadat.com.vn/ban-nha-mat-tien-duong-ngo-quyen-nguyen-trai-p8-quan-5-dt-9x22m-duoc-xay-7-tang-va-ham-11002782.html,Đường Ngô Quyền,Phường An Đông,Hồ Chí Minh,205 m²
https://alonhadat.com.vn/ban-nha-3-mat-tien-no-trang-long-p13-binh-thanh-dien-tich-22x145m-gia-299-ty-10654985.html,Đường Nơ Trang Long,Phường Bình Lợi Trung,Hồ Chí Minh,3400 m²
https://alonhadat.com.vn/ban-nha-mat-tien-nguyen-tri-phuong-quan-5-dien-tich-11x32m-4-lau-dep-gia-90-ty-10655089.html,Đường Nguyễn Tri Phương,Phường An Đông,Hồ Chí Minh,320 m²
https://alonhadat.com.vn/ban-nha-duong-407-su-van-hanh-p12-quan-10-dien-tich-7x18m-nha-1-tret-2-lau-dep-gia-26-ty-10792698.html,Đường Sư Vạn Hạnh,Phường Hòa Hưng,Hồ Chí Minh,126 m²
https://alonhadat.com.vn/ban-nha-mat-tien-an-duong-vuong-quan-5-dien-tich-4-7x18m-nha-chinh-chu-gia-35-ty-10810604.html,Đường An Dương Vương,Phường Chợ Quán,Hồ Chí Minh,85 m²
https://alonhadat.com.vn/ban-toa-nha-cho-thue-400-trieu-tran-quang-dieu-quan-3-dien-tich-11x32m-ham-10-lau-125-ty-10848298.html,Đường Trần Quang Diệu,Phường Nhiêu Lộc,Hồ Chí Minh,335 m²
https://alonhadat.com.vn/ban-nha-mat-tien-362-an-duong-vuong-quan-5-dien-tich-5-3x21m-7-lau-thang-may-gia-68-ty-10851184.html,Đường An Dương Vương,Phường Chợ Quán,Hồ Chí Minh,120 m²
https://alonhadat.com.vn/ban-nha-302-duong-to-hien-thanh-q10-ke-nha-hang-nam-bo-dien-tich-6x25m-4-lau-gia-48-ty-10446131.html,Đường Tô Hiến Thành,Phường Hòa Hưng,Hồ Chí Minh,150 m²
https://alonhadat.com.vn/ban-nha-mat-tien-132-thanh-thai-q10-dien-tich-5x25m-nha-1-tret-4-lau-gia-45-ty-10465414.html,Đường Thành Thái,Phường Hòa Hưng,Hồ Chí Minh,125 m²
https://alonhadat.com.vn/ban-nha-mat-tien-290-duong-to-hien-thanh-ke-nha-hang-nam-bo-5x25m-4-lau-gia-48-ty-10465455.html,Đường Tô Hiến Thành,Phường Hòa Hưng,Hồ Chí Minh,125 m²
https://alonhadat.com.vn/ban-nha-mat-tien-vo-van-kiet-quan-5-dien-tich-25x60m-xay-toa-nha-van-phong-gia-350-ty-9365922.html,Đường Võ Văn Kiệt,Phường Chợ Quán,Hồ Chí Minh,1300 m²
https://alonhadat.com.vn/ban-nha-mat-tien-51-nguyen-trai-quan-5-dien-tich-20x35m-xay-toa-nha-van-phong-gia-400-ty-9365967.html,Đường Nguyễn Trãi,Phường Chợ Quán,Hồ Chí Minh,700 m²
https://alonhadat.com.vn/ban-nha-mat-tien-11a-nguyen-thien-thuat-quan-3-dien-tich-3-5x14m-nha-5-lau-gia-21-ty-9366268.html,Đường Nguyễn Thiện Thuật,Phường Bàn Cờ,Hồ Chí Minh,50 m²
https://alonhadat.com.vn/ban-nha-mat-tien-vo-van-kiet-p1-quan-5-dien-tich-25x60m-tien-xay-cao-oc-gia-350-ty-9278080.html,Đường Võ Văn Kiệt,Phường Chợ Quán,Hồ Chí Minh,1300 m²
https://alonhadat.com.vn/ban-nha-mat-tien-vo-van-tan-quan-3-dien-tich-5-5x16m-khu-kinh-doanh-nha-3-lau-gia-51-ty--9307775.html,Đường Võ Văn Tần,Phường Bàn Cờ,Hồ Chí Minh,88 m²
https://alonhadat.com.vn/ban-toa-nha-mat-tien-nguyen-phuc-nguyen-quan-3-dien-tich-9x16m-nha-1-ham-7-lau-gia-62-ty-8008784.html,Đường Nguyễn Phúc Nguyên,Phường Nhiêu Lộc,Hồ Chí Minh,150 m²
https://alonhadat.com.vn/ban-nha-mat-tien-nguyen-chi-thanh-p5-quan-10-dien-tich-11x22m-nha-1-tret-3-lau-gia-48-ty-8024144.html,Đường Nguyễn Chí Thanh,Phường Diên Hồng,Hồ Chí Minh,220 m²
https://alonhadat.com.vn/hot-ban-nha-hang-lau-tom-cang-noi-tieng-nhat-sai-gon-dien-tich-500m2-gia-95-ty-8152198.html,Đường Trần Nhân Tôn,Phường Vườn Lài,Hồ Chí Minh,500 m²
https://alonhadat.com.vn/ban-nha-mat-tien-tran-hung-dao-nguyen-van-cu-quan-5-dien-tich-4x25m-nha-5-lau-gia-42-ty-8368521.html,Đường Trần Hưng Đạo,Phường Chợ Quán,Hồ Chí Minh,100 m²
https://alonhadat.com.vn/ban-nha-mat-tien-le-hong-phong-nguyen-trai-quan-5-dien-tich-4-7x25m-nha-cu-gia-33-ty-8544332.html,Đường Lê Hồng Phong,Phường Chợ Quán,Hồ Chí Minh,100 m²
https://alonhadat.com.vn/ban-nha-2-mat-tien-3-thang-2-quan-10-dien-tich-5-5x24m-1-tret-4-lau-gia-chi-co-33-ty-7973625.html,Đường 3/2,Phường Diên Hồng,Hồ Chí Minh,125 m²
https://alonhadat.com.vn/ban-nha-mat-tien-35b-35c-duong-3-thang-2-quan-10-8m-x-20m-ham-10-tang-hdt-280-13029323.html,Đường 3/2,Phường Vườn Lài,Hồ Chí Minh,146 m²
https://alonhadat.com.vn/ban-nha-mat-tien-336-nguyen-chi-thanh-p5-quan-10-dien-tich-10x40-no-hau-18m-gia-120-ty-13616646.html,Đường Nguyễn Chí Thanh,Phường Diên Hồng,Hồ Chí Minh,632 m²
https://alonhadat.com.vn/ban-toa-nha-mat-tien-17a-duong-ho-xuan-huong-phuong-vo-thi-sau-quan-3-gia-110-ty-13616670.html,Đường Hồ Xuân Hương,Phường Xuân Hòa,Hồ Chí Minh,240 m²
https://alonhadat.com.vn/chinh-chu-ban-nha-mat-tien-72-74-vo-thi-sau-ngang-40x52m-q1-1300-ty-13496232.html,Đường Võ Thị Sáu,Phường Tân Định,Hồ Chí Minh,2157 m²
https://alonhadat.com.vn/ban-nha-mat-tien-an-duong-vuong-quan-5-dien-tich-5x20m-7-lau-thang-may-gia-42-ty-nha-moi-13430156.html,Đường An Dương Vương,Phường Chợ Quán,Hồ Chí Minh,100 m²
https://alonhadat.com.vn/ban-nha-mat-tien-hung-vuong-p4-quan-5-dien-tich-4x14m-3-tang-gia-20-ty-13541153.html,Đường Hùng Vương,Phường Chợ Quán,Hồ Chí Minh,56 m²
https://alonhadat.com.vn/ve-ha-noi-ban-gap-nha-mat-tien-hung-vuong-p4-quan-5-dien-tich-12x20m-gia-62-ty-re-nhat-khu-17365025.html,Đường Hùng Vương,Phường Chợ Quán,Hồ Chí Minh,200 m²
https://alonhadat.com.vn/ve-ha-noi-ban-gap-nha-mat-tien-tran-phu-p4-quan-5-dien-tich-12x20m-gia-62-ty-re-nhat-khu-17418653.html,Đường Trần Phú,Phường Chợ Quán,Hồ Chí Minh,200 m²
https://alonhadat.com.vn/ban-nha-mat-tien-duong-so-14-le-van-quoi-binh-tan-8x14-khong-lo-gioi-gia-14-ty-8-17461698.html,Đường Số 14,Phường Bình Hưng Hòa,Hồ Chí Minh,120 m²
https://alonhadat.com.vn/ban-nha-sieu-vi-tri-mat-tien-30-32-nguyen-trai-phuong-3-quan-5-dt-7-5-x-26m-gia-65-ty-17461780.html,Đường Nguyễn Trãi,Phường Chợ Quán,Hồ Chí Minh,195 m²
https://alonhadat.com.vn/ban-toa-nha-167-169-171-173-tran-hung-dao-quan-1-chinh-chu-gia-350-ty-17466791.html,Đường Trần Hưng Đạo,Phường Cầu Ông Lãnh,Hồ Chí Minh,340 m²
https://alonhadat.com.vn/ve-ha-noi-ban-gap-nha-mat-tien-68c-nguyen-hong-dao-p14-tan-binh-7x12m-nha-2-lau-giam-18-ty-16749327.html,Đường Nguyễn Hồng Đào,Phường Tân Bình,Hồ Chí Minh,84 m²
https://alonhadat.com.vn/chinh-chu-can-ban-nha-mat-tien-86a-dao-duy-anh-phu-nhuan-9x28m-gia-ban-85-ty-con-65-ty-tl-18384244.html,Đường Đào Duy Anh,Phường Đức Nhuận,Hồ Chí Minh,255 m²
https://alonhadat.com.vn/ve-ha-noi-ban-gap-toa-khach-san-2-mat-tien-duong-so-85-co-hdt-150-trieu-gia-5543-ty-18250542.html,Đường Số 85,Phường Tân Hưng,Hồ Chí Minh,111 m²
https://alonhadat.com.vn/ve-ha-noi-ban-gap-nha-mat-tien-ca-van-thinh-tan-binh-6x28m-gia-28-ty-con-23-ty-re-nhat-khu-18245210.html,Đường Ca Văn Thỉnh,Phường Bảy Hiền,Hồ Chí Minh,163 m²
https://alonhadat.com.vn/ve-ha-noi-ban-gap-nha-mat-tien-nguyen-truong-to-tan-phu-9-2x16m-gia-21-5-ty-18245243.html,Đường Nguyễn Trường Tộ,Phường Tân Sơn Nhì,Hồ Chí Minh,146 m²
https://alonhadat.com.vn/ve-ha-noi-ban-gap-nha-mat-tien-tran-binh-trong-quan-5-5-8x20m-5-tang-gia-65-ty-con-50-ty-18245303.html,Đường Trần Bình Trọng,Phường Chợ Quán,Hồ Chí Minh,104 m²
https://alonhadat.com.vn/chinh-chu-ban-mt-cong-hoa-8m-gan-t3-ngang-lon-hiem-tiem-nang-tao-dong-tien-ro-tren-truc-18439941.html,Đường Cộng Hòa,Phường Tân Bình,Hồ Chí Minh,160 m²
https://alonhadat.com.vn/ban-nha-mt-tan-hai-tan-binh-dt-10-4x38-390m2-ctxd-ham-8-tang-gan-etown-gia-re-50-ty-18439993.html,Đường Tân Hải,Phường Tân Bình,Hồ Chí Minh,390 m²
https://alonhadat.com.vn/ban-toa-nha-chdv-24-phong-mat-tien-34-hoang-xuan-hoanh-hiep-tan-tan-phu-chi-co-18-ty-18574265.html,Đường Hoàng Xuân Hoành,Phường Phú Thạnh,Hồ Chí Minh,137 m²
https://alonhadat.com.vn/ket-bank-25-ty-ban-nha-mat-tien-tan-son-nhi-tp-nh-10-x-20m-4-tang-hdt-180-trieu-18459889.html,Đường Tân Sơn Nhì,Phường Tân Sơn Nhì,Hồ Chí Minh,200 m²
https://alonhadat.com.vn/chinh-chu-ban-mat-tien-kd-ngang-11m-hiem-khu-san-bay-tan-son-nhat-170m2-kinh-doanh-dinh-18459851.html,Đường Nguyễn Văn Mại,Phường Tân Sơn Nhất,Hồ Chí Minh,170 m²
https://alonhadat.com.vn/tot-nhat-tan-binh-mat-tien-ngang-8m-duong-tan-trang-cn-132-4m2-5-tang-gia-23-ty-900-tl-18446644.html,Đường Tân Trang,Phường Tân Hòa,Hồ Chí Minh,133 m²
https://alonhadat.com.vn/giam-15-ty-ban-gap-mt-quan-tan-binh-chi-100-trieu-m2-dt-22x55-ctxd-ham-7-tang-135-ty-18505332.html,Đường Thái Thị Nhạn,Phường Bảy Hiền,Hồ Chí Minh,1188 m²
https://alonhadat.com.vn/mt-duong-duc-hien-quan-tan-phu-dt-23x60m-dtcn-1370m2-gan-le-trong-tan-145-ty-18505452.html,Đường Dương Đức Hiền,Phường Tây Thạnh,Hồ Chí Minh,1370 m²
https://alonhadat.com.vn/ban-nha-219-221-cong-hoa-p-13-quan-tan-binh-27x39m-nha-cap-4-tien-xay-moi-gia-180-ty-18505652.html,Đường Cộng Hòa,Phường Tân Bình,Hồ Chí Minh,1112 m²
https://alonhadat.com.vn/ban-nha-hem-407-su-van-hanh-p12-quan-10-dien-tich-7x18m-nha-1-tret-2-lau-dep-gia-23-ty-10751726.html,Đường Sư Vạn Hạnh,Phường Hòa Hưng,Hồ Chí Minh,116 m²
https://alonhadat.com.vn/ve-ha-noi-can-ban-gap-nha-luy-ban-bich-tan-phu-8x20m-5-lau-gia-22-ty-giam-con-19-5-ty-15907743.html,Đường Lũy Bán Bích,Phường Phú Thạnh,Hồ Chí Minh,160 m²
https://alonhadat.com.vn/ve-ha-noi-ban-gap-nha-bau-bang-tan-binh-10-5x17-5m-gia-37-ty-con-31-5-ty-re-nhat-khu-18245377.html,Đường Bàu Bàng,Phường Tân Bình,Hồ Chí Minh,170 m²
https://alonhadat.com.vn/inh-chu-ban-nha-2-can-lien-ke-dien-tich-bang-nhau-tai-269-6-va-269-8-ly-thuong-kiet--18446681.html,Đường Lý Thường Kiệt,Phường Phú Thọ,Hồ Chí Minh,125 m²
https://alonhadat.com.vn/-mat-tien-kinh-doanh-2-tang-gia-re-hon-trong-hem-quan-12--18463481.html,Đường Hà Đặc,Phường Trung Mỹ Tây,Hồ Chí Minh,38 m²
https://alonhadat.com.vn/-3-tang-ngang-5m-hem-xe-tai-4-ty-nhinh-quan-12--18446638.html,Đường Huỳnh Thị Hai,Phường Trung Mỹ Tây,Hồ Chí Minh,40 m²
https://alonhadat.com.vn/-ngang-7m-dai-23m-hem-xe-tai-chi-3-ty-nhinh-quan-12--18448211.html,Đường Huỳnh Thị Hai,Phường Trung Mỹ Tây,Hồ Chí Minh,130 m²
https://alonhadat.com.vn/-66m2-nha-2-tang-hem-xe-tai-gia-chi-4-x-ty-o-hoac-kinh-doanh-quan-12--18456271.html,Đường Huỳnh Thị Hai,Phường Trung Mỹ Tây,Hồ Chí Minh,66 m²
https://alonhadat.com.vn/-5-7-ty-nha-5-tang-hem-8m-ngay-bv-quan-12--18473843.html,Đường Dương Thị Mười,Phường Trung Mỹ Tây,Hồ Chí Minh,44 m²
https://alonhadat.com.vn/-nha-3-tang-82m2-gan-metro-q12-tang-noi-that-xin--18474026.html,Đường Thới An 16,Phường Thới An,Hồ Chí Minh,82 m²
https://alonhadat.com.vn/-chu-can-ban-gap-nha-3-tang-4pn-nhinh-3-ty--18462808.html,Đường Song Hành,Phường Trung Mỹ Tây,Hồ Chí Minh,40 m²
https://alonhadat.com.vn/chu-ngop-tho-ban-gap-nha-1-tret-1-lau-3-ty-nhinh--18462706.html,Đường Trung Mỹ Tây 13,Phường Trung Mỹ Tây,Hồ Chí Minh,36 m²
https://alonhadat.com.vn/-sap-gia-nha-2-tang-duc-kien-co-chi-3-ty-nhinh-quan-12-18468849.html,Đường Tân Chánh Hiệp 35,Phường Trung Mỹ Tây,Hồ Chí Minh,38 m²
https://alonhadat.com.vn/-2-tang-ngang-4m-hem-xh-4-5-ty-doi-dien-cong-vien--18512586.html,Đường Huỳnh Thị Hai,Phường Trung Mỹ Tây,Hồ Chí Minh,51 m²
https://alonhadat.com.vn/-60m2-3-8-ty-hem-xe-hoi-khu-sam-uat--18512650.html,Đường Trung Mỹ Tây 13,Phường Trung Mỹ Tây,Hồ Chí Minh,52 m²
https://alonhadat.com.vn/-49m2-3-9-ty-hem-xh-giap-go-vap--18512709.html,Đường Tân Chánh Hiệp 13,Phường Trung Mỹ Tây,Hồ Chí Minh,46 m²
https://alonhadat.com.vn/-5-tang-8-5-ty-o-to-ngu-trong-nha--18512885.html,Đường Trần Thị Năm,Phường Trung Mỹ Tây,Hồ Chí Minh,80 m²
https://alonhadat.com.vn/-165m2-4-tang-hem-xe-tai-8-8-ty-sat-go-vap--18513163.html,Đường Tân Chánh Hiệp 10,Phường Trung Mỹ Tây,Hồ Chí Minh,164 m²
https://alonhadat.com.vn/-dtsd-131m2-2-tang-5-1-ty-pho-sam-uat--18512338.html,Đường Huỳnh Thị Hai,Phường Trung Mỹ Tây,Hồ Chí Minh,78 m²
https://alonhadat.com.vn/-139m2-hem-xh-pho-nha-giau-gia-chi-7-ty-nhinh--18512265.html,Đường Huỳnh Thị Hai,Phường Trung Mỹ Tây,Hồ Chí Minh,138 m²
https://alonhadat.com.vn/-3-tang-2-can-4-3-ty-hxh-nha-ban-quan-12--18522158.html,Đường Lê Văn Khương,Phường Tân Thới Hiệp,Hồ Chí Minh,92 m²
https://alonhadat.com.vn/-3-tang-moi-ngang-4m-gia-chi-2-0x-ty-nha-ban-quan-12--18522344.html,Đường Lê Văn Khương,Phường Tân Thới Hiệp,Hồ Chí Minh,40 m²
https://alonhadat.com.vn/-105m2-3-tang-7pn-hem-xe-tai-5-ty-nha-ban-quan-12--18535630.html,Đường Huỳnh Thị Hai,Phường Trung Mỹ Tây,Hồ Chí Minh,95 m²
https://alonhadat.com.vn/-120m2-2-tang-ngang-6-5m-be-the-hem-xt-duong-thi-muoi-5-27-ty-nha-ban-quan-12--18606495.html,Đường Dương Thị Mười,Phường Tân Thới Hiệp,Hồ Chí Minh,118 m²
https://alonhadat.com.vn/-105m-2-mat-hem-sat-huynh-thi-hai-nha-ban-quan-12--18591754.html,Đường Tân Chánh Hiệp 25,Phường Trung Mỹ Tây,Hồ Chí Minh,101 m²
https://alonhadat.com.vn/-3-tang-65m2-5-7-ty-hem-xe-hoi-thong-nha-ban-quan-12-18557092.html,Đường Lâm Thị Hố,Phường Trung Mỹ Tây,Hồ Chí Minh,61 m²
https://alonhadat.com.vn/-nha-2-tang-giap-go-vap-3-x-ty-nha-ban-quan-12--18554694.html,Đường Huỳnh Thị Hai,Phường Trung Mỹ Tây,Hồ Chí Minh,73 m²
https://alonhadat.com.vn/-56m-1-6-t-y-sat-cho-tan-chanh-hiep-to-ky-nha-ban-quan-12--18569018.html,Đường Tân Chánh Hiệp 1,Phường Trung Mỹ Tây,Hồ Chí Minh,56 m²
https://alonhadat.com.vn/-mat-tien-kd-nguyen-thanh-vinh-3-ty-nhinh-nha-ban-quan-12--18571390.html,Đường Nguyễn Thành Vĩnh,Phường Trung Mỹ Tây,Hồ Chí Minh,37 m²
https://alonhadat.com.vn/-2-99-t-y-80m2-sat-go-vap-ban-dat-tang-nha-nha-ban-quan-12--18578890.html,Đường Tân Thới Hiệp 20,Phường Tân Thới Hiệp,Hồ Chí Minh,78 m²
https://alonhadat.com.vn/-2-tang-94m2-hxh-gan-phan-van-hon-tan-thoi-nhat-5-ty-nhinh-nha-ban-quan-12--18634321.html,Đường Tân Thới Nhất 2,Phường Đông Hưng Thuận,Hồ Chí Minh,94 m²
